   -0.5000000000         63.32748120         129.3148361    
   -0.4980430528         61.67797778         127.5300628    
   -0.4960861057         60.04876759         125.7649720    
   -0.4941291585         58.43985067         124.0195637    
   -0.4921722114         56.85122703         122.2938379    
   -0.4902152642         55.28289671         120.5877944    
   -0.4882583170         53.73485973         118.9014334    
   -0.4863013699         52.20711612         117.2347547    
   -0.4843444227         50.69966590         115.5877583    
   -0.4823874755         49.21250910         113.9604443    
   -0.4804305284         47.74564574         112.3528126    
   -0.4784735812         46.29907586         110.7648631    
   -0.4765166341         44.87279947         109.1965959    
   -0.4745596869         43.46681660         107.6480109    
   -0.4726027397         42.08112727         106.1191080    
   -0.4706457926         40.71573152         104.6098874    
   -0.4686888454         39.37062937         103.1203488    
   -0.4667318982         38.04582083         101.6504924    
   -0.4647749511         36.74130594         100.2003181    
   -0.4628180039         35.45708472         98.76982585    
   -0.4608610568         34.19315719         97.35901563    
   -0.4589041096         32.94952338         95.96788743    
   -0.4569471624         31.72618331         94.59644123    
   -0.4549902153         30.52313700         93.24467699    
   -0.4530332681         29.34038448         91.91259470    
   -0.4510763209         28.17792578         90.60019434    
   -0.4491193738         27.03576091         89.30747587    
   -0.4471624266         25.91388989         88.03443928    
   -0.4452054795         24.81231276         86.78108455    
   -0.4432485323         23.73102953         85.54741164    
   -0.4412915851         22.67004023         84.33342055    
   -0.4393346380         21.62934488         83.13911124    
   -0.4373776908         20.60894349         81.96448369    
   -0.4354207436         19.60883610         80.80953789    
   -0.4334637965         18.62902273         79.67427380    
   -0.4315068493         17.66950339         78.55869141    
   -0.4295499022         16.73027811         77.46279070    
   -0.4275929550         15.81134691         76.38657165    
   -0.4256360078         14.91270981         75.33003422    
   -0.4236790607         14.03281628         74.29158828    
   -0.4217221135         13.16677008         73.26621261    
   -0.4197651663         12.31421173         72.25353860    
   -0.4178082192         11.47514120         71.25356628    
   -0.4158512720         10.64955846         70.26629567    
   -0.4138943249         9.837463475         69.29172681    
   -0.4119373777         9.038856228         68.32985972    
   -0.4099804305         8.253736684         67.38069444    
   -0.4080234834         7.482104813         66.44423099    
   -0.4060665362         6.723960586         65.52046940    
   -0.4041095890         5.979303970         64.60940971    
   -0.4021526419         5.248134933         63.71105195    
   -0.4001956947         4.530453443         62.82539615    
   -0.3982387476         3.826259466         61.95244234    
   -0.3962818004         3.135552969         61.09219056    
   -0.3943248532         2.458333917         60.24464084    
   -0.3923679061         1.794602274         59.40979322    
   -0.3904109589         1.144358005         58.58764773    
   -0.3884540117        0.5076010721         57.77820442    
   -0.3864970646       -0.1156685615         56.98146331    
   -0.3845401174       -0.7254509342         56.19742445    
   -0.3825831703        -1.321746085         55.42608787    
   -0.3806262231        -1.904554054         54.66745362    
