   -0.5000000000         70.42811064         107.3898984    
   -0.4980430528         68.77871860         105.6050137    
   -0.4960861057         67.14960492         103.8398265    
   -0.4941291585         65.54076950         102.0943366    
   -0.4921722114         63.95221221         100.3685444    
   -0.4902152642         62.38393294         98.66244994    
   -0.4882583170         60.83593156         96.97605330    
   -0.4863013699         59.30820794         95.30935462    
   -0.4843444227         57.80076194         93.66235406    
   -0.4823874755         56.31359344         92.03505173    
   -0.4804305284         54.84670229         90.42744780    
   -0.4784735812         53.40008834         88.83954239    
   -0.4765166341         51.97375144         87.27133567    
   -0.4745596869         50.56769143         85.72282779    
   -0.4726027397         49.18190816         84.19401891    
   -0.4706457926         47.81640145         82.68490920    
   -0.4686888454         46.47117114         81.19549883    
   -0.4667318982         45.14621705         79.72578797    
   -0.4647749511         43.84153899         78.27577681    
   -0.4628180039         42.55713679         76.84546554    
   -0.4608610568         41.29301023         75.43485435    
   -0.4589041096         40.04915914         74.04394343    
   -0.4569471624         38.82558329         72.67273300    
   -0.4549902153         37.62228249         71.32122327    
   -0.4530332681         36.43925650         69.98941445    
   -0.4510763209         35.27650511         68.67730677    
   -0.4491193738         34.13402809         67.38490046    
   -0.4471624266         33.01182518         66.11219575    
   -0.4452054795         31.90989616         64.85919291    
   -0.4432485323         30.82824077         63.62589217    
   -0.4412915851         29.76685874         62.41229380    
   -0.4393346380         28.72574980         61.21839807    
   -0.4373776908         27.70491369         60.04420526    
   -0.4354207436         26.70435011         58.88971564    
   -0.4334637965         25.72405877         57.75492952    
   -0.4315068493         24.76403937         56.63984719    
   -0.4295499022         23.82429160         55.54446897    
   -0.4275929550         22.90481514         54.46879518    
   -0.4256360078         22.00560965         53.41282614    
   -0.4236790607         21.12512831         52.37496802    
   -0.4217221135         20.25848743         51.35018703    
   -0.4197651663         19.40532830         50.33811379    
   -0.4178082192         18.56565074         49.33874850    
   -0.4158512720         17.73945453         48.35209136    
   -0.4138943249         16.92673949         47.37814256    
   -0.4119373777         16.12750539         46.41690232    
   -0.4099804305         15.34175202         45.46837086    
   -0.4080234834         14.56947916         44.53254840    
   -0.4060665362         13.81068658         43.60943517    
   -0.4041095890         13.06537404         42.69903141    
   -0.4021526419         12.33354130         41.80133735    
   -0.4001956947         11.61518810         40.91635325    
   -0.3982387476         10.91031420         40.04407937    
   -0.3962818004         10.21891932         39.18451597    
   -0.3943248532         9.541003192         38.33766333    
   -0.3923679061         8.876565532         37.50352172    
   -0.3904109589         8.225606049         36.68209145    
   -0.3884540117         7.588124442         35.87337281    
   -0.3864970646         6.964120402         35.07736610    
   -0.3845401174         6.353593609         34.29407166    
   -0.3825831703         5.756543734         33.52348981    
   -0.3806262231         5.172970435         32.76562089    
   -0.3786692759         4.602873361         32.02046525    
   -0.3767123288         4.046252149         31.28802325    
   -0.3747553816         3.503076317         30.56826421    
   -0.3727984344         2.970997185         29.85876462    
   -0.3708414873         2.448539213         29.15800213    
   -0.3688845401         1.935702081         28.46597706    
   -0.3669275930         1.432485457         27.78268974    
   -0.3649706458        0.9388889986         27.10814052    
   -0.3630136986        0.4549123490         26.44232975    
   -0.3610567515       -0.1944486082E-01     25.78525780    
   -0.3590998043       -0.4841830139         25.13692505    
   -0.3571428571       -0.9393025079         24.49733190    
   -0.3551859100        -1.384803755         23.86647877    
   -0.3532289628        -1.820687184         23.24436608    
   -0.3512720157        -2.246953240         22.63099428    
   -0.3493150685        -2.663602385         22.02636382    
   -0.3473581213        -3.070635099         21.43047520    
   -0.3454011742        -3.468051881         20.84332890    
   -0.3434442270        -3.855853252         20.26492545    
   -0.3414872798        -4.234039751         19.69526539    
   -0.3395303327        -4.602611941         19.13434929    
   -0.3375733855        -4.961570407         18.58217771    
   -0.3356164384        -5.310915758         18.03875129    
   -0.3336594912        -5.650648630         17.50407064    
   -0.3317025440        -5.980769683         16.97813644    
   -0.3297455969        -6.301279609         16.46094936    
   -0.3277886497        -6.612179127         15.95251015    
