    0.3033268102E-01    0.8115101733E-01   -0.3482604354E-01   -0.3906504899E-01    0.6418211181E-01
    0.3228962818E-01    0.8330349958E-01   -0.3368596215E-01   -0.4105561322E-01    0.6326562560E-01
    0.3424657534E-01    0.8541059073E-01   -0.3255597578E-01   -0.4299853795E-01    0.6230834620E-01
    0.3620352250E-01    0.8746997022E-01   -0.3143675162E-01   -0.4489206142E-01    0.6131160518E-01
    0.3816046967E-01    0.8947938508E-01   -0.3032888248E-01   -0.4673452138E-01    0.6027673511E-01
    0.4011741683E-01    0.9143665149E-01   -0.2923288700E-01   -0.4852435503E-01    0.5920506722E-01
    0.4207436399E-01    0.9333965612E-01   -0.2814921049E-01   -0.5026009862E-01    0.5809792920E-01
    0.4403131115E-01    0.9518635744E-01   -0.2707822548E-01   -0.5194038695E-01    0.5695664300E-01
    0.4598825832E-01    0.9697478690E-01   -0.2602023285E-01   -0.5356395251E-01    0.5578252276E-01
    0.4794520548E-01    0.9870304999E-01   -0.2497546281E-01   -0.5512962454E-01    0.5457687275E-01
    0.4990215264E-01    0.1003693272       -0.2394407633E-01   -0.5663632776E-01    0.5334098537E-01
    0.5185909980E-01    0.1019718749       -0.2292616641E-01   -0.5808308101E-01    0.5207613925E-01
    0.5381604697E-01    0.1035090263       -0.2192175987E-01   -0.5946899550E-01    0.5078359741E-01
    0.5577299413E-01    0.1049791918       -0.2093081889E-01   -0.6079327309E-01    0.4946460542E-01
    0.5772994129E-01    0.1063808599       -0.1995324309E-01   -0.6205520407E-01    0.4812038973E-01
    0.5968688845E-01    0.1077125978       -0.1898887140E-01   -0.6325416492E-01    0.4675215593E-01
    0.6164383562E-01    0.1089730514       -0.1803748431E-01   -0.6438961575E-01    0.4536108725E-01
    0.6360078278E-01    0.1101609464       -0.1709880606E-01   -0.6546109750E-01    0.4394834292E-01
    0.6555772994E-01    0.1112750880       -0.1617250714E-01   -0.6646822887E-01    0.4251505679E-01
    0.6751467710E-01    0.1123143615       -0.1525820667E-01   -0.6741070307E-01    0.4106233584E-01
    0.6947162427E-01    0.1132777322       -0.1435547511E-01   -0.6828828408E-01    0.3959125895E-01
    0.7142857143E-01    0.1141642460       -0.1346383688E-01   -0.6910080286E-01    0.3810287554E-01
    0.7338551859E-01    0.1149730291       -0.1258277323E-01   -0.6984815298E-01    0.3659820449E-01
    0.7534246575E-01    0.1157032882       -0.1171172501E-01   -0.7053028605E-01    0.3507823298E-01
    0.7729941292E-01    0.1163543105       -0.1085009590E-01   -0.7114720684E-01    0.3354391569E-01
    0.7925636008E-01    0.1169254668       -0.9997256106E-02   -0.7169896919E-01    0.3199617445E-01
    0.8121330724E-01    0.1174162120       -0.9152546107E-02   -0.7218567102E-01    0.3043589791E-01
    0.8317025440E-01    0.1178260859       -0.8315279589E-02   -0.7260744834E-01    0.2886394098E-01
    0.8512720157E-01    0.1181547127       -0.7484746713E-02   -0.7296446875E-01    0.2728112445E-01
    0.8708414873E-01    0.1184018006       -0.6660217084E-02   -0.7325692478E-01    0.2568823494E-01
    0.8904109589E-01    0.1185671416       -0.5840943079E-02   -0.7348502690E-01    0.2408602526E-01
    0.9099804305E-01    0.1186506114       -0.5026162870E-02   -0.7364899673E-01    0.2247521515E-01
    0.9295499022E-01    0.1186521684       -0.4215103790E-02   -0.7374906040E-01    0.2085649259E-01
    0.9491193738E-01    0.1185718538       -0.3406985364E-02   -0.7378544264E-01    0.1923051571E-01
    0.9686888454E-01    0.1184097908       -0.2601022692E-02   -0.7375836173E-01    0.1759791533E-01
    0.9882583170E-01    0.1181661839       -0.1796429460E-02   -0.7366802588E-01    0.1595929802E-01
    0.1007827789        0.1178413188       -0.9924213006E-03   -0.7351463108E-01    0.1431524995E-01
    0.1027397260        0.1174355611       -0.1882187655E-03   -0.7329836080E-01    0.1266634091E-01
    0.1046966732        0.1169493559        0.6169493728E-03   -0.7301938744E-01    0.1101312888E-01
    0.1066536204        0.1163832272        0.1423843211E-02   -0.7267787539E-01    0.9356164527E-02
    0.1086105675        0.1157377766        0.2233208501E-02   -0.7227398544E-01    0.7695995705E-02
    0.1105675147        0.1150136831        0.3045773833E-02   -0.7180788018E-01    0.6033171711E-02
    0.1125244618        0.1142117018        0.3862247530E-02   -0.7127973003E-01    0.4368247186E-02
    0.1144814090        0.1133326628        0.4683314955E-02   -0.7068971960E-01    0.2701785557E-02
    0.1164383562        0.1123774706        0.5509635540E-02   -0.7003805395E-01    0.1034362060E-02
    0.1183953033        0.1113471032        0.6341840241E-02   -0.6932496475E-01   -0.6334337523E-03
    0.1203522505        0.1102426104        0.7180528720E-02   -0.6855071605E-01   -0.2300995902E-02
    0.1223091977        0.1090651132        0.8026266979E-02   -0.6771560968E-01   -0.3967700331E-02
    0.1242661448        0.1078158025        0.8879584716E-02   -0.6681999009E-01   -0.5632903556E-02
    0.1262230920        0.1064959382        0.9740973153E-02   -0.6586424894E-01   -0.7295941717E-02
    0.1281800391        0.1051068489        0.1061088258E-01   -0.6484883002E-01   -0.8956129957E-02
    0.1301369863        0.1036499343        0.1148972039E-01   -0.6377423550E-01   -0.1061276243E-01
    0.1320939335        0.1021266643        0.1237784905E-01   -0.6264102934E-01   -0.1226511238E-01
    0.1340508806        0.1005385777        0.1327558447E-01   -0.6144983994E-01   -0.1391243242E-01
    0.1360078278        0.9888727990E-01    0.1418319430E-01   -0.6020136216E-01   -0.1555395486E-01
    0.1379647750        0.9717444155E-01    0.1510089657E-01   -0.5889635926E-01   -0.1718889233E-01
    0.1399217221        0.9540179649E-01    0.1602885817E-01   -0.5753566427E-01   -0.1881643832E-01
    0.1418786693        0.9357113993E-01    0.1696719385E-01   -0.5612018128E-01   -0.2043576800E-01
    0.1438356164        0.9168432632E-01    0.1791596495E-01   -0.5465088631E-01   -0.2204603899E-01
    0.1457925636        0.8974326744E-01    0.1887517869E-01   -0.5312882800E-01   -0.2364639229E-01
    0.1477495108        0.8774993014E-01    0.1984478717E-01   -0.5155512798E-01   -0.2523595323E-01
    0.1497064579        0.8570633429E-01    0.2082468694E-01   -0.4993098114E-01   -0.2681383256E-01
    0.1516634051        0.8361455038E-01    0.2181471836E-01   -0.4825765548E-01   -0.2837912745E-01
    0.1536203523        0.8147669737E-01    0.2281466541E-01   -0.4653649197E-01   -0.2993092270E-01
    0.1555772994        0.7929494019E-01    0.2382425535E-01   -0.4476890399E-01   -0.3146829186E-01
    0.1575342466        0.7707148744E-01    0.2484315888E-01   -0.4295637678E-01   -0.3299029850E-01
    0.1594911937        0.7480858878E-01    0.2587099002E-01   -0.4110046645E-01   -0.3449599742E-01
    0.1614481409        0.7250853256E-01    0.2690730666E-01   -0.3920279912E-01   -0.3598443597E-01
    0.1634050881        0.7017364309E-01    0.2795161066E-01   -0.3726506953E-01   -0.3745465532E-01
    0.1653620352        0.6780627813E-01    0.2900334872E-01   -0.3528903979E-01   -0.3890569185E-01
    0.1673189824        0.6540882615E-01    0.3006191283E-01   -0.3327653773E-01   -0.4033657845E-01
    0.1692759295        0.6298370366E-01    0.3112664131E-01   -0.3122945520E-01   -0.4174634596E-01
    0.1712328767        0.6053335240E-01    0.3219681965E-01   -0.2914974618E-01   -0.4313402449E-01
    0.1731898239        0.5806023662E-01    0.3327168178E-01   -0.2703942476E-01   -0.4449864490E-01
    0.1751467710        0.5556684015E-01    0.3435041117E-01   -0.2490056287E-01   -0.4583924013E-01
    0.1771037182        0.5305566392E-01    0.3543214259E-01   -0.2273528814E-01   -0.4715484698E-01
    0.1790606654        0.5052922527E-01    0.3651596492E-01   -0.2054578247E-01   -0.4844450985E-01
    0.1810176125        0.4799005658E-01    0.3760092444E-01   -0.1833427992E-01   -0.4970728437E-01
    0.1829745597        0.4544070165E-01    0.3868602688E-01   -0.1610306331E-01   -0.5094223939E-01
    0.1849315068        0.4288371216E-01    0.3977023982E-01   -0.1385446078E-01   -0.5214845870E-01
    0.1868884540        0.4032164381E-01    0.4085249481E-01   -0.1159084199E-01   -0.5332504282E-01
    0.1888454012        0.3775705272E-01    0.4193169005E-01   -0.9314614389E-02   -0.5447111072E-01
    0.1908023483        0.3519249159E-01    0.4300669270E-01   -0.7028219233E-02   -0.5558580147E-01
    0.1927592955        0.3263050613E-01    0.4407634169E-01   -0.4734127642E-02   -0.5666827592E-01
    0.1947162427        0.3007363115E-01    0.4513945024E-01   -0.2434836404E-02   -0.5771771827E-01
    0.1966731898        0.2752438707E-01    0.4619480883E-01   -0.1328638803E-03   -0.5873333768E-01
    0.1986301370        0.2498527609E-01    0.4724118784E-01    0.2169254351E-02   -0.5971436972E-01
    0.2005870841        0.2245877866E-01    0.4827734062E-01    0.4468969712E-02   -0.6066007789E-01
    0.2025440313        0.1994734980E-01    0.4930200626E-01    0.6763725096E-02   -0.6156975496E-01
    0.2045009785        0.1745341567E-01    0.5031391277E-01    0.9050959165E-02   -0.6244272441E-01
    0.2064579256        0.1497936991E-01    0.5131177986E-01    0.1132811089E-01   -0.6327834159E-01
    0.2084148728        0.1252757038E-01    0.5229432219E-01    0.1359262387E-01   -0.6407599509E-01
    0.2103718200        0.1010033564E-01    0.5326025224E-01    0.1584195094E-01   -0.6483510775E-01
    0.2123287671        0.7699941795E-02    0.5420828353E-01    0.1807355844E-01   -0.6555513788E-01
    0.2142857143        0.5328619145E-02    0.5513713346E-01    0.2028493080E-01   -0.6623558017E-01
    0.2162426614        0.2988549214E-02    0.5604552660E-01    0.2247357480E-01   -0.6687596674E-01
    0.2181996086        0.6818615751E-03    0.5693219741E-01    0.2463702406E-01   -0.6747586789E-01
    0.2201565558       -0.1589368936E-02    0.5779589353E-01    0.2677284321E-01   -0.6803489302E-01
    0.2221135029       -0.3823125182E-02    0.5863537841E-01    0.2887863225E-01   -0.6855269123E-01
    0.2240704501       -0.6017450290E-02    0.5944943453E-01    0.3095203063E-01   -0.6902895205E-01
    0.2260273973       -0.8170450391E-02    0.6023686598E-01    0.3299072144E-01   -0.6946340596E-01
    0.2279843444       -0.1028029723E-01    0.6099650287E-01    0.3499243621E-01   -0.6985582677E-01
    0.2299412916       -0.1234523174E-01    0.6172720816E-01    0.3695496185E-01   -0.7020603753E-01
    0.2318982387       -0.1436356699E-01    0.6242788201E-01    0.3887614581E-01   -0.7051391270E-01
    0.2338551859       -0.1633369109E-01    0.6309746437E-01    0.4075390057E-01   -0.7077937835E-01
    0.2358121331       -0.1825406955E-01    0.6373493788E-01    0.4258620771E-01   -0.7100241244E-01
    0.2377690802       -0.2012324787E-01    0.6433933024E-01    0.4437112209E-01   -0.7118304481E-01
    0.2397260274       -0.2193985353E-01    0.6490971682E-01    0.4610677553E-01   -0.7132135717E-01
    0.2416829746       -0.2370259812E-01    0.6544522276E-01    0.4779138053E-01   -0.7141748288E-01
    0.2436399217       -0.2541027900E-01    0.6594502530E-01    0.4942323360E-01   -0.7147160663E-01
    0.2455968689       -0.2706178097E-01    0.6640835551E-01    0.5100071850E-01   -0.7148396404E-01
    0.2475538160       -0.2865607753E-01    0.6683450045E-01    0.5252230910E-01   -0.7145484112E-01
    0.2495107632       -0.3019223217E-01    0.6722280444E-01    0.5398657221E-01   -0.7138457354E-01
    0.2514677104       -0.3166939916E-01    0.6757267092E-01    0.5539216986E-01   -0.7127354595E-01
    0.2534246575       -0.3308682440E-01    0.6788356344E-01    0.5673786169E-01   -0.7112219103E-01
    0.2553816047       -0.3444384584E-01    0.6815500709E-01    0.5802250671E-01   -0.7093098852E-01
    0.2573385519       -0.3573989387E-01    0.6838658921E-01    0.5924506514E-01   -0.7070046410E-01
    0.2592954990       -0.3697449129E-01    0.6857796041E-01    0.6040459969E-01   -0.7043118825E-01
    0.2612524462       -0.3814725332E-01    0.6872883494E-01    0.6150027684E-01   -0.7012377487E-01
    0.2632093933       -0.3925788714E-01    0.6883899137E-01    0.6253136757E-01   -0.6977887998E-01
    0.2651663405       -0.4030619144E-01    0.6890827253E-01    0.6349724813E-01   -0.6939720017E-01
    0.2671232877       -0.4129205560E-01    0.6893658592E-01    0.6439740021E-01   -0.6897947111E-01
    0.2690802348       -0.4221545884E-01    0.6892390325E-01    0.6523141117E-01   -0.6852646586E-01
    0.2710371820       -0.4307646896E-01    0.6887026046E-01    0.6599897369E-01   -0.6803899318E-01
    0.2729941292       -0.4387524116E-01    0.6877575696E-01    0.6669988550E-01   -0.6751789578E-01
    0.2749510763       -0.4461201632E-01    0.6864055523E-01    0.6733404841E-01   -0.6696404838E-01
    0.2769080235       -0.4528711992E-01    0.6846488032E-01    0.6790146809E-01   -0.6637835640E-01
    0.2788649706       -0.4590096340E-01    0.6824902466E-01    0.6840225780E-01   -0.6576175898E-01
    0.2808219178       -0.4645404637E-01    0.6799335225E-01    0.6883664262E-01   -0.6511523200E-01
    0.2827788650       -0.4694695483E-01    0.6769829831E-01    0.6920495850E-01   -0.6443978647E-01
    0.2847358121       -0.4738035930E-01    0.6736436720E-01    0.6950765050E-01   -0.6373646594E-01
    0.2866927593       -0.4775501223E-01    0.6699213092E-01    0.6974527056E-01   -0.6300634402E-01
    0.2886497065       -0.4807174568E-01    0.6658222675E-01    0.6991847522E-01   -0.6225052179E-01
    0.2906066536       -0.4833146838E-01    0.6613535539E-01    0.7002802283E-01   -0.6147012525E-01
    0.2925636008       -0.4853516301E-01    0.6565227826E-01    0.7007477075E-01   -0.6066630259E-01
    0.2945205479       -0.4868388288E-01    0.6513381534E-01    0.7005967200E-01   -0.5984022162E-01
    0.2964774951       -0.4877874896E-01    0.6458084216E-01    0.6998377201E-01   -0.5899306697E-01
    0.2984344423       -0.4882094621E-01    0.6399428739E-01    0.6984820480E-01   -0.5812603749E-01
    0.3003913894       -0.4881172030E-01    0.6337512953E-01    0.6965418931E-01   -0.5724034348E-01
    0.3023483366       -0.4875237380E-01    0.6272439434E-01    0.6940302517E-01   -0.5633720405E-01
    0.3043052838       -0.4864426257E-01    0.6204315126E-01    0.6909608870E-01   -0.5541784438E-01
    0.3062622309       -0.4848879182E-01    0.6133251071E-01    0.6873482830E-01   -0.5448349317E-01
    0.3082191781       -0.4828741234E-01    0.6059362030E-01    0.6832076018E-01   -0.5353537987E-01
    0.3101761252       -0.4804161637E-01    0.5982766204E-01    0.6785546350E-01   -0.5257473224E-01
    0.3121330724       -0.4775293380E-01    0.5903584845E-01    0.6734057584E-01   -0.5160277370E-01
    0.3140900196       -0.4742292788E-01    0.5821941961E-01    0.6677778821E-01   -0.5062072093E-01
    0.3160469667       -0.4705319147E-01    0.5737963928E-01    0.6616884029E-01   -0.4962978137E-01
    0.3180039139       -0.4664534261E-01    0.5651779191E-01    0.6551551533E-01   -0.4863115092E-01
    0.3199608611       -0.4620102084E-01    0.5563517871E-01    0.6481963539E-01   -0.4762601158E-01
    0.3219178082       -0.4572188281E-01    0.5473311466E-01    0.6408305605E-01   -0.4661552932E-01
    0.3238747554       -0.4520959863E-01    0.5381292467E-01    0.6330766175E-01   -0.4560085185E-01
    0.3258317025       -0.4466584757E-01    0.5287594066E-01    0.6249536050E-01   -0.4458310671E-01
    0.3277886497       -0.4409231614E-01    0.5192349960E-01    0.6164808156E-01   -0.4356340084E-01
    0.3297455969       -0.4349070011E-01    0.5095694803E-01    0.6076777912E-01   -0.4254282504E-01
    0.3317025440       -0.4286270299E-01    0.4997764034E-01    0.5985643046E-01   -0.4152245383E-01
    0.3336594912       -0.4221003162E-01    0.4898693556E-01    0.5891603029E-01   -0.4050334319E-01
    0.3356164384       -0.4153439250E-01    0.4798619304E-01    0.5794858570E-01   -0.3948652822E-01
    0.3375733855       -0.4083748741E-01    0.4697676933E-01    0.5695611049E-01   -0.3847302103E-01
    0.3395303327       -0.4012100992E-01    0.4596001393E-01    0.5594062023E-01   -0.3746380866E-01
    0.3414872798       -0.3938664117E-01    0.4493726642E-01    0.5490412683E-01   -0.3645985115E-01
    0.3434442270       -0.3863604661E-01    0.4390985244E-01    0.5384863380E-01   -0.3546207972E-01
    0.3454011742       -0.3787087209E-01    0.4287908099E-01    0.5277613108E-01   -0.3447139518E-01
    0.3473581213       -0.3709274078E-01    0.4184624071E-01    0.5168859061E-01   -0.3348866626E-01
    0.3493150685       -0.3630324958E-01    0.4081259748E-01    0.5058796147E-01   -0.3251472835E-01
    0.3512720157       -0.3550396637E-01    0.3977939088E-01    0.4947616581E-01   -0.3155038206E-01
    0.3532289628       -0.3469642670E-01    0.3874783222E-01    0.4835509437E-01   -0.3059639230E-01
    0.3551859100       -0.3388213142E-01    0.3771910124E-01    0.4722660280E-01   -0.2965348706E-01
    0.3571428571       -0.3306254366E-01    0.3669434448E-01    0.4609250758E-01   -0.2872235675E-01
    0.3590998043       -0.3223908690E-01    0.3567467231E-01    0.4495458285E-01   -0.2780365330E-01
    0.3610567515       -0.3141314225E-01    0.3466115768E-01    0.4381455671E-01   -0.2689798973E-01
    0.3630136986       -0.3058604692E-01    0.3365483343E-01    0.4267410856E-01   -0.2600593954E-01
    0.3649706458       -0.2975909191E-01    0.3265669146E-01    0.4153486589E-01   -0.2512803653E-01
    0.3669275930       -0.2893352084E-01    0.3166768035E-01    0.4039840206E-01   -0.2426477443E-01
    0.3688845401       -0.2811052800E-01    0.3068870493E-01    0.3926623362E-01   -0.2341660700E-01
    0.3708414873       -0.2729125763E-01    0.2972062417E-01    0.3813981863E-01   -0.2258394786E-01
    0.3727984344       -0.2647680230E-01    0.2876425120E-01    0.3702055437E-01   -0.2176717088E-01
    0.3747553816       -0.2566820260E-01    0.2782035147E-01    0.3590977625E-01   -0.2096661016E-01
    0.3767123288       -0.2486644613E-01    0.2688964345E-01    0.3480875635E-01   -0.2018256086E-01
    0.3786692759       -0.2407247044E-01    0.2597280014E-01    0.3371870678E-01   -0.1941528178E-01
    0.3806262231       -0.2328716573E-01    0.2507045377E-01    0.3264078344E-01   -0.1866499889E-01
    0.3825831703       -0.2251137515E-01    0.2418319430E-01    0.3157608571E-01   -0.1793190566E-01
    0.3845401174       -0.2174589349E-01    0.2331156976E-01    0.3052565455E-01   -0.1721616327E-01
    0.3864970646       -0.2099146733E-01    0.2245608442E-01    0.2949047197E-01   -0.1651790060E-01
    0.3884540117       -0.2024879405E-01    0.2161719958E-01    0.2847145964E-01   -0.1583721475E-01
    0.3904109589       -0.1951852242E-01    0.2079533206E-01    0.2746947892E-01   -0.1517417125E-01
    0.3923679061       -0.1880125197E-01    0.1999085534E-01    0.2648532992E-01   -0.1452880473E-01
    0.3943248532       -0.1809753388E-01    0.1920409831E-01    0.2551975203E-01   -0.1390111935E-01
    0.3962818004       -0.1740787072E-01    0.1843534685E-01    0.2457342348E-01   -0.1329108965E-01
    0.3982387476       -0.1673271770E-01    0.1768484273E-01    0.2364696232E-01   -0.1269866109E-01
    0.4001956947       -0.1607248261E-01    0.1695278561E-01    0.2274092638E-01   -0.1212375112E-01
    0.4021526419       -0.1542752754E-01    0.1623933206E-01    0.2185581475E-01   -0.1156624980E-01
    0.4041095890       -0.1479816895E-01    0.1554459790E-01    0.2099206810E-01   -0.1102602097E-01
    0.4060665362       -0.1418467975E-01    0.1486865743E-01    0.2015007058E-01   -0.1050290302E-01
    0.4080234834       -0.1358728959E-01    0.1421154598E-01    0.1933015044E-01   -0.9996710118E-02
    0.4099804305       -0.1300618718E-01    0.1357325923E-01    0.1853258239E-01   -0.9507233055E-02
    0.4119373777       -0.1244152079E-01    0.1295375613E-01    0.1775758841E-01   -0.9034240552E-02
    0.4138943249       -0.1189340084E-01    0.1235295811E-01    0.1700534053E-01   -0.8577480089E-02
    0.4158512720       -0.1136190047E-01    0.1177075235E-01    0.1627596183E-01   -0.8136679307E-02
    0.4178082192       -0.1084705845E-01    0.1120699091E-01    0.1556952954E-01   -0.7711546799E-02
    0.4197651663       -0.1034887976E-01    0.1066149425E-01    0.1488607623E-01   -0.7301773549E-02
    0.4217221135       -0.9867338748E-02    0.1013405020E-01    0.1422559315E-01   -0.6907033668E-02
    0.4236790607       -0.9402379771E-02    0.9624417767E-02    0.1358803160E-01   -0.6526985846E-02
    0.4256360078       -0.8953920546E-02    0.9132325865E-02    0.1297330646E-01   -0.6161273996E-02
    0.4275929550       -0.8521853361E-02    0.8657477927E-02    0.1238129845E-01   -0.5809529090E-02
    0.4295499022       -0.8106051352E-02    0.8199553105E-02    0.1181186187E-01   -0.5471371514E-02
    0.4315068493       -0.7706369770E-02    0.7758211171E-02    0.1126482707E-01   -0.5146412877E-02
    0.4334637965       -0.7322649278E-02    0.7333090009E-02    0.1074000373E-01   -0.4834255973E-02
    0.4354207436       -0.6954715822E-02    0.6923809435E-02    0.1023718152E-01   -0.4534495655E-02
    0.4373776908       -0.6602384230E-02    0.6529968240E-02    0.9756133640E-02   -0.4246718664E-02
    0.4393346380       -0.6265458046E-02    0.6151148363E-02    0.9296617502E-02   -0.3970504519E-02
    0.4412915851       -0.5943733537E-02    0.5786911456E-02    0.8858378724E-02   -0.3705425221E-02
    0.4432485323       -0.5636999448E-02    0.5436803418E-02    0.8441151774E-02   -0.3451046130E-02
    0.4452054795       -0.5345041457E-02    0.5100350321E-02    0.8044664417E-02   -0.3206925497E-02
    0.4471624266       -0.5067641800E-02    0.4777063358E-02    0.7668638295E-02   -0.2972615309E-02
    0.4491193738       -0.4804584250E-02    0.4466433946E-02    0.7312793834E-02   -0.2747660594E-02
    0.4510763209       -0.4555653562E-02    0.4167939129E-02    0.6976850720E-02   -0.2531600212E-02
    0.4530332681       -0.4320641068E-02    0.3881035654E-02    0.6660533336E-02   -0.2323965871E-02
    0.4549902153       -0.4099343883E-02    0.3605165912E-02    0.6363571057E-02   -0.2124282851E-02
    0.4569471624       -0.3891571267E-02    0.3339750706E-02    0.6085704326E-02   -0.1932068657E-02
    0.4589041096       -0.3697143512E-02    0.3084195867E-02    0.5826684699E-02   -0.1746833664E-02
    0.4608610568       -0.3515899274E-02    0.2837883349E-02    0.5586281701E-02   -0.1568079315E-02
    0.4628180039       -0.3347694042E-02    0.2600178728E-02    0.5364282530E-02   -0.1395298689E-02
    0.4647749511       -0.3192408720E-02    0.2370420137E-02    0.5160499904E-02   -0.1227974130E-02
    0.4667318982       -0.3049947545E-02    0.2147926959E-02    0.4974771304E-02   -0.1065577737E-02
    0.4686888454       -0.2920248315E-02    0.1931985939E-02    0.4806968122E-02   -0.9075682848E-03
    0.4706457926       -0.2803279536E-02    0.1721861550E-02    0.4656994240E-02   -0.7533916633E-03
    0.4726027397       -0.2699052886E-02    0.1516778316E-02    0.4524796939E-02   -0.6024768851E-03
    0.4745596869       -0.2607619222E-02    0.1315933662E-02    0.4410364505E-02   -0.4542365358E-03
    0.4765166341       -0.2529084168E-02    0.1118474959E-02    0.4313739591E-02   -0.3080615830E-03
    0.4784735812       -0.2463602328E-02    0.9235162348E-03    0.4235015293E-02   -0.1633219755E-03
    0.4804305284       -0.2411397415E-02    0.7301075698E-03    0.4174352085E-02   -0.1935980803E-04
    0.4823874755       -0.2372753440E-02    0.5372581472E-03    0.4131971338E-02    0.1245096367E-03
    0.4843444227       -0.2348041809E-02    0.3438938465E-03    0.4108177742E-02    0.2690071041E-03
    0.4863013699       -0.2337706952E-02    0.1488915583E-03    0.4103348184E-02    0.4148872364E-03
    0.4882583170       -0.2342305058E-02   -0.4898314936E-04    0.4117963357E-02    0.5629515448E-03
    0.4902152642       -0.2362478308E-02   -0.2510194412E-03    0.4152587235E-02    0.7140436259E-03
    0.4921722114       -0.2399015852E-02   -0.4586622409E-03    0.4207916335E-02    0.8690689538E-03
    0.4941291585       -0.2452800342E-02   -0.6734033867E-03    0.4284736550E-02    0.1028982951E-02
    0.4960861057       -0.2524923334E-02   -0.8969786086E-03    0.4384015867E-02    0.1194826763E-02
    0.4980430528       -0.2616538105E-02   -0.1131087884E-02    0.4506785326E-02    0.1367689675E-02
    0.5000000000       -0.2729212569E-02   -0.1378011210E-02    0.4654422161E-02    0.1548812834E-02
