   -0.5000000000         63.11371076         114.4642732    
   -0.4980430528         61.46447676         112.6792305    
   -0.4960861057         59.83553285         110.9138735    
   -0.4941291585         58.22687905         109.1682020    
   -0.4921722114         56.63851538         107.4422162    
   -0.4902152642         55.07044186         105.7359160    
   -0.4882583170         53.52265850         104.0493013    
   -0.4863013699         51.99516532         102.3823722    
   -0.4843444227         50.48796235         100.7351286    
   -0.4823874755         49.00104958         99.10757053    
   -0.4804305284         47.53442705         97.49969797    
   -0.4784735812         46.08809476         95.91151091    
   -0.4765166341         44.66205272         94.34300932    
   -0.4745596869         43.25630096         92.79419320    
   -0.4726027397         41.87083948         91.26506252    
   -0.4706457926         40.50566830         89.75561729    
   -0.4686888454         39.16078742         88.26585748    
   -0.4667318982         37.83619687         86.79578309    
   -0.4647749511         36.53189664         85.34539410    
   -0.4628180039         35.24788675         83.91469051    
   -0.4608610568         33.98416721         82.50367231    
   -0.4589041096         32.74073803         81.11233948    
   -0.4569471624         31.51759921         79.74069202    
   -0.4549902153         30.31475077         78.38872993    
   -0.4530332681         29.13219270         77.05645319    
   -0.4510763209         27.96992502         75.74386180    
   -0.4491193738         26.82794772         74.45095575    
   -0.4471624266         25.70626082         73.17773505    
   -0.4452054795         24.60486432         71.92419968    
   -0.4432485323         23.52375822         70.69034965    
   -0.4412915851         22.46294253         69.47618494    
   -0.4393346380         21.42241724         68.28170557    
   -0.4373776908         20.40218236         67.10691152    
   -0.4354207436         19.40223788         65.95180280    
   -0.4334637965         18.42258381         64.81637941    
   -0.4315068493         17.46322014         63.70064135    
   -0.4295499022         16.52414688         62.60458862    
   -0.4275929550         15.60536402         61.52822123    
   -0.4256360078         14.70687155         60.47153918    
   -0.4236790607         13.82712040         59.43295087    
   -0.4217221135         12.96121896         58.40743043    
   -0.4197651663         12.10880813         57.39460890    
   -0.4178082192         11.26988791         56.39448626    
   -0.4158512720         10.44445829         55.40706253    
   -0.4138943249         9.632519287         54.43233769    
   -0.4119373777         8.834070889         53.47031176    
   -0.4099804305         8.049113101         52.52098472    
   -0.4080234834         7.277645924         51.58435657    
   -0.4060665362         6.519669359         50.66042733    
   -0.4041095890         5.775183406         49.74919697    
   -0.4021526419         5.044188066         48.85066551    
   -0.4001956947         4.326683340         47.96483295    
   -0.3982387476         3.622669228         47.09169927    
   -0.3962818004         2.932145732         46.23126449    
   -0.3943248532         2.255112851         45.38352860    
   -0.3923679061         1.591570587         44.54849160    
   -0.3904109589        0.9415189404         43.72615349    
   -0.3884540117        0.3049579109         42.91651427    
   -0.3864970646       -0.3181125004         42.11957394    
   -0.3845401174       -0.9276922931         41.33533250    
   -0.3825831703        -1.523781467         40.56378995    
   -0.3806262231        -2.106380021         39.80494628    
   -0.3786692759        -2.675487955         39.05880150    
   -0.3767123288        -3.231105269         38.32535561    
   -0.3747553816        -3.773262110         37.60457757    
   -0.3727984344        -4.304309977         36.89404671    
   -0.3708414873        -4.825726094         36.19224237    
   -0.3688845401        -5.337510461         35.49916454    
   -0.3669275930        -5.839663077         34.81481321    
   -0.3649706458        -6.332183943         34.13918840    
   -0.3630136986        -6.815073061         33.47229009    
   -0.3610567515        -7.288330432         32.81411830    
   -0.3590998043        -7.751956058         32.16467303    
   -0.3571428571        -8.205949942         31.52395427    
   -0.3551859100        -8.650312086         30.89196204    
   -0.3532289628        -9.085042494         30.26869633    
   -0.3512720157        -9.510141170         29.65415714    
   -0.3493150685        -9.925608120         29.04834449    
   -0.3473581213        -10.33144335         28.45125838    
   -0.3454011742        -10.72764686         27.86289882    
   -0.3434442270        -11.11421866         27.28326580    
   -0.3414872798        -11.49115876         26.71235934    
   -0.3395303327        -11.85846717         26.15017945    
   -0.3375733855        -12.21614389         25.59672613    
   -0.3356164384        -12.56418893         25.05199939    
   -0.3336594912        -12.90260230         24.51599925    
   -0.3317025440        -13.23138402         23.98872571    
   -0.3297455969        -13.55053409         23.47017879    
