    0.2641878669E-01    0.6983012933E-01    0.1438826890E-01    0.6653064728E-01    0.1568557143E-01
    0.2837573386E-01    0.7039095657E-01    0.1195233158E-01    0.6723651882E-01    0.1284174833E-01
    0.3033268102E-01    0.7083679629E-01    0.9488137922E-02    0.6784277919E-01    0.9971656074E-02
    0.3228962818E-01    0.7116736944E-01    0.7000437447E-02    0.6834913092E-01    0.7081253268E-02
    0.3424657534E-01    0.7138252864E-01    0.4494038546E-02    0.6875540359E-01    0.4176485757E-02
    0.3620352250E-01    0.7148225746E-01    0.1973796578E-02    0.6906154537E-01    0.1263277670E-02
    0.3816046967E-01    0.7146666909E-01   -0.5553982732E-03    0.6926761386E-01   -0.1652476539E-02
    0.4011741683E-01    0.7133600568E-01   -0.3088633030E-02    0.6937376612E-01   -0.4564918505E-02
    0.4207436399E-01    0.7109063695E-01   -0.5620984153E-02    0.6938024822E-01   -0.7468231084E-02
    0.4403131115E-01    0.7073105957E-01   -0.8147529601E-02    0.6928738488E-01   -0.1035664173E-01
    0.4598825832E-01    0.7025789585E-01   -0.1066336103E-01    0.6909556977E-01   -0.1322442464E-01
    0.4794520548E-01    0.6967189308E-01   -0.1316359577E-01    0.6880525745E-01   -0.1606590147E-01
    0.4990215264E-01    0.6897392225E-01   -0.1564338888E-01    0.6841695780E-01   -0.1887544157E-01
    0.5185909980E-01    0.6816497746E-01   -0.1809794495E-01    0.6793123381E-01   -0.2164746203E-01
    0.5381604697E-01    0.6724617464E-01   -0.2052252988E-01    0.6734870290E-01   -0.2437642860E-01
    0.5577299413E-01    0.6621875101E-01   -0.2291248239E-01    0.6667004168E-01   -0.2705685767E-01
    0.5772994129E-01    0.6508406379E-01   -0.2526322542E-01    0.6589599340E-01   -0.2968332023E-01
    0.5968688845E-01    0.6384358968E-01   -0.2757027727E-01    0.6502737715E-01   -0.3225044745E-01
    0.6164383562E-01    0.6249892362E-01   -0.2982926254E-01    0.6406509784E-01   -0.3475293816E-01
    0.6360078278E-01    0.6105177822E-01   -0.3203592269E-01    0.6301015609E-01   -0.3718556761E-01
    0.6555772994E-01    0.5950398253E-01   -0.3418612650E-01    0.6186365762E-01   -0.3954319768E-01
    0.6751467710E-01    0.5785748146E-01   -0.3627588000E-01    0.6062682163E-01   -0.4182078766E-01
    0.6947162427E-01    0.5611433451E-01   -0.3830133622E-01    0.5930098812E-01   -0.4401340590E-01
    0.7142857143E-01    0.5427671513E-01   -0.4025880448E-01    0.5788762411E-01   -0.4611624171E-01
    0.7338551859E-01    0.5234690937E-01   -0.4214475941E-01    0.5638832887E-01   -0.4812461769E-01
    0.7534246575E-01    0.5032731520E-01   -0.4395584936E-01    0.5480483804E-01   -0.5003400188E-01
    0.7729941292E-01    0.4822044123E-01   -0.4568890486E-01    0.5313902718E-01   -0.5184002050E-01
    0.7925636008E-01    0.4602890714E-01   -0.4734094734E-01    0.5139291561E-01   -0.5353847148E-01
    0.8121330724E-01    0.4375544269E-01   -0.4890919729E-01    0.4956866890E-01   -0.5512533777E-01
    0.8317025440E-01    0.4140288667E-01   -0.5039108112E-01    0.4766859971E-01   -0.5659679953E-01
    0.8512720157E-01    0.3897418485E-01   -0.5178423744E-01    0.4569516797E-01   -0.5794924617E-01
    0.8708414873E-01    0.3647238856E-01   -0.5308652284E-01    0.4365098051E-01   -0.5917928789E-01
    0.8904109589E-01    0.3390065247E-01   -0.5429601712E-01    0.4153878995E-01   -0.6028376702E-01
    0.9099804305E-01    0.3126223283E-01   -0.5541102785E-01    0.3936149325E-01   -0.6125976883E-01
    0.9295499022E-01    0.2856048494E-01   -0.5643009456E-01    0.3712212965E-01   -0.6210463202E-01
    0.9491193738E-01    0.2579886116E-01   -0.5735199205E-01    0.3482387809E-01   -0.6281595861E-01
    0.9686888454E-01    0.2298090796E-01   -0.5817573340E-01    0.3247005427E-01   -0.6339162341E-01
    0.9882583170E-01    0.2011026365E-01   -0.5890057213E-01    0.3006410714E-01   -0.6382978286E-01
    0.1007827789        0.1719065503E-01   -0.5952600391E-01    0.2760961503E-01   -0.6412888340E-01
    0.1027397260        0.1422589476E-01   -0.6005176752E-01    0.2511028129E-01   -0.6428766901E-01
    0.1046966732        0.1121987762E-01   -0.6047784531E-01    0.2256992960E-01   -0.6430518840E-01
    0.1066536204        0.8176577487E-02   -0.6080446290E-01    0.1999249875E-01   -0.6418080118E-01
    0.1086105675        0.5100043190E-02   -0.6103208844E-01    0.1738203713E-01   -0.6391418360E-01
    0.1105675147        0.1994395019E-02   -0.6116143098E-01    0.1474269682E-01   -0.6350533336E-01
    0.1125244618       -0.1136179782E-02   -0.6119343852E-01    0.1207872724E-01   -0.6295457378E-01
    0.1144814090       -0.4287430990E-02   -0.6112929515E-01    0.9394468554E-02   -0.6226255706E-01
    0.1164383562       -0.7455050335E-02   -0.6097041784E-01    0.6694344613E-02   -0.6143026687E-01
    0.1183953033       -0.1063467592E-01   -0.6071845239E-01    0.3982855649E-02   -0.6045901989E-01
    0.1203522505       -0.1382189761E-01   -0.6037526899E-01    0.1264570604E-02   -0.5935046678E-01
    0.1223091977       -0.1701226188E-01   -0.5994295699E-01   -0.1455880815E-02   -0.5810659201E-01
    0.1242661448       -0.2020127768E-01   -0.5942381930E-01   -0.4173816404E-02   -0.5672971300E-01
    0.1262230920       -0.2338442172E-01   -0.5882036607E-01   -0.6884509968E-02   -0.5522247825E-01
    0.1281800391       -0.2655714499E-01   -0.5813530873E-01   -0.9583200243E-02   -0.5358786552E-01
    0.1301369863       -0.2971487930E-01   -0.5737155426E-01   -0.1226510040E-01   -0.5182918009E-01
    0.1320939335       -0.3285304462E-01   -0.5653219779E-01   -0.1492540781E-01   -0.4995005045E-01
    0.1340508806       -0.3596705568E-01   -0.5562051385E-01   -0.1755931399E-01   -0.4795442229E-01
    0.1360078278       -0.3905232965E-01   -0.5463994743E-01   -0.2016201470E-01   -0.4584655177E-01
    0.1379647750       -0.4210429309E-01   -0.5359410434E-01   -0.2272872017E-01   -0.4363099758E-01
    0.1399217221       -0.4511838996E-01   -0.5248674129E-01   -0.2525466547E-01   -0.4131261229E-01
    0.1418786693       -0.4809008886E-01   -0.5132175544E-01   -0.2773512093E-01   -0.3889653256E-01
    0.1438356164       -0.5101489133E-01   -0.5010317360E-01   -0.3016540267E-01   -0.3638816864E-01
    0.1457925636       -0.5388833935E-01   -0.4883514104E-01   -0.3254088310E-01   -0.3379319276E-01
    0.1477495108       -0.5670602381E-01   -0.4752191003E-01   -0.3485700152E-01   -0.3111752685E-01
    0.1497064579       -0.5946359222E-01   -0.4616782796E-01   -0.3710927458E-01   -0.2836732926E-01
    0.1516634051       -0.6215675732E-01   -0.4477732537E-01   -0.3929330679E-01   -0.2554898078E-01
    0.1536203523       -0.6478130488E-01   -0.4335490354E-01   -0.4140480092E-01   -0.2266906980E-01
    0.1555772994       -0.6733310235E-01   -0.4190512208E-01   -0.4343956827E-01   -0.1973437681E-01
    0.1575342466       -0.6980810672E-01   -0.4043258616E-01   -0.4539353884E-01   -0.1675185808E-01
    0.1594911937       -0.7220237317E-01   -0.3894193386E-01   -0.4726277131E-01   -0.1372862882E-01
    0.1614481409       -0.7451206278E-01   -0.3743782310E-01   -0.4904346284E-01   -0.1067194555E-01
    0.1634050881       -0.7673345113E-01   -0.3592491889E-01   -0.5073195869E-01   -0.7589188141E-02
    0.1653620352       -0.7886293585E-01   -0.3440788021E-01   -0.5232476146E-01   -0.4487841011E-02
    0.1673189824       -0.8089704501E-01   -0.3289134721E-01   -0.5381854024E-01   -0.1375474198E-02
    0.1692759295       -0.8283244444E-01   -0.3137992821E-01   -0.5521013932E-01    0.1740276296E-02
    0.1712328767       -0.8466594578E-01   -0.2987818703E-01   -0.5649658659E-01    0.4851728246E-02
    0.1731898239       -0.8639451352E-01   -0.2839063021E-01   -0.5767510167E-01    0.7951173515E-02
    0.1751467710       -0.8801527258E-01   -0.2692169463E-01   -0.5874310353E-01    0.1103089833E-01
    0.1771037182       -0.8952551542E-01   -0.2547573526E-01   -0.5969821814E-01    0.1408320412E-01
    0.1790606654       -0.9092271332E-01   -0.2405701406E-01   -0.6053828834E-01    0.1710042884E-01
    0.1810176125       -0.9220452595E-01   -0.2266968857E-01   -0.6126138280E-01    0.2007496910E-01
    0.1829745597       -0.9336880868E-01   -0.2131780026E-01   -0.6186580236E-01    0.2299930172E-01
    0.1849315068       -0.9441361824E-01   -0.2000526288E-01   -0.6235008556E-01    0.2586600540E-01
    0.1868884540       -0.9533721886E-01   -0.1873585155E-01   -0.6271301359E-01    0.2866778195E-01
    0.1888454012       -0.9613808705E-01   -0.1751319196E-01   -0.6295361461E-01    0.3139747757E-01
    0.1908023483       -0.9681491687E-01   -0.1634075033E-01   -0.6307116746E-01    0.3404810352E-01
    0.1927592955       -0.9736662372E-01   -0.1522182366E-01   -0.6306520470E-01    0.3661285658E-01
    0.1947162427       -0.9779234865E-01   -0.1415953074E-01   -0.6293551500E-01    0.3908513895E-01
    0.1966731898       -0.9809146112E-01   -0.1315680347E-01   -0.6268214489E-01    0.4145857766E-01
    0.1986301370       -0.9826356220E-01   -0.1221637906E-01   -0.6230539980E-01    0.4372704328E-01
    0.2005870841       -0.9830848625E-01   -0.1134079256E-01   -0.6180584438E-01    0.4588466817E-01
    0.2025440313       -0.9822630306E-01   -0.1053237033E-01   -0.6118430224E-01    0.4792586365E-01
    0.2045009785       -0.9801731833E-01   -0.9793223899E-02   -0.6044185491E-01    0.4984533676E-01
    0.2064579256       -0.9768207464E-01   -0.9125244722E-02   -0.5957984013E-01    0.5163810581E-01
    0.2084148728       -0.9722135079E-01   -0.8530099460E-02   -0.5859984946E-01    0.5329951532E-01
    0.2103718200       -0.9663616157E-01   -0.8009226150E-02   -0.5750372522E-01    0.5482524969E-01
    0.2123287671       -0.9592775590E-01   -0.7563830876E-02   -0.5629355676E-01    0.5621134619E-01
    0.2142857143       -0.9509761539E-01   -0.7194885415E-02   -0.5497167601E-01    0.5745420654E-01
    0.2162426614       -0.9414745130E-01   -0.6903125350E-02   -0.5354065248E-01    0.5855060771E-01
    0.2181996086       -0.9307920190E-01   -0.6689049191E-02   -0.5200328748E-01    0.5949771128E-01
    0.2201565558       -0.9189502823E-01   -0.6552917956E-02   -0.5036260791E-01    0.6029307195E-01
    0.2221135029       -0.9059731031E-01   -0.6494755753E-02   -0.4862185921E-01    0.6093464444E-01
    0.2240704501       -0.8918864175E-01   -0.6514350820E-02   -0.4678449796E-01    0.6142078966E-01
    0.2260273973       -0.8767182484E-01   -0.6611257559E-02   -0.4485418378E-01    0.6175027913E-01
    0.2279843444       -0.8604986603E-01   -0.6784799036E-02   -0.4283477186E-01    0.6192230019E-01
    0.2299412916       -0.8432597572E-01   -0.7034070581E-02   -0.4073030704E-01    0.6193646273E-01
    0.2318982387       -0.8250356195E-01   -0.7357943785E-02   -0.3854501447E-01    0.6179280165E-01
    0.2338551859       -0.8058622270E-01   -0.7755071467E-02   -0.3628328867E-01    0.6149177600E-01
    0.2358121331       -0.7857773658E-01   -0.8223893066E-02   -0.3394968212E-01    0.6103426721E-01
    0.2377690802       -0.7648205411E-01   -0.8762641002E-02   -0.3154889336E-01    0.6042157538E-01
    0.2397260274       -0.7430328735E-01   -0.9369347387E-02   -0.2908575470E-01    0.5965541471E-01
    0.2416829746       -0.7204570021E-01   -0.1004185167E-01   -0.2656521956E-01    0.5873790700E-01
    0.2436399217       -0.6971369723E-01   -0.1077780855E-01   -0.2399234952E-01    0.5767157436E-01
    0.2455968689       -0.6731181310E-01   -0.1157469678E-01   -0.2137230103E-01    0.5645933008E-01
    0.2475538160       -0.6484470065E-01   -0.1242982815E-01   -0.1871031196E-01    0.5510446872E-01
    0.2495107632       -0.6231711971E-01   -0.1334035727E-01   -0.1601168792E-01    0.5361065449E-01
    0.2514677104       -0.5973392455E-01   -0.1430329151E-01   -0.1328178848E-01    0.5198190890E-01
    0.2534246575       -0.5710005223E-01   -0.1531550163E-01   -0.1052601329E-01    0.5022259689E-01
    0.2553816047       -0.5442050957E-01   -0.1637373245E-01   -0.7749788131E-02    0.4833741218E-01
    0.2573385519       -0.5170036124E-01   -0.1747461414E-01   -0.4958551026E-02    0.4633136137E-01
    0.2592954990       -0.4894471642E-01   -0.1861467351E-01   -0.2157738358E-02    0.4420974735E-01
    0.2612524462       -0.4615871672E-01   -0.1979034582E-01    0.6472288640E-03    0.4197815155E-01
    0.2632093933       -0.4334752279E-01   -0.2099798641E-01    0.3450958643E-02    0.3964241564E-01
    0.2651663405       -0.4051630223E-01   -0.2223388285E-01    0.6248101388E-02    0.3720862228E-01
    0.2671232877       -0.3767021627E-01   -0.2349426681E-01    0.9033363123E-02    0.3468307544E-01
    0.2690802348       -0.3481440791E-01   -0.2477532634E-01    0.1180151836E-01    0.3207227987E-01
    0.2710371820       -0.3195398875E-01   -0.2607321775E-01    0.1454742272E-01    0.2938292043E-01
    0.2729941292       -0.2909402759E-01   -0.2738407788E-01    0.1726602511E-01    0.2662184060E-01
    0.2749510763       -0.2623953757E-01   -0.2870403580E-01    0.1995237957E-01    0.2379602107E-01
    0.2769080235       -0.2339546553E-01   -0.3002922510E-01    0.2260165684E-01    0.2091255783E-01
    0.2788649706       -0.2056668164E-01   -0.3135579793E-01    0.2520915706E-01    0.1797864193E-01
    0.2808219178       -0.1775797033E-01   -0.3267993971E-01    0.2777032286E-01    0.1500153785E-01
    0.2827788650       -0.1497401755E-01   -0.3399788112E-01    0.3028075076E-01    0.1198856035E-01
    0.2847358121       -0.1221939971E-01   -0.3530590974E-01    0.3273620167E-01    0.8947050654E-02
    0.2866927593       -0.9498571607E-02   -0.3660038115E-01    0.3513261090E-01    0.5884353196E-02
    0.2886497065       -0.6815856406E-02   -0.3787772983E-01    0.3746609728E-01    0.2807792226E-02
    0.2906066536       -0.4175434579E-02   -0.3913447944E-01    0.3973297179E-01   -0.2753508143E-03
    0.2925636008       -0.1581335089E-02   -0.4036725284E-01    0.4192974523E-01   -0.3357859969E-02
    0.2945205479        0.9625744899E-03   -0.4157278135E-01    0.4405313533E-01   -0.6432606411E-02
    0.2964774951        0.3452595500E-02   -0.4274791381E-01    0.4610007293E-01   -0.9492570010E-02
    0.2984344423        0.5885206792E-02   -0.4388962469E-01    0.4806770744E-01   -0.1253085968E-01
    0.3003913894        0.8257070858E-02   -0.4499502203E-01    0.4995341150E-01   -0.1554073350E-01
    0.3023483366        0.1056504105E-01   -0.4606135432E-01    0.5175478479E-01   -0.1851561749E-01
    0.3043052838        0.1280616628E-01   -0.4708601723E-01    0.5346965711E-01   -0.2144912399E-01
    0.3062622309        0.1497769675E-01   -0.4806655918E-01    0.5509609054E-01   -0.2433506854E-01
    0.3082191781        0.1707708719E-01   -0.4900068680E-01    0.5663238089E-01   -0.2716748635E-01
    0.3101761252        0.1910200118E-01   -0.4988626917E-01    0.5807705831E-01   -0.2994064706E-01
    0.3121330724        0.2105031276E-01   -0.5072134190E-01    0.5942888708E-01   -0.3264906901E-01
    0.3140900196        0.2292010935E-01   -0.5150411001E-01    0.6068686475E-01   -0.3528753177E-01
    0.3160469667        0.2470969187E-01   -0.5223295069E-01    0.6185022033E-01   -0.3785108808E-01
    0.3180039139        0.2641757619E-01   -0.5290641481E-01    0.6291841195E-01   -0.4033507394E-01
    0.3199608611        0.2804249178E-01   -0.5352322831E-01    0.6389112364E-01   -0.4273511815E-01
    0.3219178082        0.2958338177E-01   -0.5408229238E-01    0.6476826150E-01   -0.4504714993E-01
    0.3238747554        0.3103940019E-01   -0.5458268358E-01    0.6554994928E-01   -0.4726740592E-01
    0.3258317025        0.3240991072E-01   -0.5502365268E-01    0.6623652313E-01   -0.4939243531E-01
    0.3277886497        0.3369448379E-01   -0.5540462556E-01    0.6682852852E-01   -0.5141910628E-01
    0.3297455969        0.3489289906E-01   -0.5572520871E-01    0.6732672355E-01   -0.5334461617E-01
    0.3317025440        0.3600514240E-01   -0.5598518984E-01    0.6773207594E-01   -0.5516649739E-01
    0.3336594912        0.3703140305E-01   -0.5618453464E-01    0.6804575600E-01   -0.5688261874E-01
    0.3356164384        0.3797206763E-01   -0.5632338339E-01    0.6826912890E-01   -0.5849118614E-01
    0.3375733855        0.3882771602E-01   -0.5640204633E-01    0.6840374642E-01   -0.5999074120E-01
    0.3395303327        0.3959911401E-01   -0.5642099918E-01    0.6845133812E-01   -0.6138015926E-01
    0.3414872798        0.4028720814E-01   -0.5638087738E-01    0.6841380212E-01   -0.6265864540E-01
    0.3434442270        0.4089311722E-01   -0.5628247056E-01    0.6829319540E-01   -0.6382573002E-01
    0.3454011742        0.4141812614E-01   -0.5612671582E-01    0.6809172382E-01   -0.6488126242E-01
    0.3473581213        0.4186367652E-01   -0.5591469138E-01    0.6781173174E-01   -0.6582540412E-01
    0.3493150685        0.4223135975E-01   -0.5564760903E-01    0.6745569147E-01   -0.6665862022E-01
    0.3512720157        0.4252290677E-01   -0.5532680700E-01    0.6702619240E-01   -0.6738167067E-01
    0.3532289628        0.4274018059E-01   -0.5495374185E-01    0.6652593009E-01   -0.6799559974E-01
    0.3551859100        0.4288516548E-01   -0.5452998080E-01    0.6595769519E-01   -0.6850172550E-01
    0.3571428571        0.4295995906E-01   -0.5405719306E-01    0.6532436229E-01   -0.6890162756E-01
    0.3590998043        0.4296676102E-01   -0.5353714189E-01    0.6462887879E-01   -0.6919713513E-01
    0.3610567515        0.4290786509E-01   -0.5297167553E-01    0.6387425381E-01   -0.6939031341E-01
    0.3630136986        0.4278564748E-01   -0.5236271911E-01    0.6306354714E-01   -0.6948345040E-01
    0.3649706458        0.4260255879E-01   -0.5171226545E-01    0.6219985838E-01   -0.6947904226E-01
    0.3669275930        0.4236111238E-01   -0.5102236687E-01    0.6128631616E-01   -0.6937977926E-01
    0.3688845401        0.4206387646E-01   -0.5029512605E-01    0.6032606769E-01   -0.6918853040E-01
    0.3708414873        0.4171346252E-01   -0.4953268795E-01    0.5932226840E-01   -0.6890832879E-01
    0.3727984344        0.4131251772E-01   -0.4873723084E-01    0.5827807204E-01   -0.6854235580E-01
    0.3747553816        0.4086371349E-01   -0.4791095842E-01    0.5719662083E-01   -0.6809392621E-01
    0.3767123288        0.4036973891E-01   -0.4705609168E-01    0.5608103688E-01   -0.6756647290E-01
    0.3786692759        0.3983329424E-01   -0.4617486691E-01    0.5493441952E-01   -0.6696353990E-01
    0.3806262231        0.3925709070E-01   -0.4526953451E-01    0.5375984522E-01   -0.6628877704E-01
    0.3825831703        0.3864384024E-01   -0.4434235245E-01    0.5256035961E-01   -0.6554592641E-01
    0.3845401174        0.3799624903E-01   -0.4339557740E-01    0.5133896854E-01   -0.6473880590E-01
    0.3864970646        0.3731700669E-01   -0.4243145759E-01    0.5009862950E-01   -0.6387129441E-01
    0.3884540117        0.3660878065E-01   -0.4145222465E-01    0.4884224373E-01   -0.6294731593E-01
    0.3904109589        0.3587420574E-01   -0.4046008706E-01    0.4757264854E-01   -0.6197082535E-01
    0.3923679061        0.3511587945E-01   -0.3945722268E-01    0.4629261026E-01   -0.6094579310E-01
    0.3943248532        0.3433635214E-01   -0.3844577294E-01    0.4500481762E-01   -0.5987619199E-01
    0.3962818004        0.3353812314E-01   -0.3742783607E-01    0.4371187573E-01   -0.5876598265E-01
    0.3982387476        0.3272363167E-01   -0.3640546223E-01    0.4241630044E-01   -0.5761910147E-01
    0.4001956947        0.3189525398E-01   -0.3538064747E-01    0.4112051336E-01   -0.5643944720E-01
    0.4021526419        0.3105529486E-01   -0.3435532976E-01    0.3982683729E-01   -0.5523087015E-01
    0.4041095890        0.3020598595E-01   -0.3333138382E-01    0.3853749235E-01   -0.5399716005E-01
    0.4060665362        0.2934947785E-01   -0.3231061808E-01    0.3725459237E-01   -0.5274203672E-01
    0.4080234834        0.2848783965E-01   -0.3129477036E-01    0.3598014212E-01   -0.5146913930E-01
    0.4099804305        0.2762305159E-01   -0.3028550581E-01    0.3471603472E-01   -0.5018201853E-01
    0.4119373777        0.2675700579E-01   -0.2928441344E-01    0.3346404987E-01   -0.4888412739E-01
    0.4138943249        0.2589149952E-01   -0.2829300505E-01    0.3222585224E-01   -0.4757881506E-01
    0.4158512720        0.2502823705E-01   -0.2731271256E-01    0.3100299067E-01   -0.4626931908E-01
    0.4178082192        0.2416882348E-01   -0.2634488788E-01    0.2979689743E-01   -0.4495876095E-01
    0.4197651663        0.2331476774E-01   -0.2539080110E-01    0.2860888836E-01   -0.4365013987E-01
    0.4217221135        0.2246747676E-01   -0.2445164128E-01    0.2744016290E-01   -0.4234632998E-01
    0.4236790607        0.2162825971E-01   -0.2352851537E-01    0.2629180506E-01   -0.4105007564E-01
    0.4256360078        0.2079832237E-01   -0.2262244987E-01    0.2516478417E-01   -0.3976399026E-01
    0.4275929550        0.1997877389E-01   -0.2173439192E-01    0.2405995815E-01   -0.3849055564E-01
    0.4295499022        0.1917062762E-01   -0.2086521882E-01    0.2297808250E-01   -0.3723213475E-01
    0.4315068493        0.1837480947E-01   -0.2001574020E-01    0.2191981466E-01   -0.3599097363E-01
    0.4334637965        0.1759215122E-01   -0.1918670038E-01    0.2088571442E-01   -0.3476920199E-01
    0.4354207436        0.1682339692E-01   -0.1837877773E-01    0.1987624505E-01   -0.3356883041E-01
    0.4373776908        0.1606919580E-01   -0.1759258778E-01    0.1889177414E-01   -0.3239175231E-01
    0.4393346380        0.1533010995E-01   -0.1682868318E-01    0.1793257523E-01   -0.3123974239E-01
    0.4412915851        0.1460660671E-01   -0.1608755787E-01    0.1699882910E-01   -0.3011446040E-01
    0.4432485323        0.1389906770E-01   -0.1536964751E-01    0.1609062590E-01   -0.2901745063E-01
    0.4452054795        0.1320778045E-01   -0.1467533462E-01    0.1520796675E-01   -0.2795014747E-01
    0.4471624266        0.1253294875E-01   -0.1400494952E-01    0.1435076616E-01   -0.2691387589E-01
    0.4491193738        0.1187468319E-01   -0.1335877648E-01    0.1351885384E-01   -0.2590985872E-01
    0.4510763209        0.1123301299E-01   -0.1273705498E-01    0.1271197737E-01   -0.2493921794E-01
    0.4530332681        0.1060787492E-01   -0.1213998696E-01    0.1192980397E-01   -0.2400298375E-01
    0.4549902153        0.9999126781E-02   -0.1156773833E-01    0.1117192330E-01   -0.2310209649E-01
    0.4569471624        0.9406534183E-02   -0.1102044744E-01    0.1043784907E-01   -0.2223741747E-01
    0.4589041096        0.8829785909E-02   -0.1049822672E-01    0.9727021789E-02   -0.2140973140E-01
    0.4608610568        0.8268477819E-02   -0.1000117246E-01    0.9038810095E-02   -0.2061975906E-01
    0.4628180039        0.7722130512E-02   -0.9529366519E-02    0.8372513300E-02   -0.1986815997E-01
    0.4647749511        0.7190169364E-02   -0.9082887738E-02    0.7727362235E-02   -0.1915554714E-01
    0.4667318982        0.6671945160E-02   -0.8661813480E-02    0.7102521484E-02   -0.1848248961E-01
    0.4686888454        0.6166708902E-02   -0.8266233028E-02    0.6497089528E-02   -0.1784952972E-01
    0.4706457926        0.5673636445E-02   -0.7896248839E-02    0.5910100547E-02   -0.1725718509E-01
    0.4726027397        0.5191796148E-02   -0.7551992475E-02    0.5340523617E-02   -0.1670596889E-01
    0.4745596869        0.4720179195E-02   -0.7233625228E-02    0.4787263981E-02   -0.1619639081E-01
    0.4765166341        0.4257657158E-02   -0.6941357486E-02    0.4249160991E-02   -0.1572898115E-01
    0.4784735812        0.3803020891E-02   -0.6675448171E-02    0.3724988776E-02   -0.1530428989E-01
    0.4804305284        0.3354923266E-02   -0.6436228964E-02    0.3213452540E-02   -0.1492291619E-01
    0.4823874755        0.2911931846E-02   -0.6224101460E-02    0.2713188622E-02   -0.1458550391E-01
    0.4843444227        0.2472448503E-02   -0.6039568706E-02    0.2222758574E-02   -0.1429277924E-01
    0.4863013699        0.2034786067E-02   -0.5883227782E-02    0.1740648790E-02   -0.1404553952E-01
    0.4882583170        0.1597048532E-02   -0.5755813296E-02    0.1265261417E-02   -0.1384470440E-01
    0.4902152642        0.1157254358E-02   -0.5658179950E-02    0.7949142081E-03   -0.1369129086E-01
    0.4921722114        0.7131394096E-03   -0.5591368499E-02    0.3278263478E-03   -0.1358649027E-01
    0.4941291585        0.2623881955E-03   -0.5556562681E-02   -0.1378792195E-03   -0.1353161000E-01
    0.4960861057       -0.1977562381E-03   -0.5555209459E-02   -0.6042004482E-03   -0.1352821467E-01
    0.4980430528       -0.6699124417E-03   -0.5588885396E-02   -0.1073241157E-02   -0.1357795460E-01
    0.5000000000       -0.1157795633E-02   -0.5659655137E-02   -0.1547276694E-02   -0.1368299312E-01
