   -0.5000000000         70.81141734         121.8309059    
   -0.4980430528         69.16218742         120.0458591    
   -0.4960861057         67.53324746         118.2804981    
   -0.4941291585         65.92459750         116.5348229    
   -0.4921722114         64.33623755         114.8088333    
   -0.4902152642         62.76816761         113.1025295    
   -0.4882583170         61.22038772         111.4159114    
   -0.4863013699         59.69289789         109.7489789    
   -0.4843444227         58.18569813         108.1017321    
   -0.4823874755         56.69878845         106.4741709    
   -0.4804305284         55.23216888         104.8662954    
   -0.4784735812         53.78583942         103.2781055    
   -0.4765166341         52.35980009         101.7096012    
   -0.4745596869         50.95405090         100.1607825    
   -0.4726027397         49.56859187         98.63164942    
   -0.4706457926         48.20342299         97.12220188    
   -0.4686888454         46.85854430         95.63243989    
   -0.4667318982         45.53395578         94.16236346    
   -0.4647749511         44.22965746         92.71197256    
   -0.4628180039         42.94564935         91.28126720    
   -0.4608610568         41.68193144         89.87024736    
   -0.4589041096         40.43850375         88.47891304    
   -0.4569471624         39.21536629         87.10726423    
   -0.4549902153         38.01251906         85.75530092    
   -0.4530332681         36.82996206         84.42302311    
   -0.4510763209         35.66769531         83.11043079    
   -0.4491193738         34.52571880         81.81752396    
   -0.4471624266         33.40403254         80.54430262    
   -0.4452054795         32.30263653         79.29076676    
   -0.4432485323         31.22153077         78.05691638    
   -0.4412915851         30.16071527         76.84275149    
   -0.4393346380         29.12019002         75.64827207    
   -0.4373776908         28.09995502         74.47347814    
   -0.4354207436         27.10001028         73.31836969    
   -0.4334637965         26.12035578         72.18294673    
   -0.4315068493         25.16099153         71.06720925    
   -0.4295499022         24.22191753         69.97115726    
   -0.4275929550         23.30313376         68.89479077    
   -0.4256360078         22.40464022         67.83810979    
   -0.4236790607         21.52488788         66.79952266    
   -0.4217221135         20.65898527         65.77400340    
   -0.4197651663         19.80657329         64.76118302    
   -0.4178082192         18.96765194         63.76106151    
   -0.4158512720         18.14222123         62.77363888    
   -0.4138943249         17.33028115         61.79891512    
   -0.4119373777         16.53183170         60.83689023    
   -0.4099804305         15.74687288         59.88756422    
   -0.4080234834         14.97540471         58.95093708    
   -0.4060665362         14.21742717         58.02700880    
   -0.4041095890         13.47294026         57.11577940    
   -0.4021526419         12.74194400         56.21724886    
   -0.4001956947         12.02443838         55.33141719    
   -0.3982387476         11.32042340         54.45828438    
   -0.3962818004         10.62989906         53.59785044    
   -0.3943248532         9.952865370         52.75011537    
   -0.3923679061         9.289322320         51.91507915    
   -0.3904109589         8.639269915         51.09274180    
   -0.3884540117         8.002708156         50.28310331    
   -0.3864970646         7.379637044         49.48616368    
   -0.3845401174         6.770056579         48.70192291    
   -0.3825831703         6.173966762         47.93038100    
   -0.3806262231         5.591367595         47.17153795    
   -0.3786692759         5.022259077         46.42539375    
   -0.3767123288         4.466641210         45.69194841    
   -0.3747553816         3.924483848         44.97117089    
   -0.3727984344         3.393435545         44.26064048    
   -0.3708414873         2.872019112         43.55883645    
   -0.3688845401         2.360234551         42.86575881    
   -0.3669275930         1.858081865         42.18140755    
   -0.3649706458         1.365561053         41.50578268    
   -0.3630136986        0.8826721164         40.83888420    
   -0.3610567515        0.4094150558         40.18071210    
   -0.3590998043       -0.5421012928E-01     39.53126638    
   -0.3571428571       -0.5082034396         38.89054705    
   -0.3551859100       -0.9525648762         38.25855411    
   -0.3532289628        -1.387294441         37.63528756    
   -0.3512720157        -1.812392136         37.02074739    
   -0.3493150685        -2.227857963         36.41493362    
   -0.3473581213        -2.633691926         35.81784624    
   -0.3454011742        -3.029894029         35.22948527    
   -0.3434442270        -3.416464276         34.64985070    
   -0.3414872798        -3.793402672         34.07894253    
   -0.3395303327        -4.160709221         33.51676078    
   -0.3375733855        -4.518383930         32.96330546    
   -0.3356164384        -4.866426806         32.41857655    
   -0.3336594912        -5.204837855         31.88257408    
   -0.3317025440        -5.533617086         31.35529806    
   -0.3297455969        -5.852764507         30.83674848    
   -0.3277886497        -6.162280127         30.32692536    
   -0.3258317025        -6.462163956         29.82582872    
   -0.3238747554        -6.752904643         29.33300278    
   -0.3219178082        -7.036702436         28.84639530    
   -0.3199608611        -7.313824260         28.36575727    
   -0.3180039139        -7.584270093         27.89108865    
   -0.3160469667        -7.848039916         27.42238943    
   -0.3140900196        -8.105133719         26.95965961    
   -0.3121330724        -8.355551494         26.50289916    
   -0.3101761252        -8.599293239         26.05210810    
   -0.3082191781        -8.836358961         25.60728642    
   -0.3062622309        -9.066748668         25.16843414    
   -0.3043052838        -9.290462376         24.73555127    
   -0.3023483366        -9.507500108         24.30863783    
   -0.3003913894        -9.717861894         23.88769386    
   -0.2984344423        -9.921547767         23.47271939    
   -0.2964774951        -10.11855777         23.06371445    
   -0.2945205479        -10.30889195         22.66067911    
   -0.2925636008        -10.49255037         22.26361341    
   -0.2906066536        -10.66953309         21.87251741    
   -0.2886497065        -10.83984017         21.48739121    
   -0.2866927593        -11.00347171         21.10823486    
   -0.2847358121        -11.16042779         20.73504846    
   -0.2827788650        -11.31070850         20.36783210    
   -0.2808219178        -11.45431395         20.00658590    
   -0.2788649706        -11.59124426         19.65130996    
