   -0.5000000000         70.65254411         114.6294578    
   -0.4980430528         69.00334399         112.8443812    
   -0.4960861057         67.37443012         111.0789941    
   -0.4941291585         65.76580249         109.3332965    
   -0.4921722114         64.17746110         107.6072884    
   -0.4902152642         62.60940592         105.9009698    
   -0.4882583170         61.06163694         104.2143408    
   -0.4863013699         59.53415413         102.5474013    
   -0.4843444227         58.02695749         100.9001514    
   -0.4823874755         56.54004699         99.27259106    
   -0.4804305284         55.07342260         97.66472036    
   -0.4784735812         53.62708431         96.07653929    
   -0.4765166341         52.20103209         94.50804790    
   -0.4745596869         50.79526590         92.95924620    
   -0.4726027397         49.40978573         91.43013422    
   -0.4706457926         48.04459153         89.92071200    
   -0.4686888454         46.69968329         88.43097956    
   -0.4667318982         45.37506096         86.96093694    
   -0.4647749511         44.07072451         85.51058417    
   -0.4628180039         42.78667390         84.07992130    
   -0.4608610568         41.52290910         82.66894836    
   -0.4589041096         40.27943006         81.27766539    
   -0.4569471624         39.05623674         79.90607244    
   -0.4549902153         37.85332909         78.55416954    
   -0.4530332681         36.67070708         77.22195675    
   -0.4510763209         35.50837064         75.90943411    
   -0.4491193738         34.36631974         74.61660168    
   -0.4471624266         33.24455431         73.34345951    
   -0.4452054795         32.14307430         72.09000765    
   -0.4432485323         31.06187965         70.85624616    
   -0.4412915851         30.00097032         69.64217510    
   -0.4393346380         28.96034622         68.44779453    
   -0.4373776908         27.94000731         67.27310451    
   -0.4354207436         26.93995351         66.11810512    
   -0.4334637965         25.96018475         64.98279641    
   -0.4315068493         25.00070097         63.86717847    
   -0.4295499022         24.06150209         62.77125136    
   -0.4275929550         23.14258803         61.69501516    
   -0.4256360078         22.24395871         60.63846996    
   -0.4236790607         21.36406610         59.60002311    
   -0.4217221135         20.49802207         58.57464526    
   -0.4197651663         19.64546776         57.56196721    
   -0.4178082192         18.80640314         56.56198898    
   -0.4158512720         17.98082819         55.57471057    
   -0.4138943249         17.16874290         54.60013202    
   -0.4119373777         16.37014724         53.63825334    
   -0.4099804305         15.58504120         52.68907456    
   -0.4080234834         14.81342474         51.75259570    
   -0.4060665362         14.05529785         50.82881678    
   -0.4041095890         13.31066051         49.91773781    
   -0.4021526419         12.57951268         49.01935884    
   -0.4001956947         11.86185435         48.13367987    
   -0.3982387476         11.15768550         47.26070095    
   -0.3962818004         10.46700609         46.40042208    
   -0.3943248532         9.789816100         45.55284330    
   -0.3923679061         9.126115503         44.71796463    
   -0.3904109589         8.475904272         43.89578610    
   -0.3884540117         7.839182378         43.08630775    
   -0.3864970646         7.215949792         42.28952959    
   -0.3845401174         6.606206484         41.50545167    
   -0.3825831703         6.009952423         40.73407400    
   -0.3806262231         5.427187577         39.97539662    
   -0.3786692759         4.857911914         39.22941957    
   -0.3767123288         4.302125400         38.49614288    
   -0.3747553816         3.759797871         37.77553553    
   -0.3727984344         3.228579183         37.06517550    
   -0.3708414873         2.706992973         36.36354124    
   -0.3688845401         2.195039240         35.67063278    
   -0.3669275930         1.692717983         34.98645009    
   -0.3649706458         1.200029197         34.31099320    
   -0.3630136986        0.7169728815         33.64426209    
   -0.3610567515        0.2435490313         32.98625678    
   -0.3590998043       -0.2202423575         32.33697727    
   -0.3571428571       -0.6744012895         31.69642356    
   -0.3551859100        -1.118927770         31.06459566    
   -0.3532289628        -1.553821805         30.44149358    
   -0.3512720157        -1.979083401         29.82711731    
   -0.3493150685        -2.394712564         29.22146688    
   -0.3473581213        -2.800709304         28.62454228    
   -0.3454011742        -3.197073627         28.03634352    
   -0.3434442270        -3.583805544         27.45687062    
   -0.3414872798        -3.960905063         26.88612358    
   -0.3395303327        -4.328372196         26.32410242    
   -0.3375733855        -4.686206954         25.77080714    
   -0.3356164384        -5.034409348         25.22623775    
   -0.3336594912        -5.372979392         24.69039428    
   -0.3317025440        -5.701917100         24.16327673    
   -0.3297455969        -6.021222486         23.64488512    
   -0.3277886497        -6.330895565         23.13521946    
   -0.3258317025        -6.630936355         22.63427977    
   -0.3238747554        -6.921836117         22.14161291    
   -0.3219178082        -7.205806976         21.65517850    
   -0.3199608611        -7.483117605         21.17472927    
   -0.3180039139        -7.753768326         20.70026554    
   -0.3160469667        -8.017759481         20.23178766    
   -0.3140900196        -8.275091431         19.76929598    
   -0.3121330724        -8.525764559         19.31279089    
   -0.3101761252        -8.769779267         18.86227278    
   -0.3082191781        -9.007135978         18.41774210    
   -0.3062622309        -9.237835140         17.97919927    
   -0.3043052838        -9.461877224         17.54664478    
   -0.3023483366        -9.679262726         17.12007911    
   -0.3003913894        -9.889992167         16.69950279    
   -0.2984344423        -10.09406610         16.28491637    
   -0.2964774951        -10.29148509         15.87632043    
   -0.2945205479        -10.48224976         15.47371557    
   -0.2925636008        -10.66636073         15.07710243    
   -0.2906066536        -10.84381869         14.68648168    
   -0.2886497065        -11.01462433         14.30185402    
   -0.2866927593        -11.17877839         13.92322020    
   -0.2847358121        -11.33628166         13.55058098    
   -0.2827788650        -11.48713494         13.18393720    
   -0.2808219178        -11.63133909         12.82328970    
   -0.2788649706        -11.76889502         12.46863938    
   -0.2769080235        -11.89980367         12.11998719    
   -0.2749510763        -12.02406670         11.77733334    
   -0.2729941292        -12.14280918         11.43935196    
   -0.2710371820        -12.25705047         11.10484081    
   -0.2690802348        -12.36679082         10.77380016    
   -0.2671232877        -12.47203050         10.44623025    
   -0.2651663405        -12.57276979         10.12213138    
   -0.2632093933        -12.66900899         9.801503840    
   -0.2612524462        -12.76074842         9.484347951    
   -0.2592954990        -12.84798840         9.170664043    
   -0.2573385519        -12.93072929         8.860452468    
   -0.2553816047        -13.00897147         8.553713600    
   -0.2534246575        -13.08271532         8.250447831    
   -0.2514677104        -13.15196126         7.950655579    
