   -0.5000000000         71.03958890         137.7515749    
   -0.4980430528         69.39007030         135.9668168    
   -0.4960861057         67.76084503         134.2017411    
   -0.4941291585         66.15191310         132.4563478    
   -0.4921722114         64.56327455         130.7306369    
   -0.4902152642         62.99492940         129.0246083    
   -0.4882583170         61.44687768         127.3382619    
   -0.4863013699         59.91911942         125.6715979    
   -0.4843444227         58.41165463         124.0246161    
   -0.4823874755         56.92448336         122.3973166    
   -0.4804305284         55.45760561         120.7896992    
   -0.4784735812         54.01102142         119.2017641    
   -0.4765166341         52.58473082         117.6335111    
   -0.4745596869         51.17873382         116.0849402    
   -0.4726027397         49.79303046         114.5560514    
   -0.4706457926         48.42762075         113.0468447    
   -0.4686888454         47.08250472         111.5573200    
   -0.4667318982         45.75768241         110.0874774    
   -0.4647749511         44.45315382         108.6373168    
   -0.4628180039         43.16891899         107.2068381    
   -0.4608610568         41.90497794         105.7960414    
   -0.4589041096         40.66133069         104.4049267    
   -0.4569471624         39.43797727         103.0334938    
   -0.4549902153         38.23491770         101.6817428    
   -0.4530332681         37.05215200         100.3496737    
   -0.4510763209         35.88968020         99.03728644    
   -0.4491193738         34.74750233         97.74458098    
   -0.4471624266         33.62561839         96.47155732    
   -0.4452054795         32.52402843         95.21821541    
   -0.4432485323         31.44273245         93.98455526    
   -0.4412915851         30.38173048         92.77057683    
   -0.4393346380         29.34102255         91.57628009    
   -0.4373776908         28.32060868         90.40166504    
   -0.4354207436         27.32048888         89.24673164    
   -0.4334637965         26.34066318         88.11147987    
   -0.4315068493         25.38113161         86.99590972    
   -0.4295499022         24.44189418         85.90002116    
   -0.4275929550         23.52295092         84.82381416    
   -0.4256360078         22.62430185         83.76728871    
   -0.4236790607         21.74439638         82.72885472    
   -0.4217221135         20.87833809         81.70349114    
   -0.4197651663         20.02576748         80.69082938    
   -0.4178082192         19.18668453         79.69086947    
   -0.4158512720         18.36108921         78.70361145    
   -0.4138943249         17.54898149         77.72905533    
   -0.4119373777         16.75036133         76.76720116    
   -0.4099804305         15.96522870         75.81804895    
   -0.4080234834         15.19358358         74.88159875    
   -0.4060665362         14.43542593         73.95785059    
   -0.4041095890         13.69075572         73.04680449    
   -0.4021526419         12.95957292         72.14846050    
   -0.4001956947         12.24187748         71.26281864    
   -0.3982387476         11.53766938         70.38987896    
   -0.3962818004         10.84694858         69.52964148    
   -0.3943248532         10.16971504         68.68210624    
   -0.3923679061         9.505968734         67.84727329    
   -0.3904109589         8.855709612         67.02514266    
   -0.3884540117         8.218937640         66.21571438    
   -0.3864970646         7.595652779         65.41898850    
   -0.3845401174         6.985854989         64.63496505    
   -0.3825831703         6.389544228         63.86364409    
   -0.3806262231         5.806720455         63.10502564    
   -0.3786692759         5.237383628         62.35910975    
   -0.3767123288         4.681533702         61.62589647    
   -0.3747553816         4.139140462         60.90535483    
   -0.3727984344         3.607850483         60.19506609    
   -0.3708414873         3.086185292         59.49351082    
   -0.3688845401         2.574144808         58.80068910    
   -0.3669275930         2.071728953         58.11660102    
   -0.3649706458         1.578937643         57.44124664    
   -0.3630136986         1.095770793         56.77462607    
   -0.3610567515        0.6222283161         56.11673939    
   -0.3590998043        0.1583101234         55.46758668    
   -0.3571428571       -0.2959838767         54.82716804    
   -0.3551859100       -0.7406537779         54.19548356    
   -0.3532289628        -1.175699677         53.57253334    
   -0.3512720157        -1.601121671         52.95831748    
   -0.3493150685        -2.016919862         52.35283607    
   -0.3473581213        -2.423094354         51.75608922    
   -0.3454011742        -2.819645253         51.16807704    
   -0.3434442270        -3.206572668         50.58879964    
   -0.3414872798        -3.583876709         50.01825712    
