   -0.5000000000         79.24224746         129.5488895    
   -0.4980430528         77.59302572         127.7638345    
   -0.4960861057         75.96409369         125.9984656    
   -0.4941291585         74.35545137         124.2527827    
   -0.4921722114         72.76709878         122.5267857    
   -0.4902152642         71.19903594         120.8204748    
   -0.4882583170         69.65126286         119.1338499    
   -0.4863013699         68.12377955         117.4669109    
   -0.4843444227         66.61658603         115.8196579    
   -0.4823874755         65.12968231         114.1920907    
   -0.4804305284         63.66306840         112.5842096    
   -0.4784735812         62.21674432         110.9960143    
   -0.4765166341         60.79071008         109.4275049    
   -0.4745596869         59.38496568         107.8786814    
   -0.4726027397         57.99951114         106.3495438    
   -0.4706457926         56.63434646         104.8400921    
   -0.4686888454         55.28947165         103.3503262    
   -0.4667318982         53.96488673         101.8802462    
   -0.4647749511         52.66059169         100.4298520    
   -0.4628180039         51.37658654         98.99914367    
   -0.4608610568         50.11287130         97.58812117    
   -0.4589041096         48.86944595         96.19678450    
   -0.4569471624         47.64631052         94.82513366    
   -0.4549902153         46.44346500         93.47316864    
   -0.4530332681         45.26090939         92.14088945    
   -0.4510763209         44.09864369         90.82829607    
   -0.4491193738         42.95666791         89.53538851    
   -0.4471624266         41.83498205         88.26216677    
   -0.4452054795         40.73358610         87.00863085    
   -0.4432485323         39.65248007         85.77478075    
   -0.4412915851         38.59166395         84.56061647    
   -0.4393346380         37.55113773         83.36613802    
   -0.4373776908         36.53090143         82.19134540    
   -0.4354207436         35.53095502         81.03623862    
   -0.4334637965         34.55129850         79.90081767    
   -0.4315068493         33.59193187         78.78508258    
   -0.4295499022         32.65285512         77.68903334    
   -0.4275929550         31.73406823         76.61266996    
   -0.4256360078         30.83557121         75.55599246    
   -0.4236790607         29.95581510         74.51740911    
   -0.4217221135         29.08990874         73.49189360    
   -0.4197651663         28.23749305         72.47907692    
   -0.4178082192         27.39856803         71.47895909    
   -0.4158512720         26.57313368         70.49154009    
   -0.4138943249         25.76119001         69.51681992    
   -0.4119373777         24.96273700         68.55479859    
   -0.4099804305         24.17777468         67.60547609    
   -0.4080234834         23.40630303         66.66885242    
   -0.4060665362         22.64832205         65.74492758    
   -0.4041095890         21.90383176         64.83370156    
   -0.4021526419         21.17283215         63.93517438    
   -0.4001956947         20.45532322         63.04934601    
   -0.3982387476         19.75130498         62.17621648    
   -0.3962818004         19.06077741         61.31578576    
   -0.3943248532         18.38374054         60.46805386    
   -0.3923679061         17.72019435         59.63302079    
   -0.3904109589         17.07013885         58.81068653    
   -0.3884540117         16.43357404         58.00105109    
   -0.3864970646         15.81049992         57.20411447    
   -0.3845401174         15.20091650         56.41987666    
   -0.3825831703         14.60482376         55.64833766    
   -0.3806262231         14.02222173         54.88949748    
   -0.3786692759         13.45311038         54.14335611    
   -0.3767123288         12.89748974         53.40991355    
   -0.3747553816         12.35532965         52.68913876    
   -0.3727984344         11.82427878         51.97861091    
   -0.3708414873         11.30286002         51.27680920    
   -0.3688845401         10.79107339         50.58373363    
   -0.3669275930         10.28891888         49.89938420    
   -0.3649706458         9.796396496         49.22376091    
   -0.3630136986         9.313506245         48.55686374    
   -0.3610567515         8.840248129         47.89869269    
   -0.3590998043         8.376622153         47.24924777    
   -0.3571428571         7.922628319         46.60852896    
   -0.3551859100         7.478266630         45.97653627    
   -0.3532289628         7.043537088         45.35326969    
   -0.3512720157         6.618439695         44.73872923    
   -0.3493150685         6.202974453         44.13291487    
   -0.3473581213         5.797141362         43.53582662    
   -0.3454011742         5.400940424         42.94746448    
   -0.3434442270         5.014371639         42.36782845    
   -0.3414872798         4.637435006         41.79691852    
   -0.3395303327         4.270130526         41.23473470    
   -0.3375733855         3.912458196         40.68127699    
   -0.3356164384         3.564418016         40.13654540    
   -0.3336594912         3.226009983         39.60053991    
   -0.3317025440         2.897234095         39.07326054    
   -0.3297455969         2.578090348         38.55470729    
   -0.3277886497         2.268578741         38.04488016    
   -0.3258317025         1.968699267         37.54377916    
   -0.3238747554         1.677963067         37.05094874    
   -0.3219178082         1.394168905         36.56433763    
   -0.3199608611         1.117049722         36.08369695    
   -0.3180039139        0.8466055226         35.60902670    
   -0.3160469667        0.5828363078         35.14032687    
   -0.3140900196        0.3257420714         34.67759748    
   -0.3121330724        0.7532280126E-01     34.22083853    
   -0.3101761252       -0.1684215207         33.77005005    
   -0.3082191781       -0.4054909190         33.32523204    
   -0.3062622309       -0.6358854248         32.88638456    
   -0.3043052838       -0.8596050758         32.45350763    
   -0.3023483366        -1.076649917         32.02660131    
   -0.3003913894        -1.287020000         31.60566563    
   -0.2984344423        -1.490715385         31.19070067    
   -0.2964774951        -1.687736139         30.78170649    
   -0.2945205479        -1.878082338         30.37868316    
   -0.2925636008        -2.061754064         29.98163077    
   -0.2906066536        -2.238751411         29.59054940    
   -0.2886497065        -2.409074478         29.20543917    
   -0.2866927593        -2.572723377         28.82630019    
   -0.2847358121        -2.729698226         28.45313256    
   -0.2827788650        -2.879999157         28.08593642    
   -0.2808219178        -3.023626308         27.72471192    
   -0.2788649706        -3.160579830         27.36945920    
   -0.2769080235        -3.290859886         27.02017841    
   -0.2749510763        -3.414467324         26.67686897    
   -0.2729941292        -3.532537139         26.33821492    
   -0.2710371820        -3.646097988         26.00302334    
   -0.2690802348        -3.755149825         25.67129416    
   -0.2671232877        -3.859692600         25.34302735    
   -0.2651663405        -3.959726266         25.01822286    
   -0.2632093933        -4.055250777         24.69688063    
   -0.2612524462        -4.146266084         24.37900062    
   -0.2592954990        -4.232772143         24.06458279    
   -0.2573385519        -4.314768906         23.75362709    
   -0.2553816047        -4.392256329         23.44613347    
   -0.2534246575        -4.465234365         23.14210189    
   -0.2514677104        -4.533702969         22.84153230    
   -0.2495107632        -4.597662097         22.54442465    
   -0.2475538160        -4.657111705         22.25077892    
   -0.2455968689        -4.712051748         21.96059504    
   -0.2436399217        -4.762482183         21.67387297    
   -0.2416829746        -4.808402966         21.39061268    
   -0.2397260274        -4.849814054         21.11081412    
   -0.2377690802        -4.886715406         20.83447724    
   -0.2358121331        -4.919106977         20.56160201    
   -0.2338551859        -4.946988727         20.29218839    
   -0.2318982387        -4.970360613         20.02623632    
   -0.2299412916        -4.989222594         19.76374577    
   -0.2279843444        -5.003574630         19.50471670    
   -0.2260273973        -5.013416678         19.24914906    
   -0.2240704501        -5.018929321         18.99690400    
   -0.2221135029        -5.021312429         18.74705939    
   -0.2201565558        -5.020786888         18.49944589    
   -0.2181996086        -5.017352980         18.25406378    
   -0.2162426614        -5.011011016         18.01091336    
   -0.2142857143        -5.001761338         17.76999498    
   -0.2123287671        -4.989604325         17.53130901    
   -0.2103718200        -4.974540389         17.29485588    
   -0.2084148728        -4.956569981         17.06063603    
   -0.2064579256        -4.935693596         16.82864996    
   -0.2045009785        -4.911911766         16.59889819    
   -0.2025440313        -4.885225076         16.37138131    
   -0.2005870841        -4.855634153         16.14609996    
   -0.1986301370        -4.823139681         15.92305481    
   -0.1966731898        -4.787742398         15.70224660    
   -0.1947162427        -4.749443101         15.48367613    
   -0.1927592955        -4.708242650         15.26734426    
   -0.1908023483        -4.664141974         15.05325192    
   -0.1888454012        -4.617142074         14.84140010    
   -0.1868884540        -4.567244027         14.63178990    
   -0.1849315068        -4.514448997         14.42442246    
   -0.1829745597        -4.458758236         14.21929904    
   -0.1810176125        -4.400173090         14.01642100    
   -0.1790606654        -4.338695014         13.81578977    
   -0.1771037182        -4.274325571         13.61740693    
   -0.1751467710        -4.207066445         13.42127416    
   -0.1731898239        -4.137452649         13.22693442    
   -0.1712328767        -4.066195823         13.03377903    
   -0.1692759295        -3.993301676         12.84180717    
   -0.1673189824        -3.918772587         12.65102122    
   -0.1653620352        -3.842611123         12.46142376    
   -0.1634050881        -3.764820059         12.27301755    
   -0.1614481409        -3.685402393         12.08580559    
   -0.1594911937        -3.604361367         11.89979112    
   -0.1575342466        -3.521700491         11.71497766    
   -0.1555772994        -3.437423564         11.53136901    
   -0.1536203523        -3.351534705         11.34896927    
   -0.1516634051        -3.264038383         11.16778293    
   -0.1497064579        -3.174939451         10.98781484    
   -0.1477495108        -3.084243183         10.80907026    
   -0.1457925636        -2.991955319         10.63155494    
   -0.1438356164        -2.898082115         10.45527513    
   -0.1418786693        -2.802630392         10.28023767    
   -0.1399217221        -2.705607607         10.10644999    
   -0.1379647750        -2.607021913         9.933920260    
   -0.1360078278        -2.506882244         9.762657410    
   -0.1340508806        -2.405198406         9.592671245    
   -0.1320939335        -2.301981177         9.423972545    
