   -0.5000000000         56.10769009         137.6191637    
   -0.4980430528         54.45786943         135.8347077    
   -0.4960861057         52.82834334         134.0699328    
   -0.4941291585         51.21911184         132.3248391    
   -0.4921722114         49.63017495         130.5994265    
   -0.4902152642         48.06153268         128.8936950    
   -0.4882583170         46.51318507         127.2076446    
   -0.4863013699         44.98513212         125.5412752    
   -0.4843444227         43.47737387         123.8945869    
   -0.4823874755         41.98991033         122.2675796    
   -0.4804305284         40.52274152         120.6602533    
   -0.4784735812         39.07586746         119.0726080    
   -0.4765166341         37.64928818         117.5046437    
   -0.4745596869         36.24300369         115.9563603    
   -0.4726027397         34.85701401         114.4277578    
   -0.4706457926         33.49131917         112.9188362    
   -0.4686888454         32.14591918         111.4295956    
   -0.4667318982         30.82081406         109.9600357    
   -0.4647749511         29.51600383         108.5101567    
   -0.4628180039         28.23148852         107.0799586    
   -0.4608610568         26.96726814         105.6694412    
   -0.4589041096         25.72334271         104.2786046    
   -0.4569471624         24.49971225         102.9074488    
   -0.4549902153         23.29637677         101.5559737    
   -0.4530332681         22.11333631         100.2241794    
   -0.4510763209         20.95059087         98.91206577    
   -0.4491193738         19.80814048         97.61963282    
   -0.4471624266         18.68598515         96.34688055    
   -0.4452054795         17.58412491         95.09380893    
   -0.4432485323         16.50255976         93.86041794    
   -0.4412915851         15.44128974         92.64670756    
   -0.4393346380         14.40031485         91.45267778    
   -0.4373776908         13.37963512         90.27832858    
   -0.4354207436         12.37925057         89.12365994    
   -0.4334637965         11.39916121         87.98867184    
   -0.4315068493         10.43936706         86.87336426    
   -0.4295499022         9.499868135         85.77773720    
   -0.4275929550         8.580664458         84.70179062    
   -0.4256360078         7.681756045         83.64552451    
   -0.4236790607         6.801591390         82.60734970    
   -0.4217221135         5.935271153         81.58224807    
   -0.4197651663         5.082435606         80.56985125    
   -0.4178082192         4.243084698         79.57015930    
   -0.4158512720         3.417218377         78.58317227    
   -0.4138943249         2.604836592         77.60889022    
   -0.4119373777         1.805939290         76.64731318    
   -0.4099804305         1.020526417         75.69844123    
   -0.4080234834        0.2485979177         74.76227441    
   -0.4060665362       -0.5098462628         73.83881277    
   -0.4041095890        -1.254806181         72.92805639    
   -0.4021526419        -1.986281895         72.03000530    
   -0.4001956947        -2.704273463         71.14465958    
   -0.3982387476        -3.408780944         70.27201927    
   -0.3962818004        -4.099804398         69.41208445    
   -0.3943248532        -4.777343887         68.56485517    
   -0.3923679061        -5.441399473         67.73033149    
   -0.3904109589        -6.091971220         66.90851348    
   -0.3884540117        -6.729059191         66.09940120    
   -0.3864970646        -7.352663454         65.30299472    
   -0.3845401174        -7.962784073         64.51929411    
   -0.3825831703        -8.559421117         63.74829942    
   -0.3806262231        -9.142574655         62.99001074    
   -0.3786692759        -9.712244757         62.24442813    
   -0.3767123288        -10.26843149         61.51155166    
   -0.3747553816        -10.81116512         60.79135041    
   -0.3727984344        -11.34280021         60.08140677    
   -0.3708414873        -11.86481596         59.38020206    
   -0.3688845401        -12.37721249         58.68773640    
   -0.3669275930        -12.87998993         58.00400989    
   -0.3649706458        -13.37314838         57.32902266    
   -0.3630136986        -13.85668798         56.66277484    
   -0.3610567515        -14.33060886         56.00526655    
   -0.3590998043        -14.79491113         55.35649793    
   -0.3571428571        -15.24959494         54.71646910    
   -0.3551859100        -15.69466041         54.08518019    
   -0.3532289628        -16.13010769         53.46263135    
   -0.3512720157        -16.55593692         52.84882271    
   -0.3493150685        -16.97214823         52.24375443    
   -0.3473581213        -17.37874177         51.64742663    
   -0.3454011742        -17.77571769         51.05983947    
   -0.3434442270        -18.16307615         50.48099311    
   -0.3414872798        -18.54081730         49.91088770    
   -0.3395303327        -18.90894129         49.34952339    
   -0.3375733855        -19.26744828         48.79690035    
   -0.3356164384        -19.61633845         48.25301874    
   -0.3336594912        -19.95561196         47.71787873    
   -0.3317025440        -20.28526897         47.19148049    
   -0.3297455969        -20.60530967         46.67382419    
   -0.3277886497        -20.91573423         46.16491001    
   -0.3258317025        -21.21654284         45.66473814    
   -0.3238747554        -21.50821929         45.17284797    
   -0.3219178082        -21.79294131         44.68716472    
   -0.3199608611        -22.07097300         44.20743655    
   -0.3180039139        -22.34231424         43.73366334    
   -0.3160469667        -22.60696493         43.26584499    
   -0.3140900196        -22.86492494         42.80398137    
   -0.3121330724        -23.11619417         42.34807238    
   -0.3101761252        -23.36077250         41.89811790    
   -0.3082191781        -23.59865982         41.45411782    
   -0.3062622309        -23.82985602         41.01607204    
   -0.3043052838        -24.05436100         40.58398044    
   -0.3023483366        -24.27217464         40.15784291    
   -0.3003913894        -24.48329683         39.73765934    
   -0.2984344423        -24.68772746         39.32342963    
   -0.2964774951        -24.88546644         38.91515366    
   -0.2945205479        -25.07651364         38.51283134    
   -0.2925636008        -25.26086897         38.11646255    
   -0.2906066536        -25.43853231         37.72604718    
   -0.2886497065        -25.60950357         37.34158514    
   -0.2866927593        -25.77378263         36.96307632    
   -0.2847358121        -25.93136940         36.59052061    
   -0.2827788650        -26.08226376         36.22391791    
   -0.2808219178        -26.22646562         35.86326811    
   -0.2788649706        -26.36397488         35.50857112    
   -0.2769080235        -26.49479142         35.15982683    
   -0.2749510763        -26.61891585         34.81703437    
   -0.2729941292        -26.73750438         34.47889904    
   -0.2710371820        -26.85160529         34.14424752    
   -0.2690802348        -26.96121881         33.81308002    
   -0.2671232877        -27.06634518         33.48539681    
   -0.2651663405        -27.16698466         33.16119813    
   -0.2632093933        -27.26313749         32.84048423    
   -0.2612524462        -27.35480396         32.52325538    
   -0.2592954990        -27.44198432         32.20951185    
   -0.2573385519        -27.52467885         31.89925392    
   -0.2553816047        -27.60288785         31.59248187    
   -0.2534246575        -27.67661160         31.28919600    
   -0.2514677104        -27.74585041         30.98939662    
   -0.2495107632        -27.81060459         30.69308403    
   -0.2475538160        -27.87087446         30.40025854    
   -0.2455968689        -27.92666033         30.11092050    
   -0.2436399217        -27.97796256         29.82507023    
   -0.2416829746        -28.02478148         29.54270807    
   -0.2397260274        -28.06711745         29.26383439    
   -0.2377690802        -28.10497083         28.98844955    
   -0.2358121331        -28.13834200         28.71655392    
   -0.2338551859        -28.16723134         28.44814788    
   -0.2318982387        -28.19163925         28.18323183    
   -0.2299412916        -28.21156613         27.92180618    
   -0.2279843444        -28.22701239         27.66387134    
   -0.2260273973        -28.23797847         27.40942773    
   -0.2240704501        -28.24463873         27.15833028    
   -0.2221135029        -28.24814870         26.90961254    
   -0.2201565558        -28.24872064         26.66309652    
   -0.2181996086        -28.24635433         26.41878200    
   -0.2162426614        -28.24104951         26.17666873    
   -0.2142857143        -28.23280597         25.93675648    
   -0.2123287671        -28.22162346         25.69904503    
   -0.2103718200        -28.20750176         25.46353413    
   -0.2084148728        -28.19044063         25.23022356    
   -0.2064579256        -28.17043984         24.99911308    
   -0.2045009785        -28.14749918         24.77020248    
   -0.2025440313        -28.12161840         24.54349151    
   -0.2005870841        -28.09279728         24.31897996    
   -0.1986301370        -28.06103560         24.09666761    
   -0.1966731898        -28.02633314         23.87655422    
   -0.1947162427        -27.98868966         23.65863957    
   -0.1927592955        -27.94810496         23.44292344    
   -0.1908023483        -27.90457880         23.22940562    
   -0.1888454012        -27.85811097         23.01808588    
   -0.1868884540        -27.80870125         22.80896400    
   -0.1849315068        -27.75634942         22.60203976    
   -0.1829745597        -27.70105527         22.39731296    
   -0.1810176125        -27.64281858         22.19478336    
   -0.1790606654        -27.58163914         21.99445077    
   -0.1771037182        -27.51751672         21.79631496    
   -0.1751467710        -27.45045113         21.60037573    
   -0.1731898239        -27.38097295         21.40617160    
   -0.1712328767        -27.30978838         21.21308846    
   -0.1692759295        -27.23690062         21.02112300    
   -0.1673189824        -27.16230943         20.83027494    
   -0.1653620352        -27.08601452         20.64054404    
   -0.1634050881        -27.00801564         20.45193000    
   -0.1614481409        -26.92831251         20.26443259    
   -0.1594911937        -26.84690488         20.07805152    
   -0.1575342466        -26.76379249         19.89278654    
   -0.1555772994        -26.67897507         19.70863739    
   -0.1536203523        -26.59245236         19.52560381    
   -0.1516634051        -26.50422412         19.34368554    
   -0.1497064579        -26.41429008         19.16288234    
   -0.1477495108        -26.32264998         18.98319394    
   -0.1457925636        -26.22930359         18.80462009    
   -0.1438356164        -26.13425065         18.62716055    
   -0.1418786693        -26.03749091         18.45081506    
   -0.1399217221        -25.93902412         18.27558338    
   -0.1379647750        -25.83885003         18.10146526    
   -0.1360078278        -25.73696841         17.92846046    
   -0.1340508806        -25.63337901         17.75656873    
   -0.1320939335        -25.52808160         17.58578984    
   -0.1301369863        -25.42107593         17.41612355    
   -0.1281800391        -25.31236176         17.24756963    
   -0.1262230920        -25.20193886         17.08012782    
   -0.1242661448        -25.08986121         16.91375576    
   -0.1223091977        -24.97669460         16.74801286    
   -0.1203522505        -24.86258920         16.58278165    
   -0.1183953033        -24.74754464         16.41806175    
   -0.1164383562        -24.63156053         16.25385276    
   -0.1144814090        -24.51463650         16.09015432    
   -0.1125244618        -24.39677219         15.92696608    
   -0.1105675147        -24.27796725         15.76428767    
   -0.1086105675        -24.15822133         15.60211875    
   -0.1066536204        -24.03753410         15.44045899    
   -0.1046966732        -23.91590523         15.27930807    
   -0.1027397260        -23.79333441         15.11866566    
   -0.1007827789        -23.66982133         14.95853146    
   -0.9882583170E-01    -23.54536570         14.79890517    
   -0.9686888454E-01    -23.41996723         14.63978653    
   -0.9491193738E-01    -23.29362566         14.48117524    
   -0.9295499022E-01    -23.16634071         14.32307105    
   -0.9099804305E-01    -23.03811215         14.16547372    
   -0.8904109589E-01    -22.90893973         14.00838299    
   -0.8708414873E-01    -22.77882323         13.85179867    
   -0.8512720157E-01    -22.64776245         13.69572052    
   -0.8317025440E-01    -22.51575719         13.54014836    
   -0.8121330724E-01    -22.38280726         13.38508201    
   -0.7925636008E-01    -22.24891250         13.23052130    
   -0.7729941292E-01    -22.11407276         13.07646607    
   -0.7534246575E-01    -21.97828791         12.92291621    
   -0.7338551859E-01    -21.84175994         12.76975747    
   -0.7142857143E-01    -21.70487143         12.61677367    
   -0.6947162427E-01    -21.56763139         12.46395961    
   -0.6751467710E-01    -21.43003976         12.31131521    
   -0.6555772994E-01    -21.29209650         12.15884043    
   -0.6360078278E-01    -21.15380159         12.00653528    
   -0.6164383562E-01    -21.01515506         11.85439975    
   -0.5968688845E-01    -20.87615695         11.70243389    
   -0.5772994129E-01    -20.73680732         11.55063778    
   -0.5577299413E-01    -20.59710628         11.39901152    
   -0.5381604697E-01    -20.45705396         11.24755524    
   -0.5185909980E-01    -20.31665054         11.09626911    
   -0.4990215264E-01    -20.17589621         10.94515333    
   -0.4794520548E-01    -20.03479122         10.79420814    
   -0.4598825832E-01    -19.89333584         10.64343382    
   -0.4403131115E-01    -19.75153039         10.49283069    
