    0.3033268102E-01    0.8327787691E-01   -0.2952942705E-02   -0.5803660090E-01   -0.3773073815E-01
    0.3228962818E-01    0.8097925602E-01   -0.2811449140E-02   -0.5679224235E-01   -0.3973935400E-01
    0.3424657534E-01    0.7857511263E-01   -0.2698545446E-02   -0.5545274982E-01   -0.4170215210E-01
    0.3620352250E-01    0.7606855389E-01   -0.2612499858E-02   -0.5402100147E-01   -0.4361734641E-01
    0.3816046967E-01    0.7346283492E-01   -0.2551564099E-02   -0.5249999570E-01   -0.4548324837E-01
    0.4011741683E-01    0.7076135293E-01   -0.2513980285E-02   -0.5089284300E-01   -0.4729826683E-01
    0.4207436399E-01    0.6796764078E-01   -0.2497987988E-02   -0.4920275777E-01   -0.4906090776E-01
    0.4403131115E-01    0.6508536089E-01   -0.2501830922E-02   -0.4743305017E-01   -0.5076977375E-01
    0.4598825832E-01    0.6211829859E-01   -0.2523763763E-02   -0.4558711788E-01   -0.5242356325E-01
    0.4794520548E-01    0.5907035586E-01   -0.2562058550E-02   -0.4366843810E-01   -0.5402106968E-01
    0.4990215264E-01    0.5594554455E-01   -0.2615011183E-02   -0.4168055934E-01   -0.5556118018E-01
    0.5185909980E-01    0.5274797997E-01   -0.2680947469E-02   -0.3962709355E-01   -0.5704287430E-01
    0.5381604697E-01    0.4948187399E-01   -0.2758229228E-02   -0.3751170817E-01   -0.5846522232E-01
    0.5577299413E-01    0.4615152854E-01   -0.2845259918E-02   -0.3533811841E-01   -0.5982738350E-01
    0.5772994129E-01    0.4276132867E-01   -0.2940490296E-02   -0.3311007963E-01   -0.6112860388E-01
    0.5968688845E-01    0.3931573597E-01   -0.3042423553E-02   -0.3083137992E-01   -0.6236821411E-01
    0.6164383562E-01    0.3581928155E-01   -0.3149620473E-02   -0.2850583283E-01   -0.6354562676E-01
    0.6360078278E-01    0.3227655956E-01   -0.3260704035E-02   -0.2613727045E-01   -0.6466033359E-01
    0.6555772994E-01    0.2869222004E-01   -0.3374364013E-02   -0.2372953653E-01   -0.6571190239E-01
    0.6751467710E-01    0.2507096247E-01   -0.3489361004E-02   -0.2128648017E-01   -0.6669997360E-01
    0.6947162427E-01    0.2141752872E-01   -0.3604530426E-02   -0.1881194953E-01   -0.6762425655E-01
    0.7142857143E-01    0.1773669657E-01   -0.3718785926E-02   -0.1630978617E-01   -0.6848452546E-01
    0.7338551859E-01    0.1403327272E-01   -0.3831122753E-02   -0.1378381960E-01   -0.6928061490E-01
    0.7534246575E-01    0.1031208635E-01   -0.3940620512E-02   -0.1123786243E-01   -0.7001241503E-01
    0.7729941292E-01    0.6577982264E-02   -0.4046445891E-02   -0.8675705918E-02   -0.7067986645E-01
    0.7925636008E-01    0.2835814668E-02   -0.4147854865E-02   -0.6101116396E-02   -0.7128295580E-01
    0.8121330724E-01   -0.9095598848E-03   -0.4244194717E-02   -0.3517831923E-02   -0.7182171047E-01
    0.8317025440E-01   -0.4653289098E-02   -0.4334905347E-02   -0.9295596697E-03   -0.7229619228E-01
    0.8512720157E-01   -0.8390532086E-02   -0.4419520507E-02    0.1660026069E-02   -0.7270649069E-01
    0.8708414873E-01   -0.1211646589E-01   -0.4497668392E-02    0.4247284942E-02   -0.7305271585E-01
    0.8904109589E-01   -0.1582629247E-01   -0.4569072181E-02    0.6828610856E-02   -0.7333499146E-01
    0.9099804305E-01   -0.1951524509E-01   -0.4633549933E-02    0.9400431368E-02   -0.7355344800E-01
    0.9295499022E-01   -0.2317859519E-01   -0.4691014430E-02    0.1195920642E-01   -0.7370821625E-01
    0.9491193738E-01   -0.2681165850E-01   -0.4741472390E-02    0.1450142637E-01   -0.7379942197E-01
    0.9686888454E-01   -0.3040980181E-01   -0.4785023629E-02    0.1702360971E-01   -0.7382718149E-01
    0.9882583170E-01   -0.3396844888E-01   -0.4821859600E-02    0.1952230052E-01   -0.7379159921E-01
    0.1007827789       -0.3748308698E-01   -0.4852261897E-02    0.2199406632E-01   -0.7369276659E-01
    0.1027397260       -0.4094927261E-01   -0.4876600151E-02    0.2443549611E-01   -0.7353076320E-01
    0.1046966732       -0.4436263779E-01   -0.4895329898E-02    0.2684319938E-01   -0.7330565931E-01
    0.1066536204       -0.4771889556E-01   -0.4908989861E-02    0.2921380581E-01   -0.7301752012E-01
    0.1086105675       -0.5101384603E-01   -0.4918199225E-02    0.3154396605E-01   -0.7266641091E-01
    0.1105675147       -0.5424338163E-01   -0.4923654336E-02    0.3383035342E-01   -0.7225240311E-01
    0.1125244618       -0.5740349288E-01   -0.4926125426E-02    0.3606966651E-01   -0.7177558061E-01
    0.1144814090       -0.6049027336E-01   -0.4926452780E-02    0.3825863260E-01   -0.7123604619E-01
    0.1164383562       -0.6349992523E-01   -0.4925542948E-02    0.4039401178E-01   -0.7063392780E-01
    0.1183953033       -0.6642876388E-01   -0.4924364433E-02    0.4247260157E-01   -0.6996938455E-01
    0.1203522505       -0.6927322315E-01   -0.4923943448E-02    0.4449124205E-01   -0.6924261222E-01
    0.1223091977       -0.7202985969E-01   -0.4925359178E-02    0.4644682131E-01   -0.6845384842E-01
    0.1242661448       -0.7469535785E-01   -0.4929739135E-02    0.4833628118E-01   -0.6760337723E-01
    0.1262230920       -0.7726653374E-01   -0.4938254051E-02    0.5015662318E-01   -0.6669153345E-01
    0.1281800391       -0.7974034086E-01   -0.4952112854E-02    0.5190491542E-01   -0.6571870740E-01
    0.1301369863       -0.8211387645E-01   -0.4972557117E-02    0.5357830084E-01   -0.6468535096E-01
    0.1320939335       -0.8438438666E-01   -0.5000855755E-02    0.5517400427E-01   -0.6359198086E-01
    0.1340508806       -0.8654927020E-01   -0.5038299335E-02    0.5668933881E-01   -0.6243918114E-01
    0.1360078278       -0.8860608246E-01   -0.5086194613E-02    0.5812171229E-01   -0.6122760513E-01
    0.1379647750       -0.9055253873E-01   -0.5145858693E-02    0.5946863363E-01   -0.5995797727E-01
    0.1399217221       -0.9238651780E-01   -0.5218613451E-02    0.6072771906E-01   -0.5863109441E-01
    0.1418786693       -0.9410606469E-01   -0.5305779615E-02    0.6189669820E-01   -0.5724782705E-01
    0.1438356164       -0.9570939378E-01   -0.5408671153E-02    0.6297342010E-01   -0.5580912018E-01
    0.1457925636       -0.9719489104E-01   -0.5528589356E-02    0.6395585892E-01   -0.5431599395E-01
    0.1477495108       -0.9856111658E-01   -0.5666817261E-02    0.6484211963E-01   -0.5276954401E-01
    0.1497064579       -0.9980680638E-01   -0.5824613807E-02    0.6563044333E-01   -0.5117094177E-01
    0.1516634051       -0.1009308743       -0.6003208373E-02    0.6631921251E-01   -0.4952143424E-01
    0.1536203523       -0.1019324133       -0.6203795083E-02    0.6690695589E-01   -0.4782234392E-01
    0.1555772994       -0.1028106969       -0.6427527529E-02    0.6739235318E-01   -0.4607506819E-01
    0.1575342466       -0.1035651796       -0.6675513289E-02    0.6777423944E-01   -0.4428107882E-01
    0.1594911937       -0.1041954981       -0.6948808919E-02    0.6805160929E-01   -0.4244192094E-01
    0.1614481409       -0.1047014711       -0.7248414750E-02    0.6822362064E-01   -0.4055921221E-01
    0.1634050881       -0.1050830998       -0.7575270198E-02    0.6828959832E-01   -0.3863464144E-01
    0.1653620352       -0.1053405671       -0.7930248927E-02    0.6824903723E-01   -0.3666996730E-01
    0.1673189824       -0.1054742377       -0.8314154532E-02    0.6810160523E-01   -0.3466701672E-01
    0.1692759295       -0.1054846565       -0.8727716115E-02    0.6784714566E-01   -0.3262768318E-01
    0.1712328767       -0.1053725484       -0.9171584418E-02    0.6748567957E-01   -0.3055392478E-01
    0.1731898239       -0.1051388159       -0.9646327855E-02    0.6701740745E-01   -0.2844776227E-01
    0.1751467710       -0.1047845381       -0.1015242914E-01    0.6644271075E-01   -0.2631127670E-01
    0.1771037182       -0.1043109688       -0.1069028185E-01    0.6576215326E-01   -0.2414660738E-01
    0.1790606654       -0.1037195396       -0.1126018781E-01    0.6497648518E-01   -0.2195595037E-01
    0.1810176125       -0.1030118601       -0.1186235440E-01    0.6408664574E-01   -0.1974155650E-01
    0.1829745597       -0.1021897164       -0.1249689256E-01    0.6309376325E-01   -0.1750572797E-01
    0.1849315068       -0.1012550665       -0.1316381466E-01    0.6199915406E-01   -0.1525081476E-01
    0.1868884540       -0.1002100373       -0.1386303314E-01    0.6080432137E-01   -0.1297921092E-01
    0.1888454012       -0.9905692001E-01   -0.1459435901E-01    0.5951095330E-01   -0.1069335074E-01
    0.1908023483       -0.9779816599E-01   -0.1535750120E-01    0.5812092072E-01   -0.8395704695E-02
    0.1927592955       -0.9643638159E-01   -0.1615206579E-01    0.5663627444E-01   -0.6088775522E-02
    0.1947162427       -0.9497432341E-01   -0.1697755598E-01    0.5505924210E-01   -0.3775093906E-02
    0.1966731898       -0.9341489258E-01   -0.1783337202E-01    0.5339222445E-01   -0.1457214353E-02
    0.1986301370       -0.9176112935E-01   -0.1871881191E-01    0.5163779134E-01    0.8622892465E-03
    0.2005870841       -0.9001620681E-01   -0.1963307201E-01    0.4979867714E-01    0.3180827898E-02
    0.2025440313       -0.8818342501E-01   -0.2057524839E-01    0.4787777587E-01    0.5495802055E-02
    0.2045009785       -0.8626620409E-01   -0.2154433814E-01    0.4587813578E-01    0.7804605996E-02
    0.2064579256       -0.8426807794E-01   -0.2253924142E-01    0.4380295369E-01    0.1010463245E-01
    0.2084148728       -0.8219268691E-01   -0.2355876334E-01    0.4165556877E-01    0.1239327701E-01
    0.2103718200       -0.8004377102E-01   -0.2460161670E-01    0.3943945614E-01    0.1466794281E-01
    0.2123287671       -0.7782516226E-01   -0.2566642452E-01    0.3715821994E-01    0.1692604495E-01
    0.2142857143       -0.7554077750E-01   -0.2675172331E-01    0.3481558625E-01    0.1916501510E-01
    0.2162426614       -0.7319461043E-01   -0.2785596622E-01    0.3241539551E-01    0.2138230594E-01
    0.2181996086       -0.7079072421E-01   -0.2897752687E-01    0.2996159484E-01    0.2357539569E-01
    0.2201565558       -0.6833324315E-01   -0.3011470303E-01    0.2745822991E-01    0.2574179245E-01
    0.2221135029       -0.6582634513E-01   -0.3126572094E-01    0.2490943672E-01    0.2787903862E-01
    0.2240704501       -0.6327425313E-01   -0.3242873944E-01    0.2231943302E-01    0.2998471513E-01
    0.2260273973       -0.6068122757E-01   -0.3360185483E-01    0.1969250968E-01    0.3205644574E-01
    0.2279843444       -0.5805155901E-01   -0.3478310605E-01    0.1703302216E-01    0.3409190190E-01
    0.2299412916       -0.5538956411E-01   -0.3597048219E-01    0.1434538276E-01    0.3608880978E-01
    0.2318982387       -0.5269957736E-01   -0.3716192837E-01    0.1163405077E-01    0.3804495552E-01
    0.2338551859       -0.4998594244E-01   -0.3835535173E-01    0.8903522301E-02    0.3995818982E-01
    0.2358121331       -0.4725300264E-01   -0.3954862701E-01    0.6158319662E-02    0.4182643221E-01
    0.2377690802       -0.4450509234E-01   -0.4073960278E-01    0.3402981008E-02    0.4364767530E-01
    0.2397260274       -0.4174652753E-01   -0.4192610720E-01    0.6420497190E-03    0.4541998864E-01
    0.2416829746       -0.3898159747E-01   -0.4310595441E-01   -0.2119936024E-02    0.4714152256E-01
    0.2436399217       -0.3621455542E-01   -0.4427695036E-01   -0.4878453776E-02    0.4881051161E-01
    0.2455968689       -0.3344961060E-01   -0.4543689928E-01   -0.7629007119E-02    0.5042527796E-01
    0.2475538160       -0.3069091925E-01   -0.4658360955E-01   -0.1036713601E-01    0.5198423439E-01
    0.2495107632       -0.2794257693E-01   -0.4771490004E-01   -0.1308842682E-01    0.5348588719E-01
    0.2514677104       -0.2520861005E-01   -0.4882860601E-01   -0.1578852233E-01    0.5492883866E-01
    0.2534246575       -0.2249296861E-01   -0.4992258526E-01   -0.1846313141E-01    0.5631178955E-01
    0.2553816047       -0.1979951818E-01   -0.5099472384E-01   -0.2110803858E-01    0.5763354096E-01
    0.2573385519       -0.1713203327E-01   -0.5204294211E-01   -0.2371911314E-01    0.5889299630E-01
    0.2592954990       -0.1449418987E-01   -0.5306520006E-01   -0.2629231819E-01    0.6008916267E-01
    0.2612524462       -0.1188955942E-01   -0.5405950312E-01   -0.2882371915E-01    0.6122115224E-01
    0.2632093933       -0.9321601968E-02   -0.5502390722E-01   -0.3130949210E-01    0.6228818311E-01
    0.2651663405       -0.6793660909E-02   -0.5595652416E-01   -0.3374593158E-01    0.6328958015E-01
    0.2671232877       -0.4308956807E-02   -0.5685552627E-01   -0.3612945817E-01    0.6422477527E-01
    0.2690802348       -0.1870582853E-02   -0.5771915139E-01   -0.3845662547E-01    0.6509330776E-01
    0.2710371820        0.5185005161E-03   -0.5854570702E-01   -0.4072412686E-01    0.6589482397E-01
    0.2729941292        0.2855469387E-02   -0.5933357486E-01   -0.4292880158E-01    0.6662907716E-01
    0.2749510763        0.5137640958E-02   -0.6008121433E-01   -0.4506764053E-01    0.6729592658E-01
    0.2769080235        0.7362476520E-02   -0.6078716714E-01   -0.4713779181E-01    0.6789533733E-01
    0.2788649706        0.9527585721E-02   -0.6145006529E-01   -0.4913656915E-01    0.6842738411E-01
    0.2808219178        0.1163072982E-01   -0.6206863986E-01   -0.5106146049E-01    0.6889225559E-01
    0.2827788650        0.1366982580E-01   -0.6264172446E-01   -0.5291013321E-01    0.6929025343E-01
    0.2847358121        0.1564294861E-01   -0.6316825806E-01   -0.5468043805E-01    0.6962179063E-01
    0.2866927593        0.1754833428E-01   -0.6364728703E-01   -0.5637041271E-01    0.6988738933E-01
    0.2886497065        0.1938438115E-01   -0.6407796738E-01   -0.5797828460E-01    0.7008767856E-01
    0.2906066536        0.2114965191E-01   -0.6445956593E-01   -0.5950247317E-01    0.7022339150E-01
    0.2925636008        0.2284287385E-01   -0.6479146178E-01   -0.6094159136E-01    0.7029536268E-01
    0.2945205479        0.2446293990E-01   -0.6507314675E-01   -0.6229444676E-01    0.7030452468E-01
    0.2964774951        0.2600890777E-01   -0.6530422608E-01   -0.6356004176E-01    0.7025190483E-01
    0.2984344423        0.2748000012E-01   -0.6548441802E-01   -0.6473757347E-01    0.7013862147E-01
    0.3003913894        0.2887560270E-01   -0.6561355387E-01   -0.6582643269E-01    0.6996588018E-01
    0.3023483366        0.3019526349E-01   -0.6569157676E-01   -0.6682620256E-01    0.6973496963E-01
    0.3043052838        0.3143868998E-01   -0.6571854093E-01   -0.6773665645E-01    0.6944725748E-01
    0.3062622309        0.3260574743E-01   -0.6569460986E-01   -0.6855775541E-01    0.6910418579E-01
    0.3082191781        0.3369645520E-01   -0.6562005481E-01   -0.6928964494E-01    0.6870726672E-01
    0.3101761252        0.3471098424E-01   -0.6549525224E-01   -0.6993265143E-01    0.6825807760E-01
    0.3121330724        0.3564965261E-01   -0.6532068176E-01   -0.7048727784E-01    0.6775825637E-01
    0.3140900196        0.3651292222E-01   -0.6509692288E-01   -0.7095419917E-01    0.6720949651E-01
    0.3160469667        0.3730139357E-01   -0.6482465239E-01   -0.7133425725E-01    0.6661354231E-01
    0.3180039139        0.3801580191E-01   -0.6450464053E-01   -0.7162845529E-01    0.6597218359E-01
    0.3199608611        0.3865701130E-01   -0.6413774783E-01   -0.7183795183E-01    0.6528725095E-01
    0.3219178082        0.3922601019E-01   -0.6372492081E-01   -0.7196405454E-01    0.6456061040E-01
    0.3238747554        0.3972390498E-01   -0.6326718837E-01   -0.7200821348E-01    0.6379415860E-01
    0.3258317025        0.4015191509E-01   -0.6276565704E-01   -0.7197201425E-01    0.6298981749E-01
    0.3277886497        0.4051136755E-01   -0.6222150932E-01   -0.7185717333E-01    0.6214953196E-01
    0.3297455969        0.4080369760E-01   -0.6163600724E-01   -0.7166554117E-01    0.6127527343E-01
    0.3317025440        0.4103044352E-01   -0.6101049096E-01   -0.7139909795E-01    0.6036903804E-01
    0.3336594912        0.4119324138E-01   -0.6034637298E-01   -0.7105994567E-01    0.5943284082E-01
    0.3356164384        0.4129381743E-01   -0.5964513318E-01   -0.7065029961E-01    0.5846871062E-01
    0.3375733855        0.4133398236E-01   -0.5890831267E-01   -0.7017247983E-01    0.5747868431E-01
    0.3395303327        0.4131562338E-01   -0.5813750855E-01   -0.6962890211E-01    0.5646480172E-01
    0.3414872798        0.4124069830E-01   -0.5733436754E-01   -0.6902206916E-01    0.5542910019E-01
    0.3434442270        0.4111122733E-01   -0.5650058067E-01   -0.6835456134E-01    0.5437360963E-01
    0.3454011742        0.4092928713E-01   -0.5563787681E-01   -0.6762902767E-01    0.5330034736E-01
    0.3473581213        0.4069700243E-01   -0.5474801729E-01   -0.6684817641E-01    0.5221131346E-01
    0.3493150685        0.4041654017E-01   -0.5383278945E-01   -0.6601476613E-01    0.5110848591E-01
    0.3512720157        0.4009010116E-01   -0.5289400139E-01   -0.6513159627E-01    0.4999381637E-01
    0.3532289628        0.3971991430E-01   -0.5193347556E-01   -0.6420149837E-01    0.4886922558E-01
    0.3551859100        0.3930822838E-01   -0.5095304369E-01   -0.6322732685E-01    0.4773659963E-01
    0.3571428571        0.3885730657E-01   -0.4995454057E-01   -0.6221195046E-01    0.4659778576E-01
    0.3590998043        0.3836941840E-01   -0.4893979927E-01   -0.6115824340E-01    0.4545458908E-01
    0.3610567515        0.3784683469E-01   -0.4791064513E-01   -0.6006907720E-01    0.4430876880E-01
    0.3630136986        0.3729181972E-01   -0.4686889136E-01   -0.5894731224E-01    0.4316203545E-01
    0.3649706458        0.3670662665E-01   -0.4581633332E-01   -0.5779579015E-01    0.4201604761E-01
    0.3669275930        0.3609349007E-01   -0.4475474456E-01   -0.5661732587E-01    0.4087240957E-01
    0.3688845401        0.3545462193E-01   -0.4368587152E-01   -0.5541470066E-01    0.3973266861E-01
    0.3708414873        0.3479220450E-01   -0.4261142993E-01   -0.5419065480E-01    0.3859831319E-01
    0.3727984344        0.3410838692E-01   -0.4153310004E-01   -0.5294788124E-01    0.3747077063E-01
    0.3747553816        0.3340527857E-01   -0.4045252349E-01   -0.5168901903E-01    0.3635140592E-01
    0.3767123288        0.3268494664E-01   -0.3937129941E-01   -0.5041664819E-01    0.3524152020E-01
    0.3786692759        0.3194941376E-01   -0.3829098642E-01   -0.4913328975E-01    0.3414235412E-01
    0.3806262231        0.3120066076E-01   -0.3721310457E-01   -0.4784140826E-01    0.3305509157E-01
    0.3825831703        0.3044062117E-01   -0.3613913338E-01   -0.4654340686E-01    0.3198085936E-01
    0.3845401174        0.2967117897E-01   -0.3507050734E-01   -0.4524162187E-01    0.3092072524E-01
    0.3864970646        0.2889416283E-01   -0.3400861372E-01   -0.4393831740E-01    0.2987569728E-01
    0.3884540117        0.2811134462E-01   -0.3295478862E-01   -0.4263568092E-01    0.2884672252E-01
    0.3904109589        0.2732443412E-01   -0.3191031545E-01   -0.4133581863E-01    0.2783468681E-01
    0.3923679061        0.2653507829E-01   -0.3087642152E-01   -0.4004075198E-01    0.2684041397E-01
    0.3943248532        0.2574485641E-01   -0.2985427721E-01   -0.3875241376E-01    0.2586466619E-01
    0.3962818004        0.2495528020E-01   -0.2884499313E-01   -0.3747264558E-01    0.2490814358E-01
    0.3982387476        0.2416778934E-01   -0.2784961991E-01   -0.3620319480E-01    0.2397148514E-01
    0.4001956947        0.2338375243E-01   -0.2686914592E-01   -0.3494571278E-01    0.2305526867E-01
    0.4021526419        0.2260446289E-01   -0.2590449780E-01   -0.3370175273E-01    0.2216001223E-01
    0.4041095890        0.2183114072E-01   -0.2495653860E-01   -0.3247276874E-01    0.2128617445E-01
    0.4060665362        0.2106492879E-01   -0.2402606901E-01   -0.3126011439E-01    0.2043415640E-01
    0.4080234834        0.2030689529E-01   -0.2311382599E-01   -0.3006504263E-01    0.1960430226E-01
    0.4099804305        0.1955803041E-01   -0.2222048463E-01   -0.2888870504E-01    0.1879690156E-01
    0.4119373777        0.1881924953E-01   -0.2134665718E-01   -0.2773215247E-01    0.1801219012E-01
    0.4138943249        0.1809139006E-01   -0.2049289559E-01   -0.2659633496E-01    0.1725035273E-01
    0.4158512720        0.1737521539E-01   -0.1965969090E-01   -0.2548210304E-01    0.1651152423E-01
    0.4178082192        0.1667141190E-01   -0.1884747629E-01   -0.2439020818E-01    0.1579579255E-01
    0.4197651663        0.1598059355E-01   -0.1805662691E-01   -0.2332130474E-01    0.1510319998E-01
    0.4217221135        0.1530329891E-01   -0.1728746344E-01   -0.2227595084E-01    0.1443374646E-01
    0.4236790607        0.1463999648E-01   -0.1654025214E-01   -0.2125461085E-01    0.1378739099E-01
    0.4256360078        0.1399108153E-01   -0.1581520903E-01   -0.2025765656E-01    0.1316405522E-01
    0.4275929550        0.1335688303E-01   -0.1511250106E-01   -0.1928537148E-01    0.1256362568E-01
    0.4295499022        0.1273766449E-01   -0.1443225569E-01   -0.1833795831E-01    0.1198596165E-01
    0.4315068493        0.1213363172E-01   -0.1377456245E-01   -0.1741554384E-01    0.1143089760E-01
    0.4334637965        0.1154492823E-01   -0.1313947740E-01   -0.1651817922E-01    0.1089824661E-01
    0.4354207436        0.1097164158E-01   -0.1252702239E-01   -0.1564584222E-01    0.1038780089E-01
    0.4373776908        0.1041379817E-01   -0.1193719015E-01   -0.1479843751E-01    0.9899335469E-02
    0.4393346380        0.9871370394E-02   -0.1136994363E-01   -0.1397579922E-01    0.9432608806E-02
    0.4412915851        0.9344270751E-02   -0.1082522191E-01   -0.1317769141E-01    0.8987366840E-02
    0.4432485323        0.8832359766E-02   -0.1030293957E-01   -0.1240381086E-01    0.8563343660E-02
    0.4452054795        0.8335439200E-02   -0.9802993369E-02   -0.1165378744E-01    0.8160265944E-02
    0.4471624266        0.7853260846E-02   -0.9325261619E-02   -0.1092718717E-01    0.7777853586E-02
    0.4491193738        0.7385518493E-02   -0.8869611785E-02   -0.1022351236E-01    0.7415824598E-02
    0.4510763209        0.6931857692E-02   -0.8435899682E-02   -0.9542204741E-02    0.7073895635E-02
    0.4530332681        0.6491866113E-02   -0.8023978149E-02   -0.8882645245E-02    0.6751787411E-02
    0.4549902153        0.6065084425E-02   -0.7633695974E-02   -0.8244157202E-02    0.6449225061E-02
    0.4569471624        0.5650994570E-02   -0.7264907832E-02   -0.7626005502E-02    0.6165944177E-02
    0.4589041096        0.5249032000E-02   -0.6917472810E-02   -0.7027399777E-02    0.5901690931E-02
    0.4608610568        0.4858571248E-02   -0.6591265885E-02   -0.6447492768E-02    0.5656228874E-02
    0.4628180039        0.4478939872E-02   -0.6286175879E-02   -0.5885383416E-02    0.5429338723E-02
    0.4647749511        0.4109400515E-02   -0.6002118889E-02   -0.5340114176E-02    0.5220826142E-02
    0.4667318982        0.3749167101E-02   -0.5739035422E-02   -0.4810673994E-02    0.5030521070E-02
    0.4686888454        0.3397382242E-02   -0.5496906369E-02   -0.4295994233E-02    0.4858286779E-02
    0.4706457926        0.3053136560E-02   -0.5275748954E-02   -0.3794951558E-02    0.4704018550E-02
    0.4726027397        0.2715439797E-02   -0.5075636124E-02   -0.3306362057E-02    0.4567654467E-02
    0.4745596869        0.2383244681E-02   -0.4896690713E-02   -0.2828984123E-02    0.4449173132E-02
    0.4765166341        0.2055409242E-02   -0.4739109570E-02   -0.2361510172E-02    0.4348606868E-02
    0.4784735812        0.1730727627E-02   -0.4603154907E-02   -0.1902569789E-02    0.4266037940E-02
    0.4804305284        0.1407879597E-02   -0.4489185296E-02   -0.1450718149E-02    0.4201615259E-02
    0.4823874755        0.1085472650E-02   -0.4397642264E-02   -0.1004440002E-02    0.4155548099E-02
    0.4843444227        0.7619716237E-03   -0.4329091827E-02   -0.5621333358E-03    0.4128128194E-02
    0.4863013699        0.4357607015E-03   -0.4284202416E-02   -0.1221154865E-03    0.4119718899E-02
    0.4882583170        0.1050392681E-03   -0.4263804032E-02    0.3174006683E-03    0.4130786319E-02
    0.4902152642       -0.2320771198E-03   -0.4268848472E-02    0.7582953511E-03    0.4161879233E-02
    0.4921722114       -0.5777267568E-03   -0.4300502333E-02    0.1202579212E-02    0.4213677571E-02
    0.4941291585       -0.9341100845E-03   -0.4360064401E-02    0.1652367757E-02    0.4286950113E-02
    0.4960861057       -0.1303823852E-02   -0.4449141845E-02    0.2109950362E-02    0.4382645663E-02
    0.4980430528       -0.1689374639E-02   -0.4569423199E-02    0.2577713582E-02    0.4501776213E-02
    0.5000000000       -0.2094231450E-02   -0.4723219320E-02    0.3058345436E-02    0.4645695233E-02
