   -0.5000000000         48.63654587         129.1815004    
   -0.4980430528         46.98674400         127.3970255    
   -0.4960861057         45.35723664         125.6322319    
   -0.4941291585         43.74802380         123.8871195    
   -0.4921722114         42.15910552         122.1616883    
   -0.4902152642         40.59048180         120.4559383    
   -0.4882583170         39.04215268         118.7698694    
   -0.4863013699         37.51411817         117.1034816    
   -0.4843444227         36.00637830         115.4567749    
   -0.4823874755         34.51893309         113.8297493    
   -0.4804305284         33.05178255         112.2224047    
   -0.4784735812         31.60492671         110.6347412    
   -0.4765166341         30.17836558         109.0667587    
   -0.4745596869         28.77209920         107.5184572    
   -0.4726027397         27.38612757         105.9898367    
   -0.4706457926         26.02045073         104.4808971    
   -0.4686888454         24.67506868         102.9916385    
   -0.4667318982         23.34998146         101.5220608    
   -0.4647749511         22.04518907         100.0721639    
   -0.4628180039         20.76069154         98.64194799    
   -0.4608610568         19.49648890         97.23141289    
   -0.4589041096         18.25258115         95.84055863    
   -0.4569471624         17.02896832         94.46938518    
   -0.4549902153         15.82565043         93.11789253    
   -0.4530332681         14.64262749         91.78608066    
   -0.4510763209         13.47989954         90.47394954    
   -0.4491193738         12.33746658         89.18149917    
   -0.4471624266         11.21532863         87.90872951    
   -0.4452054795         10.11348572         86.65564055    
   -0.4432485323         9.031937861         85.42223228    
   -0.4412915851         7.970685075         84.20850467    
   -0.4393346380         6.929727378         83.01445770    
   -0.4373776908         5.909064791         81.84009135    
   -0.4354207436         4.908697331         80.68540562    
   -0.4334637965         3.928625017         79.55040047    
   -0.4315068493         2.968847867         78.43507590    
   -0.4295499022         2.029365899         77.33943187    
   -0.4275929550         1.110179132         76.26346838    
   -0.4256360078        0.2112875828         75.20718541    
   -0.4236790607       -0.6688602040         74.16899373    
   -0.4217221135        -1.535163410         73.14387507    
   -0.4197651663        -2.387981753         72.13146105    
   -0.4178082192        -3.227315282         71.13175172    
   -0.4158512720        -4.053164048         70.14474714    
   -0.4138943249        -4.865528100         69.17044735    
   -0.4119373777        -5.664407492         68.20885241    
   -0.4099804305        -6.449802276         67.25996236    
   -0.4080234834        -7.221712505         66.32377727    
   -0.4060665362        -7.980138235         65.40029719    
   -0.4041095890        -8.725079520         64.48952217    
   -0.4021526419        -9.456536418         63.59145226    
   -0.4001956947        -10.17450898         62.70608754    
   -0.3982387476        -10.87899728         61.83342805    
   -0.3962818004        -11.57000136         60.97347385    
   -0.3943248532        -12.24752129         60.12622501    
   -0.3923679061        -12.91155712         59.29168158    
   -0.3904109589        -13.56210893         58.46984363    
   -0.3884540117        -14.19917677         57.66071122    
   -0.3864970646        -14.82276071         56.86428442    
   -0.3845401174        -15.43286081         56.08056329    
   -0.3825831703        -16.02947715         55.30954789    
   -0.3806262231        -16.61260978         54.55123830    
   -0.3786692759        -17.18225877         53.80563459    
   -0.3767123288        -17.73842421         53.07273681    
   -0.3747553816        -18.28113634         52.35251406    
   -0.3727984344        -18.81274966         51.64254866    
   -0.3708414873        -19.33474335         50.94132189    
   -0.3688845401        -19.84711752         50.24883386    
   -0.3669275930        -20.34987229         49.56508469    
   -0.3649706458        -20.84300777         48.89007449    
   -0.3630136986        -21.32652410         48.22380339    
   -0.3610567515        -21.80042139         47.56627152    
   -0.3590998043        -22.26469977         46.91747901    
   -0.3571428571        -22.71935937         46.27742597    
   -0.3551859100        -23.16440033         45.64611255    
   -0.3532289628        -23.59982279         45.02353889    
   -0.3512720157        -24.02562687         44.40970511    
   -0.3493150685        -24.44181272         43.80461136    
   -0.3473581213        -24.84838049         43.20825779    
   -0.3454011742        -25.24533032         42.62064454    
   -0.3434442270        -25.63266236         42.04177176    
   -0.3414872798        -26.01037676         41.47163961    
   -0.3395303327        -26.37847369         40.91024824    
   -0.3375733855        -26.73695330         40.35759781    
   -0.3356164384        -27.08581575         39.81368848    
   -0.3336594912        -27.42506121         39.27852043    
   -0.3317025440        -27.75468986         38.75209381    
   -0.3297455969        -28.07470185         38.23440881    
   -0.3277886497        -28.38509737         37.72546559    
   -0.3258317025        -28.68587660         37.22526435    
   -0.3238747554        -28.97752343         36.73334455    
   -0.3219178082        -29.26221598         36.24763183    
   -0.3199608611        -29.54021839         35.76787438    
   -0.3180039139        -29.81153055         35.29407209    
   -0.3160469667        -30.07615234         34.82622484    
   -0.3140900196        -30.33408365         34.36433252    
   -0.3121330724        -30.58532437         33.90839502    
   -0.3101761252        -30.82987438         33.45841222    
   -0.3082191781        -31.06773357         33.01438402    
   -0.3062622309        -31.29890184         32.57631029    
   -0.3043052838        -31.52337906         32.14419094    
   -0.3023483366        -31.74116514         31.71802585    
   -0.3003913894        -31.95225995         31.29781490    
   -0.2984344423        -32.15666339         30.88355800    
   -0.2964774951        -32.35437536         30.47525503    
   -0.2945205479        -32.54539574         30.07290588    
   -0.2925636008        -32.72972443         29.67651045    
   -0.2906066536        -32.90736132         29.28606863    
   -0.2886497065        -33.07830630         28.90158031    
   -0.2866927593        -33.24255927         28.52304540    
   -0.2847358121        -33.40012012         28.15046377    
   -0.2827788650        -33.55098876         27.78383534    
   -0.2808219178        -33.69516506         27.42315999    
   -0.2788649706        -33.83264894         27.06843763    
   -0.2769080235        -33.96344029         26.71966814    
   -0.2749510763        -34.08753970         26.37685066    
   -0.2729941292        -34.20610305         26.03869016    
   -0.2710371820        -34.32017831         25.70401298    
   -0.2690802348        -34.42976570         25.37281936    
   -0.2671232877        -34.53486547         25.04510955    
   -0.2651663405        -34.63547787         24.72088378    
   -0.2632093933        -34.73160315         24.40014232    
   -0.2612524462        -34.82324157         24.08288543    
   -0.2592954990        -34.91039340         23.76911337    
   -0.2573385519        -34.99305892         23.45882642    
   -0.2553816047        -35.07123840         23.15202486    
   -0.2534246575        -35.14493215         22.84870899    
   -0.2514677104        -35.21414046         22.54887911    
   -0.2495107632        -35.27886364         22.25253552    
   -0.2475538160        -35.33910201         21.95967854    
   -0.2455968689        -35.39485589         21.67030849    
   -0.2436399217        -35.44612561         21.38442571    
   -0.2416829746        -35.49291151         21.10203055    
   -0.2397260274        -35.53521396         20.82312335    
   -0.2377690802        -35.57303331         20.54770447    
   -0.2358121331        -35.60636994         20.27577429    
   -0.2338551859        -35.63522422         20.00733320    
   -0.2318982387        -35.65959655         19.74238157    
   -0.2299412916        -35.67948734         19.48091983    
   -0.2279843444        -35.69489699         19.22294838    
   -0.2260273973        -35.70582594         18.96846764    
   -0.2240704501        -35.71244864         18.71733263    
   -0.2221135029        -35.71592124         18.46857752    
   -0.2201565558        -35.71645612         18.22202444    
   -0.2181996086        -35.71405303         17.97767315    
   -0.2162426614        -35.70871175         17.73552341    
   -0.2142857143        -35.70043204         17.49557499    
   -0.2123287671        -35.68921365         17.25782766    
   -0.2103718200        -35.67505637         17.02228118    
   -0.2084148728        -35.65795995         16.78893532    
   -0.2064579256        -35.63792417         16.55778985    
   -0.2045009785        -35.61494880         16.32884454    
   -0.2025440313        -35.58903360         16.10209916    
   -0.2005870841        -35.56017835         15.87755347    
   -0.1986301370        -35.52838282         15.65520727    
   -0.1966731898        -35.49364679         15.43506031    
   -0.1947162427        -35.45597003         15.21711238    
   -0.1927592955        -35.41535232         15.00136325    
   -0.1908023483        -35.37179344         14.78781271    
   -0.1888454012        -35.32529317         14.57646052    
   -0.1868884540        -35.27585128         14.36730647    
   -0.1849315068        -35.22346756         14.16035034    
   -0.1829745597        -35.16814178         13.95559191    
   -0.1810176125        -35.10987374         13.75303097    
   -0.1790606654        -35.04866322         13.55266729    
   -0.1771037182        -34.98450999         13.35450067    
   -0.1751467710        -34.91741386         13.15853089    
   -0.1731898239        -34.84790543         12.96429653    
   -0.1712328767        -34.77669096         12.77118349    
   -0.1692759295        -34.70377366         12.57918847    
   -0.1673189824        -34.62915326         12.38831121    
   -0.1653620352        -34.55282948         12.19855144    
   -0.1634050881        -34.47480208         12.00990888    
   -0.1614481409        -34.39507077         11.82238328    
   -0.1594911937        -34.31363530         11.63597437    
   -0.1575342466        -34.23049541         11.45068190    
   -0.1555772994        -34.14565082         11.26650558    
   -0.1536203523        -34.05910130         11.08344518    
   -0.1516634051        -33.97084657         10.90150043    
   -0.1497064579        -33.88088638         10.72067108    
   -0.1477495108        -33.78922048         10.54095687    
   -0.1457925636        -33.69584862         10.36235756    
   -0.1438356164        -33.60077054         10.18487288    
   -0.1418786693        -33.50398600         10.00850259    
   -0.1399217221        -33.40549475         9.833246450    
   -0.1379647750        -33.30529654         9.659104206    
   -0.1360078278        -33.20339113         9.486075617    
   -0.1340508806        -33.09977828         9.314160440    
   -0.1320939335        -32.99445775         9.143358436    
   -0.1301369863        -32.88742930         8.973669366    
   -0.1281800391        -32.77869269         8.805092993    
   -0.1262230920        -32.66824768         8.637629084    
   -0.1242661448        -32.55614828         8.471235269    
   -0.1223091977        -32.44296048         8.305471183    
   -0.1203522505        -32.32883451         8.140219403    
   -0.1183953033        -32.21377000         7.975479545    
   -0.1164383562        -32.09776656         7.811251233    
   -0.1144814090        -31.98082384         7.647534101    
   -0.1125244618        -31.86294146         7.484327790    
   -0.1105675147        -31.74411909         7.321631951    
   -0.1086105675        -31.62435638         7.159446246    
   -0.1066536204        -31.50365301         6.997770343    
   -0.1046966732        -31.38200865         6.836603924    
   -0.1027397260        -31.25942299         6.675946679    
   -0.1007827789        -31.13589574         6.515798309    
   -0.9882583170E-01    -31.01142661         6.356158526    
   -0.9686888454E-01    -30.88601532         6.197027053    
   -0.9491193738E-01    -30.75966161         6.038403628    
   -0.9295499022E-01    -30.63236522         5.880287997    
   -0.9099804305E-01    -30.50412591         5.722679921    
   -0.8904109589E-01    -30.37494347         5.565579174    
   -0.8708414873E-01    -30.24481767         5.408985544    
   -0.8512720157E-01    -30.11374832         5.252898833    
   -0.8317025440E-01    -29.98173524         5.097318857    
   -0.8121330724E-01    -29.84877826         4.942245448    
   -0.7925636008E-01    -29.71487722         4.787678455    
   -0.7729941292E-01    -29.58003199         4.633617742    
   -0.7534246575E-01    -29.44424246         4.480063192    
   -0.7338551859E-01    -29.30771066         4.326900621    
   -0.7142857143E-01    -29.17081925         4.173913928    
   -0.6947162427E-01    -29.03357726         4.021097915    
   -0.6751467710E-01    -28.89598466         3.868452545    
   -0.6555772994E-01    -28.75804143         3.715977803    
   -0.6360078278E-01    -28.61974758         3.563673704    
   -0.6164383562E-01    -28.48110316         3.411540292    
   -0.5968688845E-01    -28.34210825         3.259577640    
   -0.5772994129E-01    -28.20276294         3.107785851    
   -0.5577299413E-01    -28.06306738         2.956165065    
   -0.5381604697E-01    -27.92302173         2.804715451    
   -0.5185909980E-01    -27.78262621         2.653437218    
   -0.4990215264E-01    -27.64188106         2.502330611    
   -0.4794520548E-01    -27.50078655         2.351395916    
   -0.4598825832E-01    -27.35934303         2.200633458    
   -0.4403131115E-01    -27.21755087         2.050043609    
   -0.4207436399E-01    -27.07541046         1.899626785    
   -0.4011741683E-01    -26.93292229         1.749383450    
   -0.3816046967E-01    -26.79008687         1.599314121    
   -0.3620352250E-01    -26.64690477         1.449419365    
   -0.3424657534E-01    -26.50337660         1.299699809    
   -0.3228962818E-01    -26.35950307         1.150156137    
   -0.3033268102E-01    -26.21528490         1.000789096    
   -0.2837573386E-01    -26.07072293        0.8515995010    
   -0.2641878669E-01    -25.92581803        0.7025882339    
   -0.2446183953E-01    -25.78058056        0.5537562402    
   -0.2250489237E-01    -25.63518561        0.4051043258    
   -0.2054794521E-01    -25.48969967        0.2566335057    
   -0.1859099804E-01    -25.34412394        0.1083449616    
   -0.1663405088E-01    -25.19845967       -0.3976003548E-01
   -0.1467710372E-01    -25.05270823       -0.1876801199    
   -0.1272015656E-01    -24.90687110       -0.3354138261    
   -0.1076320939E-01    -24.76094984       -0.4829595824    
   -0.8806262231E-02    -24.61494614       -0.6303157048    
   -0.6849315068E-02    -24.46886179       -0.7774803898    
   -0.4892367906E-02    -24.32269873       -0.9244517071    
   -0.2935420744E-02    -24.17645903        -1.071227592    
   -0.9784735812E-03    -24.03014489        -1.217805836    
    0.9784735812E-03    -23.88375868        -1.364184078    
    0.2935420744E-02    -23.73730291        -1.510359796    
    0.4892367906E-02    -23.59078028        -1.656330294    
    0.6849315068E-02    -23.44419368        -1.802092690    
    0.8806262231E-02    -23.29754618        -1.947643907    
    0.1076320939E-01    -23.15084107        -2.092980657    
    0.1272015656E-01    -23.00408186        -2.238099427    
    0.1467710372E-01    -22.85727230        -2.382996462    
    0.1663405088E-01    -22.71041642        -2.527667750    
    0.1859099804E-01    -22.56351849        -2.672109003    
    0.2054794521E-01    -22.41658311        -2.816315635    
    0.2250489237E-01    -22.26961517        -2.960282742    
    0.2446183953E-01    -22.12261992        -3.104005079    
    0.2641878669E-01    -21.97560268        -3.247412358    
    0.2837573386E-01    -21.82856852        -3.390326556    
    0.3033268102E-01    -21.68152365        -3.532732123    
    0.3228962818E-01    -21.53447475        -3.674622378    
    0.3424657534E-01    -21.38742898        -3.815990168    
    0.3620352250E-01    -21.24039399        -3.956827835    
    0.3816046967E-01    -21.09337799        -4.097127167    
    0.4011741683E-01    -20.94638979        -4.236879364    
    0.4207436399E-01    -20.79943883        -4.376074980    
    0.4403131115E-01    -20.65253525        -4.514703874    
    0.4598825832E-01    -20.50568995        -4.652755151    
    0.4794520548E-01    -20.35891463        -4.790217094    
    0.4990215264E-01    -20.21222192        -4.927077096    
    0.5185909980E-01    -20.06562539        -5.063321581    
    0.5381604697E-01    -19.91913967        -5.198935915    
    0.5577299413E-01    -19.77278054        -5.333904310    
    0.5772994129E-01    -19.62656506        -5.468209719    
    0.5968688845E-01    -19.48051165        -5.601833718    
    0.6164383562E-01    -19.33464024        -5.734756375    
    0.6360078278E-01    -19.18897242        -5.866956103    
    0.6555772994E-01    -19.04353159        -5.998409499    
    0.6751467710E-01    -18.89834315        -6.129091166    
    0.6947162427E-01    -18.75343469        -6.258973509    
    0.7142857143E-01    -18.60883623        -6.388026514    
    0.7338551859E-01    -18.46458045        -6.516217496    
    0.7534246575E-01    -18.32069753        -6.643501992    
    0.7729941292E-01    -18.17699578        -6.769470212    
    0.7925636008E-01    -18.03339426        -6.893885442    
    0.8121330724E-01    -17.88993706        -7.016703601    
    0.8317025440E-01    -17.74667237        -7.137876500    
    0.8512720157E-01    -17.60365293        -7.257351395    
    0.8708414873E-01    -17.46093653        -7.375070493    
    0.8904109589E-01    -17.31858657        -7.490970391    
    0.9099804305E-01    -17.17667270        -7.604981454    
    0.9295499022E-01    -17.03527146        -7.717027124    
    0.9491193738E-01    -16.89446712        -7.827023146    
    0.9686888454E-01    -16.75435250        -7.934876702    
    0.9882583170E-01    -16.61502991        -8.040485463    
    0.1007827789        -16.47661226        -8.143736531    
    0.1027397260        -16.33922417        -8.244505284    
    0.1046966732        -16.20300326        -8.342654109    
