   -0.5000000000         48.40743280         106.8822367    
   -0.4980430528         46.75808179         105.0973110    
   -0.4960861057         45.12902281         103.3320690    
   -0.4941291585         43.52025589         101.5865107    
   -0.4921722114         41.93178106         99.86063604    
   -0.4902152642         40.36359834         98.15444499    
   -0.4882583170         38.81570776         96.46793754    
   -0.4863013699         37.28810935         94.80111366    
   -0.4843444227         35.78080313         93.15397332    
   -0.4823874755         34.29378912         91.52651651    
   -0.4804305284         32.82706735         89.91874318    
   -0.4784735812         31.38063785         88.33065333    
   -0.4765166341         29.95450064         86.76224692    
   -0.4745596869         28.54865574         85.21352393    
   -0.4726027397         27.16310318         83.68448434    
   -0.4706457926         25.79784298         82.17512813    
   -0.4686888454         24.45287516         80.68545526    
   -0.4667318982         23.12819975         79.21546572    
   -0.4647749511         21.82381677         77.76515949    
   -0.4628180039         20.53972623         76.33453654    
   -0.4608610568         19.27592818         74.92359686    
   -0.4589041096         18.03242261         73.53234041    
   -0.4569471624         16.80920957         72.16076718    
   -0.4549902153         15.60628906         70.80887715    
   -0.4530332681         14.42366111         69.47667029    
   -0.4510763209         13.26132575         68.16414658    
   -0.4491193738         12.11928298         66.87130602    
   -0.4471624266         10.99753283         65.59814856    
   -0.4452054795         9.896075321         64.34467420    
   -0.4432485323         8.814910473         63.11088291    
   -0.4412915851         7.754038304         61.89677469    
   -0.4393346380         6.713458832         60.70234949    
   -0.4373776908         5.693172077         59.52760732    
   -0.4354207436         4.693178056         58.37254814    
   -0.4334637965         3.713476789         57.23717195    
   -0.4315068493         2.754068292         56.12147872    
   -0.4295499022         1.814952583         55.02546844    
   -0.4275929550        0.8961296786         53.94914109    
   -0.4256360078       -0.2400403454E-02     52.89249665    
   -0.4236790607       -0.8821875336         51.85394431    
   -0.4217221135        -1.748125863         50.82846077    
   -0.4197651663        -2.600574703         49.81567725    
   -0.4178082192        -3.439534065         48.81559375    
   -0.4158512720        -4.265003960         47.82821030    
   -0.4138943249        -5.076984401         46.85352690    
   -0.4119373777        -5.875475399         45.89154356    
   -0.4099804305        -6.660476967         44.94226030    
   -0.4080234834        -7.431989117         44.00567713    
   -0.4060665362        -8.190011863         43.08179406    
   -0.4041095890        -8.934545216         42.17061111    
   -0.4021526419        -9.665589192         41.27212829    
   -0.4001956947        -10.38314380         40.38634561    
   -0.3982387476        -11.08720907         39.51326308    
   -0.3962818004        -11.77778499         38.65288073    
   -0.3943248532        -12.45487160         37.80519857    
   -0.3923679061        -13.11846890         36.97021660    
   -0.3904109589        -13.76857691         36.14793486    
   -0.3884540117        -14.40519565         35.33835335    
   -0.3864970646        -15.02832513         34.54147208    
   -0.3845401174        -15.63796537         33.75729109    
   -0.3825831703        -16.23411638         32.98581038    
   -0.3806262231        -16.81677819         32.22702997    
   -0.3786692759        -17.38595082         31.48094988    
   -0.3767123288        -17.94163427         30.74757013    
   -0.3747553816        -18.48385873         30.02685971    
   -0.3727984344        -19.01497673         29.31639898    
   -0.3708414873        -19.53646614         28.61466793    
   -0.3688845401        -20.04832701         27.92166660    
   -0.3669275930        -20.55055937         27.23739502    
   -0.3649706458        -21.04316327         26.56185324    
   -0.3630136986        -21.52613876         25.89504131    
   -0.3610567515        -21.99948588         25.23695927    
   -0.3590998043        -22.46320467         24.58760716    
   -0.3571428571        -22.91729518         23.94698503    
   -0.3551859100        -23.36175747         23.31509294    
   -0.3532289628        -23.79659158         22.69193093    
   -0.3512720157        -24.22179757         22.07749906    
   -0.3493150685        -24.63737549         21.47179738    
