    0.3620352250E-01   -0.8000638378E-03   -0.7030852472E-01   -0.3850547548E-01   -0.6292737690E-01
    0.3816046967E-01    0.1140937842E-02   -0.7088112953E-01   -0.4040604509E-01   -0.6177866316E-01
    0.4011741683E-01    0.3022130919E-02   -0.7140250779E-01   -0.4224287838E-01   -0.6056436428E-01
    0.4207436399E-01    0.4840911735E-02   -0.7187070936E-01   -0.4401259638E-01   -0.5928507867E-01
    0.4403131115E-01    0.6594756111E-02   -0.7228383306E-01   -0.4571188681E-01   -0.5794150446E-01
    0.4598825832E-01    0.8281224638E-02   -0.7264003224E-01   -0.4733751175E-01   -0.5653444088E-01
    0.4794520548E-01    0.9897968100E-02   -0.7293752074E-01   -0.4888631554E-01   -0.5506478943E-01
    0.4990215264E-01    0.1144273268E-01   -0.7317457845E-01   -0.5035523249E-01   -0.5353355496E-01
    0.5185909980E-01    0.1291336529E-01   -0.7334955712E-01   -0.5174129471E-01   -0.5194184653E-01
    0.5381604697E-01    0.1430781861E-01   -0.7346088592E-01   -0.5304163980E-01   -0.5029087809E-01
    0.5577299413E-01    0.1562415632E-01   -0.7350707708E-01   -0.5425351859E-01   -0.4858196904E-01
    0.5772994129E-01    0.1686055790E-01   -0.7348673131E-01   -0.5537430268E-01   -0.4681654453E-01
    0.5968688845E-01    0.1801532367E-01   -0.7339854328E-01   -0.5640149206E-01   -0.4499613561E-01
    0.6164383562E-01    0.1908687934E-01   -0.7324130681E-01   -0.5733272237E-01   -0.4312237916E-01
    0.6360078278E-01    0.2007378079E-01   -0.7301392012E-01   -0.5816577230E-01   -0.4119701765E-01
    0.6555772994E-01    0.2097471833E-01   -0.7271539070E-01   -0.5889857059E-01   -0.3922189863E-01
    0.6751467710E-01    0.2178852111E-01   -0.7234484035E-01   -0.5952920302E-01   -0.3719897405E-01
    0.6947162427E-01    0.2251416111E-01   -0.7190150962E-01   -0.6005591910E-01   -0.3513029937E-01
    0.7142857143E-01    0.2315075708E-01   -0.7138476252E-01   -0.6047713862E-01   -0.3301803241E-01
    0.7338551859E-01    0.2369757815E-01   -0.7079409062E-01   -0.6079145790E-01   -0.3086443200E-01
    0.7534246575E-01    0.2415404735E-01   -0.7012911722E-01   -0.6099765576E-01   -0.2867185639E-01
    0.7729941292E-01    0.2451974484E-01   -0.6938960126E-01   -0.6109469952E-01   -0.2644276150E-01
    0.7925636008E-01    0.2479441187E-01   -0.6857544261E-01   -0.6108175201E-01   -0.2417969961E-01
    0.8121330724E-01    0.2497795389E-01   -0.6768668610E-01   -0.6095817765E-01   -0.2188531717E-01
    0.8317025440E-01    0.2507044309E-01   -0.6672352469E-01   -0.6072354728E-01   -0.1956235203E-01
    0.8512720157E-01    0.2507212037E-01   -0.6568630192E-01   -0.6037764241E-01   -0.1721363033E-01
    0.8708414873E-01    0.2498339713E-01   -0.6457551427E-01   -0.5992045921E-01   -0.1484206312E-01
    0.8904109589E-01    0.2480485658E-01   -0.6339181301E-01   -0.5935221187E-01   -0.1245064273E-01
    0.9099804305E-01    0.2453725484E-01   -0.6213600584E-01   -0.5867333567E-01   -0.1004243899E-01
    0.9295499022E-01    0.2418152153E-01   -0.6080905797E-01   -0.5788448947E-01   -0.7620595080E-02
    0.9491193738E-01    0.2373876011E-01   -0.5941209309E-01   -0.5698655776E-01   -0.5188323230E-02
    0.9686888454E-01    0.2321024771E-01   -0.5794639366E-01   -0.5598065218E-01   -0.2748900158E-02
    0.9882583170E-01    0.2259743471E-01   -0.5641340107E-01   -0.5486811256E-01   -0.3056623079E-03
    0.1007827789        0.2190194377E-01   -0.5481471517E-01   -0.5365050737E-01    0.2137999178E-02
    0.1027397260        0.2112556863E-01   -0.5315209364E-01   -0.5232963369E-01    0.4578643644E-02
    0.1046966732        0.2027027230E-01   -0.5142745063E-01   -0.5090751659E-01    0.7012786365E-02
    0.1066536204        0.1933818504E-01   -0.4964285535E-01   -0.4938640798E-01    0.9436904140E-02
    0.1086105675        0.1833160173E-01   -0.4780052990E-01   -0.4776878479E-01    0.1184744112E-01
    0.1105675147        0.1725297905E-01   -0.4590284695E-01   -0.4605734679E-01    0.1424081479E-01
    0.1125244618        0.1610493196E-01   -0.4395232677E-01   -0.4425501355E-01    0.1661342211E-01
    0.1144814090        0.1489023009E-01   -0.4195163407E-01   -0.4236492109E-01    0.1896164585E-01
    0.1164383562        0.1361179338E-01   -0.3990357413E-01   -0.4039041774E-01    0.2128186106E-01
    0.1183953033        0.1227268762E-01   -0.3781108885E-01   -0.3833505954E-01    0.2357044166E-01
    0.1203522505        0.1087611933E-01   -0.3567725205E-01   -0.3620260498E-01    0.2582376719E-01
    0.1223091977        0.9425430412E-02   -0.3350526469E-01   -0.3399700923E-01    0.2803822963E-01
    0.1242661448        0.7924092297E-02   -0.3129844932E-01   -0.3172241776E-01    0.3021024035E-01
    0.1262230920        0.6375699817E-02   -0.2906024454E-01   -0.2938315941E-01    0.3233623717E-01
    0.1281800391        0.4783964663E-02   -0.2679419907E-01   -0.2698373933E-01    0.3441269194E-01
    0.1301369863        0.3152708720E-02   -0.2450396624E-01   -0.2452883183E-01    0.3643611910E-01
    0.1320939335        0.1485856455E-02   -0.2219329672E-01   -0.2202327160E-01    0.3840308348E-01
    0.1340508806       -0.2125729473E-03   -0.1986603112E-01   -0.1947204419E-01    0.4031020785E-01
    0.1360078278       -0.1938473987E-02   -0.1752609177E-01   -0.1688027584E-01    0.4215418051E-01
    0.1379647750       -0.3687663375E-02   -0.1517747462E-01   -0.1425322294E-01    0.4393176277E-01
    0.1399217221       -0.5455889062E-02   -0.1282424040E-01   -0.1159626088E-01    0.4563979642E-01
    0.1418786693       -0.7238839339E-02   -0.1047050592E-01   -0.8914872583E-02    0.4727521108E-01
    0.1438356164       -0.9032152412E-02   -0.8120434687E-02   -0.6214636479E-02    0.4883503153E-01
    0.1457925636       -0.1083142600E-01   -0.5778227690E-02   -0.3501214225E-02    0.5031638482E-01
    0.1477495108       -0.1263222734E-01   -0.3448113565E-02   -0.7803378928E-03    0.5171650736E-01
    0.1497064579       -0.1443010322E-01   -0.1134338957E-02    0.1942203003E-02    0.5303275176E-01
    0.1516634051       -0.1622059028E-01    0.1158841664E-02    0.4660574950E-02    0.5426259357E-01
    0.1536203523       -0.1799922539E-01    0.3427175949E-02    0.7368913986E-02    0.5540363777E-01
    0.1555772994       -0.1976155615E-01    0.5666424114E-02    0.1006133964E-01    0.5645362509E-01
    0.1575342466       -0.2150315148E-01    0.7872369079E-02    0.1273196892E-01    0.5741043809E-01
    0.1594911937       -0.2321961225E-01    0.1004082706E-01    0.1537493058E-01    0.5827210701E-01
    0.1614481409       -0.2490658190E-01    0.1216765778E-01    0.1798437939E-01    0.5903681528E-01
    0.1634050881       -0.2655975713E-01    0.1424877511E-01    0.2055451064E-01    0.5970290489E-01
    0.1653620352       -0.2817489844E-01    0.1628015720E-01    0.2307957448E-01    0.6026888132E-01
    0.1673189824       -0.2974784074E-01    0.1825785706E-01    0.2555389045E-01    0.6073341825E-01
    0.1692759295       -0.3127450366E-01    0.2017801257E-01    0.2797186183E-01    0.6109536190E-01
    0.1712328767       -0.3275090201E-01    0.2203685675E-01    0.3032798998E-01    0.6135373502E-01
    0.1731898239       -0.3417315575E-01    0.2383072757E-01    0.3261688852E-01    0.6150774059E-01
    0.1751467710       -0.3553750008E-01    0.2555607787E-01    0.3483329733E-01    0.6155676504E-01
    0.1771037182       -0.3684029527E-01    0.2720948489E-01    0.3697209658E-01    0.6150038154E-01
    0.1790606654       -0.3807803804E-01    0.2878766122E-01    0.3902832217E-01    0.6133835555E-01
    0.1810176125       -0.3924737237E-01    0.3028746500E-01    0.4099718084E-01    0.6107064936E-01
    0.1829745597       -0.4034509899E-01    0.3170590943E-01    0.4287406385E-01    0.6069742395E-01
    0.1849315068       -0.4136818404E-01    0.3304017132E-01    0.4465455991E-01    0.6021904000E-01
    0.1868884540       -0.4231376767E-01    0.3428759964E-01    0.4633446787E-01    0.5963605857E-01
    0.1888454012       -0.4317917186E-01    0.3544572323E-01    0.4790980859E-01    0.5894924109E-01
    0.1908023483       -0.4396190807E-01    0.3651225847E-01    0.4937683651E-01    0.5815954903E-01
    0.1927592955       -0.4465968410E-01    0.3748511596E-01    0.5073205040E-01    0.5726814290E-01
    0.1947162427       -0.4527041068E-01    0.3836240723E-01    0.5197220366E-01    0.5627638088E-01
    0.1966731898       -0.4579220733E-01    0.3914245032E-01    0.5309431368E-01    0.5518581681E-01
    0.1986301370       -0.4622340777E-01    0.3982377536E-01    0.5409567077E-01    0.5399819778E-01
    0.2005870841       -0.4656256465E-01    0.4040512904E-01    0.5497384607E-01    0.5271546118E-01
    0.2025440313       -0.4680845376E-01    0.4088547897E-01    0.5572669893E-01    0.5133973127E-01
    0.2045009785       -0.4696007752E-01    0.4126401691E-01    0.5635238322E-01    0.4987331520E-01
    0.2064579256       -0.4701666797E-01    0.4154016195E-01    0.5684935311E-01    0.4831869868E-01
    0.2084148728       -0.4697768893E-01    0.4171356240E-01    0.5721636769E-01    0.4667854107E-01
    0.2103718200       -0.4684283775E-01    0.4178409768E-01    0.5745249500E-01    0.4495567009E-01
    0.2123287671       -0.4661204609E-01    0.4175187893E-01    0.5755711497E-01    0.4315307603E-01
    0.2142857143       -0.4628548041E-01    0.4161724957E-01    0.5752992161E-01    0.4127390563E-01
    0.2162426614       -0.4586354138E-01    0.4138078457E-01    0.5737092419E-01    0.3932145543E-01
    0.2181996086       -0.4534686301E-01    0.4104328969E-01    0.5708044762E-01    0.3729916486E-01
    0.2201565558       -0.4473631081E-01    0.4060579946E-01    0.5665913179E-01    0.3521060887E-01
    0.2221135029       -0.4403297954E-01    0.4006957502E-01    0.5610793016E-01    0.3305949028E-01
    0.2240704501       -0.4323819005E-01    0.3943610088E-01    0.5542810727E-01    0.3084963171E-01
    0.2260273973       -0.4235348580E-01    0.3870708148E-01    0.5462123558E-01    0.2858496738E-01
    0.2279843444       -0.4138062945E-01    0.3788443754E-01    0.5368919255E-01    0.2626953511E-01
    0.2299412916       -0.4032160097E-01    0.3697030417E-01    0.5263415964E-01    0.2390746937E-01
    0.2318982387       -0.3917859261E-01    0.3596702555E-01    0.5145861721E-01    0.2150299199E-01
    0.2338551859       -0.3795400246E-01    0.3487714877E-01    0.5016533730E-01    0.1906040198E-01
    0.2358121331       -0.3665042717E-01    0.3370341634E-01    0.4875737544E-01    0.1658406515E-01
    0.2377690802       -0.3527065432E-01    0.3244875879E-01    0.4723806165E-01    0.1407840355E-01
    0.2397260274       -0.3381765391E-01    0.3111628605E-01    0.4561099048E-01    0.1154788472E-01
    0.2416829746       -0.3229456964E-01    0.2970927889E-01    0.4388001038E-01    0.8997010931E-02
    0.2436399217       -0.3070470939E-01    0.2823117929E-01    0.4204921210E-01    0.6430308293E-02
    0.2455968689       -0.2905153547E-01    0.2668558085E-01    0.4012291667E-01    0.3852315869E-02
    0.2475538160       -0.2733865421E-01    0.2507621829E-01    0.3810566232E-01    0.1267574760E-02
    0.2495107632       -0.2556980539E-01    0.2340695706E-01    0.3600219115E-01   -0.1319382705E-02
    0.2514677104       -0.2374885106E-01    0.2168178198E-01    0.3381743488E-01   -0.3904043780E-02
    0.2534246575       -0.2187976431E-01    0.1990478628E-01    0.3155650040E-01   -0.6481925922E-02
    0.2553816047       -0.1996661749E-01    0.1808015963E-01    0.2922465451E-01   -0.9048587339E-02
    0.2573385519       -0.1801357048E-01    0.1621217662E-01    0.2682730857E-01   -0.1159963728E-01
    0.2592954990       -0.1602485849E-01    0.1430518442E-01    0.2437000252E-01   -0.1413074620E-01
    0.2612524462       -0.1400477998E-01    0.1236359092E-01    0.2185838887E-01   -0.1663765557E-01
    0.2632093933       -0.1195768425E-01    0.1039185213E-01    0.1929821613E-01   -0.1911618756E-01
    0.2651663405       -0.9887959188E-02    0.8394460194E-02    0.1669531243E-01   -0.2156225424E-01
    0.2671232877       -0.7800018762E-02    0.6375930699E-02    0.1405556868E-01   -0.2397186661E-01
    0.2690802348       -0.5698290851E-02    0.4340790715E-02    0.1138492196E-01   -0.2634114316E-01
    0.2710371820       -0.3587204788E-02    0.2293566211E-02    0.8689338652E-02   -0.2866631814E-01
    0.2729941292       -0.1471179410E-02    0.2387702942E-03    0.5974797917E-02   -0.3094374929E-01
    0.2749510763        0.6453891250E-03   -0.1819109098E-02    0.3247274997E-02   -0.3316992530E-01
    0.2769080235        0.2758138947E-02   -0.3875620621E-02    0.5127250095E-03   -0.3534147296E-01
    0.2788649706        0.4862754506E-02   -0.5926361782E-02   -0.2222933391E-02   -0.3745516644E-01
    0.2808219178        0.6954978570E-02   -0.7966990814E-02   -0.4953834539E-02   -0.3950793686E-01
    0.2827788650        0.9030624499E-02   -0.9993239074E-02   -0.7674182802E-02   -0.4149687916E-01
    0.2847358121        0.1108558774E-01   -0.1200092230E-01   -0.1037826893E-01   -0.4341925796E-01
    0.2866927593        0.1311585732E-01   -0.1398595222E-01   -0.1306048624E-01   -0.4527251296E-01
    0.2886497065        0.1511752648E-01   -0.1594434694E-01   -0.1571534600E-01   -0.4705426366E-01
    0.2906066536        0.1708680321E-01   -0.1787224165E-01   -0.1833749244E-01   -0.4876231342E-01
    0.2925636008        0.1902001984E-01   -0.1976589791E-01   -0.2092171687E-01   -0.5039465294E-01
    0.2945205479        0.2091364252E-01   -0.2162171332E-01   -0.2346297145E-01   -0.5194946309E-01
    0.2964774951        0.2276427964E-01   -0.2343622967E-01   -0.2595638178E-01   -0.5342511702E-01
    0.2984344423        0.2456869011E-01   -0.2520614138E-01   -0.2839725919E-01   -0.5482018175E-01
    0.3003913894        0.2632379051E-01   -0.2692830239E-01   -0.3078111175E-01   -0.5613341900E-01
    0.3023483366        0.2802666206E-01   -0.2859973331E-01   -0.3310365483E-01   -0.5736378549E-01
    0.3043052838        0.2967455649E-01   -0.3021762701E-01   -0.3536082042E-01   -0.5851043252E-01
    0.3062622309        0.3126490158E-01   -0.3177935434E-01   -0.3754876590E-01   -0.5957270498E-01
    0.3082191781        0.3279530563E-01   -0.3328246836E-01   -0.3966388152E-01   -0.6055013975E-01
    0.3101761252        0.3426356167E-01   -0.3472470868E-01   -0.4170279731E-01   -0.6144246357E-01
    0.3121330724        0.3566765043E-01   -0.3610400422E-01   -0.4366238867E-01   -0.6224959017E-01
    0.3140900196        0.3700574318E-01   -0.3741847618E-01   -0.4553978133E-01   -0.6297161711E-01
    0.3160469667        0.3827620323E-01   -0.3866643933E-01   -0.4733235505E-01   -0.6360882181E-01
    0.3180039139        0.3947758740E-01   -0.3984640360E-01   -0.4903774670E-01   -0.6416165732E-01
    0.3199608611        0.4060864611E-01   -0.4095707398E-01   -0.5065385197E-01   -0.6463074745E-01
    0.3219178082        0.4166832344E-01   -0.4199735071E-01   -0.5217882658E-01   -0.6501688150E-01
    0.3238747554        0.4265575594E-01   -0.4296632783E-01   -0.5361108613E-01   -0.6532100861E-01
    0.3258317025        0.4357027130E-01   -0.4386329209E-01   -0.5494930552E-01   -0.6554423169E-01
    0.3277886497        0.4441138755E-01   -0.4468772180E-01   -0.5619241899E-01   -0.6568780335E-01
    0.3297455969        0.4517881682E-01   -0.4543929094E-01   -0.5733962601E-01   -0.6575312864E-01
    0.3317025440        0.4587246440E-01   -0.4611786784E-01   -0.5839039111E-01   -0.6574176127E-01
    0.3336594912        0.4649242549E-01   -0.4672351220E-01   -0.5934444062E-01   -0.6565539638E-01
    0.3356164384        0.4703898073E-01   -0.4725647029E-01   -0.6020175791E-01   -0.6549586268E-01
    0.3375733855        0.4751259168E-01   -0.4771717067E-01   -0.6096257820E-01   -0.6526511437E-01
    0.3395303327        0.4791389509E-01   -0.4810621811E-01   -0.6162738209E-01   -0.6496522271E-01
    0.3414872798        0.4824369727E-01   -0.4842438825E-01   -0.6219688873E-01   -0.6459836748E-01
    0.3434442270        0.4850296732E-01   -0.4867262045E-01   -0.6267204773E-01   -0.6416682802E-01
    0.3454011742        0.4869283050E-01   -0.4885201146E-01   -0.6305403099E-01   -0.6367297441E-01
    0.3473581213        0.4881456056E-01   -0.4896380735E-01   -0.6334422318E-01   -0.6311925828E-01
    0.3493150685        0.4886957232E-01   -0.4900939646E-01   -0.6354421234E-01   -0.6250820371E-01
    0.3512720157        0.4885941325E-01   -0.4899030051E-01   -0.6365577929E-01   -0.6184239799E-01
    0.3532289628        0.4878575547E-01   -0.4890816697E-01   -0.6368088717E-01   -0.6112448253E-01
    0.3551859100        0.4865038669E-01   -0.4876475959E-01   -0.6362167000E-01   -0.6035714357E-01
    0.3571428571        0.4845520180E-01   -0.4856195032E-01   -0.6348042142E-01   -0.5954310331E-01
    0.3590998043        0.4820219344E-01   -0.4830170946E-01   -0.6325958257E-01   -0.5868511078E-01
    0.3610567515        0.4789344330E-01   -0.4798609732E-01   -0.6296173039E-01   -0.5778593321E-01
    0.3630136986        0.4753111246E-01   -0.4761725413E-01   -0.6258956501E-01   -0.5684834726E-01
    0.3649706458        0.4711743261E-01   -0.4719739163E-01   -0.6214589779E-01   -0.5587513078E-01
    0.3669275930        0.4665469636E-01   -0.4672878289E-01   -0.6163363849E-01   -0.5486905449E-01
    0.3688845401        0.4614524850E-01   -0.4621375401E-01   -0.6105578332E-01   -0.5383287419E-01
    0.3708414873        0.4559147640E-01   -0.4565467407E-01   -0.6041540207E-01   -0.5276932306E-01
    0.3727984344        0.4499580158E-01   -0.4505394697E-01   -0.5971562637E-01   -0.5168110448E-01
    0.3747553816        0.4436067025E-01   -0.4441400166E-01   -0.5895963703E-01   -0.5057088487E-01
    0.3767123288        0.4368854573E-01   -0.4373728486E-01   -0.5815065324E-01   -0.4944128776E-01
    0.3786692759        0.4298190450E-01   -0.4302625664E-01   -0.5729192715E-01   -0.4829489305E-01
    0.3806262231        0.4224323527E-01   -0.4228338994E-01   -0.5638674185E-01   -0.4713423866E-01
    0.3825831703        0.4147503082E-01   -0.4151116187E-01   -0.5543840034E-01   -0.4596181497E-01
    0.3845401174        0.4067978012E-01   -0.4071204630E-01   -0.5445021428E-01   -0.4478005864E-01
    0.3864970646        0.3985995968E-01   -0.3988850460E-01   -0.5342549214E-01   -0.4359134668E-01
    0.3884540117        0.3901802634E-01   -0.3904297896E-01   -0.5236752877E-01   -0.4239799118E-01
    0.3904109589        0.3815640915E-01   -0.3817788365E-01   -0.5127959432E-01   -0.4120223415E-01
    0.3923679061        0.3727750298E-01   -0.3729559915E-01   -0.5016492469E-01   -0.4000624312E-01
    0.3943248532        0.3638366105E-01   -0.3639846402E-01   -0.4902671132E-01   -0.3881210683E-01
    0.3962818004        0.3547718934E-01   -0.3548876987E-01   -0.4786809270E-01   -0.3762183169E-01
    0.3982387476        0.3456033991E-01   -0.3456875399E-01   -0.4669214515E-01   -0.3643733837E-01
    0.4001956947        0.3363530622E-01   -0.3364059524E-01   -0.4550187549E-01   -0.3526045915E-01
    0.4021526419        0.3270421722E-01   -0.3270640741E-01   -0.4430021290E-01   -0.3409293530E-01
    0.4041095890        0.3176913364E-01   -0.3176823613E-01   -0.4309000279E-01   -0.3293641540E-01
    0.4060665362        0.3083204294E-01   -0.3082805299E-01   -0.4187399987E-01   -0.3179245348E-01
    0.4080234834        0.2989485654E-01   -0.2988775347E-01   -0.4065486321E-01   -0.3066250823E-01
    0.4099804305        0.2895940559E-01   -0.2894915181E-01   -0.3943515052E-01   -0.2954794195E-01
    0.4119373777        0.2802743924E-01   -0.2801398000E-01   -0.3821731452E-01   -0.2845002051E-01
    0.4138943249        0.2710062121E-01   -0.2708388336E-01   -0.3700369834E-01   -0.2736991309E-01
    0.4158512720        0.2618052902E-01   -0.2616042059E-01   -0.3579653320E-01   -0.2630869287E-01
    0.4178082192        0.2526865135E-01   -0.2524506000E-01   -0.3459793489E-01   -0.2526733743E-01
    0.4197651663        0.2436638823E-01   -0.2433918061E-01   -0.3340990277E-01   -0.2424673017E-01
    0.4217221135        0.2347504910E-01   -0.2344406894E-01   -0.3223431729E-01   -0.2324766125E-01
    0.4236790607        0.2259585395E-01   -0.2256092113E-01   -0.3107294019E-01   -0.2227082966E-01
    0.4256360078        0.2172993200E-01   -0.2169084024E-01   -0.2992741295E-01   -0.2131684464E-01
    0.4275929550        0.2087832514E-01   -0.2083484068E-01   -0.2879926014E-01   -0.2038622966E-01
    0.4295499022        0.2004199382E-01   -0.1999385262E-01   -0.2768989792E-01   -0.1947943077E-01
    0.4315068493        0.1922182185E-01   -0.1916872782E-01   -0.2660063919E-01   -0.1859682137E-01
    0.4334637965        0.1841861502E-01   -0.1836023658E-01   -0.2553269228E-01   -0.1773870328E-01
    0.4354207436        0.1763310344E-01   -0.1756907121E-01   -0.2448716266E-01   -0.1690530880E-01
    0.4373776908        0.1686594051E-01   -0.1679584307E-01   -0.2346505223E-01   -0.1609680200E-01
    0.4393346380        0.1611770607E-01   -0.1604108706E-01   -0.2246726208E-01   -0.1531328127E-01
    0.4412915851        0.1538890585E-01   -0.1530525873E-01   -0.2149459250E-01   -0.1455478091E-01
    0.4432485323        0.1467997544E-01   -0.1458873977E-01   -0.2054774678E-01   -0.1382127415E-01
    0.4452054795        0.1399128000E-01   -0.1389183506E-01   -0.1962733178E-01   -0.1311267500E-01
    0.4471624266        0.1332311913E-01   -0.1321477914E-01   -0.1873386275E-01   -0.1242884153E-01
    0.4491193738        0.1267572666E-01   -0.1255773302E-01   -0.1786776428E-01   -0.1176957791E-01
    0.4510763209        0.1204927640E-01   -0.1192079157E-01   -0.1702937605E-01   -0.1113463799E-01
    0.4530332681        0.1144388197E-01   -0.1130397991E-01   -0.1621895408E-01   -0.1052372731E-01
    0.4549902153        0.1085960330E-01   -0.1070726181E-01   -0.1543667732E-01   -0.9936506992E-02
    0.4569471624        0.1029644637E-01   -0.1013053526E-01   -0.1468264897E-01   -0.9372595590E-02
    0.4589041096        0.9754370602E-02   -0.9573642027E-02   -0.1395690399E-01   -0.8831573174E-02
    0.4608610568        0.9233288246E-02   -0.9036362030E-02   -0.1325941024E-01   -0.8312983038E-02
    0.4628180039        0.8733072762E-02   -0.8518424269E-02   -0.1259007691E-01   -0.7816335883E-02
    0.4647749511        0.8253557605E-02   -0.8019499497E-02   -0.1194875524E-01   -0.7341111219E-02
    0.4667318982        0.7794545832E-02   -0.7539212808E-02   -0.1133524803E-01   -0.6886761694E-02
    0.4686888454        0.7355807955E-02   -0.7077133975E-02   -0.1074930961E-01   -0.6452714032E-02
    0.4706457926        0.6937093074E-02   -0.6632792211E-02   -0.1019065654E-01   -0.6038373542E-02
    0.4726027397        0.6538125379E-02   -0.6205663244E-02   -0.9658966502E-02   -0.5643124410E-02
    0.4745596869        0.6158617333E-02   -0.5795187090E-02   -0.9153890611E-02   -0.5266334477E-02
    0.4765166341        0.5798264165E-02   -0.5400750479E-02   -0.8675050563E-02   -0.4907354652E-02
    0.4784735812        0.5456759980E-02   -0.5021709082E-02   -0.8222053189E-02   -0.4565524140E-02
    0.4804305284        0.5133789185E-02   -0.4657363045E-02   -0.7794485000E-02   -0.4240168618E-02
    0.4823874755        0.4829047048E-02   -0.4306986259E-02   -0.7391930143E-02   -0.3930606278E-02
    0.4843444227        0.4542226145E-02   -0.3969791064E-02   -0.7013960707E-02   -0.3636144164E-02
    0.4863013699        0.4273044247E-02   -0.3644969603E-02   -0.6660160358E-02   -0.3356085759E-02
    0.4882583170        0.4021221915E-02   -0.3331639913E-02   -0.6330107189E-02   -0.3089724330E-02
    0.4902152642        0.3786523849E-02   -0.3028910459E-02   -0.6023407911E-02   -0.2836353668E-02
    0.4921722114        0.3568718411E-02   -0.2735789497E-02   -0.5739665712E-02   -0.2595255808E-02
    0.4941291585        0.3367648400E-02   -0.2451302477E-02   -0.5478537806E-02   -0.2365719219E-02
    0.4960861057        0.3183143977E-02   -0.2174309244E-02   -0.5239665091E-02   -0.2147012902E-02
    0.4980430528        0.3015183197E-02   -0.1903789757E-02   -0.5022801843E-02   -0.1938428550E-02
    0.5000000000        0.2863600238E-02   -0.1638259266E-02   -0.4827578668E-02   -0.1739197376E-02
