   -0.5000000000         55.75151349         107.0021291    
   -0.4980430528         54.10228073         105.2170851    
   -0.4960861057         52.47333804         103.4517269    
   -0.4941291585         50.86468541         101.7060542    
   -0.4921722114         49.27632288         99.98006727    
   -0.4902152642         47.70825046         98.27376593    
   -0.4882583170         46.16046817         96.58715019    
   -0.4863013699         44.63297603         94.92022004    
   -0.4843444227         43.12577404         93.27297547    
   -0.4823874755         41.63886223         91.64541646    
   -0.4804305284         40.17224061         90.03754299    
   -0.4784735812         38.72590920         88.44935504    
   -0.4765166341         37.29986800         86.88085262    
   -0.4745596869         35.89411704         85.33203569    
   -0.4726027397         34.50865632         83.80290426    
   -0.4706457926         33.14348586         82.29345831    
   -0.4686888454         31.79860566         80.80369782    
   -0.4667318982         30.47401575         79.33362278    
   -0.4647749511         29.16971612         77.88323320    
   -0.4628180039         27.88570679         76.45252905    
   -0.4608610568         26.62198777         75.04151032    
   -0.4589041096         25.37855907         73.65017702    
   -0.4569471624         24.15542068         72.27852912    
   -0.4549902153         22.95257263         70.92656664    
   -0.4530332681         21.77001491         69.59428955    
   -0.4510763209         20.60774754         68.28169785    
   -0.4491193738         19.46577051         66.98879154    
   -0.4471624266         18.34408383         65.71557061    
   -0.4452054795         17.24268751         64.46203507    
   -0.4432485323         16.16158155         63.22818490    
   -0.4412915851         15.10076594         62.01402011    
   -0.4393346380         14.06024069         60.81954069    
   -0.4373776908         13.04000581         59.64474665    
   -0.4354207436         12.04006128         58.48963798    
   -0.4334637965         11.06040712         57.35421468    
   -0.4315068493         10.10104331         56.23847676    
   -0.4295499022         9.161969854         55.14242422    
   -0.4275929550         8.243186752         54.06605707    
   -0.4256360078         7.344693997         53.00937530    
   -0.4236790607         6.464942521         51.97078732    
   -0.4217221135         5.599040769         50.94526720    
   -0.4197651663         4.746629629         49.93244597    
   -0.4178082192         3.907709104         48.93232364    
   -0.4158512720         3.082279194         47.94490020    
   -0.4138943249         2.270339900         46.97017566    
   -0.4119373777         1.471891223         46.00815000    
   -0.4099804305        0.6869331643         45.05882323    
   -0.4080234834       -0.8453427542E-01     44.12219535    
   -0.4060665362       -0.8425110953         43.19826635    
   -0.4041095890        -1.586997294         42.28703625    
   -0.4021526419        -2.317992872         41.38850503    
   -0.4001956947        -3.035497827         40.50267269    
   -0.3982387476        -3.739512160         39.62953924    
   -0.3962818004        -4.430035868         38.76910467    
   -0.3943248532        -5.107068952         37.92136898    
   -0.3923679061        -5.770611410         37.08633217    
   -0.3904109589        -6.420663243         36.26399425    
   -0.3884540117        -7.057224449         35.45435521    
   -0.3864970646        -7.680295027         34.65741504    
   -0.3845401174        -8.289874978         33.87317376    
   -0.3825831703        -8.885964300         33.10163135    
   -0.3806262231        -9.468562994         32.34278783    
   -0.3786692759        -10.03767106         31.59664318    
   -0.3767123288        -10.59328849         30.86319740    
   -0.3747553816        -11.13544544         30.14241947    
   -0.3727984344        -11.66649339         29.43188870    
   -0.3708414873        -12.18790956         28.73008441    
   -0.3688845401        -12.69969393         28.03700658    
   -0.3669275930        -13.20184652         27.35265523    
   -0.3649706458        -13.69436732         26.67703035    
   -0.3630136986        -14.17725633         26.01013194    
   -0.3610567515        -14.65051356         25.35196001    
   -0.3590998043        -15.11413900         24.70251455    
   -0.3571428571        -15.56813266         24.06179557    
   -0.3551859100        -16.01249454         23.42980306    
   -0.3532289628        -16.44722464         22.80653704    
   -0.3512720157        -16.87232297         22.19199751    
   -0.3493150685        -17.28778952         21.58618447    
   -0.3473581213        -17.69362431         20.98909792    
   -0.3454011742        -18.08982734         20.40073787    
   -0.3434442270        -18.47639862         19.82110433    
   -0.3414872798        -18.85333815         19.25019730    
   -0.3395303327        -19.22064594         18.68801679    
   -0.3375733855        -19.57832200         18.13456281    
   -0.3356164384        -19.92636633         17.58983536    
   -0.3336594912        -20.26477894         17.05383446    
   -0.3317025440        -20.59355985         16.52656011    
   -0.3297455969        -20.91270906         16.00801232    
   -0.3277886497        -21.22222659         15.49819111    
   -0.3258317025        -21.52211244         14.99709649    
   -0.3238747554        -21.81285520         14.50427263    
   -0.3219178082        -22.09665481         14.01766697    
   -0.3199608611        -22.37377815         13.53703045    
   -0.3180039139        -22.64422519         13.06236303    
   -0.3160469667        -22.90799590         12.59366471    
   -0.3140900196        -23.16509028         12.13093546    
   -0.3121330724        -23.41550830         11.67417526    
   -0.3101761252        -23.65924997         11.22338412    
   -0.3082191781        -23.89631527         10.77856203    
   -0.3062622309        -24.12670422         10.33970899    
   -0.3043052838        -24.35041683         9.906825012    
   -0.3023483366        -24.56745310         9.479910117    
   -0.3003913894        -24.77781307         9.058964323    
   -0.2984344423        -24.98149675         8.643987659    
   -0.2964774951        -25.17850419         8.234980158    
   -0.2945205479        -25.36883542         7.831941863    
   -0.2925636008        -25.55249050         7.434872822    
   -0.2906066536        -25.72946947         7.043773091    
   -0.2886497065        -25.89977241         6.658642731    
   -0.2866927593        -26.06339938         6.279481814    
   -0.2847358121        -26.22035046         5.906290419    
   -0.2827788650        -26.37062574         5.539068632    
   -0.2808219178        -26.51422531         5.177816549    
   -0.2788649706        -26.65114928         4.822534274    
   -0.2769080235        -26.78139777         4.473221921    
   -0.2749510763        -26.90497156         4.129878828    
   -0.2729941292        -27.02300686         3.791190275    
   -0.2710371820        -27.13653346         3.455964439    
   -0.2690802348        -27.24555131         3.124201278    
   -0.2671232877        -27.35006037         2.795900746    
   -0.2651663405        -27.45006058         2.471062801    
   -0.2632093933        -27.54555192         2.149687398    
   -0.2612524462        -27.63653433         1.831774496    
   -0.2592954990        -27.72300778         1.517324053    
   -0.2573385519        -27.80497222         1.206336027    
   -0.2553816047        -27.88242761        0.8988103770    
   -0.2534246575        -27.95537391        0.5947470629    
   -0.2514677104        -28.02381109        0.2941460450    
   -0.2495107632        -28.08773910       -0.2992716010E-02
   -0.2475538160        -28.14715790       -0.2966692587    
   -0.2455968689        -28.20206746       -0.5868836211    
   -0.2436399217        -28.25246774       -0.8736358406    
   -0.2416829746        -28.29835870        -1.156925954    
   -0.2397260274        -28.33974031        -1.436753998    
   -0.2377690802        -28.37661253        -1.713120007    
   -0.2358121331        -28.40897532        -1.986024016    
   -0.2338551859        -28.43682866        -2.255466060    
   -0.2318982387        -28.46017250        -2.521446173    
   -0.2299412916        -28.47900681        -2.783964386    
   -0.2279843444        -28.49333157        -3.043020732    
   -0.2260273973        -28.50314675        -3.298615243    
   -0.2240704501        -28.50863248        -3.550887213    
   -0.2221135029        -28.51098571        -3.800761703    
   -0.2201565558        -28.51042666        -4.048408713    
   -0.2181996086        -28.50695549        -4.293828087    
   -0.2162426614        -28.50057239        -4.537019646    
   -0.2142857143        -28.49127755        -4.777983189    
   -0.2123287671        -28.47907120        -5.016718484    
   -0.2103718200        -28.46395361        -5.253225274    
   -0.2084148728        -28.44592505        -5.487503274    
   -0.2064579256        -28.42498585        -5.719552167    
   -0.2045009785        -28.40113635        -5.949371603    
   -0.2025440313        -28.37437694        -6.176961198    
   -0.2005870841        -28.34470804        -6.402320530    
   -0.1986301370        -28.31213011        -6.625449140    
   -0.1966731898        -28.27664364        -6.846346527    
   -0.1947162427        -28.23824920        -7.065012144    
   -0.1927592955        -28.19694736        -7.281445399    
   -0.1908023483        -28.15273878        -7.495645648    
   -0.1888454012        -28.10562415        -7.707612197    
   -0.1868884540        -28.05560421        -7.917344291    
   -0.1849315068        -28.00267980        -8.124841115    
   -0.1829745597        -27.94685178        -8.330101789    
   -0.1810176125        -27.88812111        -8.533125362    
   -0.1790606654        -27.82648881        -8.733910808    
   -0.1771037182        -27.76195599        -8.932457022    
   -0.1751467710        -27.69452385        -9.128762808    
   -0.1731898239        -27.62472672        -9.323285876    
   -0.1712328767        -27.55327549        -9.516635674    
   -0.1692759295        -27.48017524        -9.708813641    
   -0.1673189824        -27.40542766        -9.899818073    
   -0.1653620352        -27.32903461        -10.08964713    
   -0.1634050881        -27.25099806        -10.27829883    
   -0.1614481409        -27.17132016        -10.46577102    
   -0.1594911937        -27.09000323        -10.65206139    
   -0.1575342466        -27.00704978        -10.83716742    
   -0.1555772994        -26.92246252        -11.02108642    
   -0.1536203523        -26.83624437        -11.20381543    
   -0.1516634051        -26.74839853        -11.38535130    
   -0.1497064579        -26.65892842        -11.56569057    
   -0.1477495108        -26.56783779        -11.74482951    
   -0.1457925636        -26.47513068        -11.92276407    
   -0.1438356164        -26.38081150        -12.09948986    
   -0.1418786693        -26.28488503        -12.27500207    
   -0.1399217221        -26.18735649        -12.44929550    
   -0.1379647750        -26.08823155        -12.62236448    
   -0.1360078278        -25.98751641        -12.79420279    
   -0.1340508806        -25.88521786        -12.96480368    
   -0.1320939335        -25.78134329        -13.13415971    
   -0.1301369863        -25.67590085        -13.30226278    
   -0.1281800391        -25.56889943        -13.46910395    
   -0.1262230920        -25.46034886        -13.63467343    
   -0.1242661448        -25.35031613        -13.79900057    
   -0.1223091977        -25.23940053        -13.96249246    
   -0.1203522505        -25.12777266        -14.12524614    
   -0.1183953033        -25.01544874        -14.28724541    
   -0.1164383562        -24.90244674        -14.44847228    
   -0.1144814090        -24.78878670        -14.60890673    
   -0.1125244618        -24.67449097        -14.76852639    
   -0.1105675147        -24.55958455        -14.92730629    
   -0.1086105675        -24.44409545        -15.08521838    
   -0.1066536204        -24.32805517        -15.24223119    
   -0.1046966732        -24.21149921        -15.39830921    
   -0.1027397260        -24.09446770        -15.55341231    
   -0.1007827789        -23.97700613        -15.70749500    
   -0.9882583170E-01    -23.85916623        -15.86050555    
   -0.9686888454E-01    -23.74100704        -16.01238492    
   -0.9491193738E-01    -23.62259618        -16.16306549    
   -0.9295499022E-01    -23.50401133        -16.31246958    
   -0.9099804305E-01    -23.38534214        -16.46050755    
   -0.8904109589E-01    -23.26669241        -16.60707557    
   -0.8708414873E-01    -23.14818287        -16.75205295    
   -0.8512720157E-01    -23.02995446        -16.89529873    
   -0.8317025440E-01    -22.91217246        -17.03664762    
   -0.8121330724E-01    -22.79503149        -17.17590501    
   -0.7925636008E-01    -22.67876164        -17.31284082    
   -0.7729941292E-01    -22.56363604        -17.44718191    
   -0.7534246575E-01    -22.44998005        -17.57860291    
   -0.7338551859E-01    -22.33838313        -17.70683060    
   -0.7142857143E-01    -22.22968766        -17.83162136    
