   -0.5000000000         63.40990792         137.6772051    
   -0.4980430528         61.76023189         135.8926045    
   -0.4960861057         60.13084992         134.1276855    
   -0.4941291585         58.52176204         132.3824481    
   -0.4921722114         56.93296827         130.6568924    
   -0.4902152642         55.36446863         128.9510183    
   -0.4882583170         53.81626316         127.2648257    
   -0.4863013699         52.28835187         125.5983147    
   -0.4843444227         50.78073479         123.9514852    
   -0.4823874755         49.29341193         122.3243373    
   -0.4804305284         47.82638333         120.7168708    
   -0.4784735812         46.37964901         119.1290857    
   -0.4765166341         44.95320899         117.5609821    
   -0.4745596869         43.54706329         116.0125599    
   -0.4726027397         42.16121194         114.4838191    
   -0.4706457926         40.79565496         112.9747597    
   -0.4686888454         39.45039236         111.4853816    
   -0.4667318982         38.12542419         110.0156849    
   -0.4647749511         36.82075044         108.5656694    
   -0.4628180039         35.53637116         107.1353352    
   -0.4608610568         34.27228635         105.7246822    
   -0.4589041096         33.02849605         104.3337105    
   -0.4569471624         31.80500027         102.9624200    
   -0.4549902153         30.60179904         101.6108107    
   -0.4530332681         29.41889237         100.2788826    
   -0.4510763209         28.25628030         98.96663560    
   -0.4491193738         27.11396283         97.67406973    
   -0.4471624266         25.99194000         96.40118496    
   -0.4452054795         24.89021182         95.14798127    
   -0.4432485323         23.80877831         93.91445864    
   -0.4412915851         22.74763950         92.70061705    
   -0.4393346380         21.70679540         91.50645648    
   -0.4373776908         20.68624605         90.33197691    
   -0.4354207436         19.68599145         89.17717832    
   -0.4334637965         18.70603162         88.04206068    
   -0.4315068493         17.74636660         86.92662398    
   -0.4295499022         16.80699639         85.83086819    
   -0.4275929550         15.88792103         84.75479330    
   -0.4256360078         14.98914052         83.69839928    
   -0.4236790607         14.10910378         82.66009657    
   -0.4217221135         13.24291273         81.63486575    
   -0.4197651663         12.39020775         80.62233836    
   -0.4178082192         11.55098880         79.62251445    
   -0.4158512720         10.72525584         78.63539406    
   -0.4138943249         9.913008827         77.66097723    
   -0.4119373777         9.114247712         76.69926401    
   -0.4099804305         8.328972454         75.75025445    
   -0.4080234834         7.557183005         74.81394857    
   -0.4060665362         6.798879322         73.89034644    
   -0.4041095890         6.054061356         72.97944810    
   -0.4021526419         5.322729059         72.08125360    
   -0.4001956947         4.604882383         71.19576298    
   -0.3982387476         3.900521279         70.32297630    
   -0.3962818004         3.209645695         69.46289361    
   -0.3943248532         2.532255581         68.61551495    
   -0.3923679061         1.868350883         67.78084039    
   -0.3904109589         1.217931550         66.95886996    
   -0.3884540117        0.5809975266         66.14960374    
   -0.3864970646       -0.4245124241E-01     65.35304177    
   -0.3845401174       -0.6524148130         64.56918410    
   -0.3825831703        -1.248893242         63.79803080    
   -0.3806262231        -1.831886589         63.03958193    
   -0.3786692759        -2.401394912         62.29383754    
   -0.3767123288        -2.957418271         61.56079769    
   -0.3747553816        -3.499986908         60.84043145    
   -0.3727984344        -4.031454891         60.13032071    
   -0.3708414873        -4.553301108         59.42894646    
   -0.3688845401        -5.065525662         58.73630882    
   -0.3669275930        -5.568128658         58.05240787    
   -0.3649706458        -6.061110203         57.37724374    
   -0.3630136986        -6.544470406         56.71081652    
   -0.3610567515        -7.018209379         56.05312633    
   -0.3590998043        -7.482327237         55.40417329    
   -0.3571428571        -7.936824096         54.76395751    
   -0.3551859100        -8.381700077         54.13247911    
   -0.3532289628        -8.816955300         53.50973821    
   -0.3512720157        -9.242589891         52.89573494    
   -0.3493150685        -9.658603979         52.29046943    
   -0.3473581213        -10.06499769         51.69394181    
   -0.3454011742        -10.46177117         51.10615220    
   -0.3434442270        -10.84892454         50.52710075    
   -0.3414872798        -11.22645794         49.95678760    
   -0.3395303327        -11.59437152         49.39521288    
   -0.3375733855        -11.95266543         48.84237675    
   -0.3356164384        -12.30133981         48.29827936    
   -0.3336594912        -12.64039482         47.76292084    
   -0.3317025440        -12.96983060         47.23630137    
   -0.3297455969        -13.28964733         46.71842110    
   -0.3277886497        -13.59984516         46.20928019    
   -0.3258317025        -13.90042425         45.70887881    
   -0.3238747554        -14.19186914         45.21675707    
   -0.3219178082        -14.47636081         44.73084347    
   -0.3199608611        -14.75416375         44.25088655    
   -0.3180039139        -15.02527785         43.77688620    
   -0.3160469667        -15.28970298         43.30884229    
   -0.3140900196        -15.54743903         42.84675472    
   -0.3121330724        -15.79848588         42.39062335    
   -0.3101761252        -16.04284341         41.94044807    
   -0.3082191781        -16.28051150         41.49622876    
   -0.3062622309        -16.51149005         41.05796532    
   -0.3043052838        -16.73577892         40.62565761    
   -0.3023483366        -16.95337802         40.19930554    
   -0.3003913894        -17.16428721         39.77890898    
   -0.2984344423        -17.36850640         39.36446782    
