    0.2446183953E-01    0.6461205295E-01   -0.2846570829E-01    0.6550591021E-01   -0.2568274301E-01
    0.2641878669E-01    0.6523072059E-01   -0.2564467923E-01    0.6633551487E-01   -0.2362705830E-01
    0.2837573386E-01    0.6578640455E-01   -0.2280635195E-01    0.6706642048E-01   -0.2154956649E-01
    0.3033268102E-01    0.6627789670E-01   -0.1995292291E-01    0.6769815050E-01   -0.1945238125E-01
    0.3228962818E-01    0.6670412130E-01   -0.1708658386E-01    0.6823036085E-01   -0.1733758859E-01
    0.3424657534E-01    0.6706413651E-01   -0.1420952156E-01    0.6866283224E-01   -0.1520724569E-01
    0.3620352250E-01    0.6735713618E-01   -0.1132391757E-01    0.6899546154E-01   -0.1306338034E-01
    0.3816046967E-01    0.6758245081E-01   -0.8431948206E-02    0.6922825234E-01   -0.1090799106E-01
    0.4011741683E-01    0.6773954885E-01   -0.5535784365E-02    0.6936130474E-01   -0.8743047974E-02
    0.4207436399E-01    0.6782803720E-01   -0.2637591574E-02    0.6939480489E-01   -0.6570494825E-02
    0.4403131115E-01    0.6784766189E-01    0.2604700757E-03    0.6932901462E-01   -0.4392251899E-02
    0.4598825832E-01    0.6779830820E-01    0.3156245851E-02    0.6916426212E-01   -0.2210220240E-02
    0.4794520548E-01    0.6768000079E-01    0.6047586383E-02    0.6890093449E-01   -0.2628684290E-04
    0.4990215264E-01    0.6749290330E-01    0.8932347565E-02    0.6853947314E-01    0.2157669257E-02
    0.5185909980E-01    0.6723731798E-01    0.1180839054E-01    0.6808037270E-01    0.4339770501E-02
    0.5381604697E-01    0.6691368483E-01    0.1467358161E-01    0.6752418343E-01    0.6518134300E-02
    0.5577299413E-01    0.6652258069E-01    0.1752579223E-01    0.6687151709E-01    0.8690867092E-02
    0.5772994129E-01    0.6606471790E-01    0.2036289894E-01    0.6612305503E-01    0.1085605921E-01
    0.5968688845E-01    0.6554094296E-01    0.2318278344E-01    0.6527955785E-01    0.1301178089E-01
    0.6164383562E-01    0.6495223458E-01    0.2598333255E-01    0.6434187554E-01    0.1515607938E-01
    0.6360078278E-01    0.6429970199E-01    0.2876243840E-01    0.6331095736E-01    0.1728697719E-01
    0.6555772994E-01    0.6358458246E-01    0.3151799842E-01    0.6218786097E-01    0.1940247116E-01
    0.6751467710E-01    0.6280823913E-01    0.3424791566E-01    0.6097376063E-01    0.2150053254E-01
    0.6947162427E-01    0.6197215811E-01    0.3695009897E-01    0.5966995430E-01    0.2357910753E-01
    0.7142857143E-01    0.6107794583E-01    0.3962246333E-01    0.5827786962E-01    0.2563611852E-01
    0.7338551859E-01    0.6012732569E-01    0.4226293022E-01    0.5679906890E-01    0.2766946564E-01
    0.7534246575E-01    0.5912213502E-01    0.4486942816E-01    0.5523525318E-01    0.2967702875E-01
    0.7729941292E-01    0.5806432140E-01    0.4743989324E-01    0.5358826558E-01    0.3165666979E-01
    0.7925636008E-01    0.5695594009E-01    0.4997227056E-01    0.5186009506E-01    0.3360623617E-01
    0.8121330724E-01    0.5579915035E-01    0.5246451552E-01    0.5005287887E-01    0.3552356418E-01
    0.8317025440E-01    0.5459621129E-01    0.5491459504E-01    0.4816890333E-01    0.3740648222E-01
    0.8512720157E-01    0.5334947721E-01    0.5732048879E-01    0.4621060401E-01    0.3925281407E-01
    0.8708414873E-01    0.5206139301E-01    0.5968019050E-01    0.4418056526E-01    0.4106038243E-01
    0.8904109589E-01    0.5073448914E-01    0.6199170943E-01    0.4208151922E-01    0.4282701237E-01
    0.9099804305E-01    0.4937137668E-01    0.6425307184E-01    0.3991634423E-01    0.4455053510E-01
    0.9295499022E-01    0.4797474193E-01    0.6646232268E-01    0.3768806286E-01    0.4622879162E-01
    0.9491193738E-01    0.4654734117E-01    0.6861752728E-01    0.3539983936E-01    0.4785963666E-01
    0.9686888454E-01    0.4509199495E-01    0.7071677313E-01    0.3305497663E-01    0.4944094246E-01
    0.9882583170E-01    0.4361158260E-01    0.7275817188E-01    0.3065691283E-01    0.5097060283E-01
    0.1007827789        0.4210903621E-01    0.7473986130E-01    0.2820921747E-01    0.5244653711E-01
    0.1027397260        0.4058733493E-01    0.7666000739E-01    0.2571558709E-01    0.5386669424E-01
    0.1046966732        0.3904949869E-01    0.7851680658E-01    0.2317984051E-01    0.5522905682E-01
    0.1066536204        0.3749858233E-01    0.8030848803E-01    0.2060591375E-01    0.5653164526E-01
    0.1086105675        0.3593766915E-01    0.8203331595E-01    0.1799785442E-01    0.5777252189E-01
    0.1105675147        0.3436986484E-01    0.8368959213E-01    0.1535981584E-01    0.5894979511E-01
    0.1125244618        0.3279829092E-01    0.8527565837E-01    0.1269605072E-01    0.6006162352E-01
    0.1144814090        0.3122607856E-01    0.8678989914E-01    0.1001090454E-01    0.6110622004E-01
    0.1164383562        0.2965636194E-01    0.8823074423E-01    0.7308808502E-02    0.6208185606E-01
    0.1183953033        0.2809227199E-01    0.8959667144E-01    0.4594272207E-02    0.6298686549E-01
    0.1203522505        0.2653692969E-01    0.9088620939E-01    0.1871875975E-02    0.6381964883E-01
    0.1223091977        0.2499343981E-01    0.9209794033E-01   -0.8537371120E-03    0.6457867719E-01
    0.1242661448        0.2346488427E-01    0.9323050298E-01   -0.3577869500E-02    0.6526249622E-01
    0.1262230920        0.2195431585E-01    0.9428259554E-01   -0.6295777692E-02    0.6586973008E-01
    0.1281800391        0.2046475174E-01    0.9525297974E-01   -0.9002681188E-02    0.6639908625E-01
    0.1301369863        0.1899916767E-01    0.9614048700E-01   -0.1169377199E-01    0.6684936192E-01
    0.1320939335        0.1756049124E-01    0.9694402214E-01   -0.1436422444E-01    0.6721944823E-01
    0.1340508806        0.1615159566E-01    0.9766256652E-01   -0.1700920514E-01    0.6750833389E-01
    0.1360078278        0.1477529318E-01    0.9829518103E-01   -0.1962388315E-01    0.6771510863E-01
    0.1379647750        0.1343432904E-01    0.9884100908E-01   -0.2220344025E-01    0.6783896650E-01
    0.1399217221        0.1213137516E-01    0.9929927951E-01   -0.2474308137E-01    0.6787920896E-01
    0.1418786693        0.1086902435E-01    0.9966930942E-01   -0.2723804506E-01    0.6783524789E-01
    0.1438356164        0.9649784321E-02    0.9995050695E-01   -0.2968361411E-01    0.6770660830E-01
    0.1457925636        0.8476072224E-02    0.1001423739       -0.3207512608E-01    0.6749293097E-01
    0.1477495108        0.7350208995E-02    0.1002445083       -0.3440798400E-01    0.6719397479E-01
    0.1497064579        0.6274414328E-02    0.1002566069       -0.3667766693E-01    0.6680961895E-01
    0.1516634051        0.5250801394E-02    0.1001784673       -0.3887974050E-01    0.6633986489E-01
    0.1536203523        0.4281372264E-02    0.1000099905       -0.4100986743E-01    0.6578483809E-01
    0.1555772994        0.3368013088E-02    0.9975118246E-01   -0.4306381786E-01    0.6514478947E-01
    0.1575342466        0.2512490002E-02    0.9940215631E-01   -0.4503747965E-01    0.6442009679E-01
    0.1594911937        0.1716444809E-02    0.9896313400E-01   -0.4692686843E-01    0.6361126557E-01
    0.1614481409        0.9813914176E-03    0.9843444780E-01   -0.4872813749E-01    0.6271892996E-01
    0.1634050881        0.3087120655E-03    0.9781654168E-01   -0.5043758750E-01    0.6174385322E-01
    0.1653620352       -0.3003456737E-03    0.9710997253E-01   -0.5205167589E-01    0.6068692804E-01
    0.1673189824       -0.8446720889E-03    0.9631541107E-01   -0.5356702605E-01    0.5954917652E-01
    0.1692759295       -0.1323297724E-02    0.9543364270E-01   -0.5498043615E-01    0.5833174998E-01
    0.1712328767       -0.1735395965E-02    0.9446556801E-01   -0.5628888771E-01    0.5703592838E-01
    0.1731898239       -0.2080284808E-02    0.9341220321E-01   -0.5748955374E-01    0.5566311965E-01
    0.1751467710       -0.2357428806E-02    0.9227468013E-01   -0.5857980655E-01    0.5421485853E-01
    0.1771037182       -0.2566440234E-02    0.9105424674E-01   -0.5955722546E-01    0.5269280567E-01
    0.1790606654       -0.2707080786E-02    0.8975227098E-01   -0.6041960679E-01    0.5109874859E-01
    0.1810176125       -0.2779262349E-02    0.8837024337E-01   -0.6116497293E-01    0.4943460169E-01
    0.1829745597       -0.2783047642E-02    0.8690977618E-01   -0.6179157877E-01    0.4770240377E-01
    0.1849315068       -0.2718649907E-02    0.8537260189E-01   -0.6229791737E-01    0.4590431518E-01
    0.1868884540       -0.2586432762E-02    0.8376057138E-01   -0.6268272501E-01    0.4404261451E-01
    0.1888454012       -0.2386909114E-02    0.8207565188E-01   -0.6294498563E-01    0.4211969510E-01
    0.1908023483       -0.2120740250E-02    0.8031992454E-01   -0.6308393464E-01    0.4013806118E-01
    0.1927592955       -0.1788733989E-02    0.7849558180E-01   -0.6309906204E-01    0.3810032381E-01
    0.1947162427       -0.1391843024E-02    0.7660492441E-01   -0.6299011499E-01    0.3600919646E-01
    0.1966731898       -0.9311623261E-03    0.7465035823E-01   -0.6275709957E-01    0.3386749042E-01
    0.1986301370       -0.4079267575E-03    0.7263439068E-01   -0.6240028198E-01    0.3167810986E-01
    0.2005870841        0.1764922386E-03    0.7055962704E-01   -0.6192018893E-01    0.2944404676E-01
    0.2025440313        0.8205897216E-03    0.6842876635E-01   -0.6131760749E-01    0.2716837554E-01
    0.2045009785        0.1522731251E-02    0.6624459719E-01   -0.6059358408E-01    0.2485424749E-01
    0.2064579256        0.2281156622E-02    0.6400999315E-01   -0.5974942291E-01    0.2250488502E-01
    0.2084148728        0.3093984504E-02    0.6172790807E-01   -0.5878668365E-01    0.2012357572E-01
    0.2103718200        0.3959216784E-02    0.5940137110E-01   -0.5770717841E-01    0.1771366623E-01
    0.2123287671        0.4874743795E-02    0.5703348153E-01   -0.5651296810E-01    0.1527855602E-01
    0.2142857143        0.5838349211E-02    0.5462740340E-01   -0.5520635804E-01    0.1282169093E-01
    0.2162426614        0.6847715802E-02    0.5218636001E-01   -0.5378989301E-01    0.1034655671E-01
    0.2181996086        0.7900430823E-02    0.4971362816E-01   -0.5226635156E-01    0.7856672343E-02
    0.2201565558        0.8993992236E-02    0.4721253235E-01   -0.5063873975E-01    0.5355583396E-02
    0.2221135029        0.1012581452E-01    0.4468643871E-01   -0.4891028425E-01    0.2846855181E-02
    0.2240704501        0.1129323528E-01    0.4213874897E-01   -0.4708442490E-01    0.3340659929E-03
    0.2260273973        0.1249352142E-01    0.3957289417E-01   -0.4516480666E-01   -0.2179199801E-02
    0.2279843444        0.1372387634E-01    0.3699232930E-01   -0.4315527216E-01   -0.4689358668E-02
    0.2299412916        0.1498144725E-01    0.3440052917E-01   -0.4105985583E-01   -0.7192835391E-02
    0.2318982387        0.1626333301E-01    0.3180098201E-01   -0.3888277458E-01   -0.9686070775E-02
    0.2338551859        0.1756659129E-01    0.2919718199E-01   -0.3662841685E-01   -0.1216552945E-01
    0.2358121331        0.1888824635E-01    0.2659262198E-01   -0.3430133120E-01   -0.1462770751E-01
    0.2377690802        0.2022529640E-01    0.2399078596E-01   -0.3190621442E-01   -0.1706914010E-01
    0.2397260274        0.2157472148E-01    0.2139514181E-01   -0.2944789921E-01   -0.1948640888E-01
    0.2416829746        0.2293349079E-01    0.1880913385E-01   -0.2693134148E-01   -0.2187614932E-01
    0.2436399217        0.2429857062E-01    0.1623617568E-01   -0.2436160740E-01   -0.2423505784E-01
    0.2455968689        0.2566693161E-01    0.1367964293E-01   -0.2174386007E-01   -0.2655989881E-01
    0.2475538160        0.2703555661E-01    0.1114286631E-01   -0.1908334599E-01   -0.2884751124E-01
    0.2495107632        0.2840144769E-01    0.8629124578E-02   -0.1638538141E-01   -0.3109481534E-01
    0.2514677104        0.2976163386E-01    0.6141637906E-02   -0.1365533842E-01   -0.3329881878E-01
    0.2534246575        0.3111317784E-01    0.3683561193E-02   -0.1089863103E-01   -0.3545662272E-01
    0.2553816047        0.3245318346E-01    0.1257977794E-02   -0.8120701189E-02   -0.3756542748E-01
    0.2573385519        0.3377880209E-01   -0.1132106751E-02   -0.5327004791E-02   -0.3962253806E-01
    0.2592954990        0.3508723966E-01   -0.3483770529E-02   -0.2522997739E-02   -0.4162536915E-01
    0.2612524462        0.3637576266E-01   -0.5794181046E-02    0.2858778809E-03   -0.4357145002E-01
    0.2632093933        0.3764170474E-01   -0.8060600512E-02    0.3094207512E-02   -0.4545842890E-01
    0.2651663405        0.3888247217E-01   -0.1028039108E-01    0.5896617609E-02   -0.4728407715E-01
    0.2671232877        0.4009554990E-01   -0.1245101957E-01    0.8687788938E-02   -0.4904629288E-01
    0.2690802348        0.4127850648E-01   -0.1457006206E-01    0.1146246954E-01   -0.5074310450E-01
    0.2710371820        0.4242899952E-01   -0.1663520802E-01    0.1421548745E-01   -0.5237267353E-01
    0.2729941292        0.4354478002E-01   -0.1864426422E-01    0.1694176296E-01   -0.5393329738E-01
    0.2749510763        0.4462369709E-01   -0.2059515819E-01    0.1963632060E-01   -0.5542341142E-01
    0.2769080235        0.4566370204E-01   -0.2248594163E-01    0.2229430074E-01   -0.5684159139E-01
    0.2788649706        0.4666285613E-01   -0.2431479488E-01    0.2491097245E-01   -0.5818655911E-01
    0.2808219178        0.4761933778E-01   -0.2608003190E-01    0.2748174659E-01   -0.5945718863E-01
    0.2827788650        0.4853144687E-01   -0.2778010339E-01    0.3000218737E-01   -0.6065250800E-01
    0.2847358121        0.4939760728E-01   -0.2941359938E-01    0.3246802295E-01   -0.6177170007E-01
    0.2866927593        0.5021637001E-01   -0.3097925131E-01    0.3487515553E-01   -0.6281410280E-01
    0.2886497065        0.5098641480E-01   -0.3247593373E-01    0.3721967060E-01   -0.6377920919E-01
    0.2906066536        0.5170655243E-01   -0.3390266542E-01    0.3949784569E-01   -0.6466666656E-01
    0.2925636008        0.5237572544E-01   -0.3525861019E-01    0.4170615813E-01   -0.6547627561E-01
    0.2945205479        0.5299300955E-01   -0.3654307709E-01    0.4384129223E-01   -0.6620798882E-01
    0.2964774951        0.5355761352E-01   -0.3775552032E-01    0.4590014564E-01   -0.6686190854E-01
    0.2984344423        0.5406887966E-01   -0.3889553848E-01    0.4787983482E-01   -0.6743828457E-01
    0.3003913894        0.5452628290E-01   -0.3996287367E-01    0.4977769987E-01   -0.6793751143E-01
    0.3023483366        0.5492943040E-01   -0.4095740985E-01    0.5159130842E-01   -0.6836012510E-01
    0.3043052838        0.5527805980E-01   -0.4187917111E-01    0.5331845871E-01   -0.6870679954E-01
    0.3062622309        0.5557203809E-01   -0.4272831920E-01    0.5495718198E-01   -0.6897834265E-01
    0.3082191781        0.5581135898E-01   -0.4350515102E-01    0.5650574389E-01   -0.6917569212E-01
    0.3101761252        0.5599614108E-01   -0.4421009540E-01    0.5796264526E-01   -0.6929991075E-01
    0.3121330724        0.5612662451E-01   -0.4484370986E-01    0.5932662192E-01   -0.6935218162E-01
    0.3140900196        0.5620316841E-01   -0.4540667669E-01    0.6059664389E-01   -0.6933380285E-01
    0.3160469667        0.5622624689E-01   -0.4589979907E-01    0.6177191370E-01   -0.6924618231E-01
    0.3180039139        0.5619644587E-01   -0.4632399656E-01    0.6285186403E-01   -0.6909083179E-01
    0.3199608611        0.5611445850E-01   -0.4668030063E-01    0.6383615457E-01   -0.6886936132E-01
    0.3219178082        0.5598108143E-01   -0.4696984958E-01    0.6472466830E-01   -0.6858347295E-01
    0.3238747554        0.5579720970E-01   -0.4719388365E-01    0.6551750699E-01   -0.6823495476E-01
    0.3258317025        0.5556383261E-01   -0.4735373952E-01    0.6621498609E-01   -0.6782567431E-01
    0.3277886497        0.5528203016E-01   -0.4745084671E-01    0.6681763162E-01   -0.6735757495E-01
    0.3297455969        0.5495297638E-01   -0.4748672846E-01    0.6732618356E-01   -0.6683267882E-01
    0.3317025440        0.5457793592E-01   -0.4746299857E-01    0.6774159279E-01   -0.6625308354E-01
    0.3336594912        0.5415825915E-01   -0.4738135521E-01    0.6806501415E-01   -0.6562095517E-01
    0.3356164384        0.5369537558E-01   -0.4724357503E-01    0.6829779869E-01   -0.6493852109E-01
    0.3375733855        0.5319078847E-01   -0.4705150656E-01    0.6844148543E-01   -0.6420806268E-01
    0.3395303327        0.5264606797E-01   -0.4680706396E-01    0.6849779256E-01   -0.6343190812E-01
    0.3414872798        0.5206284555E-01   -0.4651222029E-01    0.6846860818E-01   -0.6261242498E-01
    0.3434442270        0.5144280692E-01   -0.4616900109E-01    0.6835598063E-01   -0.6175201310E-01
    0.3454011742        0.5078768642E-01   -0.4577947751E-01    0.6816210850E-01   -0.6085309724E-01
    0.3473581213        0.5009925982E-01   -0.4534575989E-01    0.6788933017E-01   -0.5991812007E-01
    0.3493150685        0.4937933876E-01   -0.4486999086E-01    0.6754011331E-01   -0.5894953503E-01
    0.3512720157        0.4862976353E-01   -0.4435433902E-01    0.6711704396E-01   -0.5794979959E-01
    0.3532289628        0.4785239769E-01   -0.4380099217E-01    0.6662281562E-01   -0.5692136834E-01
    0.3551859100        0.4704912094E-01   -0.4321215113E-01    0.6606021803E-01   -0.5586668664E-01
    0.3571428571        0.4622182398E-01   -0.4259002316E-01    0.6543212612E-01   -0.5478818408E-01
    0.3590998043        0.4537240154E-01   -0.4193681613E-01    0.6474148875E-01   -0.5368826850E-01
    0.3610567515        0.4450274763E-01   -0.4125473220E-01    0.6399131761E-01   -0.5256932001E-01
    0.3630136986        0.4361474879E-01   -0.4054596229E-01    0.6318467610E-01   -0.5143368543E-01
    0.3649706458        0.4271027976E-01   -0.3981268021E-01    0.6232466844E-01   -0.5028367284E-01
    0.3669275930        0.4179119708E-01   -0.3905703756E-01    0.6141442884E-01   -0.4912154662E-01
    0.3688845401        0.4085933519E-01   -0.3828115826E-01    0.6045711096E-01   -0.4794952252E-01
    0.3708414873        0.3991650049E-01   -0.3748713395E-01    0.5945587755E-01   -0.4676976337E-01
    0.3727984344        0.3896446793E-01   -0.3667701903E-01    0.5841389044E-01   -0.4558437468E-01
    0.3747553816        0.3800497547E-01   -0.3585282659E-01    0.5733430068E-01   -0.4439540105E-01
    0.3767123288        0.3703972168E-01   -0.3501652436E-01    0.5622023985E-01   -0.4320482284E-01
    0.3786692759        0.3607036494E-01   -0.3417003524E-01    0.5507481739E-01   -0.4201455818E-01
    0.3806262231        0.3509852668E-01   -0.3331523864E-01    0.5390112046E-01   -0.4082646619E-01
    0.3825831703        0.3412578684E-01   -0.3245396770E-01    0.5270220593E-01   -0.3964234468E-01
    0.3845401174        0.3315368128E-01   -0.3158800502E-01    0.5148109134E-01   -0.3846392644E-01
    0.3864970646        0.3218369682E-01   -0.3071907973E-01    0.5024074631E-01   -0.3729287665E-01
    0.3884540117        0.3121726939E-01   -0.2984886385E-01    0.4898408455E-01   -0.3613078995E-01
    0.3904109589        0.3025577960E-01   -0.2897896997E-01    0.4771395612E-01   -0.3497918851E-01
    0.3923679061        0.2930055159E-01   -0.2811094822E-01    0.4643314039E-01   -0.3383951979E-01
    0.3943248532        0.2835284903E-01   -0.2724628460E-01    0.4514433929E-01   -0.3271315533E-01
    0.3962818004        0.2741387473E-01   -0.2638639860E-01    0.4385017125E-01   -0.3160138920E-01
    0.3982387476        0.2648476714E-01   -0.2553264211E-01    0.4255316553E-01   -0.3050543741E-01
    0.4001956947        0.2556660067E-01   -0.2468629768E-01    0.4125575720E-01   -0.2942643708E-01
    0.4021526419        0.2466038260E-01   -0.2384857809E-01    0.3996028247E-01   -0.2836544654E-01
    0.4041095890        0.2376705414E-01   -0.2302062519E-01    0.3866897481E-01   -0.2732344500E-01
    0.4060665362        0.2288748773E-01   -0.2220351006E-01    0.3738396131E-01   -0.2630133336E-01
    0.4080234834        0.2202248883E-01   -0.2139823244E-01    0.3610725982E-01   -0.2529993448E-01
    0.4099804305        0.2117279355E-01   -0.2060572149E-01    0.3484077637E-01   -0.2431999446E-01
    0.4119373777        0.2033907103E-01   -0.1982683568E-01    0.3358630334E-01   -0.2336218354E-01
    0.4138943249        0.1952192146E-01   -0.1906236419E-01    0.3234551780E-01   -0.2242709788E-01
    0.4158512720        0.1872187908E-01   -0.1831302721E-01    0.3111998071E-01   -0.2151526085E-01
    0.4178082192        0.1793941033E-01   -0.1757947787E-01    0.2991113616E-01   -0.2062712537E-01
    0.4197651663        0.1717491747E-01   -0.1686230299E-01    0.2872031143E-01   -0.1976307559E-01
    0.4217221135        0.1642873690E-01   -0.1616202545E-01    0.2754871706E-01   -0.1892342960E-01
    0.4236790607        0.1570114331E-01   -0.1547910531E-01    0.2639744778E-01   -0.1810844146E-01
    0.4256360078        0.1499234794E-01   -0.1481394262E-01    0.2526748319E-01   -0.1731830428E-01
    0.4275929550        0.1430250433E-01   -0.1416687976E-01    0.2415969113E-01   -0.1655315361E-01
    0.4295499022        0.1363171097E-01   -0.1353820921E-01    0.2307483661E-01   -0.1581307613E-01
    0.4315068493        0.1298001779E-01   -0.1292817639E-01    0.2201358616E-01   -0.1509811345E-01
    0.4334637965        0.1234742318E-01   -0.1233698245E-01    0.2097650831E-01   -0.1440826498E-01
    0.4354207436        0.1173387879E-01   -0.1176478518E-01    0.1996407465E-01   -0.1374348938E-01
    0.4373776908        0.1113928616E-01   -0.1121170215E-01    0.1897666069E-01   -0.1310370764E-01
    0.4393346380        0.1056350217E-01   -0.1067781185E-01    0.1801454747E-01   -0.1248880482E-01
    0.4412915851        0.1000633529E-01   -0.1016315737E-01    0.1707792286E-01   -0.1189863353E-01
    0.4432485323        0.9467551653E-02   -0.9667747684E-02    0.1616688371E-01   -0.1133301583E-01
    0.4452054795        0.8946870717E-02   -0.9191561852E-02    0.1528143740E-01   -0.1079174712E-01
    0.4471624266        0.8443972011E-02   -0.8734550453E-02    0.1442150435E-01   -0.1027459813E-01
    0.4491193738        0.7958489987E-02   -0.8296640291E-02    0.1358691978E-01   -0.9781319199E-02
    0.4510763209        0.7490021471E-02   -0.7877735904E-02    0.1277743637E-01   -0.9311642340E-02
    0.4530332681        0.7038119424E-02   -0.7477724838E-02    0.1199272616E-01   -0.8865285838E-02
    0.4549902153        0.6602301214E-02   -0.7096479185E-02    0.1123238319E-01   -0.8441956388E-02
    0.4569471624        0.6182040921E-02   -0.6733861481E-02    0.1049592532E-01   -0.8041354050E-02
    0.4589041096        0.5776778582E-02   -0.6389726227E-02    0.9782796834E-02   -0.7663174359E-02
    0.4608610568        0.5385910604E-02   -0.6063926529E-02    0.9092369910E-02   -0.7307113721E-02
    0.4628180039        0.5008800218E-02   -0.5756315533E-02    0.8423947115E-02   -0.6972871435E-02
    0.4647749511        0.4644765411E-02   -0.5466753994E-02    0.7776762327E-02   -0.6660155627E-02
    0.4667318982        0.4293090969E-02   -0.5195111554E-02    0.7149982954E-02   -0.6368685115E-02
    0.4686888454        0.3953013117E-02   -0.4941275494E-02    0.6542710147E-02   -0.6098196030E-02
    0.4706457926        0.3623733764E-02   -0.4705151750E-02    0.5953980600E-02   -0.5848443440E-02
    0.4726027397        0.3304400676E-02   -0.4486675246E-02    0.5382765814E-02   -0.5619208898E-02
    0.4745596869        0.2994124917E-02   -0.4285810477E-02    0.4827973365E-02   -0.5410301684E-02
    0.4765166341        0.2691954801E-02   -0.4102564010E-02    0.4288444929E-02   -0.5221567633E-02
    0.4784735812        0.2396898221E-02   -0.3936984313E-02    0.3762956942E-02   -0.5052889775E-02
    0.4804305284        0.2107887524E-02   -0.3789177369E-02    0.3250216995E-02   -0.4904199014E-02
    0.4823874755        0.1823809810E-02   -0.3659305104E-02    0.2748863872E-02   -0.4775473718E-02
    0.4843444227        0.1543457745E-02   -0.3547605707E-02    0.2257461760E-02   -0.4666753233E-02
    0.4863013699        0.1265573862E-02   -0.3454389256E-02    0.1774499825E-02   -0.4578135477E-02
    0.4882583170        0.9887775464E-03   -0.3380065754E-02    0.1298383312E-02   -0.4509795161E-02
    0.4902152642        0.7116368014E-03   -0.3325134550E-02    0.8274332791E-03   -0.4461977168E-02
    0.4921722114        0.4325487412E-03   -0.3290226835E-02    0.3598727227E-03   -0.4435023685E-02
    0.4941291585        0.1498752942E-03   -0.3276079023E-02   -0.1061713522E-03   -0.4429357042E-02
    0.4960861057       -0.1382919748E-03   -0.3283609968E-02   -0.5726920372E-03   -0.4445528506E-02
    0.4980430528       -0.4337887148E-03   -0.3313837275E-02   -0.1041788198E-02   -0.4484164505E-02
    0.5000000000       -0.7391179543E-03   -0.3368105824E-02   -0.1515728447E-02   -0.4546110364E-02
