   -0.5000000000         78.83667022         114.8901108    
   -0.4980430528         77.18722212         113.1052822    
   -0.4960861057         75.55805078         111.3401525    
   -0.4941291585         73.94915605         109.5947220    
   -0.4921722114         72.36053781         107.8689908    
   -0.4902152642         70.79219589         106.1629589    
   -0.4882583170         69.24413016         104.4766266    
   -0.4863013699         67.71634045         102.8099940    
   -0.4843444227         66.20882661         101.1630613    
   -0.4823874755         64.72158846         99.53582865    
   -0.4804305284         63.25462585         97.92829617    
   -0.4784735812         61.80793858         96.34046408    
   -0.4765166341         60.38152648         94.77233256    
   -0.4745596869         58.97538937         93.22390179    
   -0.4726027397         57.58952704         91.69517196    
   -0.4706457926         56.22393931         90.18614328    
   -0.4686888454         54.87862595         88.69681595    
   -0.4667318982         53.55358677         87.22719018    
   -0.4647749511         52.24882155         85.77726619    
   -0.4628180039         50.96433005         84.34704421    
   -0.4608610568         49.70011206         82.93652446    
   -0.4589041096         48.45616732         81.54570718    
   -0.4569471624         47.23249561         80.17459262    
   -0.4549902153         46.02909665         78.82318104    
   -0.4530332681         44.84597019         77.49147269    
   -0.4510763209         43.68311597         76.17946784    
   -0.4491193738         42.54053371         74.88716677    
   -0.4471624266         41.41822311         73.61456976    
   -0.4452054795         40.31618390         72.36167710    
   -0.4432485323         39.23441577         71.12848910    
   -0.4412915851         38.17291840         69.91500607    
   -0.4393346380         37.13169148         68.72122832    
   -0.4373776908         36.11073468         67.54715619    
   -0.4354207436         35.11004766         66.39279002    
   -0.4334637965         34.12963006         65.25813016    
   -0.4315068493         33.16948154         64.14317696    
   -0.4295499022         32.22960171         63.04793080    
   -0.4275929550         31.30999019         61.97239206    
   -0.4256360078         30.41064660         60.91656113    
   -0.4236790607         29.53002426         59.87884400    
   -0.4217221135         28.66324016         58.85420623    
   -0.4197651663         27.80993560         57.84227843    
   -0.4178082192         26.97011033         56.84306084    
   -0.4158512720         26.14376409         55.85655373    
   -0.4138943249         25.33089663         54.88275735    
   -0.4119373777         24.53150767         53.92167197    
   -0.4099804305         23.74559695         52.97329787    
   -0.4080234834         22.97316418         52.03763532    
   -0.4060665362         22.21420905         51.11468463    
   -0.4041095890         21.46873129         50.20444609    
   -0.4021526419         20.73673056         49.30692002    
   -0.4001956947         20.01820656         48.42210673    
   -0.3982387476         19.31315895         47.55000655    
   -0.3962818004         18.62158739         46.69061984    
   -0.3943248532         17.94349153         45.84394692    
   -0.3923679061         17.27887101         45.00998818    
   -0.3904109589         16.62772545         44.18874398    
   -0.3884540117         15.99005447         43.38021471    
   -0.3864970646         15.36585768         42.58440076    
   -0.3845401174         14.75513465         41.80130255    
   -0.3825831703         14.15788497         41.03092050    
   -0.3806262231         13.57410820         40.27325505    
   -0.3786692759         13.00380388         39.52830666    
   -0.3767123288         12.44697155         38.79607579    
   -0.3747553816         11.90358061         38.07653184    
   -0.3727984344         11.37128256         37.36725117    
   -0.3708414873         10.84860192         36.66671135    
   -0.3688845401         10.33553826         35.97491281    
   -0.3669275930         9.832091129         35.29185600    
   -0.3649706458         9.338260062         34.61754139    
   -0.3630136986         8.854044578         33.95196945    
   -0.3610567515         8.379444179         33.29514069    
   -0.3590998043         7.914458344         32.64705562    
   -0.3571428571         7.459086534         32.00771479    
   -0.3551859100         7.013328190         31.37711876    
   -0.3532289628         6.577182731         30.75526810    
   -0.3512720157         6.150649550         30.14216342    
   -0.3493150685         5.733728019         29.53780535    
   -0.3473581213         5.326417486         28.94219455    
   -0.3454011742         4.928717268         28.35533168    
   -0.3434442270         4.540626658         27.77721748    
   -0.3414872798         4.162144919         27.20785266    
   -0.3395303327         3.793271282         26.64723800    
   -0.3375733855         3.434004947         26.09537429    
   -0.3356164384         3.084345079         25.55226238    
   -0.3336594912         2.744290810         25.01790313    
   -0.3317025440         2.413841229         24.49229746    
   -0.3297455969         2.092995392         23.97544630    
   -0.3277886497         1.781752307         23.46735064    
   -0.3258317025         1.480110943         22.96801153    
   -0.3238747554         1.187574157         22.47698169    
   -0.3219178082        0.9019066677         21.99224391    
   -0.3199608611        0.6228351406         21.51355558    
   -0.3180039139        0.3503570989         21.04091917    
   -0.3160469667        0.8446994391E-01     20.57433729    
   -0.3140900196       -0.1748290507         20.11381265    
   -0.3121330724       -0.4275427465         19.65934813    
   -0.3101761252       -0.6736741475         19.21094672    
   -0.3082191781       -0.9132264089         18.76861158    
   -0.3062622309        -1.146202845         18.33234603    
   -0.3043052838        -1.372606938         17.90215355    
   -0.3023483366        -1.592442351         17.47803779    
   -0.3003913894        -1.805712934         17.06000261    
   -0.2984344423        -2.012422739         16.64805207    
   -0.2964774951        -2.212576029         16.24219042    
   -0.2945205479        -2.406177294         15.84242216    
   -0.2925636008        -2.593231266         15.44875202    
   -0.2906066536        -2.773742927         15.06118497    
   -0.2886497065        -2.947717534         14.67972628    
   -0.2866927593        -3.115160632         14.30438149    
   -0.2847358121        -3.276078072         13.93515645    
   -0.2827788650        -3.430476032         13.57205735    
   -0.2808219178        -3.578361042         13.21509070    
   -0.2788649706        -3.719740002         12.86426342    
   -0.2769080235        -3.854620212         12.51958279    
   -0.2749510763        -3.983010052         12.18105574    
   -0.2729941292        -4.106018466         11.84734030    
   -0.2710371820        -4.224650017         11.51721942    
   -0.2690802348        -4.338911036         11.19069942    
   -0.2671232877        -4.448808256         10.86778706    
   -0.2651663405        -4.554348848         10.54848949    
   -0.2632093933        -4.655540447         10.23281435    
   -0.2612524462        -4.752391201         9.920769789    
   -0.2592954990        -4.844909803         9.612364501    
   -0.2573385519        -4.933105543         9.307607775    
   -0.2553816047        -5.016988358         9.006509547    
   -0.2534246575        -5.096568881         8.709080452    
   -0.2514677104        -5.171858510         8.415331887    
   -0.2495107632        -5.242869473         8.125276079    
   -0.2475538160        -5.309614898         7.838926158    
   -0.2455968689        -5.372108902         7.556296240    
   -0.2436399217        -5.430366678         7.277401517    
   -0.2416829746        -5.484404596         7.002258361    
   -0.2397260274        -5.534240320         6.730884434    
   -0.2377690802        -5.579892925         6.463298813    
   -0.2358121331        -5.621383047         6.199522132    
   -0.2338551859        -5.658733027         5.939576734    
   -0.2318982387        -5.691967093         5.683486846    
   -0.2299412916        -5.721111552         5.431278774    
   -0.2279843444        -5.746195005         5.182981121    
   -0.2260273973        -5.767248593         4.938625027    
   -0.2240704501        -5.784501058         4.698119784    
   -0.2221135029        -5.799286082         4.460677095    
   -0.2201565558        -5.811889577         4.226192629    
   -0.2181996086        -5.822364228         3.994719072    
   -0.2162426614        -5.830767576         3.766313965    
   -0.2142857143        -5.837162533         3.541040221    
   -0.2123287671        -5.841617954         3.318966692    
   -0.2103718200        -5.844209267         3.100168809    
   -0.2084148728        -5.845019186         2.884729284    
   -0.2064579256        -5.844138478         2.672738886    
   -0.2045009785        -5.841666830         2.464297301    
   -0.2025440313        -5.837713789         2.259514075    
   -0.2005870841        -5.832399787         2.058509642    
   -0.1986301370        -5.825857263         1.861416441    
   -0.1966731898        -5.818231863         1.668380115    
   -0.1947162427        -5.809683713         1.479560792    
   -0.1927592955        -5.800388759         1.295134419    
   -0.1908023483        -5.790540142         1.115294135    
   -0.1888454012        -5.780349564        0.9402516429    
   -0.1868884540        -5.770048599        0.7702385171    
   -0.1849315068        -5.759889876        0.6055073864    
   -0.1829745597        -5.750148023        0.4463328789    
   -0.1810176125        -5.741120252        0.2930122060    
   -0.1790606654        -5.733126421        0.1458652259    
   -0.1771037182        -5.726508385        0.5233794050E-02
   -0.1751467710        -5.721628420       -0.1285198138    
   -0.1731898239        -5.719389941       -0.2554842362    
   -0.1712328767        -5.720877996       -0.3758947487    
   -0.1692759295        -5.726488025       -0.4893624324    
   -0.1673189824        -5.736610991       -0.5954963234    
   -0.1653620352        -5.751627866       -0.6939154510    
   -0.1634050881        -5.771899334       -0.7842591312    
   -0.1614481409        -5.797754605       -0.8661981532    
   -0.1594911937        -5.829479988       -0.9394462089    
   -0.1575342466        -5.867308036        -1.003770744    
   -0.1555772994        -5.911408186        -1.059002324    
   -0.1536203523        -5.961879753        -1.105041631    
   -0.1516634051        -6.018747999        -1.141863404    
   -0.1497064579        -6.081963669        -1.169516899    
   -0.1477495108        -6.151406029        -1.188122848    
   -0.1457925636        -6.226889078        -1.197867254    
   -0.1438356164        -6.308170260        -1.198992672    
   -0.1418786693        -6.394960845        -1.191787832    
   -0.1399217221        -6.486937072        -1.176576497    
   -0.1379647750        -6.583751215        -1.153706389    
   -0.1360078278        -6.685041916        -1.123538870    
   -0.1340508806        -6.790443284        -1.086439828    
   -0.1320939335        -6.899592537        -1.042772046    
   -0.1301369863        -7.012136068       -0.9928891326    
   -0.1281800391        -7.127734007       -0.9371309549    
   -0.1262230920        -7.246063429       -0.8758204407    
   -0.1242661448        -7.366870014       -0.8093082632    
   -0.1223091977        -7.490384036       -0.7383705260    
   -0.1203522505        -7.616467962       -0.6634124149    
   -0.1183953033        -7.744867012       -0.5846887108    
   -0.1164383562        -7.875347214       -0.5024333853    
   -0.1144814090        -8.007694375       -0.4168606307    
   -0.1125244618        -8.141712875       -0.3281660678    
   -0.1105675147        -8.277224367       -0.2365280438    
   -0.1086105675        -8.414066449       -0.1421089595    
   -0.1066536204        -8.552091358       -0.4505657878E-01
   -0.1046966732        -8.691164704        0.5449470806E-01
   -0.1027397260        -8.831164274        0.1564226880    
   -0.1007827789        -8.971978912        0.2606162064    
   -0.9882583170E-01    -9.113507488        0.3669741320    
   -0.9686888454E-01    -9.255657942        0.4754044054    
   -0.9491193738E-01    -9.398346419        0.5858231705    
   -0.9295499022E-01    -9.541496476        0.6981539858    
   -0.9099804305E-01    -9.685038371        0.8123271089    
   -0.8904109589E-01    -9.828908416        0.9282788510    
   -0.8708414873E-01    -9.973048393         1.045950995    
   -0.8512720157E-01    -10.11740503         1.165290270    
   -0.8317025440E-01    -10.26192954         1.286247884    
   -0.8121330724E-01    -10.40657718         1.408779095    
   -0.7925636008E-01    -10.55130687         1.532842834    
   -0.7729941292E-01    -10.69608088         1.658401364    
   -0.7534246575E-01    -10.84086450         1.785419967    
   -0.7338551859E-01    -10.98574590         1.913670599    
   -0.7142857143E-01    -11.13092223         2.042751640    
   -0.6947162427E-01    -11.27637022         2.172625611    
   -0.6751467710E-01    -11.42206347         2.303266090    
   -0.6555772994E-01    -11.56797759         2.434648692    
   -0.6360078278E-01    -11.71409004         2.566750893    
   -0.6164383562E-01    -11.86038001         2.699551866    
   -0.5968688845E-01    -12.00682821         2.833032333    
   -0.5772994129E-01    -12.15341680         2.967174434    
   -0.5577299413E-01    -12.30012920         3.101961610    
   -0.5381604697E-01    -12.44695004         3.237378491    
   -0.5185909980E-01    -12.59386506         3.373410800    
   -0.4990215264E-01    -12.74086098         3.510045266    
   -0.4794520548E-01    -12.88792545         3.647269542    
   -0.4598825832E-01    -13.03504698         3.785072131    
   -0.4403131115E-01    -13.18221485         3.923442323    
   -0.4207436399E-01    -13.32941908         4.062370131    
   -0.4011741683E-01    -13.47665035         4.201846236    
   -0.3816046967E-01    -13.62389996         4.341861942    
   -0.3620352250E-01    -13.77115979         4.482409123    
   -0.3424657534E-01    -13.91842225         4.623480185    
   -0.3228962818E-01    -14.06568023         4.765068027    
   -0.3033268102E-01    -14.21292708         4.907166005    
   -0.2837573386E-01    -14.36015660         5.049767901    
   -0.2641878669E-01    -14.50736295         5.192867892    
   -0.2446183953E-01    -14.65454075         5.336451161    
   -0.2250489237E-01    -14.80168595         5.480339401    
   -0.2054794521E-01    -14.94879407         5.624462632    
   -0.1859099804E-01    -15.09586049         5.768816249    
   -0.1663405088E-01    -15.24288091         5.913395938    
   -0.1467710372E-01    -15.38985128         6.058197658    
   -0.1272015656E-01    -15.53676782         6.203217622    
   -0.1076320939E-01    -15.68362697         6.348452282    
   -0.8806262231E-02    -15.83042542         6.493898312    
   -0.6849315068E-02    -15.97716005         6.639552597    
   -0.4892367906E-02    -16.12382792         6.785412215    
   -0.2935420744E-02    -16.27042632         6.931474428    
   -0.9784735812E-03    -16.41695267         7.077736672    
    0.9784735812E-03    -16.56340457         7.224196542    
    0.2935420744E-02    -16.70977976         7.370851788    
