   -0.5000000000         48.57394883         121.5400575    
   -0.4980430528         46.92429959         119.7554301    
   -0.4960861057         45.29494430         117.9904844    
   -0.4941291585         43.68588300         116.2452205    
   -0.4921722114         42.09711570         114.5196383    
   -0.4902152642         40.52864243         112.8137378    
   -0.4882583170         38.98046321         111.1275190    
   -0.4863013699         37.45257807         109.4609818    
   -0.4843444227         35.94498704         107.8141263    
   -0.4823874755         34.45769013         106.1869524    
   -0.4804305284         32.99068737         104.5794600    
   -0.4784735812         31.54397878         102.9916493    
   -0.4765166341         30.11756439         101.4235200    
   -0.4745596869         28.71144422         99.87507232    
   -0.4726027397         27.32561829         98.34630610    
   -0.4706457926         25.96008663         96.83722134    
   -0.4686888454         24.61484926         95.34781803    
   -0.4667318982         23.28990620         93.87809614    
   -0.4647749511         21.98525747         92.42805565    
   -0.4628180039         20.70090311         90.99769654    
   -0.4608610568         19.43684312         89.58701878    
   -0.4589041096         18.19307754         88.19602235    
   -0.4569471624         16.96960638         86.82470723    
   -0.4549902153         15.76642967         85.47307340    
   -0.4530332681         14.58354743         84.14112084    
   -0.4510763209         13.42095968         82.82884951    
   -0.4491193738         12.27866645         81.53625941    
   -0.4471624266         11.15666775         80.26335051    
   -0.4452054795         10.05496360         79.01012279    
   -0.4432485323         8.973554036         77.77657622    
   -0.4412915851         7.912439070         76.56271079    
   -0.4393346380         6.871618724         75.36852647    
   -0.4373776908         5.851093020         74.19402324    
   -0.4354207436         4.850861980         73.03920109    
   -0.4334637965         3.870925624         71.90405998    
   -0.4315068493         2.911283972         70.78859991    
   -0.4295499022         1.971937046         69.69282084    
   -0.4275929550         1.052884867         68.61672276    
   -0.4256360078        0.1541274546         67.56030565    
   -0.4236790607       -0.7258862101         66.52197986    
   -0.4217221135        -1.592053930         65.49672570    
   -0.4197651663        -2.444735311         64.48417472    
   -0.4178082192        -3.283930395         63.48432695    
   -0.4158512720        -4.109639220         62.49718243    
   -0.4138943249        -4.921861827         61.52274119    
   -0.4119373777        -5.720598260         60.56100329    
   -0.4099804305        -6.505848560         59.61196876    
   -0.4080234834        -7.277612771         58.67563765    
   -0.4060665362        -8.035890936         57.75201000    
   -0.4041095890        -8.780683101         56.84108586    
   -0.4021526419        -9.511989311         55.94286527    
   -0.4001956947        -10.22980961         55.05734828    
   -0.3982387476        -10.93414406         54.18453494    
   -0.3962818004        -11.62499268         53.32442529    
   -0.3943248532        -12.30235555         52.47701939    
   -0.3923679061        -12.96623270         51.64231728    
   -0.3904109589        -13.61662420         50.82031901    
   -0.3884540117        -14.25353008         50.01102464    
   -0.3864970646        -14.87695040         49.21443422    
   -0.3845401174        -15.48688522         48.43054781    
   -0.3825831703        -16.08333459         47.65936545    
   -0.3806262231        -16.66629857         46.90088721    
   -0.3786692759        -17.23577721         46.15511314    
   -0.3767123288        -17.79177057         45.42204329    
   -0.3747553816        -18.33430889         44.70164673    
   -0.3727984344        -18.86574614         43.99150526    
   -0.3708414873        -19.38756114         43.29009980    
   -0.3688845401        -19.89975399         42.59743044    
   -0.3669275930        -20.40232479         41.91349730    
   -0.3649706458        -20.89527364         41.23830047    
   -0.3630136986        -21.37860065         40.57184007    
   -0.3610567515        -21.85230594         39.91411619    
   -0.3590998043        -22.31638960         39.26512896    
   -0.3571428571        -22.77085176         38.62487847    
   -0.3551859100        -23.21569252         37.99336486    
   -0.3532289628        -23.65091202         37.37058823    
   -0.3512720157        -24.07651036         36.75654872    
   -0.3493150685        -24.49248768         36.15124643    
   -0.3473581213        -24.89884409         35.55468151    
   -0.3454011742        -25.29557974         34.96685408    
   -0.3434442270        -25.68269475         34.38776427    
   -0.3414872798        -26.06018925         33.81741221    
   -0.3395303327        -26.42806339         33.25579806    
   -0.3375733855        -26.78631732         32.70292194    
   -0.3356164384        -27.13495116         32.15878401    
   -0.3336594912        -27.47396508         31.62338441    
   -0.3317025440        -27.80335922         31.09672329    
   -0.3297455969        -28.12313374         30.57880081    
   -0.3277886497        -28.43328879         30.06961713    
   -0.3258317025        -28.73382455         29.56917241    
   -0.3238747554        -29.02522567         29.07700691    
   -0.3219178082        -29.30967383         28.59104979    
   -0.3199608611        -29.58743359         28.11104970    
   -0.3180039139        -29.85850484         27.63700650    
   -0.3160469667        -30.12288746         27.16892007    
   -0.3140900196        -30.38058132         26.70679031    
   -0.3121330724        -30.63158631         26.25061708    
   -0.3101761252        -30.87590231         25.80040027    
   -0.3082191781        -31.11352920         25.35613976    
   -0.3062622309        -31.34446687         24.91783544    
   -0.3043052838        -31.56871519         24.48548719    
   -0.3023483366        -31.78627406         24.05909489    
   -0.3003913894        -31.99714336         23.63865843    
   -0.2984344423        -32.20132297         23.22417769    
   -0.2964774951        -32.39881279         22.81565257    
