   -0.5000000000         62.95449078         107.1594333    
   -0.4980430528         61.30529205         105.3743554    
   -0.4960861057         59.67637974         103.6089667    
   -0.4941291585         58.06775385         101.8632674    
   -0.4921722114         56.47941435         100.1372574    
   -0.4902152642         54.91136124         98.43093671    
   -0.4882583170         53.36359450         96.74430542    
   -0.4863013699         51.83611411         95.07736351    
   -0.4843444227         50.32892006         93.43011100    
   -0.4823874755         48.84201233         91.80254791    
   -0.4804305284         47.37539090         90.19467425    
   -0.4784735812         45.92905574         88.60649006    
   -0.4765166341         44.50300683         87.03799534    
   -0.4745596869         43.09724415         85.48919014    
   -0.4726027397         41.71176767         83.96007447    
   -0.4706457926         40.34657736         82.45064836    
   -0.4686888454         39.00167319         80.96091184    
   -0.4667318982         37.67705514         79.49086495    
   -0.4647749511         36.37272316         78.04050771    
   -0.4628180039         35.08867722         76.60984017    
   -0.4608610568         33.82491730         75.19886235    
   -0.4589041096         32.58144334         73.80757430    
   -0.4569471624         31.35825531         72.43597605    
   -0.4549902153         30.15535317         71.08406766    
   -0.4530332681         28.97273687         69.75184915    
   -0.4510763209         27.81040636         68.43932058    
   -0.4491193738         26.66836161         67.14648200    
   -0.4471624266         25.54660255         65.87333345    
   -0.4452054795         24.44512915         64.61987499    
   -0.4432485323         23.36394134         63.38610666    
   -0.4412915851         22.30303906         62.17202854    
   -0.4393346380         21.26242227         60.97764067    
   -0.4373776908         20.24209089         59.80294311    
   -0.4354207436         19.24204488         58.64793594    
   -0.4334637965         18.26228415         57.51261920    
   -0.4315068493         17.30280865         56.39699298    
   -0.4295499022         16.36361830         55.30105734    
   -0.4275929550         15.44471303         54.22481235    
   -0.4256360078         14.54609276         53.16825809    
   -0.4236790607         13.66620943         52.12980196    
   -0.4217221135         12.80017479         51.10441474    
   -0.4197651663         11.94762995         50.09172721    
   -0.4178082192         11.10857490         49.09173940    
   -0.4158512720         10.28300963         48.10445132    
   -0.4138943249         9.470934112         47.12986300    
   -0.4119373777         8.672348330         46.16797445    
   -0.4099804305         7.887252264         45.21878568    
   -0.4080234834         7.115645895         44.28229673    
   -0.4060665362         6.357529203         43.35850761    
   -0.4041095890         5.612902167         42.44741834    
   -0.4021526419         4.881764766         41.54902894    
   -0.4001956947         4.164116978         40.66333944    
   -0.3982387476         3.459958780         39.79034985    
   -0.3962818004         2.769290150         38.93006020    
   -0.3943248532         2.092111063         38.08247052    
   -0.3923679061         1.428421496         37.24758082    
   -0.3904109589        0.7782214242         36.42539114    
   -0.3884540117        0.1415108212         35.61590149    
   -0.3864970646       -0.4817103390         34.81911191    
   -0.3845401174        -1.091442083         34.03502242    
   -0.3825831703        -1.687684440         33.26363305    
   -0.3806262231        -2.270437437         32.50494383    
   -0.3786692759        -2.839701104         31.75895478    
   -0.3767123288        -3.395475470         31.02566594    
   -0.3747553816        -3.937790699         30.30504629    
   -0.3727984344        -4.468996980         29.59467385    
   -0.3708414873        -4.990570704         28.89302711    
   -0.3688845401        -5.502511871         28.20010607    
   -0.3669275930        -6.004820480         27.51591074    
   -0.3649706458        -6.497496531         26.84044111    
   -0.3630136986        -6.980540025         26.17369719    
   -0.3610567515        -7.453950964         25.51567896    
   -0.3590998043        -7.917729348         24.86638645    
   -0.3571428571        -8.371875180         24.22581964    
   -0.3551859100        -8.816388462         23.59397854    
   -0.3532289628        -9.251269198         22.97086316    
   -0.3512720157        -9.676517390         22.35647349    
   -0.3493150685        -10.09213304         21.75080955    
   -0.3473581213        -10.49811616         21.15387132    
   -0.3454011742        -10.89446675         20.56565883    
   -0.3434442270        -11.28118481         19.98617208    
   -0.3414872798        -11.65827036         19.41541107    
   -0.3395303327        -12.02572340         18.85337581    
   -0.3375733855        -12.38354393         18.30006630    
   -0.3356164384        -12.73173197         17.75548257    
   -0.3336594912        -13.07028753         17.21962460    
   -0.3317025440        -13.39921060         16.69249242    
   -0.3297455969        -13.71850122         16.17408604    
   -0.3277886497        -14.02815937         15.66440546    
   -0.3258317025        -14.32818509         15.16345070    
   -0.3238747554        -14.61906952         14.67076850    
   -0.3219178082        -14.90302431         14.18431802    
   -0.3199608611        -15.18031805         13.70385191    
   -0.3180039139        -15.45095106         13.22937047    
   -0.3160469667        -15.71492365         12.76087401    
   -0.3140900196        -15.97223616         12.29836289    
   -0.3121330724        -16.22288894         11.84183746    
   -0.3101761252        -16.46688238         11.39129808    
   -0.3082191781        -16.70421687         10.94674518    
   -0.3062622309        -16.93489283         10.50817915    
   -0.3043052838        -17.15891072         10.07560045    
   -0.3023483366        -17.37627098         9.649009549    
   -0.3003913894        -17.58697412         9.228406928    
   -0.2984344423        -17.79102064         8.813793108    
   -0.2964774951        -17.98841111         8.405168633    
   -0.2945205479        -18.17914608         8.002534075    
   -0.2925636008        -18.36322615         7.605890034    
   -0.2906066536        -18.54065197         7.215237144    
   -0.2886497065        -18.71142419         6.830576069    
   -0.2866927593        -18.87554351         6.451907506    
   -0.2847358121        -19.03301067         6.079232189    
   -0.2827788650        -19.18382644         5.712550888    
   -0.2808219178        -19.32799162         5.351864414    
   -0.2788649706        -19.46550707         4.997173615    
   -0.2769080235        -19.59637368         4.648479386    
   -0.2749510763        -19.72059305         4.305781874    
   -0.2729941292        -19.83929068         3.967755644    
   -0.2710371820        -19.95348631         3.633198843    
   -0.2690802348        -20.06318017         3.302111693    
   -0.2671232877        -20.16837249         2.974494429    
   -0.2651663405        -20.26906353         2.650347299    
   -0.2632093933        -20.36525353         2.329670565    
   -0.2612524462        -20.45694278         2.012464504    
   -0.2592954990        -20.54413158         1.698729409    
   -0.2573385519        -20.62682023         1.388465590    
   -0.2553816047        -20.70500905         1.081673376    
   -0.2534246575        -20.77869841        0.7783531123    
   -0.2514677104        -20.84788866        0.4785051673    
   -0.2495107632        -20.91258019        0.1821299294    
   -0.2475538160        -20.97277342       -0.1107721899    
   -0.2455968689        -21.02846878       -0.4002007546    
   -0.2436399217        -21.07966673       -0.6861553029    
   -0.2416829746        -21.12636776       -0.9686353451    
   -0.2397260274        -21.16857239        -1.247640362    
   -0.2377690802        -21.20628118        -1.523169803    
   -0.2358121331        -21.23949470        -1.795223083    
   -0.2338551859        -21.26821358        -2.063799581    
   -0.2318982387        -21.29243848        -2.328898638    
   -0.2299412916        -21.31217009        -2.590519552    
   -0.2279843444        -21.32740918        -2.848661576    
   -0.2260273973        -21.33815652        -3.103323917    
   -0.2240704501        -21.34459743        -3.354640715    
   -0.2221135029        -21.34795873        -3.603507128    
   -0.2201565558        -21.34846843        -3.850085388    
   -0.2181996086        -21.34612947        -4.094372553    
   -0.2162426614        -21.34094501        -4.336365472    
   -0.2142857143        -21.33291841        -4.576060773    
   -0.2123287671        -21.32205329        -4.813454837    
   -0.2103718200        -21.30835354        -5.048543786    
   -0.2084148728        -21.29182331        -5.281323455    
   -0.2064579256        -21.27246708        -5.511789376    
   -0.2045009785        -21.25028965        -5.739936742    
   -0.2025440313        -21.22529619        -5.965760387    
   -0.2005870841        -21.19749226        -6.189254747    
