   -0.5000000000         79.38052456         137.8554025    
   -0.4980430528         77.73117354         136.0704768    
   -0.4960861057         76.10211456         134.3052349    
   -0.4941291585         74.49334764         132.5596765    
   -0.4921722114         72.90487281         130.8338019    
   -0.4902152642         71.33669009         129.1276108    
   -0.4882583170         69.78879951         127.4411034    
   -0.4863013699         68.26120109         125.7742795    
   -0.4843444227         66.75389487         124.1271392    
   -0.4823874755         65.26688086         122.4996824    
   -0.4804305284         63.80015909         120.8919090    
   -0.4784735812         62.35372959         119.3038192    
   -0.4765166341         60.92759238         117.7354128    
   -0.4745596869         59.52174748         116.1866898    
   -0.4726027397         58.13619491         114.6576502    
   -0.4706457926         56.77093471         113.1482940    
   -0.4686888454         55.42596689         111.6586211    
   -0.4667318982         54.10129148         110.1886316    
   -0.4647749511         52.79690849         108.7383254    
   -0.4628180039         51.51281796         107.3077024    
   -0.4608610568         50.24901990         105.8967627    
   -0.4589041096         49.00551434         104.5055063    
   -0.4569471624         47.78230129         103.1339330    
   -0.4549902153         46.57938079         101.7820430    
   -0.4530332681         45.39675284         100.4498362    
   -0.4510763209         44.23441747         99.13731245    
   -0.4491193738         43.09237470         97.84447188    
   -0.4471624266         41.97062455         96.57131443    
   -0.4452054795         40.86916704         95.31784007    
   -0.4432485323         39.78800219         94.08404878    
   -0.4412915851         38.72713002         92.86994056    
   -0.4393346380         37.68655055         91.67551536    
   -0.4373776908         36.66626379         90.50077319    
   -0.4354207436         35.66626977         89.34571402    
   -0.4334637965         34.68656850         88.21033782    
   -0.4315068493         33.72716000         87.09464460    
   -0.4295499022         32.78804429         85.99863431    
   -0.4275929550         31.86922139         84.92230696    
   -0.4256360078         30.97069131         83.86566252    
   -0.4236790607         30.09090418         82.82711019    
   -0.4217221135         29.22496585         81.80162665    
   -0.4197651663         28.37251700         80.78884313    
   -0.4178082192         27.53355764         79.78875963    
   -0.4158512720         26.70808775         78.80137618    
   -0.4138943249         25.89610730         77.82669278    
   -0.4119373777         25.09761630         76.86470945    
   -0.4099804305         24.31261474         75.91542619    
   -0.4080234834         23.54110258         74.97884302    
   -0.4060665362         22.78307984         74.05495995    
   -0.4041095890         22.03854648         73.14377700    
   -0.4021526419         21.30750251         72.24529418    
   -0.4001956947         20.58994789         71.35951150    
   -0.3982387476         19.88588263         70.48642897    
   -0.3962818004         19.19530670         69.62604662    
   -0.3943248532         18.51822010         68.77836446    
   -0.3923679061         17.85462280         67.94338250    
   -0.3904109589         17.20451478         67.12110075    
   -0.3884540117         16.56789605         66.31151924    
   -0.3864970646         15.94476656         65.51463798    
   -0.3845401174         15.33512632         64.73045699    
   -0.3825831703         14.73897531         63.95897628    
   -0.3806262231         14.15631349         63.20019587    
   -0.3786692759         13.58714087         62.45411578    
   -0.3767123288         13.03145741         61.72073603    
   -0.3747553816         12.48923295         61.00002561    
   -0.3727984344         11.95811495         60.28956489    
   -0.3708414873         11.43662554         59.58783384    
   -0.3688845401         10.92476467         58.89483250    
   -0.3669275930         10.42253231         58.21056093    
   -0.3649706458         9.929928402         57.53501915    
   -0.3630136986         9.446952913         56.86820722    
   -0.3610567515         8.973605796         56.21012518    
   -0.3590998043         8.509887003         55.56077307    
   -0.3571428571         8.055796487         54.92015095    
   -0.3551859100         7.611334198         54.28825886    
   -0.3532289628         7.176500084         53.66509685    
   -0.3512720157         6.751294092         53.05066498    
   -0.3493150685         6.335716169         52.44496331    
   -0.3473581213         5.929766256         51.84799188    
   -0.3454011742         5.533444296         51.25975076    
   -0.3434442270         5.146750229         50.68024001    
   -0.3414872798         4.769683993         50.10945969    
   -0.3395303327         4.402245524         49.54740986    
   -0.3375733855         4.044434756         48.99409059    
   -0.3356164384         3.696251621         48.44950195    
   -0.3336594912         3.357696049         47.91364400    
   -0.3317025440         3.028767968         47.38651682    
   -0.3297455969         2.709467302         46.86812049    
   -0.3277886497         2.399793977         46.35845508    
   -0.3258317025         2.099747911         45.85752067    
   -0.3238747554         1.808842252         45.36485971    
   -0.3219178082         1.524885143         44.87841154    
   -0.3199608611         1.247610754         44.39792607    
   -0.3180039139        0.9770191937         43.92340318    
   -0.3160469667        0.7131105662         43.45484277    
   -0.3140900196        0.4558849744         42.99224473    
   -0.3121330724        0.2053425196         42.53560897    
   -0.3101761252       -0.3851669922E-01     42.08493538    
   -0.3082191781       -0.2756925848         41.64022387    
   -0.3062622309       -0.5061850421         41.20147433    
   -0.3043052838       -0.7299939778         40.76868669    
   -0.3023483366       -0.9471193010         40.34186085    
   -0.3003913894        -1.157560923         39.92099671    
   -0.2984344423        -1.361318756         39.50609419    
   -0.2964774951        -1.558392716         39.09715322    
   -0.2945205479        -1.748782721         38.69417369    
   -0.2925636008        -1.932488690         38.29715555    
   -0.2906066536        -2.109510546         37.90609869    
   -0.2886497065        -2.279848213         37.52100306    
   -0.2866927593        -2.443501618         37.14186858    
   -0.2847358121        -2.600470690         36.76869518    
   -0.2827788650        -2.750755362         36.40148278    
   -0.2808219178        -2.894355567         36.04023133    
   -0.2788649706        -3.031271243         35.68494076    
   -0.2769080235        -3.161502330         35.33561101    
   -0.2749510763        -3.285049451         34.99224125    
   -0.2729941292        -3.403056276         34.65352422    
   -0.2710371820        -3.516559535         34.31827504    
   -0.2690802348        -3.625559280         33.98649377    
   -0.2671232877        -3.730055568         33.65818048    
   -0.2651663405        -3.830048458         33.33333521    
   -0.2632093933        -3.925538017         33.01195803    
   -0.2612524462        -4.016524310         32.69404900    
   -0.2592954990        -4.103007411         32.37960822    
   -0.2573385519        -4.184987397         32.06863573    
   -0.2553816047        -4.262464347         31.76113164    
   -0.2534246575        -4.335438349         31.45709603    
   -0.2514677104        -4.403909492         31.15652897    
   -0.2495107632        -4.467877871         30.85943058    
   -0.2475538160        -4.527343588         30.56580095    
   -0.2455968689        -4.582306749         30.27564019    
   -0.2436399217        -4.632767464         29.98894841    
   -0.2416829746        -4.678725851         29.70572572    
   -0.2397260274        -4.720182034         29.42597225    
   -0.2377690802        -4.757136143         29.14968814    
   -0.2358121331        -4.789588313         28.87687350    
   -0.2338551859        -4.817538688         28.60752850    
   -0.2318982387        -4.840987418         28.34165328    
   -0.2299412916        -4.859934661         28.07924799    
   -0.2279843444        -4.874380582         27.82031280    
   -0.2260273973        -4.884325354         27.56484789    
   -0.2240704501        -4.889946808         27.31271164    
   -0.2221135029        -4.892425039         27.06296216    
   -0.2201565558        -4.891976868         26.81542603    
   -0.2181996086        -4.888602088         26.57010304    
   -0.2162426614        -4.882300497         26.32699299    
   -0.2142857143        -4.873071896         26.08609569    
   -0.2123287671        -4.860916092         25.84741094    
   -0.2103718200        -4.845832897         25.61093854    
   -0.2084148728        -4.827822126         25.37667833    
   -0.2064579256        -4.806883601         25.14463012    
   -0.2045009785        -4.783017150         24.91479373    
   -0.2025440313        -4.756222606         24.68716900    
   -0.2005870841        -4.726499807         24.46175577    
   -0.1986301370        -4.693848597         24.23855388    
   -0.1966731898        -4.658268828         24.01756319    
   -0.1947162427        -4.619760356         23.79878354    
   -0.1927592955        -4.578323047         23.58221481    
