   -0.5000000000         79.06939308         122.0177040    
   -0.4980430528         77.42018388         120.2326365    
   -0.4960861057         75.79126014         118.4672592    
   -0.4941291585         74.18262183         116.7215723    
   -0.4921722114         72.59426893         114.9955757    
   -0.4902152642         71.02620143         113.2892695    
   -0.4882583170         69.47841928         111.6026536    
   -0.4863013699         67.95092248         109.9357281    
   -0.4843444227         66.44371098         108.2884930    
   -0.4823874755         64.95678475         106.6609484    
   -0.4804305284         63.49014377         105.0530943    
   -0.4784735812         62.04378800         103.4649307    
   -0.4765166341         60.61771740         101.8964577    
   -0.4745596869         59.21193193         100.3476753    
   -0.4726027397         57.82643157         98.81858350    
   -0.4706457926         56.46121625         97.30918240    
   -0.4686888454         55.11628595         95.81947202    
   -0.4667318982         53.79164061         94.34945242    
   -0.4647749511         52.48728018         92.89912362    
   -0.4628180039         51.20320463         91.46848570    
   -0.4608610568         49.93941389         90.05753870    
   -0.4589041096         48.69590791         88.66628267    
   -0.4569471624         47.47268663         87.29471766    
   -0.4549902153         46.26975001         85.94284375    
   -0.4530332681         45.08709796         84.61066099    
   -0.4510763209         43.92473045         83.29816943    
   -0.4491193738         42.78264739         82.00536915    
   -0.4471624266         41.66084871         80.73226022    
   -0.4452054795         40.55933436         79.47884271    
   -0.4432485323         39.47810426         78.24511668    
   -0.4412915851         38.41715832         77.03108222    
   -0.4393346380         37.37649647         75.83673940    
   -0.4373776908         36.35611864         74.66208830    
   -0.4354207436         35.35602473         73.50712902    
   -0.4334637965         34.37621466         72.37186163    
   -0.4315068493         33.41668834         71.25628622    
   -0.4295499022         32.47744567         70.16040290    
   -0.4275929550         31.55848656         69.08421175    
   -0.4256360078         30.65981091         68.02771288    
   -0.4236790607         29.77987085         66.98931348    
   -0.4217221135         28.91377883         65.96398363    
   -0.4197651663         28.06117601         64.95135408    
   -0.4178082192         27.22206236         63.95142488    
   -0.4158512720         26.39643785         62.96419604    
   -0.4138943249         25.58430245         61.98966759    
   -0.4119373777         24.78565613         61.02783958    
   -0.4099804305         24.00049885         60.07871203    
   -0.4080234834         23.22883058         59.14228498    
   -0.4060665362         22.47065129         58.21855846    
   -0.4041095890         21.72596094         57.30753250    
   -0.4021526419         20.99475949         56.40920715    
   -0.4001956947         20.27704691         55.52358244    
   -0.3982387476         19.57282316         54.65065840    
   -0.3962818004         18.88208820         53.79043508    
   -0.3943248532         18.20484199         52.94291253    
   -0.3923679061         17.54108449         52.10809077    
   -0.3904109589         16.89081565         51.28596985    
   -0.3884540117         16.25403543         50.47654981    
   -0.3864970646         15.63074379         49.67983071    
   -0.3845401174         15.02094068         48.89581259    
   -0.3825831703         14.42462606         48.12449549    
   -0.3806262231         13.84179986         47.36587946    
   -0.3786692759         13.27246205         46.61996456    
   -0.3767123288         12.71661257         45.88675083    
   -0.3747553816         12.17422124         45.16620728    
   -0.3727984344         11.64293813         44.45591167    
   -0.3708414873         11.12128701         43.75434233    
   -0.3688845401         10.60926787         43.06149927    
   -0.3669275930         10.10688068         42.37738252    
   -0.3649706458         9.614125428         41.70199209    
   -0.3630136986         9.131002100         41.03532800    
   -0.3610567515         8.657510675         40.37739026    
   -0.3590998043         8.193651133         39.72817890    
   -0.3571428571         7.739423452         39.08769394    
   -0.3551859100         7.294827612         38.45593540    
   -0.3532289628         6.859863587         37.83290331    
   -0.3512720157         6.434531355         37.21859768    
   -0.3493150685         6.018830890         36.61301855    
   -0.3473581213         5.612762164         36.01616593    
   -0.3454011742         5.216325150         35.42803987    
   -0.3434442270         4.829519817         34.84864038    
   -0.3414872798         4.452346136         34.27796751    
   -0.3395303327         4.084804074         33.71602127    
   -0.3375733855         3.726893597         33.16280171    
   -0.3356164384         3.378614669         32.61830886    
   -0.3336594912         3.039967255         32.08254276    
   -0.3317025440         2.710951314         31.55550344    
   -0.3297455969         2.391566807         31.03719095    
   -0.3277886497         2.081813691         30.52760533    
   -0.3258317025         1.781691922         30.02674662    
   -0.3238747554         1.490709725         29.53416219    
   -0.3219178082         1.206652734         29.04781391    
   -0.3199608611        0.9292519115         28.56745488    
   -0.3180039139        0.6585068252         28.09308551    
   -0.3160469667        0.3944170196         27.62470628    
   -0.3140900196        0.1369820152         27.16231765    
   -0.3121330724       -0.1137986927         26.70592014    
   -0.3101761252       -0.3579256350         26.25551428    
   -0.3082191781       -0.5953993701         25.81110061    
   -0.3062622309       -0.8262204849         25.37267974    
   -0.3043052838        -1.050389596         24.94025227    
   -0.3023483366        -1.267907353         24.51381886    
   -0.3003913894        -1.478774435         24.09338018    
   -0.2984344423        -1.682991558         23.67893696    
   -0.2964774951        -1.880559472         23.27048993    
   -0.2945205479        -2.071478968         22.86803990    
   -0.2925636008        -2.255750871         22.47158769    
   -0.2906066536        -2.433376053         22.08113416    
   -0.2886497065        -2.604355425         21.69668024    
   -0.2866927593        -2.768689945         21.31822687    
   -0.2847358121        -2.926380620         20.94577507    
   -0.2827788650        -3.077428505         20.57932589    
   -0.2808219178        -3.221834710         20.21888044    
   -0.2788649706        -3.359600399         19.86443988    
   -0.2769080235        -3.490726794         19.51600544    
   -0.2749510763        -3.615215850         19.17357761    
   -0.2729941292        -3.734190681         18.83582858    
   -0.2710371820        -3.848668816         18.50155428    
   -0.2690802348        -3.958650689         18.17075514    
   -0.2671232877        -4.064136752         17.84343162    
   -0.2651663405        -4.165127487         17.51958420    
   -0.2632093933        -4.261623400         17.19921337    
   -0.2612524462        -4.353625024         16.88231968    
   -0.2592954990        -4.441132923         16.56890369    
   -0.2573385519        -4.524147693         16.25896599    
   -0.2553816047        -4.602669963         15.95250722    
   -0.2534246575        -4.676700397         15.64952804    
   -0.2514677104        -4.746239699         15.35002914    
   -0.2495107632        -4.811288612         15.05401129    
   -0.2475538160        -4.871847924         14.76147525    
   -0.2455968689        -4.927918469         14.47242187    
   -0.2436399217        -4.979501129         14.18685204    
   -0.2416829746        -5.026596843         13.90476667    
   -0.2397260274        -5.069206603         13.62616678    
   -0.2377690802        -5.107331465         13.35105342    
   -0.2358121331        -5.140972550         13.07942770    
   -0.2338551859        -5.170131050         12.81129082    
   -0.2318982387        -5.194808234         12.54664405    
   -0.2299412916        -5.215005451         12.28548874    
   -0.2279843444        -5.230724141         12.02782632    
   -0.2260273973        -5.241965839         11.77365834    
   -0.2240704501        -5.248917733         11.52285253    
   -0.2221135029        -5.252814942         11.27452202    
   -0.2201565558        -5.253888228         11.02850735    
   -0.2181996086        -5.252142084         10.78481300    
   -0.2162426614        -5.247581326         10.54344378    
   -0.2142857143        -5.240211125         10.30440488    
   -0.2123287671        -5.230037034         10.06770184    
   -0.2103718200        -5.217065022         9.833340631    
   -0.2084148728        -5.201301510         9.601327676    
   -0.2064579256        -5.182753413         9.371669889    
   -0.2045009785        -5.161428182         9.144374721    
   -0.2025440313        -5.137333857         8.919450211    
   -0.2005870841        -5.110479120         8.696905042    
   -0.1986301370        -5.080873355         8.476748600    
   -0.1966731898        -5.048526723         8.258991042    
   -0.1947162427        -5.013450231         8.043643377    
   -0.1927592955        -4.975655822         7.830717548    
   -0.1908023483        -4.935156470         7.620226530    
   -0.1888454012        -4.891966289         7.412184435    
   -0.1868884540        -4.846100653         7.206606639    
   -0.1849315068        -4.797576336         7.003509914    
   -0.1829745597        -4.746411662         6.802912585    
   -0.1810176125        -4.692626686         6.604834708    
   -0.1790606654        -4.636243391         6.409298263    
   -0.1771037182        -4.577285912         6.216327388    
   -0.1751467710        -4.515780798         6.025948631    
   -0.1731898239        -4.452291424         5.837733314    
   -0.1712328767        -4.387560935         5.651104257    
   -0.1692759295        -4.321628513         5.466094123    
   -0.1673189824        -4.254533653         5.282742406    
   -0.1653620352        -4.186320166         5.101092916    
   -0.1634050881        -4.117036754         4.921194356    
