   -0.5000000000         48.69276872         137.5700391    
   -0.4980430528         47.04281077         135.7857204    
   -0.4960861057         45.41314778         134.0210824    
   -0.4941291585         43.80377975         132.2761252    
   -0.4921722114         42.21470672         130.5508487    
   -0.4902152642         40.64592869         128.8452530    
   -0.4882583170         39.09744568         127.1593380    
   -0.4863013699         37.56925772         125.4931036    
   -0.4843444227         36.06136482         123.8465500    
   -0.4823874755         34.57376700         122.2196770    
   -0.4804305284         33.10646428         120.6124846    
   -0.4784735812         31.65945667         119.0249729    
   -0.4765166341         30.23274419         117.4571417    
   -0.4745596869         28.82632686         115.9089912    
   -0.4726027397         27.44020470         114.3805212    
   -0.4706457926         26.07437772         112.8717317    
   -0.4686888454         24.72884595         111.3826228    
   -0.4667318982         23.40360939         109.9131944    
   -0.4647749511         22.09866806         108.4634465    
   -0.4628180039         20.81402198         107.0333791    
   -0.4608610568         19.54967118         105.6229922    
   -0.4589041096         18.30561565         104.2322857    
   -0.4569471624         17.08185543         102.8612597    
   -0.4549902153         15.87839053         101.5099140    
   -0.4530332681         14.69522096         100.1782488    
   -0.4510763209         13.53234674         98.86626394    
   -0.4491193738         12.38976788         97.57395946    
   -0.4471624266         11.26748441         96.30133533    
   -0.4452054795         10.16549633         95.04839154    
   -0.4432485323         9.083803670         93.81512806    
   -0.4412915851         8.022406437         92.60154490    
   -0.4393346380         6.981304649         91.40764202    
   -0.4373776908         5.960498321         90.23341942    
   -0.4354207436         4.959987469         89.07887708    
   -0.4334637965         3.979772108         87.94401498    
   -0.4315068493         3.019852254         86.82883311    
   -0.4295499022         2.080227921         85.73333145    
   -0.4275929550         1.160899124         84.65750999    
   -0.4256360078        0.2618658796         83.60136871    
   -0.4236790607       -0.6184236640         82.56331879    
   -0.4217221135        -1.484869927         81.53834318    
   -0.4197651663        -2.337832723         80.52607361    
   -0.4178082192        -3.177312110         79.52651014    
   -0.4158512720        -4.003308144         78.53965283    
   -0.4138943249        -4.815820885         77.56550173    
   -0.4119373777        -5.614850391         76.60405690    
   -0.4099804305        -6.400396722         75.65531840    
   -0.4080234834        -7.172459940         74.71928630    
   -0.4060665362        -7.931040107         73.79596065    
   -0.4041095890        -8.676137286         72.88534153    
   -0.4021526419        -9.407751539         71.98742898    
   -0.4001956947        -10.12588293         71.10222308    
   -0.3982387476        -10.83053153         70.22972390    
   -0.3962818004        -11.52169741         69.36993150    
   -0.3943248532        -12.19938062         68.52284594    
   -0.3923679061        -12.86358125         67.68846730    
   -0.3904109589        -13.51429936         66.86679565    
   -0.3884540117        -14.15153502         66.05783106    
   -0.3864970646        -14.77528830         65.26157360    
   -0.3845401174        -15.38555928         64.47802335    
   -0.3825831703        -15.98234803         63.70718037    
   -0.3806262231        -16.56565463         62.94904475    
   -0.3786692759        -17.13547916         62.20361656    
   -0.3767123288        -17.69182168         61.47089589    
   -0.3747553816        -18.23471248         60.75085181    
   -0.3727984344        -18.76650654         60.04106714    
   -0.3708414873        -19.28868332         59.34002346    
   -0.3688845401        -19.80124295         58.64772088    
   -0.3669275930        -20.30418555         57.96415955    
   -0.3649706458        -20.79751127         57.28933958    
   -0.3630136986        -21.28122022         56.62326111    
   -0.3610567515        -21.75531255         55.96592428    
   -0.3590998043        -22.21978839         55.31732922    
   -0.3571428571        -22.67464788         54.67747607    
   -0.3551859100        -23.11989116         54.04636498    
   -0.3532289628        -23.55551839         53.42399609    
   -0.3512720157        -23.98152971         52.81036954    
   -0.3493150685        -24.39792526         52.20548550    
   -0.3473581213        -24.80470521         51.60934411    
   -0.3454011742        -25.20186971         51.02194553    
   -0.3434442270        -25.58941892         50.44328992    
   -0.3414872798        -25.96735300         49.87337745    
   -0.3395303327        -26.33567213         49.31220827    
   -0.3375733855        -26.69437645         48.75978256    
   -0.3356164384        -27.04346616         48.21610049    
