   -0.5000000000         56.04009475         129.2419410    
   -0.4980430528         54.39044064         127.4573184    
   -0.4960861057         52.76108051         125.6923776    
   -0.4941291585         51.15201438         123.9471185    
   -0.4921722114         49.56324227         122.2215411    
   -0.4902152642         47.99476421         120.5156454    
   -0.4882583170         46.44658022         118.8294313    
   -0.4863013699         44.91869034         117.1628989    
   -0.4843444227         43.41109457         115.5160481    
   -0.4823874755         41.92379295         113.8888789    
   -0.4804305284         40.45678550         112.2813913    
   -0.4784735812         39.01007224         110.6935852    
   -0.4765166341         37.58365319         109.1254606    
   -0.4745596869         36.17752839         107.5770175    
   -0.4726027397         34.79169785         106.0482559    
   -0.4706457926         33.42616159         104.5391757    
   -0.4686888454         32.08091964         103.0497770    
   -0.4667318982         30.75597203         101.5800597    
   -0.4647749511         29.45131877         100.1300237    
   -0.4628180039         28.16695988         98.69966913    
   -0.4608610568         26.90289539         97.28899588    
   -0.4589041096         25.65912533         95.89800393    
   -0.4569471624         24.43564970         94.52669328    
   -0.4549902153         23.23246855         93.17506389    
   -0.4530332681         22.04958188         91.84311575    
   -0.4510763209         20.88698972         90.53084884    
   -0.4491193738         19.74469209         89.23826313    
   -0.4471624266         18.62268902         87.96535860    
   -0.4452054795         17.52098052         86.71213523    
   -0.4432485323         16.43956662         85.47859300    
   -0.4412915851         15.37844733         84.26473189    
   -0.4393346380         14.33762268         83.07055187    
   -0.4373776908         13.31709270         81.89605293    
   -0.4354207436         12.31685739         80.74123504    
   -0.4334637965         11.33691678         79.60609819    
   -0.4315068493         10.37727090         78.49064234    
   -0.4295499022         9.437919762         77.39486749    
   -0.4275929550         8.518863387         76.31877361    
   -0.4256360078         7.620101795         75.26236068    
   -0.4236790607         6.740083954         74.22403906    
   -0.4217221135         5.873912013         73.19878913    
   -0.4197651663         5.021226361         72.18624242    
   -0.4178082192         4.182026958         71.18639896    
   -0.4158512720         3.356313765         70.19925881    
   -0.4138943249         2.544086738         69.22482199    
   -0.4119373777         1.745345837         68.26308856    
   -0.4099804305        0.9600910176         67.31405855    
   -0.4080234834        0.1883222368         66.37773201    
   -0.4060665362       -0.5699605501         65.45410898    
   -0.4041095890        -1.314757388         64.54318952    
   -0.4021526419        -2.046068324         63.64497365    
   -0.4001956947        -2.763893405         62.75946144    
   -0.3982387476        -3.468232677         61.88665293    
   -0.3962818004        -4.159086191         61.02654816    
   -0.3943248532        -4.836453995         60.17914720    
   -0.3923679061        -5.500336140         59.34445008    
   -0.3904109589        -6.150732678         58.52245686    
   -0.3884540117        -6.787643660         57.71316759    
   -0.3864970646        -7.411069140         56.91658233    
   -0.3845401174        -8.021009172         56.13270113    
   -0.3825831703        -8.617463812         55.36152404    
   -0.3806262231        -9.200433115         54.60305112    
   -0.3786692759        -9.769917140         53.85728243    
   -0.3767123288        -10.32591594         53.12421803    
   -0.3747553816        -10.86845976         52.40382697    
   -0.3727984344        -11.39990259         51.69369107    
   -0.3708414873        -11.92172325         50.99229128    
   -0.3688845401        -12.43392186         50.29962768    
   -0.3669275930        -12.93649850         49.61570038    
   -0.3649706458        -13.42945329         48.94050949    
   -0.3630136986        -13.91278633         48.27405511    
   -0.3610567515        -14.38649773         47.61633735    
   -0.3590998043        -14.85058761         46.96735633    
   -0.3571428571        -15.30505607         46.32711215    
   -0.3551859100        -15.74990323         45.69560493    
   -0.3532289628        -16.18512922         45.07283480    
   -0.3512720157        -16.61073415         44.45880187    
   -0.3493150685        -17.02671815         43.85350628    
   -0.3473581213        -17.43308135         43.25694813    
   -0.3454011742        -17.82982388         42.66912758    
   -0.3434442270        -18.21694586         42.09004475    
   -0.3414872798        -18.59444744         41.51969977    
   -0.3395303327        -18.96232876         40.95809279    
   -0.3375733855        -19.32058996         40.40522395    
