   -0.2514677104        -27.84107147         14.93575483    
   -0.2495107632        -27.90527073         14.63888731    
   -0.2475538160        -27.96497460         14.34549583    
   -0.2455968689        -28.02018330         14.05558061    
   -0.2436399217        -28.07089707         13.76914189    
   -0.2416829746        -28.11711616         13.48617990    
   -0.2397260274        -28.15884081         13.20669490    
   -0.2377690802        -28.19607129         12.93068715    
   -0.2358121331        -28.22880787         12.65815693    
   -0.2338551859        -28.25705084         12.38910452    
   -0.2318982387        -28.28080047         12.12353020    
   -0.2299412916        -28.30005709         11.86143429    
   -0.2279843444        -28.31482099         11.60281708    
   -0.2260273973        -28.32509251         11.34767892    
   -0.2240704501        -28.33104802         11.09587672    
   -0.2221135029        -28.33385692         10.84645791    
   -0.2201565558        -28.33373405         10.59924708    
   -0.2181996086        -28.33067913         10.35424395    
   -0.2162426614        -28.32469193         10.11144829    
   -0.2142857143        -28.31577218         9.870859842    
   -0.2123287671        -28.30391964         9.632478355    
   -0.2103718200        -28.28913407         9.396303586    
   -0.2084148728        -28.27141521         9.162335289    
   -0.2064579256        -28.25076284         8.930573223    
   -0.2045009785        -28.22717670         8.701017145    
   -0.2025440313        -28.20065655         8.473666818    
   -0.2005870841        -28.17120217         8.248522005    
   -0.1986301370        -28.13881332         8.025582470    
   -0.1966731898        -28.10348975         7.804847982    
   -0.1947162427        -28.06523125         7.586318310    
   -0.1927592955        -28.02403759         7.369993224    
   -0.1908023483        -27.97990853         7.155872499    
   -0.1888454012        -27.93284385         6.943955910    
   -0.1868884540        -27.88284334         6.734243235    
   -0.1849315068        -27.82990677         6.526734254    
   -0.1829745597        -27.77403392         6.321428748    
   -0.1810176125        -27.71522457         6.118326503    
   -0.1790606654        -27.65347852         5.917427305    
   -0.1771037182        -27.58879556         5.718730943    
   -0.1751467710        -27.52117547         5.522237208    
   -0.1731898239        -27.45114962         5.327485421    
   -0.1712328767        -27.37942527         5.133862506    
   -0.1692759295        -27.30600568         4.941365199    
   -0.1673189824        -27.23089060         4.749993263    
   -0.1653620352        -27.15407981         4.559746469    
   -0.1634050881        -27.07557308         4.370624590    
   -0.1614481409        -26.99537019         4.182627404    
   -0.1594911937        -26.91347091         3.995754694    
   -0.1575342466        -26.82987505         3.810006247    
   -0.1555772994        -26.74458239         3.625381855    
   -0.1536203523        -26.65759272         3.441881317    
   -0.1516634051        -26.56890586         3.259504436    
   -0.1497064579        -26.47852161         3.078251021    
   -0.1477495108        -26.38643978         2.898120885    
   -0.1457925636        -26.29266020         2.719113849    
   -0.1438356164        -26.19718270         2.541229740    
   -0.1418786693        -26.10000709         2.364468391    
   -0.1399217221        -26.00113323         2.188829643    
   -0.1379647750        -25.90056097         2.014313343    
   -0.1360078278        -25.79829015         1.840919344    
   -0.1340508806        -25.69432065         1.668647511    
   -0.1320939335        -25.58865232         1.497497713    
   -0.1301369863        -25.48128505         1.327469830    
   -0.1281800391        -25.37221874         1.158563750    
   -0.1262230920        -25.26145326        0.9907793702    
   -0.1242661448        -25.14904324        0.8240749418    
   -0.1223091977        -25.03555988        0.6580152899    
   -0.1203522505        -24.92115501        0.4924846055    
   -0.1183953033        -24.80582856        0.3274828176    
   -0.1164383562        -24.68958051        0.1630098843    
   -0.1144814090        -24.57241082       -0.9342055778E-03
   -0.1125244618        -24.45431954       -0.1643494307    
   -0.1105675147        -24.33530670       -0.3272357354    
   -0.1086105675        -24.21537240       -0.4895930275    
   -0.1066536204        -24.09451678       -0.6514211761    
   -0.1046966732        -23.97274001       -0.8127200093    
   -0.1027397260        -23.85004230       -0.9734893117    
   -0.1007827789        -23.72642391        -1.133728821    
   -0.9882583170E-01    -23.60188515        -1.293438227    
   -0.9686888454E-01    -23.47642639        -1.452617165    
   -0.9491193738E-01    -23.35004806        -1.611265216    
   -0.9295499022E-01    -23.22275061        -1.769381899    
   -0.9099804305E-01    -23.09453462        -1.926966670    
   -0.8904109589E-01    -22.96540067        -2.084018918    
   -0.8708414873E-01    -22.83534947        -2.240537956    
   -0.8512720157E-01    -22.70438176        -2.396523020    
   -0.8317025440E-01    -22.57249842        -2.551973261    
   -0.8121330724E-01    -22.43970036        -2.706887740    
   -0.7925636008E-01    -22.30598864        -2.861265419    
   -0.7729941292E-01    -22.17136439        -3.015105156    
   -0.7534246575E-01    -22.03582886        -3.168405695    
   -0.7338551859E-01    -21.89958632        -3.321279008    
   -0.7142857143E-01    -21.76302244        -3.473938167    
   -0.6947162427E-01    -21.62614810        -3.626386535    
   -0.6751467710E-01    -21.48896520        -3.778622207    
   -0.6555772994E-01    -21.35147582        -3.930643098    
   -0.6360078278E-01    -21.21368224        -4.082446928    
   -0.6164383562E-01    -21.07558696        -4.234031204    
   -0.5968688845E-01    -20.93719270        -4.385393203    
   -0.5772994129E-01    -20.79850244        -4.536529950    
   -0.5577299413E-01    -20.65951941        -4.687438197    
   -0.5381604697E-01    -20.52024718        -4.838114393    
   -0.5185909980E-01    -20.38068963        -4.988554661    
   -0.4990215264E-01    -20.24085098        -5.138754762    
   -0.4794520548E-01    -20.10073587        -5.288710063    
   -0.4598825832E-01    -19.96034937        -5.438415495    
   -0.4403131115E-01    -19.81969704        -5.587865511    
   -0.4207436399E-01    -19.67878494        -5.737054031    
   -0.4011741683E-01    -19.53761974        -5.885974393    
   -0.3816046967E-01    -19.39620876        -6.034619283    
   -0.3620352250E-01    -19.25456003        -6.182980667    
   -0.3424657534E-01    -19.11268238        -6.331049708    
   -0.3228962818E-01    -18.97058555        -6.478816674    
   -0.3033268102E-01    -18.82828027        -6.626270829    
   -0.2837573386E-01    -18.68577840        -6.773400318    
   -0.2641878669E-01    -18.54309306        -6.920192022    
   -0.2446183953E-01    -18.40024812        -7.066631495    
   -0.2250489237E-01    -18.25743216        -7.212704419    
   -0.2054794521E-01    -18.11472760        -7.358393863    
   -0.1859099804E-01    -17.97215397        -7.503680300    
   -0.1663405088E-01    -17.82973305        -7.648541949    
   -0.1467710372E-01    -17.68748919        -7.792954457    
   -0.1272015656E-01    -17.54544969        -7.936890536    
   -0.1076320939E-01    -17.40364519        -8.080319525    
   -0.8806262231E-02    -17.26211025        -8.223206885    
   -0.6849315068E-02    -17.12088388        -8.365513595    
   -0.4892367906E-02    -16.98001029        -8.507195443    
   -0.2935420744E-02    -16.83953974        -8.648202172    
   -0.9784735812E-03    -16.69952955        -8.788476473    
    0.9784735812E-03    -16.56004528        -8.927952765    
    0.2935420744E-02    -16.42116226        -9.066555736    
    0.4892367906E-02    -16.28296730        -9.204198571    
    0.6849315068E-02    -16.14556085        -9.340780812    
    0.8806262231E-02    -16.00905963        -9.476185746    
    0.1076320939E-01    -15.87359980        -9.610277219    
    0.1272015656E-01    -15.73934084        -9.742895737    
    0.1467710372E-01    -15.60647037        -9.873853684    
    0.1663405088E-01    -15.47521000        -10.00292946    
    0.1859099804E-01    -15.34582251        -10.12986027    
    0.2054794521E-01    -15.21862065        -10.25433338    
    0.2250489237E-01    -15.09397780        -10.37597540    
    0.2446183953E-01    -14.97234081        -10.49433949    
    0.2641878669E-01    -14.85423779        -10.60883254    
    0.2837573386E-01    -14.74028506        -10.71866530    
    0.3033268102E-01    -14.63123346        -10.82307761    
    0.3228962818E-01    -14.52797264        -10.92117978    
    0.3424657534E-01    -14.43154373        -11.01193071    
    0.3620352250E-01    -14.34314358        -11.09413353    
    0.3816046967E-01    -14.26411187        -11.16644858    
    0.4011741683E-01    -14.19589060        -11.22743384    
    0.4207436399E-01    -14.13994643        -11.27562267    
    0.4403131115E-01    -14.09765206        -11.30964236    
    0.4598825832E-01    -14.07013649        -11.32836390    
    0.4794520548E-01    -14.05813209        -11.33105494    
    0.4990215264E-01    -14.06185999        -11.31749432    
    0.5185909980E-01    -14.08099196        -11.28801031    
    0.5381604697E-01    -14.11470244        -11.24342844    
    0.5577299413E-01    -14.16179241        -11.18494773    
    0.5772994129E-01    -14.22084491        -11.11398516    
    0.5968688845E-01    -14.29037184        -11.03202882    
    0.6164383562E-01    -14.36892683        -10.94052508    
    0.6360078278E-01    -14.45517673        -10.84080709    
    0.6555772994E-01    -14.54793709        -10.73405930    
    0.6751467710E-01    -14.64618155        -10.62130806    
    0.6947162427E-01    -14.74903532        -10.50342818    
    0.7142857143E-01    -14.85576051        -10.38115753    
    0.7338551859E-01    -14.96573837        -10.25511488    
    0.7534246575E-01    -15.07844234        -10.12581248    
    0.7729941292E-01    -15.19305742        -9.993463865    
    0.7925636008E-01    -15.30901726        -9.858317739    
    0.8121330724E-01    -15.42601592        -9.720680040    
    0.8317025440E-01    -15.54379636        -9.580807799    
    0.8512720157E-01    -15.66214183        -9.438917782    
    0.8708414873E-01    -15.78086878        -9.295193532    
    0.8904109589E-01    -15.89982114        -9.149791113    
    0.9099804305E-01    -16.01886566        -9.002843790    
    0.9295499022E-01    -16.13788805        -8.854465831    
    0.9491193738E-01    -16.25678994        -8.704755625    
    0.9686888454E-01    -16.37548626        -8.553798227    
    0.9882583170E-01    -16.49390321        -8.401667453    
    0.1007827789        -16.61197648        -8.248427602    
    0.1027397260        -16.72964986        -8.094134887    
    0.1046966732        -16.84687404        -7.938838623    
    0.1066536204        -16.96360561        -7.782582209    
    0.1086105675        -17.07980625        -7.625403965    
    0.1105675147        -17.19544204        -7.467337823    
    0.1125244618        -17.31048284        -7.308413914    
    0.1144814090        -17.42490183        -7.148659069    
    0.1164383562        -17.53867505        -6.988097237    
    0.1183953033        -17.65178107        -6.826749849    
    0.1203522505        -17.76420067        -6.664636126    
    0.1223091977        -17.87591658        -6.501773341    
    0.1242661448        -17.98691323        -6.338177053    
    0.1262230920        -18.09702073        -6.173750326    
    0.1281800391        -18.20564079        -6.008088062    
    0.1301369863        -18.31270694        -5.841160697    
    0.1320939335        -18.41820975        -5.672977637    
    0.1340508806        -18.52214066        -5.503547442    
    0.1360078278        -18.62449189        -5.332877914    
    0.1379647750        -18.72525630        -5.160976173    
    0.1399217221        -18.82442738        -4.987848730    
    0.1418786693        -18.92199918        -4.813501545    
    0.1438356164        -19.01796623        -4.637940081    
    0.1457925636        -19.11232352        -4.461169353    
    0.1477495108        -19.20506644        -4.283193968    
    0.1497064579        -19.29619075        -4.104018163    
    0.1516634051        -19.38569255        -3.923645840    
    0.1536203523        -19.47356824        -3.742080596    
    0.1555772994        -19.55981452        -3.559325746    
    0.1575342466        -19.64442831        -3.375384354    
    0.1594911937        -19.72740679        -3.190259245    
    0.1614481409        -19.80874734        -3.003953033    
    0.1634050881        -19.88844755        -2.816468136    
    0.1653620352        -19.96650519        -2.627806789    
    0.1673189824        -20.04291818        -2.437971062    
    0.1692759295        -20.11768461        -2.246962869    
    0.1712328767        -20.19080270        -2.054783986    
    0.1731898239        -20.26227081        -1.861436054    
    0.1751467710        -20.33208392        -1.666917571    
    0.1771037182        -20.39953127        -1.470617783    
    0.1790606654        -20.46407863        -1.272077990    
    0.1810176125        -20.52572483        -1.071299346    
    0.1829745597        -20.58446881       -0.8682829189    
    0.1849315068        -20.64030958       -0.6630296993    
    0.1868884540        -20.69324623       -0.4555406047    
    0.1888454012        -20.74327790       -0.2458164841    
    0.1908023483        -20.79040380       -0.3385812322E-01
    0.1927592955        -20.83462322        0.1803337517    
    0.1947162427        -20.87593548        0.3967584700    
    0.1966731898        -20.91433995        0.6154154129    
    0.1986301370        -20.94983608        0.8363040105    
    0.2005870841        -20.98242334         1.059423739    
    0.2025440313        -21.01210125         1.284774116    
    0.2045009785        -21.03886936         1.512354701    
    0.2064579256        -21.06272727         1.742165091    
    0.2084148728        -21.08367461         1.974204919    
    0.2103718200        -21.10171106         2.208473852    
    0.2123287671        -21.11683631         2.444971587    
    0.2142857143        -21.12905008         2.683697852    
    0.2162426614        -21.13835214         2.924652405    
    0.2181996086        -21.14474227         3.167835029    
    0.2201565558        -21.14822027         3.413245532    
    0.2221135029        -21.14878599         3.660883748    
    0.2240704501        -21.14643926         3.910749532    
    0.2260273973        -21.14095982         4.163013164    
    0.2279843444        -21.13115041         4.418601170    
    0.2299412916        -21.11683083         4.677653063    
    0.2318982387        -21.09800112         4.940168873    
    0.2338551859        -21.07466129         5.206148630    
    0.2358121331        -21.04681139         5.475592366    
    0.2377690802        -21.01445144         5.748500111    
    0.2397260274        -20.97758148         6.024871898    
    0.2416829746        -20.93620154         6.304707761    
    0.2436399217        -20.89031165         6.588007733    
    0.2455968689        -20.83991185         6.874771850    
    0.2475538160        -20.78500217         7.165000145    
    0.2495107632        -20.72558265         7.458692655    
    0.2514677104        -20.66165333         7.755849418    
    0.2534246575        -20.59321424         8.056470468    
    0.2553816047        -20.52026543         8.360555846    
    0.2573385519        -20.44280692         8.668105588    
    0.2592954990        -20.36083876         8.979119734    
    0.2612524462        -20.27436099         9.293598323    
    0.2632093933        -20.18337364         9.611541396    
    0.2651663405        -20.08787677         9.932948993    
    0.2671232877        -19.98787040         10.25782116    
    0.2690802348        -19.88335458         10.58615792    
    0.2710371820        -19.77432936         10.91795934    
    0.2729941292        -19.66079478         11.25322545    
    0.2749510763        -19.54275087         11.59195630    
    0.2769080235        -19.41916843         11.93534124    
    0.2788649706        -19.28891188         12.28469227    
    0.2808219178        -19.15198044         12.64001007    
    0.2827788650        -19.00837398         13.00129452    
    0.2847358121        -18.85809242         13.36854552    
    0.2866927593        -18.70113566         13.74176299    
    0.2886497065        -18.53750362         14.12094685    
    0.2906066536        -18.36719623         14.50609701    
    0.2925636008        -18.19021343         14.89721341    
    0.2945205479        -18.00655514         15.29429601    
    0.2964774951        -17.81622133         15.69734473    
    0.2984344423        -17.61921194         16.10635954    
    0.3003913894        -17.41552694         16.52134040    
    0.3023483366        -17.20516630         16.94228728    
    0.3043052838        -16.98812999         17.36920016    
    0.3062622309        -16.76441799         17.80207901    
    0.3082191781        -16.53403030         18.24092382    
    0.3101761252        -16.29696689         18.68573458    
    0.3121330724        -16.05322778         19.13651130    
    0.3140900196        -15.80281296         19.59325398    
    0.3160469667        -15.54572245         20.05596262    
    0.3180039139        -15.28195625         20.52463724    
    0.3199608611        -15.01151439         20.99927785    
    0.3219178082        -14.73439689         21.47988449    
    0.3238747554        -14.45060378         21.96645718    
    0.3258317025        -14.15986808         22.45924549    
    0.3277886497        -13.85998905         22.96030618    
    0.3297455969        -13.55047794         23.47009600    
    0.3317025440        -13.23133472         23.98861494    
    0.3336594912        -12.90255940         24.51586300    
    0.3356164384        -12.56415195         25.05184015    
    0.3375733855        -12.21611238         25.59654639    
    0.3395303327        -11.85844066         26.14998170    
    0.3414872798        -11.49113679         26.71214609    
    0.3434442270        -11.11420077         27.28303955    
    0.3454011742        -10.72763259         27.86266206    
    0.3473581213        -10.33143223         28.45101361    
    0.3493150685        -9.925599693         29.04809421    
    0.3512720157        -9.510134975         29.65390385    
    0.3532289628        -9.085038068         30.26844252    
    0.3551859100        -8.650308970         30.89171021    
    0.3571428571        -8.205947674         31.52370693    
    0.3590998043        -7.751954178         32.16443267    
    0.3610567515        -7.288328478         32.81388742    
    0.3630136986        -6.815070572         33.47207119    
    0.3649706458        -6.332180458         34.13898397    
    0.3669275930        -5.839658134         34.81462576    
    0.3688845401        -5.337503599         35.49899656    
    0.3708414873        -4.825716851         36.19209636    
    0.3727984344        -4.304297891         36.89392518    
    0.3747553816        -3.773246719         37.60448300    
    0.3767123288        -3.231086362         38.32528867    
    0.3786692759        -2.675465723         39.05875995    
    0.3806262231        -2.106354659         39.80492784    
    0.3825831703        -1.523753170         40.56379233    
    0.3845401174       -0.9276612574         41.33535342    
    0.3864970646       -0.3180789212         42.11961113    
    0.3884540117        0.3049938380         42.91656543    
    0.3904109589        0.9415570198         43.72621635    
    0.3923679061         1.591610623         44.54856387    
    0.3943248532         2.255154648         45.38360800    
    0.3962818004         2.932189094         46.23134874    
    0.3982387476         3.622713959         47.09178609    
    0.4001956947         4.326729244         47.96492005    
    0.4021526419         5.044234946         48.85075062    
    0.4041095890         5.775231066         49.74927781    
    0.4060665362         6.519717603         50.66050160    
    0.4080234834         7.277694555         51.58442201    
    0.4099804305         8.049161922         52.52103903    
    0.4119373777         8.834119703         53.47035267    
    0.4138943249         9.632567896         54.43236293    
    0.4158512720         10.44450650         55.40706980    
    0.4178082192         11.26993552         56.39447330    
    0.4197651663         12.10885494         57.39457341    
    0.4217221135         12.96126477         58.40737015    
    0.4236790607         13.82716501         59.43286350    
    0.4256360078         14.70691478         60.47142268    
    0.4275929550         15.60540579         61.52807656    
    0.4295499022         16.52418718         62.60441771    
    0.4315068493         17.46325893         63.70044612    
    0.4334637965         18.42262106         64.81616178    
    0.4354207436         19.40227356         65.95156469    
    0.4373776908         20.40221645         67.10665485    
    0.4393346380         21.42244971         68.28143226    
    0.4412915851         22.46297335         69.47589692    
    0.4432485323         23.52378738         70.69004883    
    0.4452054795         24.60489178         71.92388799    
    0.4471624266         25.70628655         73.17741441    
    0.4491193738         26.82797170         74.45062808    
    0.4510763209         27.96994722         75.74352902    
    0.4530332681         29.13221310         77.05611722    
    0.4549902153         30.31476933         78.38839269    
    0.4569471624         31.51761592         79.74035543    
    0.4589041096         32.74075286         81.11200547    
    0.4608610568         33.98418013         82.50334279    
    0.4628180039         35.24789773         83.91436741    
    0.4647749511         36.53190566         85.34507934    
    0.4667318982         37.83620389         86.79547859    
    0.4686888454         39.16079242         88.26556517    
    0.4706457926         40.50567124         89.75533909    
    0.4726027397         41.87084035         91.26480036    
    0.4745596869         43.25629971         92.79394899    
    0.4765166341         44.66204933         94.34278500    
    0.4784735812         46.08808919         95.91130840    
    0.4804305284         47.53441927         97.49951921    
    0.4823874755         49.00103957         99.10741743    
    0.4843444227         50.48795006         100.7350031    
    0.4863013699         51.99515072         102.3822762    
    0.4882583170         53.52264155         104.0492368    
    0.4902152642         55.07042253         105.7358848    
    0.4921722114         56.63849363         107.4422204    
    0.4941291585         58.22685484         109.1682435    
    0.4960861057         59.83550614         110.9139541    
    0.4980430528         61.46444751         112.6793523    
    0.5000000000         63.11367894         114.4644380    
