    0.4207436399E-01    0.1717915570E-02   -0.6874771320E-01   -0.6843890345E-01    0.3246033957E-01
    0.4403131115E-01    0.9490574326E-03   -0.6663813438E-01   -0.6922636213E-01    0.3061645856E-01
    0.4598825832E-01    0.1416273732E-03   -0.6450043497E-01   -0.6998588350E-01    0.2874490874E-01
    0.4794520548E-01   -0.7035691166E-03   -0.6233598353E-01   -0.7071637289E-01    0.2684705802E-01
    0.4990215264E-01   -0.1585645017E-02   -0.6014620075E-01   -0.7141673245E-01    0.2492434139E-01
    0.5185909980E-01   -0.2503632198E-02   -0.5793255964E-01   -0.7208586266E-01    0.2297826039E-01
    0.5381604697E-01   -0.3456482045E-02   -0.5569658526E-01   -0.7272266389E-01    0.2101038238E-01
    0.5577299413E-01   -0.4443066150E-02   -0.5343985461E-01   -0.7332603807E-01    0.1902233966E-01
    0.5772994129E-01   -0.5462177219E-02   -0.5116399618E-01   -0.7389489033E-01    0.1701582856E-01
    0.5968688845E-01   -0.6512530049E-02   -0.4887068957E-01   -0.7442813072E-01    0.1499260825E-01
    0.6164383562E-01   -0.7592762722E-02   -0.4656166475E-01   -0.7492467594E-01    0.1295449951E-01
    0.6360078278E-01   -0.8701437869E-02   -0.4423870146E-01   -0.7538345116E-01    0.1090338330E-01
    0.6555772994E-01   -0.9837044164E-02   -0.4190362821E-01   -0.7580339179E-01    0.8841199205E-02
    0.6751467710E-01   -0.1099799788E-01   -0.3955832135E-01   -0.7618344542E-01    0.6769943731E-02
    0.6947162427E-01   -0.1218264468E-01   -0.3720470383E-01   -0.7652257366E-01    0.4691668449E-02
    0.7142857143E-01   -0.1338926147E-01   -0.3484474397E-01   -0.7681975406E-01    0.2608477991E-02
    0.7338551859E-01   -0.1461605850E-01   -0.3248045397E-01   -0.7707398213E-01    0.5225278985E-03
    0.7534246575E-01   -0.1586118151E-01   -0.3011388837E-01   -0.7728427321E-01   -0.1563977676E-02
    0.7729941292E-01   -0.1712271413E-01   -0.2774714229E-01   -0.7744966489E-01   -0.3648788436E-02
    0.7925636008E-01   -0.1839868060E-01   -0.2538235014E-01   -0.7756922102E-01   -0.5729610650E-02
    0.8121330724E-01   -0.1968704869E-01   -0.2302168352E-01   -0.7764203502E-01   -0.7804110181E-02
    0.8317025440E-01   -0.2098573268E-01   -0.2066734893E-01   -0.7766723213E-01   -0.9869915664E-02
    0.8512720157E-01   -0.2229259656E-01   -0.1832158498E-01   -0.7764397143E-01   -0.1192462184E-01
    0.8708414873E-01   -0.2360545732E-01   -0.1598665983E-01   -0.7757144789E-01   -0.1396579299E-01
    0.8904109589E-01   -0.2492208836E-01   -0.1366486807E-01   -0.7744889447E-01   -0.1599096659E-01
    0.9099804305E-01   -0.2624022308E-01   -0.1135852792E-01   -0.7727558412E-01   -0.1799765695E-01
    0.9295499022E-01   -0.2755755860E-01   -0.9069977840E-02   -0.7705083184E-01   -0.1998335915E-01
    0.9491193738E-01   -0.2887175955E-01   -0.6801573436E-02   -0.7677399663E-01   -0.2194555290E-01
    0.9686888454E-01   -0.3018046206E-01   -0.4555683886E-02   -0.7644448354E-01   -0.2388170673E-01
    0.9882583170E-01   -0.3148127782E-01   -0.2334688542E-02   -0.7606174552E-01   -0.2578928208E-01
    0.1007827789       -0.3277179824E-01   -0.1409731599E-03   -0.7562528546E-01   -0.2766573763E-01
    0.1027397260       -0.3404959873E-01    0.2023073727E-02   -0.7513465793E-01   -0.2950853364E-01
    0.1046966732       -0.3531224311E-01    0.4155064781E-02   -0.7458947114E-01   -0.3131513646E-01
    0.1066536204       -0.3655728800E-01    0.6252617692E-02   -0.7398938864E-01   -0.3308302302E-01
    0.1086105675       -0.3778228748E-01    0.8313359319E-02   -0.7333413108E-01   -0.3480968549E-01
    0.1105675147       -0.3898479760E-01    0.1033492969E-01   -0.7262347795E-01   -0.3649263588E-01
    0.1125244618       -0.4016238113E-01    0.1231498632E-01   -0.7185726910E-01   -0.3812941087E-01
    0.1144814090       -0.4131261228E-01    0.1425120830E-01   -0.7103540641E-01   -0.3971757646E-01
    0.1164383562       -0.4243308151E-01    0.1614130077E-01   -0.7015785522E-01   -0.4125473290E-01
    0.1183953033       -0.4352140034E-01    0.1798299911E-01   -0.6922464576E-01   -0.4273851943E-01
    0.1203522505       -0.4457520621E-01    0.1977407349E-01   -0.6823587452E-01   -0.4416661917E-01
    0.1223091977       -0.4559216740E-01    0.2151233312E-01   -0.6719170548E-01   -0.4553676398E-01
    0.1242661448       -0.4656998787E-01    0.2319563085E-01   -0.6609237137E-01   -0.4684673932E-01
    0.1262230920       -0.4750641221E-01    0.2482186749E-01   -0.6493817470E-01   -0.4809438909E-01
    0.1281800391       -0.4839923121E-01    0.2638899680E-01   -0.6372948984E-01   -0.4927762123E-01
    0.1301369863       -0.4924628843E-01    0.2789503090E-01   -0.6246676621E-01   -0.5039441435E-01
    0.1320939335       -0.5004548559E-01    0.2933804532E-01   -0.6115052947E-01   -0.5144282314E-01
    0.1340508806       -0.5079478747E-01    0.3071618340E-01   -0.5978138191E-01   -0.5242098317E-01
    0.1360078278       -0.5149222681E-01    0.3202766105E-01   -0.5836000282E-01   -0.5332711565E-01
    0.1379647750       -0.5213590902E-01    0.3327077102E-01   -0.5688714865E-01   -0.5415953206E-01
    0.1399217221       -0.5272401690E-01    0.3444388744E-01   -0.5536365307E-01   -0.5491663872E-01
    0.1418786693       -0.5325481516E-01    0.3554546991E-01   -0.5379042685E-01   -0.5559694109E-01
    0.1438356164       -0.5372665486E-01    0.3657406776E-01   -0.5216845770E-01   -0.5619904804E-01
    0.1457925636       -0.5413797768E-01    0.3752832400E-01   -0.5049880983E-01   -0.5672167592E-01
    0.1477495108       -0.5448732011E-01    0.3840697921E-01   -0.4878262350E-01   -0.5716365243E-01
    0.1497064579       -0.5477331737E-01    0.3920887520E-01   -0.4702111435E-01   -0.5752392035E-01
    0.1516634051       -0.5499470728E-01    0.3993295866E-01   -0.4521557261E-01   -0.5780154105E-01
    0.1536203523       -0.5515033384E-01    0.4057828441E-01   -0.4336736216E-01   -0.5799569778E-01
    0.1555772994       -0.5523915070E-01    0.4114401866E-01   -0.4147791947E-01   -0.5810569878E-01
    0.1575342466       -0.5526022436E-01    0.4162944195E-01   -0.3954875237E-01   -0.5813098014E-01
    0.1594911937       -0.5521273719E-01    0.4203395200E-01   -0.3758143866E-01   -0.5807110842E-01
    0.1614481409       -0.5509599025E-01    0.4235706613E-01   -0.3557762465E-01   -0.5792578302E-01
    0.1634050881       -0.5490940582E-01    0.4259842380E-01   -0.3353902348E-01   -0.5769483835E-01
    0.1653620352       -0.5465252973E-01    0.4275778848E-01   -0.3146741336E-01   -0.5737824563E-01
    0.1673189824       -0.5432503342E-01    0.4283504974E-01   -0.2936463561E-01   -0.5697611457E-01
    0.1692759295       -0.5392671576E-01    0.4283022466E-01   -0.2723259264E-01   -0.5648869459E-01
    0.1712328767       -0.5345750462E-01    0.4274345936E-01   -0.2507324575E-01   -0.5591637594E-01
    0.1731898239       -0.5291745810E-01    0.4257502992E-01   -0.2288861280E-01   -0.5525969042E-01
    0.1751467710       -0.5230676557E-01    0.4232534336E-01   -0.2068076576E-01   -0.5451931180E-01
    0.1771037182       -0.5162574868E-01    0.4199493830E-01   -0.1845182829E-01   -0.5369605634E-01
    0.1790606654       -0.5087486429E-01    0.4158448747E-01   -0.1620397386E-01   -0.5279088528E-01
    0.1810176125       -0.5005470655E-01    0.4109479917E-01   -0.1393942331E-01   -0.5180490633E-01
    0.1829745597       -0.4916600669E-01    0.4052681713E-01   -0.1166044128E-01   -0.5073937292E-01
    0.1849315068       -0.4820963226E-01    0.3988161954E-01   -0.9369332572E-02   -0.4959568265E-01
    0.1868884540       -0.4718658608E-01    0.3916041806E-01   -0.7068438277E-02   -0.4837537556E-01
    0.1888454012       -0.4609800481E-01    0.3836455619E-01   -0.4760131899E-02   -0.4708013200E-01
    0.1908023483       -0.4494515720E-01    0.3749550759E-01   -0.2446815361E-02   -0.4571177009E-01
    0.1927592955       -0.4372944196E-01    0.3655487383E-01   -0.1309149088E-03   -0.4427224288E-01
    0.1947162427       -0.4245238544E-01    0.3554438199E-01    0.2185123011E-02   -0.4276363521E-01
    0.1966731898       -0.4111563878E-01    0.3446588178E-01    0.4498835978E-02   -0.4118816013E-01
    0.1986301370       -0.3972097492E-01    0.3332134251E-01    0.6807749837E-02   -0.3954815510E-01
    0.2005870841       -0.3827028520E-01    0.3211284960E-01    0.9109383011E-02   -0.3784607778E-01
    0.2025440313       -0.3676557571E-01    0.3084260091E-01    0.1140125081E-01   -0.3608450159E-01
    0.2045009785       -0.3520896327E-01    0.2951290267E-01    0.1368086980E-01   -0.3426611093E-01
    0.2064579256       -0.3360267127E-01    0.2812616525E-01    0.1594576214E-01   -0.3239369613E-01
    0.2084148728       -0.3194902505E-01    0.2668489852E-01    0.1819345994E-01   -0.3047014812E-01
    0.2103718200       -0.3025044719E-01    0.2519170713E-01    0.2042150962E-01   -0.2849845287E-01
    0.2123287671       -0.2850945245E-01    0.2364928529E-01    0.2262747621E-01   -0.2648168552E-01
    0.2142857143       -0.2672864252E-01    0.2206041167E-01    0.2480894764E-01   -0.2442300437E-01
    0.2162426614       -0.2491070051E-01    0.2042794370E-01    0.2696353902E-01   -0.2232564460E-01
    0.2181996086       -0.2305838533E-01    0.1875481201E-01    0.2908889676E-01   -0.2019291184E-01
    0.2201565558       -0.2117452574E-01    0.1704401438E-01    0.3118270277E-01   -0.1802817549E-01
    0.2221135029       -0.1926201435E-01    0.1529860984E-01    0.3324267847E-01   -0.1583486197E-01
    0.2240704501       -0.1732380143E-01    0.1352171226E-01    0.3526658876E-01   -0.1361644776E-01
    0.2260273973       -0.1536288854E-01    0.1171648421E-01    0.3725224594E-01   -0.1137645238E-01
    0.2279843444       -0.1338232244E-01    0.9886130526E-02    0.3919751442E-01   -0.9118431478E-02
    0.2299412916       -0.1138518937E-01    0.8033892560E-02    0.4110031751E-01   -0.6845970114E-02
    0.2318982387       -0.9374608022E-02    0.6163040970E-02    0.4295864248E-01   -0.4562674948E-02
    0.2338551859       -0.7353722198E-02    0.4276868511E-02    0.4477054459E-01   -0.2272166037E-02
    0.2358121331       -0.5325693228E-02    0.2378682398E-02    0.4653415102E-01    0.2193139622E-04
    0.2377690802       -0.3293692543E-02    0.4717970147E-03    0.4824766459E-01    0.2315995182E-02
    0.2397260274       -0.1260894092E-02   -0.1440473764E-02    0.4990936724E-01    0.4606414413E-02
    0.2416829746        0.7695330955E-03   -0.3354823842E-02    0.5151762333E-01    0.6889597582E-02
    0.2436399217        0.2794432419E-02   -0.5267962520E-02    0.5307088274E-01    0.9161980660E-02
    0.2455968689        0.4810667031E-02   -0.7176621651E-02    0.5456768368E-01    0.1142003505E-01
    0.2475538160        0.6815127193E-02   -0.9077563108E-02    0.5600665536E-01    0.1366027544E-01
    0.2495107632        0.8804737389E-02   -0.1096758572E-01    0.5738652028E-01    0.1587926746E-01
    0.2514677104        0.1077646344E-01   -0.1284353252E-01    0.5870609647E-01    0.1807363523E-01
    0.2534246575        0.1272731931E-01   -0.1470229734E-01    0.5996429928E-01    0.2024006860E-01
    0.2553816047        0.1465437391E-01   -0.1654083176E-01    0.6116014303E-01    0.2237533034E-01
    0.2573385519        0.1655475749E-01   -0.1835615135E-01    0.6229274239E-01    0.2447626286E-01
    0.2592954990        0.1842566806E-01   -0.2014534213E-01    0.6336131349E-01    0.2653979490E-01
    0.2612524462        0.2026437732E-01   -0.2190556639E-01    0.6436517473E-01    0.2856294777E-01
    0.2632093933        0.2206823657E-01   -0.2363406869E-01    0.6530374739E-01    0.3054284136E-01
    0.2651663405        0.2383468213E-01   -0.2532818112E-01    0.6617655593E-01    0.3247669986E-01
    0.2671232877        0.2556124070E-01   -0.2698532876E-01    0.6698322811E-01    0.3436185704E-01
    0.2690802348        0.2724553420E-01   -0.2860303434E-01    0.6772349469E-01    0.3619576135E-01
    0.2710371820        0.2888528448E-01   -0.3017892306E-01    0.6839718906E-01    0.3797598049E-01
    0.2729941292        0.3047831756E-01   -0.3171072668E-01    0.6900424652E-01    0.3970020573E-01
    0.2749510763        0.3202256766E-01   -0.3319628763E-01    0.6954470325E-01    0.4136625578E-01
    0.2769080235        0.3351608099E-01   -0.3463356267E-01    0.7001869572E-01    0.4297208064E-01
    0.2788649706        0.3495702187E-01   -0.3602062914E-01    0.7042646466E-01    0.4451576808E-01
    0.2808219178        0.3634367872E-01   -0.3735569096E-01    0.7076835918E-01    0.4599555032E-01
    0.2827788650        0.3767446784E-01   -0.3863708242E-01    0.7104483578E-01    0.4740980755E-01
    0.2847358121        0.3894793605E-01   -0.3986327061E-01    0.7125645619E-01    0.4875707036E-01
    0.2866927593        0.4016276321E-01   -0.4103285810E-01    0.7140388511E-01    0.5003602188E-01
    0.2886497065        0.4131776403E-01   -0.4214458450E-01    0.7148788757E-01    0.5124549934E-01
    0.2906066536        0.4241188970E-01   -0.4319732814E-01    0.7150932614E-01    0.5238449512E-01
    0.2925636008        0.4344422878E-01   -0.4419010685E-01    0.7146915775E-01    0.5345215736E-01
    0.2945205479        0.4441400792E-01   -0.4512207872E-01    0.7136843039E-01    0.5444779004E-01
    0.2964774951        0.4532059190E-01   -0.4599254194E-01    0.7120827957E-01    0.5537085258E-01
    0.2984344423        0.4616348344E-01   -0.4680093471E-01    0.7098992453E-01    0.5622095897E-01
    0.3003913894        0.4694232234E-01   -0.4754683422E-01    0.7071466429E-01    0.5699787646E-01
    0.3023483366        0.4765688450E-01   -0.4822995575E-01    0.7038387353E-01    0.5770152374E-01
    0.3043052838        0.4830708020E-01   -0.4885015072E-01    0.6999899829E-01    0.5833196871E-01
    0.3062622309        0.4889295227E-01   -0.4940740503E-01    0.6956155159E-01    0.5888942585E-01
    0.3082191781        0.4941467364E-01   -0.4990183637E-01    0.6907310882E-01    0.5937425309E-01
    0.3101761252        0.4987254473E-01   -0.5033369175E-01    0.6853530312E-01    0.5978694841E-01
    0.3121330724        0.5026699029E-01   -0.5070334408E-01    0.6794982063E-01    0.6012814595E-01
    0.3140900196        0.5059855605E-01   -0.5101128905E-01    0.6731839569E-01    0.6039861186E-01
    0.3160469667        0.5086790493E-01   -0.5125814103E-01    0.6664280593E-01    0.6059923974E-01
    0.3180039139        0.5107581311E-01   -0.5144462932E-01    0.6592486738E-01    0.6073104579E-01
    0.3199608611        0.5122316563E-01   -0.5157159350E-01    0.6516642957E-01    0.6079516375E-01
    0.3219178082        0.5131095187E-01   -0.5163997914E-01    0.6436937054E-01    0.6079283941E-01
    0.3238747554        0.5134026073E-01   -0.5165083262E-01    0.6353559199E-01    0.6072542509E-01
    0.3258317025        0.5131227567E-01   -0.5160529646E-01    0.6266701432E-01    0.6059437373E-01
    0.3277886497        0.5122827131E-01   -0.5150460556E-01    0.6176557420E-01    0.6040123515E-01
    0.3297455969        0.5108961536E-01   -0.5135008948E-01    0.6083322845E-01    0.6014765848E-01
    0.3317025440        0.5089776552E-01   -0.5114316896E-01    0.5987195206E-01    0.5983538879E-01
    0.3336594912        0.5065426383E-01   -0.5088535054E-01    0.5888373289E-01    0.5946626047E-01
    0.3356164384        0.5036073052E-01   -0.5057822009E-01    0.5787056644E-01    0.5904219030E-01
    0.3375733855        0.5001885802E-01   -0.5022343701E-01    0.5683445064E-01    0.5856517040E-01
    0.3395303327        0.4963040445E-01   -0.4982272747E-01    0.5577738075E-01    0.5803726106E-01
    0.3414872798        0.4919718743E-01   -0.4937787841E-01    0.5470134435E-01    0.5746058346E-01
    0.3434442270        0.4872107744E-01   -0.4889073057E-01    0.5360831649E-01    0.5683731238E-01
    0.3454011742        0.4820399149E-01   -0.4836317244E-01    0.5250025500E-01    0.5616966886E-01
    0.3473581213        0.4764788646E-01   -0.4779713325E-01    0.5137909589E-01    0.5545991284E-01
    0.3493150685        0.4705475274E-01   -0.4719457688E-01    0.5024674903E-01    0.5471033597E-01
    0.3512720157        0.4642660765E-01   -0.4655749491E-01    0.4910509389E-01    0.5392325427E-01
    0.3532289628        0.4576548918E-01   -0.4588790068E-01    0.4795597564E-01    0.5310100111E-01
    0.3551859100        0.4507344958E-01   -0.4518782249E-01    0.4680120127E-01    0.5224592014E-01
    0.3571428571        0.4435254931E-01   -0.4445929783E-01    0.4564253610E-01    0.5136035848E-01
    0.3590998043        0.4360485083E-01   -0.4370436685E-01    0.4448170037E-01    0.5044665998E-01
    0.3610567515        0.4283241290E-01   -0.4292506693E-01    0.4332036621E-01    0.4950715879E-01
    0.3630136986        0.4203728470E-01   -0.4212342638E-01    0.4216015467E-01    0.4854417300E-01
    0.3649706458        0.4122150048E-01   -0.4130145949E-01    0.4100263318E-01    0.4755999864E-01
    0.3669275930        0.4038707405E-01   -0.4046116058E-01    0.3984931307E-01    0.4655690384E-01
    0.3688845401        0.3953599396E-01   -0.3960449948E-01    0.3870164750E-01    0.4553712332E-01
    0.3708414873        0.3867021838E-01   -0.3873341605E-01    0.3756102948E-01    0.4450285308E-01
    0.3727984344        0.3779167078E-01   -0.3784981617E-01    0.3642879029E-01    0.4345624548E-01
    0.3747553816        0.3690223532E-01   -0.3695556674E-01    0.3530619797E-01    0.4239940446E-01
    0.3767123288        0.3600375346E-01   -0.3605249259E-01    0.3419445659E-01    0.4133438172E-01
    0.3786692759        0.3509802402E-01   -0.3514237616E-01    0.3309470912E-01    0.4026317729E-01
    0.3806262231        0.3418680533E-01   -0.3422696000E-01    0.3200804177E-01    0.3918774201E-01
    0.3825831703        0.3327181174E-01   -0.3330794280E-01    0.3093548325E-01    0.3810997405E-01
    0.3845401174        0.3235471006E-01   -0.3238697624E-01    0.2987800353E-01    0.3703171475E-01
    0.3864970646        0.3143711581E-01   -0.3146566073E-01    0.2883651284E-01    0.3595474489E-01
    0.3884540117        0.3052059031E-01   -0.3054554293E-01    0.2781186094E-01    0.3488078128E-01
    0.3904109589        0.2960663754E-01   -0.2962811203E-01    0.2680483663E-01    0.3381147370E-01
    0.3923679061        0.2869670182E-01   -0.2871479799E-01    0.2581616750E-01    0.3274840215E-01
    0.3943248532        0.2779216533E-01   -0.2780696830E-01    0.2484651987E-01    0.3169307448E-01
    0.3962818004        0.2689434640E-01   -0.2690592693E-01    0.2389649905E-01    0.3064692439E-01
    0.3982387476        0.2600449759E-01   -0.2601291166E-01    0.2296664963E-01    0.2961130970E-01
    0.4001956947        0.2512380466E-01   -0.2512909368E-01    0.2205745621E-01    0.2858751101E-01
    0.4021526419        0.2425338525E-01   -0.2425557544E-01    0.2116934407E-01    0.2757673067E-01
    0.4041095890        0.2339428842E-01   -0.2339339091E-01    0.2030268028E-01    0.2658009213E-01
    0.4060665362        0.2254749387E-01   -0.2254350392E-01    0.1945777472E-01    0.2559863944E-01
    0.4080234834        0.2171391217E-01   -0.2170680911E-01    0.1863488151E-01    0.2463333730E-01
    0.4099804305        0.2089438440E-01   -0.2088413063E-01    0.1783420034E-01    0.2368507113E-01
    0.4119373777        0.2008968297E-01   -0.2007622374E-01    0.1705587820E-01    0.2275464767E-01
    0.4138943249        0.1930051175E-01   -0.1928377390E-01    0.1630001096E-01    0.2184279563E-01
    0.4158512720        0.1852750736E-01   -0.1850739893E-01    0.1556664531E-01    0.2095016675E-01
    0.4178082192        0.1777123977E-01   -0.1774764842E-01    0.1485578057E-01    0.2007733695E-01
    0.4197651663        0.1703221404E-01   -0.1700500642E-01    0.1416737086E-01    0.1922480786E-01
    0.4217221135        0.1631087125E-01   -0.1627989110E-01    0.1350132697E-01    0.1839300836E-01
    0.4236790607        0.1560759072E-01   -0.1557265790E-01    0.1285751876E-01    0.1758229649E-01
    0.4256360078        0.1492269116E-01   -0.1488359940E-01    0.1223577708E-01    0.1679296135E-01
    0.4275929550        0.1425643427E-01   -0.1421294982E-01    0.1163589706E-01    0.1602522639E-01
    0.4295499022        0.1360903069E-01   -0.1356088949E-01    0.1105764381E-01    0.1527925665E-01
    0.4315068493        0.1298064410E-01   -0.1292755008E-01    0.1050075588E-01    0.1455516262E-01
    0.4334637965        0.1237139204E-01   -0.1231301360E-01    0.9964946554E-02    0.1385300157E-01
    0.4354207436        0.1178134810E-01   -0.1171731587E-01    0.9449905623E-02    0.1317277923E-01
    0.4373776908        0.1121054287E-01   -0.1114044544E-01    0.8955300689E-02    0.1251445122E-01
    0.4393346380        0.1065896652E-01   -0.1058234751E-01    0.8480779056E-02    0.1187792503E-01
    0.4412915851        0.1012656989E-01   -0.1004292277E-01    0.8025969142E-02    0.1126306170E-01
    0.4432485323        0.9613267505E-02   -0.9522031833E-02    0.7590482470E-02    0.1066967798E-01
    0.4452054795        0.9118938755E-02   -0.9019493814E-02    0.7173915115E-02    0.1009754819E-01
    0.4471624266        0.8643431224E-02   -0.8535091241E-02    0.6775849770E-02    0.9546406542E-02
    0.4491193738        0.8186561960E-02   -0.8068568317E-02    0.6395857187E-02    0.9015949066E-02
    0.4510763209        0.7748121105E-02   -0.7619636270E-02    0.6033498299E-02    0.8505836009E-02
    0.4530332681        0.7327873161E-02   -0.7187971101E-02    0.5688325607E-02    0.8015693808E-02
    0.4549902153        0.6925560941E-02   -0.6773219458E-02    0.5359885337E-02    0.7545117492E-02
    0.4569471624        0.6540906753E-02   -0.6374995650E-02    0.5047718745E-02    0.7093672603E-02
    0.4589041096        0.6173616692E-02   -0.5992888117E-02    0.4751364296E-02    0.6660897569E-02
    0.4608610568        0.5823381674E-02   -0.5626455458E-02    0.4470358847E-02    0.6246305493E-02
    0.4628180039        0.5489882122E-02   -0.5275233629E-02    0.4204239860E-02    0.5849386452E-02
    0.4647749511        0.5172788756E-02   -0.4938730648E-02    0.3952546415E-02    0.5469609076E-02
    0.4667318982        0.4871767774E-02   -0.4616434749E-02    0.3714821481E-02    0.5106422734E-02
    0.4686888454        0.4586481295E-02   -0.4307807316E-02    0.3490612724E-02    0.4759258829E-02
    0.4706457926        0.4316593189E-02   -0.4012292326E-02    0.3279474864E-02    0.4427532841E-02
    0.4726027397        0.4061769028E-02   -0.3729306893E-02    0.3080970232E-02    0.4110645251E-02
    0.4745596869        0.3821682819E-02   -0.3458252576E-02    0.2894671286E-02    0.3807983421E-02
    0.4765166341        0.3596016249E-02   -0.3198502563E-02    0.2720160845E-02    0.3518922061E-02
    0.4784735812        0.3384466716E-02   -0.2949415818E-02    0.2557034868E-02    0.3242824944E-02
    0.4804305284        0.3186745517E-02   -0.2710319377E-02    0.2404902259E-02    0.2979044788E-02
    0.4823874755        0.3002587851E-02   -0.2480527062E-02    0.2263388113E-02    0.2726924848E-02
    0.4843444227        0.2831749266E-02   -0.2259314185E-02    0.2132132862E-02    0.2485798036E-02
    0.4863013699        0.2674018881E-02   -0.2045944237E-02    0.2010796363E-02    0.2254988506E-02
    0.4882583170        0.2529212651E-02   -0.1839630649E-02    0.1899055952E-02    0.2033809694E-02
    0.4902152642        0.2397192371E-02   -0.1639578981E-02    0.1796612107E-02    0.1821566218E-02
    0.4921722114        0.2277852245E-02   -0.1444923331E-02    0.1703184360E-02    0.1617550165E-02
    0.4941291585        0.2171150120E-02   -0.1254804197E-02    0.1618520440E-02    0.1421044232E-02
    0.4960861057        0.2077076363E-02   -0.1068241630E-02    0.1542386735E-02    0.1231314370E-02
    0.4980430528        0.1995721000E-02   -0.8843275597E-03    0.1474587963E-02    0.1047617785E-02
    0.5000000000        0.1927164421E-02   -0.7018234491E-03    0.1414934071E-02    0.8691822330E-03
