   -0.3317025440       -0.3600494399E-01   -0.5598479643E-01   -0.6773180823E-01   -0.5516654575E-01
   -0.3297455969       -0.3489271279E-01   -0.5572482071E-01   -0.6732646155E-01   -0.5334466287E-01
   -0.3277886497       -0.3369431039E-01   -0.5540424344E-01   -0.6682827253E-01   -0.5141915108E-01
   -0.3258317025       -0.3240975087E-01   -0.5502327683E-01   -0.6623627342E-01   -0.4939247796E-01
   -0.3238747554       -0.3103925456E-01   -0.5458231431E-01   -0.6554970605E-01   -0.4726744614E-01
   -0.3219178082       -0.2958325097E-01   -0.5408192991E-01   -0.6476802494E-01   -0.4504718742E-01
   -0.3199608611       -0.2804237642E-01   -0.5352287275E-01   -0.6389089387E-01   -0.4273515262E-01
   -0.3180039139       -0.2641747683E-01   -0.5290606622E-01   -0.6291818908E-01   -0.4033510506E-01
   -0.3160469667       -0.2470960906E-01   -0.5223260903E-01   -0.6185000441E-01   -0.3785111556E-01
   -0.3140900196       -0.2292004362E-01   -0.5150377519E-01   -0.6068665583E-01   -0.3528755530E-01
   -0.3121330724       -0.2105026464E-01   -0.5072101375E-01   -0.5942868517E-01   -0.3264908830E-01
   -0.3101761252       -0.1910197117E-01   -0.4988594749E-01   -0.5807686341E-01   -0.2994066183E-01
   -0.3082191781       -0.1707707581E-01   -0.4900037131E-01   -0.5663219300E-01   -0.2716749636E-01
   -0.3062622309       -0.1497770448E-01   -0.4806624956E-01   -0.5509590964E-01   -0.2433507356E-01
   -0.3043052838       -0.1280619363E-01   -0.4708571313E-01   -0.5346948317E-01   -0.2144912383E-01
   -0.3023483366       -0.1056508852E-01   -0.4606105537E-01   -0.5175461779E-01   -0.1851561199E-01
   -0.3003913894       -0.8257138934E-02   -0.4499472782E-01   -0.4995325142E-01   -0.1554072253E-01
   -0.2984344423       -0.5885295968E-02   -0.4388933478E-01   -0.4806755427E-01   -0.1253084314E-01
   -0.2964774951       -0.3452706265E-02   -0.4274762776E-01   -0.4609992667E-01   -0.9492547865E-02
   -0.2945205479       -0.9627073228E-03   -0.4157249872E-01   -0.4405299599E-01   -0.6432578639E-02
   -0.2925636008        0.1581179717E-02   -0.4036697318E-01   -0.4192961283E-01   -0.3357826589E-02
   -0.2906066536        0.4175256212E-02   -0.3913420231E-01   -0.3973284636E-01   -0.2753118830E-03
   -0.2886497065        0.6815654609E-02   -0.3787745480E-01   -0.3746597890E-01    0.2807836620E-02
   -0.2866927593        0.9498345972E-02   -0.3660010780E-01   -0.3513249962E-01    0.5884402934E-02
   -0.2847358121        0.1221914986E-01   -0.3530563769E-01   -0.3273609760E-01    0.8947105591E-02
   -0.2827788650        0.1497374316E-01   -0.3399760999E-01   -0.3028065398E-01    0.1198862032E-01
   -0.2808219178        0.1775767113E-01   -0.3267966918E-01   -0.2777023351E-01    0.1500160266E-01
   -0.2788649706        0.2056635742E-01   -0.3135552769E-01   -0.2520907526E-01    0.1797871139E-01
   -0.2769080235        0.2339511616E-01   -0.3002895491E-01   -0.2260158274E-01    0.2091263174E-01
   -0.2749510763        0.2623916302E-01   -0.2870376546E-01   -0.1995231332E-01    0.2379609922E-01
   -0.2729941292        0.2909362791E-01   -0.2738380725E-01   -0.1726596686E-01    0.2662192280E-01
   -0.2710371820        0.3195356414E-01   -0.2607294673E-01   -0.1454737263E-01    0.2938300650E-01
   -0.2690802348        0.3481395867E-01   -0.2477505488E-01   -0.1180147657E-01    0.3207236964E-01
   -0.2671232877        0.3766974285E-01   -0.2349399492E-01   -0.9033329748E-02    0.3468316877E-01
   -0.2651663405        0.4051580518E-01   -0.2223361057E-01   -0.6248076542E-02    0.3720871905E-01
   -0.2632093933        0.4334700283E-01   -0.2099771382E-01   -0.3450942407E-02    0.3964251577E-01
   -0.2612524462        0.4615817469E-01   -0.1979007304E-01   -0.6472212910E-03    0.4197825496E-01
   -0.2592954990        0.4894415330E-01   -0.1861440069E-01    0.2157737249E-02    0.4420985401E-01
   -0.2573385519        0.5169977815E-01   -0.1747434145E-01    0.4958541254E-02    0.4633147125E-01
   -0.2553816047        0.5441990777E-01   -0.1637346011E-01    0.7749769755E-02    0.4833752531E-01
   -0.2534246575        0.5709943311E-01   -0.1531522987E-01    0.1052598641E-01    0.5022271331E-01
   -0.2514677104        0.5973328965E-01   -0.1430302059E-01    0.1328175324E-01    0.5198202869E-01
   -0.2495107632        0.6231647069E-01   -0.1334008746E-01    0.1601164452E-01    0.5361077772E-01
   -0.2475538160        0.6484403929E-01   -0.1242955976E-01    0.1871026063E-01    0.5510459550E-01
   -0.2455968689        0.6731114131E-01   -0.1157443014E-01    0.2137224206E-01    0.5645946055E-01
   -0.2436399217        0.6971301701E-01   -0.1077754399E-01    0.2399228323E-01    0.5767170864E-01
   -0.2416829746        0.7204501369E-01   -0.1004158956E-01    0.2656514634E-01    0.5873804525E-01
   -0.2397260274        0.7430259673E-01   -0.9369088100E-02    0.2908567495E-01    0.5965555707E-01
   -0.2377690802        0.7648136170E-01   -0.8762384934E-02    0.3154880754E-01    0.6042172201E-01
   -0.2358121331        0.7857704473E-01   -0.8223640631E-02    0.3394959073E-01    0.6103441824E-01
   -0.2338551859        0.8058553384E-01   -0.7754823090E-02    0.3628319224E-01    0.6149193158E-01
   -0.2318982387        0.8250287856E-01   -0.7357699909E-02    0.3854491356E-01    0.6179296189E-01
   -0.2299412916        0.8432530030E-01   -0.7033831661E-02    0.4073020223E-01    0.6193662774E-01
   -0.2279843444        0.8604920111E-01   -0.6784565539E-02    0.4283466376E-01    0.6192247005E-01
   -0.2260273973        0.8767117295E-01   -0.6611029963E-02    0.4485407301E-01    0.6175045389E-01
   -0.2240704501        0.8918800540E-01   -0.6514129613E-02    0.4678438516E-01    0.6142096933E-01
   -0.2221135029        0.9059669200E-01   -0.6494541428E-02    0.4862174501E-01    0.6093482901E-01
   -0.2201565558        0.9189443041E-01   -0.6552711017E-02    0.5036249296E-01    0.6029326135E-01
   -0.2181996086        0.9307862699E-01   -0.6688850146E-02    0.5200317243E-01    0.5949790543E-01
   -0.2162426614        0.9414690166E-01   -0.6902934713E-02    0.5354053795E-01    0.5855080647E-01
   -0.2142857143        0.9509709332E-01   -0.7194703707E-02    0.5497156264E-01    0.5745440975E-01
   -0.2123287671        0.9592726364E-01   -0.7563658623E-02    0.5629344517E-01    0.5621155365E-01
   -0.2103718200        0.9663570128E-01   -0.8009063878E-02    0.5750361604E-01    0.5482546117E-01
   -0.2084148728        0.9722092456E-01   -0.8529947700E-02    0.5859974328E-01    0.5329973055E-01
   -0.2064579256        0.9768168446E-01   -0.9125104002E-02    0.5957973755E-01    0.5163832451E-01
   -0.2045009785        0.9801696611E-01   -0.9793094745E-02    0.6044175651E-01    0.4984555860E-01
   -0.2025440313        0.9822599060E-01   -0.1053225327E-01    0.6118420858E-01    0.4792608827E-01
   -0.2005870841        0.9830821525E-01   -0.1134068809E-01    0.6180575599E-01    0.4588489521E-01
   -0.1986301370        0.9826333423E-01   -0.1221628769E-01    0.6230531722E-01    0.4372727235E-01
   -0.1966731898        0.9809127766E-01   -0.1315672570E-01    0.6268206863E-01    0.4145880833E-01
   -0.1947162427        0.9779221103E-01   -0.1415946702E-01    0.6293544554E-01    0.3908537079E-01
   -0.1927592955        0.9736653315E-01   -0.1522177445E-01    0.6306514250E-01    0.3661308915E-01
   -0.1908023483        0.9681487442E-01   -0.1634071606E-01    0.6307111297E-01    0.3404833634E-01
   -0.1888454012        0.9613809366E-01   -0.1751317302E-01    0.6295356825E-01    0.3139771019E-01
   -0.1868884540        0.9533727532E-01   -0.1873584832E-01    0.6271297576E-01    0.2866801386E-01
   -0.1849315068        0.9441372520E-01   -0.2000527567E-01    0.6235005664E-01    0.2586623611E-01
   -0.1829745597        0.9336896662E-01   -0.2131782937E-01    0.6186578270E-01    0.2299953074E-01
   -0.1810176125        0.9220473521E-01   -0.2266973425E-01    0.6126137273E-01    0.2007519591E-01
   -0.1790606654        0.9092297410E-01   -0.2405707650E-01    0.6053828817E-01    0.1710065294E-01
   -0.1771037182        0.8952582773E-01   -0.2547581461E-01    0.5969822814E-01    0.1408342499E-01
   -0.1751467710        0.8801563628E-01   -0.2692179098E-01    0.5874312397E-01    0.1103111548E-01
   -0.1731898239        0.8639492830E-01   -0.2839074359E-01    0.5767513280E-01    0.7951386428E-02
   -0.1712328767        0.8466641119E-01   -0.2987831742E-01    0.5649662861E-01    0.4851936419E-02
   -0.1692759295        0.8283295986E-01   -0.3138007553E-01    0.5521019242E-01    0.1740479228E-02
   -0.1673189824        0.8089760968E-01   -0.3289151132E-01    0.5381860460E-01   -0.1375277002E-02
   -0.1653620352        0.7886354889E-01   -0.3440806093E-01    0.5232483721E-01   -0.4487650040E-02
   -0.1634050881        0.7673411151E-01   -0.3592511600E-01    0.5073204595E-01   -0.7589003880E-02
   -0.1614481409        0.7451276938E-01   -0.3743803634E-01    0.4904356171E-01   -0.1067176848E-01
   -0.1594911937        0.7220312475E-01   -0.3894216293E-01    0.4726288184E-01   -0.1372845940E-01
   -0.1575342466        0.6980890193E-01   -0.4043283076E-01    0.4539366109E-01   -0.1675169678E-01
   -0.1555772994        0.6733393976E-01   -0.4190538186E-01    0.4343970225E-01   -0.1973422408E-01
   -0.1536203523        0.6478218299E-01   -0.4335517815E-01    0.4140494661E-01   -0.2266892608E-01
   -0.1516634051        0.6215767455E-01   -0.4477761445E-01    0.3929346417E-01   -0.2554884651E-01
   -0.1497064579        0.5946454692E-01   -0.4616813113E-01    0.3710944357E-01   -0.2836720486E-01
   -0.1477495108        0.5670701427E-01   -0.4752222693E-01    0.3485718203E-01   -0.3111741275E-01
   -0.1457925636        0.5388936383E-01   -0.4883547130E-01    0.3254107501E-01   -0.3379308935E-01
   -0.1438356164        0.5101594805E-01   -0.5010351688E-01    0.3016560583E-01   -0.3638807633E-01
   -0.1418786693        0.4809117600E-01   -0.5132211139E-01    0.2773533516E-01   -0.3889645173E-01
   -0.1399217221        0.4511950568E-01   -0.5248710961E-01    0.2525489057E-01   -0.4131254331E-01
   -0.1379647750        0.4210543554E-01   -0.5359448474E-01    0.2272895590E-01   -0.4363094083E-01
   -0.1360078278        0.3905349694E-01   -0.5464033966E-01    0.2016226079E-01   -0.4584650760E-01
   -0.1340508806        0.3596824595E-01   -0.5562091770E-01    0.1755957014E-01   -0.4795439105E-01
   -0.1320939335        0.3285425599E-01   -0.5653261308E-01    0.1492567369E-01   -0.4995003247E-01
   -0.1301369863        0.2971610990E-01   -0.5737198085E-01    0.1226537566E-01   -0.5182917569E-01
   -0.1281800391        0.2655839294E-01   -0.5813574654E-01    0.9583484485E-02   -0.5358787501E-01
   -0.1262230920        0.2338568518E-01   -0.5882081507E-01    0.6884802767E-02   -0.5522250193E-01
   -0.1242661448        0.2020255480E-01   -0.5942427950E-01    0.4174117304E-02   -0.5672975117E-01
   -0.1223091977        0.1701355083E-01   -0.5994342847E-01    0.1456189328E-02   -0.5810664493E-01
   -0.1203522505        0.1382319656E-01   -0.6037575187E-01   -0.1264254998E-02   -0.5935053471E-01
   -0.1183953033        0.1063598306E-01   -0.6071894683E-01   -0.3982533503E-02   -0.6045910305E-01
   -0.1164383562        0.7456363843E-02   -0.6097092401E-01   -0.6694016509E-02   -0.6143036549E-01
   -0.1144814090        0.4288749039E-02   -0.6112981324E-01   -0.9394135107E-02   -0.6226267134E-01
   -0.1125244618        0.1137500533E-02   -0.6119396874E-01   -0.1207838909E-01   -0.6295470386E-01
   -0.1105675147       -0.1993073417E-02   -0.6116197353E-01   -0.1474235464E-01   -0.6350547938E-01
   -0.1086105675       -0.5098722602E-02   -0.6103264349E-01   -0.1738169162E-01   -0.6391434566E-01
   -0.1066536204       -0.8175259794E-02   -0.6080503063E-01   -0.1999215062E-01   -0.6418097933E-01
   -0.1046966732       -0.1121856472E-01   -0.6047842583E-01   -0.2256957959E-01   -0.6430538267E-01
   -0.1027397260       -0.1422458856E-01   -0.6005236093E-01   -0.2510993017E-01   -0.6428787938E-01
   -0.1007827789       -0.1718935747E-01   -0.5952661025E-01   -0.2760926355E-01   -0.6412910979E-01
   -0.9882583170E-01   -0.2010897666E-01   -0.5890119138E-01   -0.3006375610E-01   -0.6383002517E-01
   -0.9686888454E-01   -0.2297963349E-01   -0.5817636548E-01   -0.3246970445E-01   -0.6339188147E-01
   -0.9491193738E-01   -0.2579760115E-01   -0.5735263682E-01   -0.3482353030E-01   -0.6281623220E-01
   -0.9295499022E-01   -0.2855924136E-01   -0.5643075179E-01   -0.3712178467E-01   -0.6210492090E-01
   -0.9099804305E-01   -0.3126100761E-01   -0.5541169726E-01   -0.3936115190E-01   -0.6126007267E-01
   -0.8904109589E-01   -0.3389944754E-01   -0.5429669831E-01   -0.4153845300E-01   -0.6028408547E-01
   -0.8708414873E-01   -0.3647120584E-01   -0.5308721536E-01   -0.4365064876E-01   -0.5917962054E-01
   -0.8512720157E-01   -0.3897302621E-01   -0.5178494073E-01   -0.4569484220E-01   -0.5794959256E-01
   -0.8317025440E-01   -0.4140175396E-01   -0.5039179454E-01   -0.4766828067E-01   -0.5659715915E-01
   -0.8121330724E-01   -0.4375433771E-01   -0.4890992012E-01   -0.4956835734E-01   -0.5512571008E-01
   -0.7925636008E-01   -0.4602783162E-01   -0.4734167876E-01   -0.5139261227E-01   -0.5353885588E-01
   -0.7729941292E-01   -0.4821939686E-01   -0.4568964399E-01   -0.5313873276E-01   -0.5184041636E-01
   -0.7534246575E-01   -0.5032630357E-01   -0.4395659522E-01   -0.5480455325E-01   -0.5003440854E-01
   -0.7338551859E-01   -0.5234593199E-01   -0.4214551094E-01   -0.5638805439E-01   -0.4812503446E-01
   -0.7142857143E-01   -0.5427577341E-01   -0.4025956059E-01   -0.5788736061E-01   -0.4611666786E-01
   -0.6947162427E-01   -0.5611342976E-01   -0.3830209572E-01   -0.5930073624E-01   -0.4401384069E-01
   -0.6751467710E-01   -0.5785661488E-01   -0.3627664168E-01   -0.6062658204E-01   -0.4182123033E-01
   -0.6555772994E-01   -0.5950315521E-01   -0.3418688912E-01   -0.6186343096E-01   -0.3954364748E-01
   -0.6360078278E-01   -0.6105099114E-01   -0.3203668497E-01   -0.6300994301E-01   -0.3718602375E-01
   -0.6164383562E-01   -0.6249817766E-01   -0.2983002319E-01   -0.6406489899E-01   -0.3475339985E-01
   -0.5968688845E-01   -0.6384288560E-01   -0.2757103502E-01   -0.6502719320E-01   -0.3225091392E-01
   -0.5772994129E-01   -0.6508340224E-01   -0.2526397899E-01   -0.6589582501E-01   -0.2968379068E-01
   -0.5577299413E-01   -0.6621813253E-01   -0.2291323052E-01   -0.6666988952E-01   -0.2705733130E-01
   -0.5381604697E-01   -0.6724559967E-01   -0.2052327135E-01   -0.6734856763E-01   -0.2437690460E-01
   -0.5185909980E-01   -0.6816444631E-01   -0.1809867854E-01   -0.6793111609E-01   -0.2164793958E-01
   -0.4990215264E-01   -0.6897343516E-01   -0.1564411344E-01   -0.6841685825E-01   -0.1887591982E-01
   -0.4794520548E-01   -0.6967145018E-01   -0.1316431019E-01   -0.6880517665E-01   -0.1606637956E-01
   -0.4598825832E-01   -0.7025749718E-01   -0.1066406425E-01   -0.6909550826E-01   -0.1322490170E-01
   -0.4403131115E-01   -0.7073070506E-01   -0.8148220636E-02   -0.6928734308E-01   -0.1035711685E-01
   -0.4207436399E-01   -0.7109032646E-01   -0.5621662063E-02   -0.6938022649E-01   -0.7468703335E-02
   -0.4011741683E-01   -0.7133573900E-01   -0.3089296949E-02   -0.6937376471E-01   -0.4565386962E-02
   -0.3816046967E-01   -0.7146644592E-01   -0.5560474027E-03   -0.6926763289E-01   -0.1652940264E-02
   -0.3620352250E-01   -0.7148207741E-01    0.1973162963E-02   -0.6906158486E-01    0.1262819607E-02
   -0.3424657534E-01   -0.7138239130E-01    0.4493421101E-02   -0.6875546344E-01    0.4176034276E-02
   -0.3228962818E-01   -0.7116727431E-01    0.6999836754E-02   -0.6834921092E-01    0.7080809265E-02
   -0.3033268102E-01   -0.7083674283E-01    0.9487554491E-02   -0.6784287903E-01    0.9971220417E-02
   -0.2837573386E-01   -0.7039094420E-01    0.1195176585E-01   -0.6723663810E-01    0.1284132185E-01
   -0.2641878669E-01   -0.6983015741E-01    0.1438772125E-01   -0.6653078550E-01    0.1568515491E-01
   -0.2446183953E-01   -0.6915479444E-01    0.1679074189E-01   -0.6572575309E-01    0.1849675833E-01
   -0.2250489237E-01   -0.6836540087E-01    0.1915623152E-01   -0.6482211381E-01    0.2127017900E-01
   -0.2054794521E-01   -0.6746265690E-01    0.2147968827E-01   -0.6382058748E-01    0.2399948374E-01
   -0.1859099804E-01   -0.6644737787E-01    0.2375671607E-01   -0.6272204585E-01    0.2667877131E-01
   -0.1663405088E-01   -0.6532051561E-01    0.2598303573E-01   -0.6152751702E-01    0.2930218531E-01
   -0.1467710372E-01   -0.6408315907E-01    0.2815449564E-01   -0.6023818921E-01    0.3186392717E-01
   -0.1272015656E-01   -0.6273653553E-01    0.3026708239E-01   -0.5885541394E-01    0.3435826968E-01
   -0.1076320939E-01   -0.6128201113E-01    0.3231693081E-01   -0.5738070862E-01    0.3677957060E-01
   -0.8806262231E-02   -0.5972109196E-01    0.3430033399E-01   -0.5581575867E-01    0.3912228672E-01
   -0.6849315068E-02   -0.5805542437E-01    0.3621375264E-01   -0.5416241905E-01    0.4138098774E-01
   -0.4892367906E-02   -0.5628679594E-01    0.3805382432E-01   -0.5242271534E-01    0.4355037056E-01
   -0.2935420744E-02   -0.5441713553E-01    0.3981737208E-01   -0.5059884435E-01    0.4562527333E-01
   -0.9784735812E-03   -0.5244851398E-01    0.4150141280E-01   -0.4869317422E-01    0.4760068972E-01
    0.9784735812E-03   -0.5038314396E-01    0.4310316498E-01   -0.4670824407E-01    0.4947178289E-01
    0.2935420744E-02   -0.4822338029E-01    0.4462005618E-01   -0.4464676317E-01    0.5123389963E-01
    0.4892367906E-02   -0.4597171953E-01    0.4604972982E-01   -0.4251160967E-01    0.5288258406E-01
    0.6849315068E-02   -0.4363079992E-01    0.4739005159E-01   -0.4030582887E-01    0.5441359137E-01
    0.8806262231E-02   -0.4120340057E-01    0.4863911527E-01   -0.3803263098E-01    0.5582290113E-01
    0.1076320939E-01   -0.3869244101E-01    0.4979524805E-01   -0.3569538849E-01    0.5710673042E-01
    0.1272015656E-01   -0.3610097993E-01    0.5085701516E-01   -0.3329763304E-01    0.5826154657E-01
    0.1467710372E-01   -0.3343221429E-01    0.5182322415E-01   -0.3084305181E-01    0.5928407956E-01
    0.1663405088E-01   -0.3068947753E-01    0.5269292830E-01   -0.2833548351E-01    0.6017133390E-01
    0.1859099804E-01   -0.2787623815E-01    0.5346542967E-01   -0.2577891387E-01    0.6092060016E-01
