   -0.5000000000         78.48455333         107.7782069    
   -0.4980430528         76.83421042         105.9942731    
   -0.4960861057         75.20412293         104.2300596    
   -0.4941291585         73.59429035         102.4855669    
   -0.4921722114         72.00471212         100.7607957    
   -0.4902152642         70.43538770         99.05574631    
   -0.4882583170         68.88631653         97.37041946    
   -0.4863013699         67.35749801         95.70481568    
   -0.4843444227         65.84893155         94.05893558    
   -0.4823874755         64.36061652         92.43277979    
   -0.4804305284         62.89255229         90.82634893    
   -0.4784735812         61.44473820         89.23964366    
   -0.4765166341         60.01717357         87.67266467    
   -0.4745596869         58.60985771         86.12541264    
   -0.4726027397         57.22278990         84.59788830    
   -0.4706457926         55.85596940         83.09009238    
   -0.4686888454         54.50939546         81.60202564    
   -0.4667318982         53.18306728         80.13368887    
   -0.4647749511         51.87698407         78.68508287    
   -0.4628180039         50.59114498         77.25620848    
   -0.4608610568         49.32554917         75.84706654    
   -0.4589041096         48.08019576         74.45765795    
   -0.4569471624         46.85508383         73.08798361    
   -0.4549902153         45.65021244         71.73804445    
   -0.4530332681         44.46558064         70.40784144    
   -0.4510763209         43.30118743         69.09737558    
   -0.4491193738         42.15703178         67.80664789    
   -0.4471624266         41.03311264         66.53565943    
   -0.4452054795         39.92942891         65.28441129    
   -0.4432485323         38.84597947         64.05290460    
   -0.4412915851         37.78276316         62.84114051    
   -0.4393346380         36.73977879         61.64912022    
   -0.4373776908         35.71702512         60.47684496    
   -0.4354207436         34.71450087         59.32431601    
   -0.4334637965         33.73220473         58.19153469    
   -0.4315068493         32.77013535         57.07850234    
   -0.4295499022         31.82829132         55.98522038    
   -0.4275929550         30.90667120         54.91169024    
   -0.4256360078         30.00527350         53.85791343    
   -0.4236790607         29.12255251         52.82229495    
   -0.4217221135         28.25363074         51.79979485    
   -0.4197651663         27.39814894         50.79004429    
   -0.4178082192         26.55610578         49.79304459    
   -0.4158512720         25.72749990         48.80879712    
   -0.4138943249         24.91232990         47.83730328    
   -0.4119373777         24.11059429         46.87856455    
   -0.4099804305         23.32229158         45.93258244    
   -0.4080234834         22.54742018         44.99935851    
   -0.4060665362         21.78597848         44.07889440    
   -0.4041095890         21.03796480         43.17119178    
   -0.4021526419         20.30337738         42.27625239    
   -0.4001956947         19.58221443         41.39407806    
   -0.3982387476         18.87447405         40.52467065    
   -0.3962818004         18.18015432         39.66803210    
   -0.3943248532         17.49925320         38.82416445    
   -0.3923679061         16.83176860         37.99306978    
   -0.3904109589         16.17769835         37.17475028    
   -0.3884540117         15.53704019         36.36920819    
   -0.3864970646         14.90979176         35.57644588    
   -0.3845401174         14.29595062         34.79646579    
   -0.3825831703         13.69551423         34.02927045    
   -0.3806262231         13.10847995         33.27486250    
   -0.3786692759         12.53484504         32.53324470    
   -0.3767123288         11.97460663         31.80441990    
   -0.3747553816         11.42773168         31.08835998    
   -0.3727984344         10.89187145         30.38264149    
   -0.3708414873         10.36554930         29.68574317    
   -0.3688845401         9.848762047         28.99766822    
   -0.3669275930         9.341506341         28.31841999    
   -0.3649706458         8.843778695         27.64800195    
   -0.3630136986         8.355575467         26.98641776    
   -0.3610567515         7.876892845         26.33367122    
   -0.3590998043         7.407726845         25.68976632    
   -0.3571428571         6.948073297         25.05470723    
   -0.3551859100         6.497927837         24.42849831    
   -0.3532289628         6.057285893         23.81114414    
   -0.3512720157         5.626142675         23.20264949    
   -0.3493150685         5.204493163         22.60301941    
   -0.3473581213         4.792332089         22.01225914    
   -0.3454011742         4.389653927         21.43037423    
   -0.3434442270         3.996452874         20.85737046    
   -0.3414872798         3.612722837         20.29325394    
   -0.3395303327         3.238457409         19.73803107    
   -0.3375733855         2.873649855         19.19170858    
   -0.3356164384         2.518293088         18.65429357    
   -0.3336594912         2.172379647         18.12579350    
   -0.3317025440         1.835901676         17.60621621    
   -0.3297455969         1.508850892         17.09557000    
   -0.3277886497         1.191218564         16.59386359    
   -0.3258317025        0.8829954775         16.10110620    
   -0.3238747554        0.5836685903         15.61686646    
   -0.3219178082        0.2909601004         15.13916968    
   -0.3199608611        0.4581321190E-02     14.66778860    
   -0.3180039139       -0.2754823216         14.20273779    
   -0.3160469667       -0.5492462227         13.74403265    
   -0.3140900196       -0.8167266506         13.29168945    
   -0.3121330724        -1.077940805         12.84572539    
   -0.3101761252        -1.332906880         12.40615865    
   -0.3082191781        -1.581644124         11.97300850    
   -0.3062622309        -1.824172920         11.54629531    
   -0.3043052838        -2.060514853         11.12604066    
   -0.3023483366        -2.290692794         10.71226743    
   -0.3003913894        -2.514730988         10.30499987    
   -0.2984344423        -2.732655145         9.904263678    
   -0.2964774951        -2.944492544         9.510086139    
   -0.2945205479        -3.150272132         9.122496200    
   -0.2925636008        -3.350024648         8.741524599    
   -0.2906066536        -3.543782737         8.367203980    
   -0.2886497065        -3.731581081         7.999569027    
   -0.2866927593        -3.913456544         7.638656603    
   -0.2847358121        -4.089448309         7.284505891    
   -0.2827788650        -4.259598044         6.937158560    
   -0.2808219178        -4.423950062         6.596658922    
   -0.2788649706        -4.582551498         6.263054112    
   -0.2769080235        -4.735452493         5.936394271    
   -0.2749510763        -4.882707023         5.616731915    
   -0.2729941292        -5.025439146         5.302740180    
   -0.2710371820        -5.164673561         4.993222161    
   -0.2690802348        -5.300469915         4.688237504    
   -0.2671232877        -5.432891964         4.387849967    
   -0.2651663405        -5.562007864         4.092127705    
   -0.2632093933        -5.687890461         3.801143564    
   -0.2612524462        -5.810617600         3.514975389    
   -0.2592954990        -5.930272440         3.233706338    
   -0.2573385519        -6.046943775         2.957425207    
   -0.2553816047        -6.160726357         2.686226747    
   -0.2534246575        -6.271721211         2.420211982    
   -0.2514677104        -6.380035943         2.159488520    
   -0.2495107632        -6.485785024         1.904170831    
   -0.2475538160        -6.589090050         1.654380511    
   -0.2455968689        -6.690079947         1.410246485    
   -0.2436399217        -6.788891130         1.171905170    
   -0.2416829746        -6.885667576        0.9395005414    
   -0.2397260274        -6.980560809        0.7131841244    
   -0.2377690802        -7.073729762        0.4931148501    
   -0.2358121331        -7.165340493        0.2794587792    
   -0.2338551859        -7.255565747        0.7238865432E-01
   -0.2318982387        -7.344584307       -0.1279167400    
   -0.2299412916        -7.432580143       -0.3212734348    
   -0.2279843444        -7.519741311       -0.5074933729    
   -0.2260273973        -7.606258606       -0.6863857608    
   -0.2240704501        -7.692527701       -0.8578743715    
   -0.2221135029        -7.780091103        -1.022538684    
   -0.2201565558        -7.869378682        -1.180339066    
   -0.2181996086        -7.960562598        -1.331103357    
   -0.2162426614        -8.053803687        -1.474670724    
   -0.2142857143        -8.149248703        -1.610894410    
   -0.2123287671        -8.247027664        -1.739644398    
   -0.2103718200        -8.347251384        -1.860809874    
   -0.2084148728        -8.450009323        -1.974301377    
   -0.2064579256        -8.555367847        -2.080052544    
   -0.2045009785        -8.663368984        -2.178021345    
   -0.2025440313        -8.774029750        -2.268190762    
   -0.2005870841        -8.887342073        -2.350568871    
   -0.1986301370        -9.003273306        -2.425188317    
   -0.1966731898        -9.121767314        -2.492105234    
   -0.1947162427        -9.242746063        -2.551397657    
   -0.1927592955        -9.366111631        -2.603163509    
   -0.1908023483        -9.491748528        -2.647518279    
   -0.1888454012        -9.619526235        -2.684592485    
   -0.1868884540        -9.749301843        -2.714529038    
   -0.1849315068        -9.880922689        -2.737480599    
   -0.1829745597        -10.01422892        -2.753607024    
   -0.1810176125        -10.14905589        -2.763072959    
   -0.1790606654        -10.28523636        -2.766045638    
   -0.1771037182        -10.42260246        -2.762692928    
   -0.1751467710        -10.56098741        -2.753181619    
   -0.1731898239        -10.70071095        -2.738184025    
   -0.1712328767        -10.84225259        -2.718540958    
   -0.1692759295        -10.98545342        -2.694417837    
   -0.1673189824        -11.13015737        -2.665970748    
   -0.1653620352        -11.27621484        -2.633349276    
   -0.1634050881        -11.42348308        -2.596696183    
   -0.1614481409        -11.57182633        -2.556147226    
   -0.1594911937        -11.72111589        -2.511831106    
   -0.1575342466        -11.87123007        -2.463869509    
   -0.1555772994        -12.02205407        -2.412377235    
   -0.1536203523        -12.17347980        -2.357462380    
   -0.1516634051        -12.32540564        -2.299226567    
   -0.1497064579        -12.47773616        -2.237765206    
   -0.1477495108        -12.63038190        -2.173167781    
   -0.1457925636        -12.78325899        -2.105518144    
   -0.1438356164        -12.93628891        -2.034894820    
   -0.1418786693        -13.08939818        -1.961371301    
   -0.1399217221        -13.24251802        -1.885016352    
   -0.1379647750        -13.39558411        -1.805894295    
   -0.1360078278        -13.54853629        -1.724065290    
   -0.1340508806        -13.70131831        -1.639585606    
   -0.1320939335        -13.85387751        -1.552507870    
   -0.1301369863        -14.00616469        -1.462881314    
   -0.1281800391        -14.15813376        -1.370752004    
   -0.1262230920        -14.30974162        -1.276163051    
   -0.1242661448        -14.46099389        -1.179205184    
   -0.1223091977        -14.61233181        -1.080443547    
   -0.1203522505        -14.76384405       -0.9800571263    
   -0.1183953033        -14.91549379       -0.8780827328    
   -0.1164383562        -15.06724658       -0.7745548151    
   -0.1144814090        -15.21907018       -0.6695056234    
   -0.1125244618        -15.37093438       -0.5629653644    
   -0.1105675147        -15.52281087       -0.4549623439    
   -0.1086105675        -15.67467311       -0.3455230991    
   -0.1066536204        -15.82649622       -0.2346725216    
   -0.1046966732        -15.97825682       -0.1224339708    
   -0.1027397260        -16.12993301       -0.8829379245E-02
   -0.1007827789        -16.28150415        0.1061206499    
   -0.9882583170E-01    -16.43295091        0.2223967525    
   -0.9686888454E-01    -16.58425506        0.3399807201    
   -0.9491193738E-01    -16.73539947        0.4588554225    
   -0.9295499022E-01    -16.88636802        0.5790047355    
   -0.9099804305E-01    -17.03714554        0.7004134753    
   -0.8904109589E-01    -17.18771770        0.8230673363    
   -0.8708414873E-01    -17.33807103        0.9469528339    
   -0.8512720157E-01    -17.48819281         1.072057252    
   -0.8317025440E-01    -17.63807105         1.198368594    
   -0.8121330724E-01    -17.78769441         1.325875535    
   -0.7925636008E-01    -17.93705222         1.454567384    
   -0.7729941292E-01    -18.08613436         1.584434039    
   -0.7534246575E-01    -18.23493129         1.715465954    
   -0.7338551859E-01    -18.38355210         1.847455994    
   -0.7142857143E-01    -18.53221153         1.980020140    
   -0.6947162427E-01    -18.68090619         2.113140779    
   -0.6751467710E-01    -18.82962788         2.246809698    
   -0.6555772994E-01    -18.97836883         2.381019137    
   -0.6360078278E-01    -19.12712171         2.515761761    
   -0.6164383562E-01    -19.27587958         2.651030641    
   -0.5968688845E-01    -19.42463590         2.786819222    
   -0.5772994129E-01    -19.57338447         2.923121306    
   -0.5577299413E-01    -19.72211942         3.059931030    
   -0.5381604697E-01    -19.87083520         3.197242845    
   -0.5185909980E-01    -20.01952656         3.335051499    
   -0.4990215264E-01    -20.16818854         3.473352022    
   -0.4794520548E-01    -20.31681641         3.612139705    
   -0.4598825832E-01    -20.46540574         3.751410093    
   -0.4403131115E-01    -20.61395229         3.891158962    
