   -0.5000000000         63.23172709         121.7065730    
   -0.4980430528         61.58237608         119.9216473    
   -0.4960861057         59.95331710         118.1564053    
   -0.4941291585         58.34455018         116.4108470    
   -0.4921722114         56.75607535         114.6849723    
   -0.4902152642         55.18789263         112.9787813    
   -0.4882583170         53.64000205         111.2922738    
   -0.4863013699         52.11240364         109.6254499    
   -0.4843444227         50.60509741         107.9783096    
   -0.4823874755         49.11808341         106.3508528    
   -0.4804305284         47.65136164         104.7430795    
   -0.4784735812         46.20493214         103.1549896    
   -0.4765166341         44.77879492         101.5865832    
   -0.4745596869         43.37295002         100.0378602    
   -0.4726027397         41.98739746         98.50882061    
   -0.4706457926         40.62213726         96.99946440    
   -0.4686888454         39.27716944         95.50979153    
   -0.4667318982         37.95249403         94.03980200    
   -0.4647749511         36.64811104         92.58949577    
   -0.4628180039         35.36402051         91.15887282    
   -0.4608610568         34.10022245         89.74793313    
   -0.4589041096         32.85671689         88.35667669    
   -0.4569471624         31.63350385         86.98510346    
   -0.4549902153         30.43058334         85.63321342    
   -0.4530332681         29.24795539         84.30100656    
   -0.4510763209         28.08562002         82.98848286    
   -0.4491193738         26.94357725         81.69564229    
   -0.4471624266         25.82182710         80.42248484    
   -0.4452054795         24.72036959         79.16901048    
   -0.4432485323         23.63920474         77.93521919    
   -0.4412915851         22.57833258         76.72111097    
   -0.4393346380         21.53775310         75.52668577    
   -0.4373776908         20.51746635         74.35194360    
   -0.4354207436         19.51747233         73.19688442    
   -0.4334637965         18.53777106         72.06150823    
   -0.4315068493         17.57836256         70.94581500    
   -0.4295499022         16.63924685         69.84980472    
   -0.4275929550         15.72042395         68.77347737    
   -0.4256360078         14.82189386         67.71683293    
   -0.4236790607         13.94210673         66.67828060    
   -0.4217221135         13.07616840         65.65279706    
   -0.4197651663         12.22371956         64.64001353    
   -0.4178082192         11.38476020         63.63993004    
   -0.4158512720         10.55929030         62.65254659    
   -0.4138943249         9.747309863         61.67786319    
   -0.4119373777         8.948818865         60.71587985    
   -0.4099804305         8.163817296         59.76659659    
   -0.4080234834         7.392305146         58.83001342    
   -0.4060665362         6.634282400         57.90613035    
   -0.4041095890         5.889749045         56.99494740    
   -0.4021526419         5.158705069         56.09646458    
   -0.4001956947         4.441150457         55.21068190    
   -0.3982387476         3.737085195         54.33759938    
   -0.3962818004         3.046509268         53.47721702    
   -0.3943248532         2.369422662         52.62953486    
   -0.3923679061         1.705825361         51.79455290    
   -0.3904109589         1.055717349         50.97227115    
   -0.3884540117        0.4190986111         50.16268964    
   -0.3864970646       -0.2040308697         49.36580838    
   -0.3845401174       -0.8136711100         48.58162739    
   -0.3825831703        -1.409822127         47.81014667    
   -0.3806262231        -1.992483939         47.05136627    
   -0.3786692759        -2.561656562         46.30528618    
   -0.3767123288        -3.117340017         45.57190642    
   -0.3747553816        -3.659564481         44.85119601    
   -0.3727984344        -4.190682476         44.14073528    
   -0.3708414873        -4.712171888         43.43900423    
   -0.3688845401        -5.224032756         42.74600290    
   -0.3669275930        -5.726265121         42.06173132    
   -0.3649706458        -6.218869026         41.38618955    
   -0.3630136986        -6.701844514         40.71937761    
   -0.3610567515        -7.175191631         40.06129557    
   -0.3590998043        -7.638910423         39.41194346    
   -0.3571428571        -8.093000938         38.77132134    
   -0.3551859100        -8.537463227         38.13942925    
   -0.3532289628        -8.972297340         37.51626724    
   -0.3512720157        -9.397503331         36.90183537    
   -0.3493150685        -9.813081254         36.29613369    
   -0.3473581213        -10.21903117         35.69916227    
   -0.3454011742        -10.61535312         35.11092115    
   -0.3434442270        -11.00204719         34.53141039    
   -0.3414872798        -11.37911343         33.96063007    
   -0.3395303327        -11.74655189         33.39858024    
   -0.3375733855        -12.10436266         32.84526097    
   -0.3356164384        -12.45254580         32.30067233    
   -0.3336594912        -12.79110137         31.76481438    
   -0.3317025440        -13.12002945         31.23768720    
   -0.3297455969        -13.43933011         30.71929087    
   -0.3277886497        -13.74900344         30.20962546    
   -0.3258317025        -14.04904950         29.70869105    
   -0.3238747554        -14.33995516         29.21603008    
   -0.3219178082        -14.62391227         28.72958192    
   -0.3199608611        -14.90118665         28.24909645    
   -0.3180039139        -15.17177821         27.77457356    
   -0.3160469667        -15.43568684         27.30601314    
   -0.3140900196        -15.69291243         26.84341510    
   -0.3121330724        -15.94345489         26.38677934    
   -0.3101761252        -16.18731410         25.93610575    
   -0.3082191781        -16.42448999         25.49139423    
   -0.3062622309        -16.65498244         25.05264470    
   -0.3043052838        -16.87879138         24.61985706    
   -0.3023483366        -17.09591670         24.19303121    
   -0.3003913894        -17.30635832         23.77216707    
   -0.2984344423        -17.51011616         23.35726456    
   -0.2964774951        -17.70719012         22.94832358    
   -0.2945205479        -17.89758012         22.54534406    
   -0.2925636008        -18.08128609         22.14832591    
   -0.2906066536        -18.25830794         21.75726906    
   -0.2886497065        -18.42864561         21.37217343    
   -0.2866927593        -18.59229901         20.99303894    
   -0.2847358121        -18.74926809         20.61986554    
   -0.2827788650        -18.89955276         20.25265314    
   -0.2808219178        -19.04315296         19.89140169    
   -0.2788649706        -19.18006864         19.53611112    
   -0.2769080235        -19.31029972         19.18678137    
   -0.2749510763        -19.43384684         18.84341161    
   -0.2729941292        -19.55185367         18.50469457    
   -0.2710371820        -19.66535693         18.16944540    
   -0.2690802348        -19.77435667         17.83766413    
   -0.2671232877        -19.87885296         17.50935083    
   -0.2651663405        -19.97884585         17.18450556    
   -0.2632093933        -20.07433541         16.86312838    
   -0.2612524462        -20.16532170         16.54521936    
   -0.2592954990        -20.25180480         16.23077857    
   -0.2573385519        -20.33378478         15.91980609    
   -0.2553816047        -20.41126173         15.61230199    
   -0.2534246575        -20.48423574         15.30826638    
   -0.2514677104        -20.55270688         15.00769932    
   -0.2495107632        -20.61667526         14.71060093    
   -0.2475538160        -20.67614097         14.41697130    
   -0.2455968689        -20.73110413         14.12681054    
   -0.2436399217        -20.78156485         13.84011876    
   -0.2416829746        -20.82752323         13.55689607    
   -0.2397260274        -20.86897941         13.27714260    
   -0.2377690802        -20.90593352         13.00085848    
   -0.2358121331        -20.93838569         12.72804385    
   -0.2338551859        -20.96633606         12.45869884    
   -0.2318982387        -20.98978479         12.19282362    
   -0.2299412916        -21.00873204         11.93041833    
   -0.2279843444        -21.02317795         11.67148314    
   -0.2260273973        -21.03312273         11.41601823    
   -0.2240704501        -21.03874418         11.16388198    
   -0.2221135029        -21.04122241         10.91413249    
   -0.2201565558        -21.04077424         10.66659636    
   -0.2181996086        -21.03739946         10.42127337    
   -0.2162426614        -21.03109786         10.17816332    
   -0.2142857143        -21.02186926         9.937266019    
   -0.2123287671        -21.00971346         9.698581265    
   -0.2103718200        -20.99463026         9.462108872    
   -0.2084148728        -20.97661949         9.227848657    
   -0.2064579256        -20.95568096         8.995800441    
   -0.2045009785        -20.93181451         8.765964052    
   -0.2025440313        -20.90501996         8.538339322    
   -0.2005870841        -20.87529716         8.312926091    
   -0.1986301370        -20.84264595         8.089724202    
   -0.1966731898        -20.80706618         7.868733506    
   -0.1947162427        -20.76855771         7.649953861    
   -0.1927592955        -20.72712040         7.433385131    
   -0.1908023483        -20.68275412         7.219027188    
   -0.1888454012        -20.63545876         7.006879908    
   -0.1868884540        -20.58523419         6.796943180    
   -0.1849315068        -20.53208031         6.589216895    
   -0.1829745597        -20.47599703         6.383700959    
   -0.1810176125        -20.41698426         6.180395280    
   -0.1790606654        -20.35504190         5.979299780    
   -0.1771037182        -20.29016991         5.780414388    
   -0.1751467710        -20.22236821         5.583739045    
   -0.1731898239        -20.15216893         5.388813820    
   -0.1712328767        -20.08028029         5.195026618    
   -0.1692759295        -20.00670578         5.002374389    
   -0.1673189824        -19.93144536         4.810857120    
   -0.1653620352        -19.85449906         4.620474816    
   -0.1634050881        -19.77586689         4.431227499    
   -0.1614481409        -19.69554890         4.243115208    
   -0.1594911937        -19.61354513         4.056138003    
   -0.1575342466        -19.52985567         3.870295964    
   -0.1555772994        -19.44448063         3.685589194    
   -0.1536203523        -19.35742013         3.502017816    
   -0.1516634051        -19.26867431         3.319581981    
   -0.1497064579        -19.17824336         3.138281863    
   -0.1477495108        -19.08612747         2.958117666    
