   -0.5000000000         55.96341848         121.6146053    
   -0.4980430528         54.31392209         119.8298250    
   -0.4960861057         52.68471890         118.0647272    
   -0.4941291585         51.07580892         116.3193119    
   -0.4921722114         49.48719219         114.5935792    
   -0.4902152642         47.91886874         112.8875289    
   -0.4882583170         46.37083858         111.2011610    
   -0.4863013699         44.84310174         109.5344755    
   -0.4843444227         43.33565826         107.8874725    
   -0.4823874755         41.84850816         106.2601517    
   -0.4804305284         40.38165145         104.6525134    
   -0.4784735812         38.93508818         103.0645573    
   -0.4765166341         37.50881836         101.4962835    
   -0.4745596869         36.10284202         99.94769192    
   -0.4726027397         34.71715919         98.41878261    
   -0.4706457926         33.35176988         96.90955549    
   -0.4686888454         32.00667413         95.42001056    
   -0.4667318982         30.68187195         93.95014779    
   -0.4647749511         29.37736338         92.49996714    
   -0.4628180039         28.09314844         91.06946861    
   -0.4608610568         26.82922715         89.65865215    
   -0.4589041096         25.58559954         88.26751776    
   -0.4569471624         24.36226562         86.89606540    
   -0.4549902153         23.15922543         85.54429505    
   -0.4530332681         21.97647898         84.21220669    
   -0.4510763209         20.81402631         82.89980029    
   -0.4491193738         19.67186743         81.60707584    
   -0.4471624266         18.55000236         80.33403330    
   -0.4452054795         17.44843114         79.08067266    
   -0.4432485323         16.36715377         77.84699389    
   -0.4412915851         15.30617029         76.63299697    
   -0.4393346380         14.26548072         75.43868187    
   -0.4373776908         13.24508508         74.26404859    
   -0.4354207436         12.24498339         73.10909708    
   -0.4334637965         11.26517567         71.97382734    
   -0.4315068493         10.30566195         70.85823934    
   -0.4295499022         9.366442243         69.76233305    
   -0.4275929550         8.447516576         68.68610846    
   -0.4256360078         7.548884969         67.62956554    
   -0.4236790607         6.668996921         66.59111413    
   -0.4217221135         5.802956267         65.56573291    
   -0.4197651663         4.950403534         64.55305328    
   -0.4178082192         4.111338696         63.55307526    
   -0.4158512720         3.285761724         62.56579889    
   -0.4138943249         2.473672591         61.59122418    
   -0.4119373777         1.675071270         60.62935116    
   -0.4099804305        0.8899577300         59.68017988    
   -0.4080234834        0.1183319429         58.74371034    
   -0.4060665362       -0.6398061216         57.81994259    
   -0.4041095890        -1.384456494         56.90887666    
   -0.4021526419        -2.115619206         56.01051257    
   -0.4001956947        -2.833294289         55.12485036    
   -0.3982387476        -3.537481776         54.25189007    
   -0.3962818004        -4.228181699         53.39163171    
   -0.3943248532        -4.905394094         52.54407533    
   -0.3923679061        -5.569118993         51.70922097    
   -0.3904109589        -6.219356433         50.88706865    
   -0.3884540117        -6.856106449         50.07761842    
   -0.3864970646        -7.479369078         49.28087031    
   -0.3845401174        -8.089144358         48.49682435    
   -0.3825831703        -8.685432327         47.72548059    
   -0.3806262231        -9.268233023         46.96683907    
   -0.3786692759        -9.837546486         46.22089982    
   -0.3767123288        -10.39337276         45.48766288    
   -0.3747553816        -10.93574205         44.76709729    
   -0.3727984344        -11.46700768         44.05678420    
   -0.3708414873        -11.98864806         43.35520412    
   -0.3688845401        -12.50066326         42.66235713    
   -0.3669275930        -13.00305337         41.97824329    
   -0.3649706458        -13.49581845         41.30286269    
   -0.3630136986        -13.97895859         40.63621541    
   -0.3610567515        -14.45247387         39.97830153    
   -0.3590998043        -14.91636437         39.32912113    
   -0.3571428571        -15.37063019         38.68867431    
   -0.3551859100        -15.81527141         38.05696115    
   -0.3532289628        -16.25028812         37.43398174    
   -0.3512720157        -16.67568042         36.81973618    
   -0.3493150685        -17.09144840         36.21422456    
   -0.3473581213        -17.49759216         35.61744698    
   -0.3454011742        -17.89411180         35.02940354    
   -0.3434442270        -18.28100743         34.45009436    
   -0.3414872798        -18.65827915         33.87951952    
   -0.3395303327        -19.02592708         33.31767915    
   -0.3375733855        -19.38395132         32.76457334    
   -0.3356164384        -19.73235198         32.22020223    
   -0.3336594912        -20.07112920         31.68456593    
   -0.3317025440        -20.40028308         31.15766455    
   -0.3297455969        -20.71981375         30.63949823    
   -0.3277886497        -21.02972134         30.13006708    
   -0.3258317025        -21.33000597         29.62937124    
   -0.3238747554        -21.62115328         29.13695192    
   -0.3219178082        -21.90534935         28.65074272    
   -0.3199608611        -22.18285929         28.17049280    
   -0.3180039139        -22.45368297         27.69620204    
   -0.3160469667        -22.71782029         27.22787031    
   -0.3140900196        -22.97527112         26.76549751    
   -0.3121330724        -23.22603533         26.30908350    
   -0.3101761252        -23.47011281         25.85862817    
   -0.3082191781        -23.70750345         25.41413141    
   -0.3062622309        -23.93820712         24.97559309    
   -0.3043052838        -24.16222371         24.54301311    
   -0.3023483366        -24.37955311         24.11639134    
   -0.3003913894        -24.59019520         23.69572767    
   -0.2984344423        -24.79414988         23.28102200    
   -0.2964774951        -24.99141702         22.87227421    
   -0.2945205479        -25.18199653         22.46948419    
   -0.2925636008        -25.36588829         22.07265183    
   -0.2906066536        -25.54309220         21.68177703    
   -0.2886497065        -25.71360814         21.29685967    
   -0.2866927593        -25.87743601         20.91789966    
   -0.2847358121        -26.03457572         20.54489689    
   -0.2827788650        -26.18502714         20.17785125    
   -0.2808219178        -26.32879020         19.81676265    
   -0.2788649706        -26.46586477         19.46163097    
   -0.2769080235        -26.59625077         19.11245614    
   -0.2749510763        -26.71994877         18.76923725    
   -0.2729941292        -26.83810768         18.43067231    
   -0.2710371820        -26.95176904         18.09558123    
   -0.2690802348        -27.06093301         17.76396419    
   -0.2671232877        -27.16559972         17.43582131    
   -0.2651663405        -27.26576934         17.11115277    
   -0.2632093933        -27.36144202         16.78995872    
   -0.2612524462        -27.45261795         16.47223933    
   -0.2592954990        -27.53929728         16.15799477    
   -0.2573385519        -27.62148021         15.84722523    
   -0.2553816047        -27.69916692         15.53993090    
   -0.2534246575        -27.77235761         15.23611197    
   -0.2514677104        -27.84105247         14.93576864    
   -0.2495107632        -27.90525173         14.63890113    
   -0.2475538160        -27.96495559         14.34550964    
   -0.2455968689        -28.02016430         14.05559442    
   -0.2436399217        -28.07087807         13.76915570    
   -0.2416829746        -28.11709715         13.48619371    
   -0.2397260274        -28.15882181         13.20670871    
   -0.2377690802        -28.19605229         12.93070097    
   -0.2358121331        -28.22878887         12.65817074    
   -0.2338551859        -28.25703183         12.38911833    
   -0.2318982387        -28.28078147         12.12354401    
   -0.2299412916        -28.30003808         11.86144810    
   -0.2279843444        -28.31480199         11.60283089    
   -0.2260273973        -28.32507351         11.34769273    
   -0.2240704501        -28.33102901         11.09589053    
   -0.2221135029        -28.33383792         10.84647172    
   -0.2201565558        -28.33371504         10.59926088    
   -0.2181996086        -28.33066013         10.35425776    
   -0.2162426614        -28.32467292         10.11146210    
   -0.2142857143        -28.31575317         9.870873650    
   -0.2123287671        -28.30390063         9.632492163    
   -0.2103718200        -28.28911506         9.396317394    
   -0.2084148728        -28.27139621         9.162349097    
   -0.2064579256        -28.25074383         8.930587030    
   -0.2045009785        -28.22715769         8.701030952    
   -0.2025440313        -28.20063755         8.473680624    
   -0.2005870841        -28.17118317         8.248535811    
   -0.1986301370        -28.13879431         8.025596276    
   -0.1966731898        -28.10347075         7.804861788    
   -0.1947162427        -28.06521225         7.586332116    
   -0.1927592955        -28.02401858         7.370007030    
   -0.1908023483        -27.97988952         7.155886305    
   -0.1888454012        -27.93282485         6.943969715    
   -0.1868884540        -27.88282433         6.734257040    
   -0.1849315068        -27.82988776         6.526748058    
   -0.1829745597        -27.77401491         6.321442553    
   -0.1810176125        -27.71520556         6.118340307    
   -0.1790606654        -27.65345951         5.917441109    
   -0.1771037182        -27.58877655         5.718744747    
   -0.1751467710        -27.52115646         5.522251012    
   -0.1731898239        -27.45113061         5.327499224    
   -0.1712328767        -27.37940626         5.133876310    
   -0.1692759295        -27.30598667         4.941379002    
   -0.1673189824        -27.23087159         4.750007067    
   -0.1653620352        -27.15406080         4.559760272    
   -0.1634050881        -27.07555407         4.370638393    
   -0.1614481409        -26.99535117         4.182641207    
   -0.1594911937        -26.91345190         3.995768496    
   -0.1575342466        -26.82985604         3.810020049    
   -0.1555772994        -26.74456338         3.625395657    
   -0.1536203523        -26.65757371         3.441895120    
   -0.1516634051        -26.56888685         3.259518238    
   -0.1497064579        -26.47850260         3.078264822    
   -0.1477495108        -26.38642077         2.898134686    
   -0.1457925636        -26.29264119         2.719127650    
   -0.1438356164        -26.19716368         2.541243541    
   -0.1418786693        -26.09998808         2.364482193    
   -0.1399217221        -26.00111422         2.188843444    
   -0.1379647750        -25.90054196         2.014327144    
   -0.1360078278        -25.79827114         1.840933145    
   -0.1340508806        -25.69430163         1.668661312    
   -0.1320939335        -25.58863331         1.497511514    
   -0.1301369863        -25.48126604         1.327483631    
   -0.1281800391        -25.37219972         1.158577551    
   -0.1262230920        -25.26143425        0.9907931709    
   -0.1242661448        -25.14902423        0.8240887424    
   -0.1223091977        -25.03554086        0.6580290905    
   -0.1203522505        -24.92113599        0.4924984061    
   -0.1183953033        -24.80580955        0.3274966182    
   -0.1164383562        -24.68956149        0.1630236849    
   -0.1144814090        -24.57239181       -0.9204049675E-03
   -0.1125244618        -24.45430052       -0.1643356301    
   -0.1105675147        -24.33528769       -0.3272219347    
   -0.1086105675        -24.21535339       -0.4895792268    
   -0.1066536204        -24.09449777       -0.6514073753    
   -0.1046966732        -23.97272100       -0.8127062085    
   -0.1027397260        -23.85002328       -0.9734755108    
   -0.1007827789        -23.72640489        -1.133715020    
   -0.9882583170E-01    -23.60186614        -1.293424426    
   -0.9686888454E-01    -23.47640738        -1.452603364    
   -0.9491193738E-01    -23.35002904        -1.611251414    
   -0.9295499022E-01    -23.22273160        -1.769368097    
   -0.9099804305E-01    -23.09451560        -1.926952868    
   -0.8904109589E-01    -22.96538166        -2.084005116    
   -0.8708414873E-01    -22.83533045        -2.240524154    
   -0.8512720157E-01    -22.70436275        -2.396509218    
   -0.8317025440E-01    -22.57247941        -2.551959459    
   -0.8121330724E-01    -22.43968135        -2.706873937    
   -0.7925636008E-01    -22.30596963        -2.861251616    
   -0.7729941292E-01    -22.17134538        -3.015091352    
   -0.7534246575E-01    -22.03580986        -3.168391891    
   -0.7338551859E-01    -21.89956731        -3.321265203    
   -0.7142857143E-01    -21.76300344        -3.473924362    
   -0.6947162427E-01    -21.62612909        -3.626372730    
   -0.6751467710E-01    -21.48894619        -3.778608401    
   -0.6555772994E-01    -21.35145681        -3.930629291    
   -0.6360078278E-01    -21.21366324        -4.082433120    
   -0.6164383562E-01    -21.07556796        -4.234017396    
   -0.5968688845E-01    -20.93717370        -4.385379394    
   -0.5772994129E-01    -20.79848343        -4.536516141    
   -0.5577299413E-01    -20.65950041        -4.687424387    
   -0.5381604697E-01    -20.52022818        -4.838100582    
   -0.5185909980E-01    -20.38067062        -4.988540849    
   -0.4990215264E-01    -20.24083198        -5.138740949    
   -0.4794520548E-01    -20.10071687        -5.288696249    
   -0.4598825832E-01    -19.96033038        -5.438401680    
   -0.4403131115E-01    -19.81967804        -5.587851694    
   -0.4207436399E-01    -19.67876595        -5.737040213    
   -0.4011741683E-01    -19.53760075        -5.885960573    
   -0.3816046967E-01    -19.39618977        -6.034605461    
   -0.3620352250E-01    -19.25454104        -6.182966844    
   -0.3424657534E-01    -19.11266339        -6.331035883    
   -0.3228962818E-01    -18.97056656        -6.478802847    
   -0.3033268102E-01    -18.82826129        -6.626257000    
   -0.2837573386E-01    -18.68575942        -6.773386486    
   -0.2641878669E-01    -18.54307408        -6.920178187    
   -0.2446183953E-01    -18.40022914        -7.066617658    
   -0.2250489237E-01    -18.25741318        -7.212690578    
   -0.2054794521E-01    -18.11470863        -7.358380019    
   -0.1859099804E-01    -17.97213500        -7.503666453    
   -0.1663405088E-01    -17.82971409        -7.648528097    
   -0.1467710372E-01    -17.68747023        -7.792940601    
   -0.1272015656E-01    -17.54543073        -7.936876675    
   -0.1076320939E-01    -17.40362624        -8.080305658    
   -0.8806262231E-02    -17.26209131        -8.223193012    
   -0.6849315068E-02    -17.12086494        -8.365499716    
   -0.4892367906E-02    -16.97999136        -8.507181556    
   -0.2935420744E-02    -16.83952083        -8.648188277    
   -0.9784735812E-03    -16.69951064        -8.788462569    
    0.9784735812E-03    -16.56002638        -8.927938851    
    0.2935420744E-02    -16.42114338        -9.066541810    
    0.4892367906E-02    -16.28294842        -9.204184632    
    0.6849315068E-02    -16.14554199        -9.340766859    
    0.8806262231E-02    -16.00904079        -9.476171776    
    0.1076320939E-01    -15.87358097        -9.610263229    
    0.1272015656E-01    -15.73932204        -9.742881725    
    0.1467710372E-01    -15.60645160        -9.873839647    
    0.1663405088E-01    -15.47519126        -10.00291539    
    0.1859099804E-01    -15.34580380        -10.12984617    
    0.2054794521E-01    -15.21860198        -10.25431925    
    0.2250489237E-01    -15.09395918        -10.37596121    
    0.2446183953E-01    -14.97232223        -10.49432525    
    0.2641878669E-01    -14.85421928        -10.60881823    
    0.2837573386E-01    -14.74026663        -10.71865092    
    0.3033268102E-01    -14.63121511        -10.82306314    
    0.3228962818E-01    -14.52795441        -10.92116520    
    0.3424657534E-01    -14.43152562        -11.01191601    
    0.3620352250E-01    -14.34312562        -11.09411868    
    0.3816046967E-01    -14.26409408        -11.16643355    
    0.4011741683E-01    -14.19587301        -11.22741862    
    0.4207436399E-01    -14.13992907        -11.27560722    
    0.4403131115E-01    -14.09763495        -11.30962665    
    0.4598825832E-01    -14.07011965        -11.32834793    
    0.4794520548E-01    -14.05811552        -11.33103868    
    0.4990215264E-01    -14.06184371        -11.31747779    
    0.5185909980E-01    -14.08097595        -11.28799350    
    0.5381604697E-01    -14.11468669        -11.24341138    
    0.5577299413E-01    -14.16177690        -11.18493044    
    0.5772994129E-01    -14.22082960        -11.11396766    
    0.5968688845E-01    -14.29035672        -11.03201113    
    0.6164383562E-01    -14.36891186        -10.94050723    
    0.6360078278E-01    -14.45516190        -10.84078910    
    0.6555772994E-01    -14.54792238        -10.73404119    
    0.6751467710E-01    -14.64616694        -10.62128986    
    0.6947162427E-01    -14.74902079        -10.50340989    
    0.7142857143E-01    -14.85574606        -10.38113916    
    0.7338551859E-01    -14.96572398        -10.25509645    
    0.7534246575E-01    -15.07842800        -10.12579400    
    0.7729941292E-01    -15.19304313        -9.993445335    
    0.7925636008E-01    -15.30900302        -9.858299169    
    0.8121330724E-01    -15.42600171        -9.720661433    
    0.8317025440E-01    -15.54378219        -9.580789161    
    0.8512720157E-01    -15.66212769        -9.438899116    
    0.8708414873E-01    -15.78085466        -9.295174841    
    0.8904109589E-01    -15.89980704        -9.149772400    
    0.9099804305E-01    -16.01885158        -9.002825057    
    0.9295499022E-01    -16.13787399        -8.854447081    
    0.9491193738E-01    -16.25677589        -8.704736859    
    0.9686888454E-01    -16.37547223        -8.553779448    
    0.9882583170E-01    -16.49388919        -8.401648661    
    0.1007827789        -16.61196247        -8.248408798    
    0.1027397260        -16.72963586        -8.094116073    
    0.1046966732        -16.84686005        -7.938819799    
    0.1066536204        -16.96359162        -7.782563377    
    0.1086105675        -17.07979228        -7.625385125    
    0.1105675147        -17.19542808        -7.467318976    
    0.1125244618        -17.31046889        -7.308395060    
    0.1144814090        -17.42488788        -7.148640209    
    0.1164383562        -17.53866110        -6.988078371    
